기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,2012-당기순이익,2016-자본총계,2015-자본총계,2014-자본총계,2013-자본총계,2012-자본총계,증자
00100258,1,1,030270,에스마크,65810000000.0,28939999999.0,0.0,38200000000.0,28260000000.0,-86650000000.0,36870000000.0,17069999999.0,-21190000000.0,-10560000000.0,0.0,-63479999999.0,2018-07-02,67896245208.0,510.0,510.0,0.0,-2.9941257775740886,2.346103842790121,1.3517338995046002,0.019588712099255973,-0.7835689002654357,3.977518758756738,-3.2041644741859368,-20070000000.0,-16419999999.0,-3720000000.0,490000000.0,-1100000000.0,48200000000.0,24900000000.0,22200000000.0,22300000000.0,21700000000.0,1
00100601,1,1,114190,강원,93179394172.0,48303009892.0,865111926.0,68070000000.0,33689999999.0,-6450000000.0,44880000000.0,82030000000.0,-3710000000.0,-5590000000.0,0.0,-6940000000.0,2018-07-02,82976483200.0,5490.0,5490.0,0.009284369507737821,-0.13353205140676455,1.7178325612736332,2.020480854913045,0.27947677589690856,-12.86457103875969,1.0115382567353408,-22.365628894878707,-760000000.0,890000000.0,1120000000.0,3920000000.0,8970000000.0,53700000000.0,54900000000.0,50400000000.0,45900000000.0,36100000000.0,0
00100717,1,1,023430,아이이,52690000000.0,29080000000.0,2540000000.0,8500000000.0,14180000000.0,-1970000000.0,23610000000.0,11830000000.0,-3130000000.0,-5010000000.0,0.0,760000000.0,2018-07-02,,,,0.048206490795217306,-0.06774415405777166,,0.5994358251057827,,,,,-141380000000.0,-12280000000.0,-1180000000.0,-3100000000.0,-21930000000.0,9300000000.0,56700000000.0,42100000000.0,41000000000.0,24200000000.0,1
00100939,1,1,000860,강남제비스코,584684282138.0,484924569149.0,48677142613.0,212090000000.0,60320000000.0,23190000000.0,99760000000.0,300030000000.0,25390000000.0,15090000000.0,55000000000.0,30300000000.0,2018-07-02,176475000000.0,27550.0,27550.0,0.08325372188047118,0.04782187060700268,0.3639225793605346,3.516080901856764,0.6365207536478255,7.609961190168176,0.5881911808819118,6.950571090980701,22370000000.0,26070000000.0,26900000000.0,23050000000.0,21930000000.0,327500000000.0,309800000000.0,288500000000.0,266000000000.0,243500000000.0,0
00101044,1,1,003060,에이프로젠제약,158272086883.0,77860647963.0,18831182807.0,66010000000.0,33970000000.0,-16890000000.0,80410000000.0,46100000000.0,-8930000000.0,-1460000000.0,0.0,-7750000000.0,2018-07-02,397006473920.0,3730.0,3730.0,0.11897980988221023,-0.21692601387065596,5.098936167454715,1.9431851633794524,-0.03627144882000518,-23.505415862640614,8.611854098047722,-44.45761186114222,-5230000000.0,890000000.0,-3850000000.0,-14900000000.0,-25260000000.0,78300000000.0,69000000000.0,64400000000.0,58300000000.0,64700000000.0,0
00101220,1,1,001390,KG케미칼,1480673142139.0,577775684337.0,322084757683.0,692010000000.0,783640000000.0,10210000000.0,902900000000.0,1099479999999.0,189470000000.0,76250000000.0,35000000000.0,100190000000.0,2018-07-02,334647674600.0,28300.0,28300.0,0.21752589988747423,0.017671217873621695,0.5791999969400056,0.88307130825379,-0.6301851648964065,32.776461762977476,0.3043690422748066,1.766230403757851,10880000000.0,7590000000.0,5470000000.0,-8630000000.0,-12540000000.0,171700000000.0,163500000000.0,151600000000.0,158000000000.0,163100000000.0,0
00101336,1,1,008020,경남에너지,601040000000.0,330610000000.0,108340000000.0,182330000000.0,165190000000.0,28800000000.0,270430000000.0,631310000000.0,52929999999.0,27010000000.0,0.0,70990000000.0,2018-07-02,,,,0.18025422600825236,0.08711170261032637,,1.1037593074641323,,,,,28070000000.0,23000000000.0,23250000000.0,17350000000.0,24210000000.0,317000000000.0,323800000000.0,284800000000.0,291900000000.0,276900000000.0,0
00101433,1,1,002100,경농,335873897555.0,192152985744.0,67674486727.0,163440000000.0,121070000000.0,10080000000.0,143720000000.0,206530000000.0,15819999999.0,8450000000.0,29500000000.0,21040000000.0,2018-07-02,214748325000.0,10900.0,10900.0,0.20148778222909738,0.05245820126588769,1.1175903625359387,1.3499628314198397,0.09182842287594094,21.30439732142857,1.0397924030407204,13.57448324990989,5770000000.0,6490000000.0,9270000000.0,13750000000.0,6590000000.0,176700000000.0,173100000000.0,169000000000.0,162700000000.0,151500000000.0,0
00101488,1,1,009450,경동나비엔,503697209795.0,256506497303.0,238581961165.0,230890000000.0,219840000000.0,27020000000.0,247190000000.0,684660000000.0,20110000000.0,47760000000.0,20000000000.0,54460000000.0,2018-07-02,759274796000.0,59800.0,59800.0,0.473661470672233,0.10533846231615118,2.9600606767597846,1.050263828238719,-0.021467853385719392,28.100473575129534,1.1089808021499723,37.75608135256091,28639999999.0,19320000000.0,9080000000.0,9250000000.0,9210000000.0,210200000000.0,185200000000.0,168000000000.0,161500000000.0,152200000000.0,0
00101549,1,1,011040,경동제약,251427545260.0,219348160749.0,103340730873.0,110130000000.0,29910000000.0,20230000000.0,32080000000.0,177770000000.0,14790000000.0,30910000000.0,40000000000.0,34940000000.0,2018-07-02,321255000000.0,12200.0,12200.0,0.41101594801848723,0.09222780775057048,1.4645894403810933,3.6820461384152456,0.24295341706743864,15.880128521997035,1.8071384373066322,21.721095334685597,16850000000.0,13719999999.0,24960000000.0,18740000000.0,7959999999.0,208700000000.0,204800000000.0,190500000000.0,169300000000.0,153900000000.0,0
