기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2000-당기순이익,1999-당기순이익,1998-당기순이익,1997-당기순이익,1996-당기순이익,2000-자본총계,1999-자본총계,1998-자본총계,1997-자본총계,1996-자본총계,증자
00100939,1,1,000860,강남제비스코,247960000000.0,156820000000.0,31130000000.0,83330000000.0,62570000000.0,2420000000.0,91140000000.0,206519999999.0,20920000000.0,8830000000.0,11300000000.0,21380000000.0,2002-08-01,23356423200.0,23400.0,23400.0,0.12554444265204065,0.015431705139650555,0.14893778344598904,1.3317883969953652,-0.3343833913747547,9.651414545454543,0.11309521208654412,1.1164638240917781,4780000000.0,8910000000.0,19240000000.0,,,144600000000.0,138800000000.0,79200000000.0,,,0
00101220,1,1,001390,KG케미칼,123520000000.0,1720000000.0,31520000000.0,70490000000.0,12760000000.0,-2940000000.0,121800000000.0,134050000000.0,780000000.0,10180000000.0,0.0,13450000000.0,2002-08-01,16639740640.0,2500.0,2500.0,0.2551813471502591,-1.7093023255813953,9.674267813953488,5.524294670846395,-3.0835817162111727,-5.659775727891157,0.12413085147333085,21.33300082051282,16900000000.0,-14450000000.0,-40270000000.0,,,4600000000.0,-25100000000.0,-8500000000.0,,,0
00101488,1,1,009450,경동나비엔,143060000000.0,82200000000.0,47540000000.0,101280000000.0,55160000000.0,11050000000.0,60860000000.0,187890000000.0,11900000000.0,16640000000.0,10000000000.0,19970000000.0,2002-08-01,42969600000.0,18500.0,18500.0,0.3323081224660981,0.13442822384428224,0.5227445255474452,1.8361131254532268,0.9406650282990766,3.8886515837104083,0.2286955133322689,3.6108907563025214,6140000000.0,6680000000.0,1830000000.0,,,71100000000.0,66000000000.0,63000000000.0,,,0
00101628,1,1,000050,경방,593630000000.0,342010000000.0,50160000000.0,108030000000.0,215060000000.0,-4300000000.0,251619999999.0,342760000000.0,950000000.0,1920000000.0,1800000000.0,23680000000.0,2002-08-01,39779331900.0,24500.0,24500.0,0.08449707730404461,-0.012572731791468086,0.1163104350749978,0.5023249325769553,-3.609663439294716,-9.251007418604653,0.11605593388960204,41.87298094736842,2350000000.0,9240000000.0,4510000000.0,,,407100000000.0,65300000000.0,57400000000.0,,,0
00102432,1,1,013580,계룡건설산업,355390000000.0,145710000000.0,56220000000.0,215010000000.0,167050000000.0,26120000000.0,209690000000.0,458950000000.0,0.0,37600000000.0,55000000000.0,36840000000.0,2002-08-01,71447256000.0,8370.0,8370.0,0.15819240834013334,0.17926017431885252,0.4903387276096356,1.2870996707572584,0.07446052231872978,2.7353467075038287,0.15567546791589498,inf,15569999999.0,12890000000.0,5180000000.0,,,106200000000.0,97800000000.0,72600000000.0,,,0
00102858,1,1,010130,고려아연,1676600000000.0,534150000000.0,189660000000.0,552220000000.0,632230000000.0,34670000000.0,1142450000000.0,1509820000000.0,96310000000.0,108200000000.0,50000000000.0,200260000000.0,2002-08-01,409479000000.0,22250.0,22250.0,0.11312179410712155,0.06490686136852944,0.7665992698680146,0.8734479540673489,-1.4414170201646483,11.810758580905686,0.2712104754209111,4.251676876752153,8940000000.0,45520000000.0,59300000000.0,,,533600000000.0,538900000000.0,520200000000.0,,,0
00103006,1,1,002240,고려제강,690430000000.0,452089999999.0,80600000000.0,190470000000.0,155300000000.0,40450000000.0,238340000000.0,424410000000.0,7930000000.0,18920000000.0,9800000000.0,79260000000.0,2002-08-01,116169848800.0,17750.0,17750.0,0.1167388439088684,0.08947333495562712,0.25696177486840444,1.2264649066323243,-0.4120690565967234,2.8719369295426453,0.2737208095944959,14.649413467843633,16190000000.0,30010000000.0,35890000000.0,,,412600000000.0,313400000000.0,176500000000.0,,,1
00104388,1,1,007690,국도화학,174570000000.0,117330000000.0,21530000000.0,111340000000.0,0.0,5950000000.0,57240000000.0,184360000000.0,4430000000.0,9490000000.0,60000000000.0,15650000000.0,2002-08-01,78152785200.0,13300.0,13300.0,0.12333161482499855,0.05071166794511208,0.6660937969828689,inf,0.6922338066590108,13.13492188235294,0.4239140008678672,17.64171223476298,7390000000.0,8740000000.0,6060000000.0,,,114000000000.0,101700000000.0,100500000000.0,,,0
00104999,1,1,008600,윌비스,378850000000.0,193410000000.0,37770000000.0,131380000000.0,140200000000.0,63810000000.0,185450000000.0,166090000000.0,6809999999.0,8050000000.0,15000000000.0,73830000000.0,2002-08-01,50868665680.0,4100.0,4100.0,0.09969644978223573,0.3299208934388088,0.2630094911328266,0.9370898716119828,-1.0629333259916558,0.7971895577495691,0.3062716941417304,7.469701275693054,6470000000.0,11680000000.0,7690000000.0,,,140600000000.0,171500000000.0,112800000000.0,,,0
00105271,1,1,002380,케이씨씨,2109009999999.0,1152580000000.0,418760000000.0,795300000000.0,512950000000.0,88010000000.0,956429999999.0,1912459999999.0,320420000000.0,154880000000.0,300000000000.0,397610000000.0,2002-08-01,1333179628500.0,120500.0,120500.0,0.19855761708109426,0.07635912474622153,1.1566916209720801,1.5504435130129641,-0.12086143273903167,15.148047136689012,0.6971019673617733,4.160725386992073,67740000000.0,75440000000.0,13030000000.0,,,1041000000000.0,347400000000.0,267300000000.0,,,0
00105299,1,1,014280,금강공업,130330000000.0,68900000000.0,30550000000.0,79050000000.0,29289999999.0,27989999999.0,61420000000.0,157780000000.0,14660000000.0,15000000000.0,0.0,39110000000.0,2002-08-01,30932490680.0,6400.0,6400.0,0.23440497199416865,0.4062409288679245,0.4489476150943396,2.698873335701566,0.5699508708297782,1.1051264980744957,0.19604823602484472,2.109992542974079,969999999.0,-1580000000.0,-63850000000.0,,,7300000000.0,11800000000.0,-11500000000.0,,,1
00105855,1,1,010120,엘에스일렉트릭,1242970000000.0,118909999999.0,229950000000.0,442870000000.0,647390000000.0,-16300000000.0,1124060000000.0,817890000000.0,0.0,75090000000.0,0.0,98760000000.0,2002-08-01,302675743310.0,2350.0,2350.0,0.18500044248855568,-0.1370784627040373,2.5454187478979518,0.6840853272370596,-2.2505602614555285,-18.569064006748466,0.3700690108816589,inf,81780000000.0,-174380000000.0,-68429999999.0,,,34100000000.0,599100000000.0,469600000000.0,,,0
00105873,1,1,034220,LG디스플레이,4015480000000.0,1578580000000.0,-173610000000.0,666090000000.0,1185140000000.0,-381600000000.0,2436900000000.0,2444830000000.0,472430000000.0,-285050000000.0,0.0,386530000000.0,2002-08-01,,,,-0.04323517985396515,-0.2417362439660961,,0.5620348650792312,,,,,494770000000.0,617180000000.0,450000000.0,,,1960200000000.0,1828300000000.0,713900000000.0,,,0
00106119,1,1,001570,금양,101180000000.0,29300000000.0,9180000000.0,39760000000.0,49660000000.0,-2750000000.0,71870000000.0,55510000000.0,-10340000000.0,-2860000000.0,0.0,6150000000.0,2002-08-01,19038991000.0,650.0,650.0,0.09072939316070368,-0.09385665529010236,0.6497949146757679,0.8006443817962142,-1.6865389557671413,-6.923269454545455,0.34298308412898576,-1.8412950676982591,-5690000000.0,3560000000.0,3960000000.0,,,29500000000.0,28500000000.0,27000000000.0,,,1
00106313,1,1,002990,금호산업,11651370000000.0,1262850000000.0,1147000000000.0,3527110000000.0,6558739999999.0,-404050000000.0,10388510000000.0,6044490000000.0,746590000000.0,317900000000.0,0.0,412320000000.0,2002-08-01,93432812600.0,2360.0,2360.0,0.09844335902129964,-0.31995090469968723,0.0739856773171794,0.5377724989861677,-73.43672751643142,-0.23124071921791856,0.015457517937824366,0.12514608098152935,-103420000000.0,49380000000.0,5590000000.0,,,1132100000000.0,1278500000000.0,247500000000.0,,,0
00106395,1,1,001210,금호전기,192970000000.0,96730000000.0,20170000000.0,45210000000.0,33870000000.0,180000000.0,96230000000.0,79640000000.0,2170000000.0,9710000000.0,0.0,14469999999.0,2002-08-01,82443808600.0,16350.0,16350.0,0.10452401927760792,0.001860849788069885,0.8523085764499121,1.3348095659875996,-0.6188457431356464,458.02115888888886,1.0352060346559515,37.992538525345616,-11860000000.0,-1130000000.0,-14590000000.0,,,93200000000.0,104200000000.0,45900000000.0,,,0
