기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2002-당기순이익,2001-당기순이익,2000-당기순이익,1999-당기순이익,1998-당기순이익,2002-자본총계,2001-자본총계,2000-자본총계,1999-자본총계,1998-자본총계,증자
00106313,1,1,002990,금호산업,2537830000000.0,802110000000.0,335840000000.0,434250000000.0,935920000000.0,18850000000.0,1735730000000.0,1890870000000.0,343020000000.0,123409999999.0,299900000000.0,295860000000.0,2004-08-02,284360734000.0,6810.0,6810.0,0.13233352903858808,0.02350051738539602,0.35451588186159005,0.4639819642704505,-4.576862570624818,15.085450079575596,0.1503861894260314,0.8289917031076905,-104909999999.0,-289130000000.0,-103420000000.0,49380000000.0,5590000000.0,681200000000.0,829300000000.0,1132100000000.0,1278500000000.0,247500000000.0,0
00106395,1,1,001210,금호전기,201810000000.0,107680000000.0,32150000000.0,70870000000.0,48420000000.0,10710000000.0,94130000000.0,138520000000.0,8090000000.0,19590000000.0,9000000000.0,21320000000.0,2004-08-02,198072951000.0,36800.0,36800.0,0.1593082602447847,0.09946136701337296,1.8394590546062408,1.4636513837257332,-0.11743148109102487,18.49420644257703,1.4299231230147271,24.483677503090234,2470000000.0,-869999999.0,-11860000000.0,-1130000000.0,-14590000000.0,91200000000.0,92600000000.0,93200000000.0,104200000000.0,45900000000.0,0
00107613,1,1,007660,이수페타시스,146930000000.0,88040000000.0,17140000000.0,59929999999.0,40970000000.0,-580000000.0,58879999999.0,148660000000.0,-1430000000.0,3140000000.0,7000000000.0,17690000000.0,2004-08-02,53010000000.0,1750.0,1750.0,0.116654189069625,-0.006587914584279873,0.602112676056338,1.4627776421527947,0.019807583474816072,-91.39655172413794,0.3565854971074936,-37.069930069930074,4520000000.0,130000000.0,15160000000.0,8200000000.0,9810000000.0,90100000000.0,86300000000.0,87400000000.0,46800000000.0,17300000000.0,0
00107677,1,1,002070,남영비비안,187780000000.0,116670000000.0,86190000000.0,117320000000.0,58510000000.0,15719999999.0,71100000000.0,366890000000.0,5710000000.0,26839999999.0,15000000000.0,32039999999.0,2004-08-02,31180470300.0,22700.0,22700.0,0.45899456811162,0.13473900744835862,0.2672535381846233,2.005127328661767,1.482338128812637,1.983490477225413,0.08498588214451197,5.460677810858144,10600000000.0,4810000000.0,4310000000.0,470000000.0,-690000000.0,99600000000.0,85400000000.0,79200000000.0,75800000000.0,73500000000.0,0
00108001,1,1,091590,남화토건,88700000000.0,54029999999.0,20600000000.0,20630000000.0,26339999999.0,8050000000.0,34670000000.0,103370000000.0,9850000000.0,13160000000.0,0.0,12860000000.0,2004-08-02,,,,0.2322435174746336,0.14899130113175998,,0.7832194381466674,,,,,4910000000.0,2550000000.0,2089999999.0,2010000000.0,,36300000000.0,31400000000.0,28900000000.0,26800000000.0,,0
00108940,1,1,016710,대성홀딩스,490650000000.0,165070000000.0,61450000000.0,137800000000.0,208060000000.0,5520000000.0,325580000000.0,377240000000.0,10680000000.0,8800000000.0,8900000000.0,34080000000.0,2004-08-02,78020800000.0,24800.0,24800.0,0.12524202588403138,0.0334403586357303,0.4726528139577149,0.6623089493415361,-2.4067940856797163,14.134202898550726,0.2068200614993108,7.305318352059925,6459999999.0,10670000000.0,15030000000.0,12250000000.0,11430000000.0,148700000000.0,143900000000.0,134900000000.0,125000000000.0,91400000000.0,0
00109693,1,1,000210,대림산업,3711780000000.0,1844990000000.0,597980000000.0,1841090000000.0,1505850000000.0,243730000000.0,1866790000000.0,4328369999999.0,411520000000.0,309720000000.0,130000000000.0,410660000000.0,2004-08-02,1138440000000.0,32550.0,32550.0,0.16110329814805835,0.13210369703900834,0.6170439948184001,1.2226250954610354,-0.022574751414215943,4.670906330775858,0.2630181800539841,2.7664269051321937,121700000000.0,31630000000.0,39570000000.0,187270000000.0,76390000000.0,1498400000000.0,1590700000000.0,1536800000000.0,1498800000000.0,900600000000.0,0
00109754,1,1,005750,대림비앤코,123650000000.0,49460000000.0,20080000000.0,66570000000.0,63129999999.0,3310000000.0,74190000000.0,93220000000.0,2910000000.0,11720000000.0,10500000000.0,13130000000.0,2004-08-02,22150000000.0,2155.0,2155.0,0.16239385361908612,0.06692276587141124,0.447836635665184,1.0544907334239584,-0.3440180586907449,6.691842900302116,0.2376099549452907,7.61168384879725,8409999999.0,3529999999.0,1390000000.0,710000000.0,15490000000.0,43500000000.0,36100000000.0,33200000000.0,32500000000.0,28600000000.0,0
00109824,1,1,006570,대림통상,347310000000.0,141660000000.0,53750000000.0,180540000000.0,178730000000.0,-1140000000.0,205650000000.0,291320000000.0,30939999999.0,19880000000.0,14500000000.0,26720000000.0,2004-08-02,90720000000.0,4950.0,4950.0,0.15476087645043332,-0.008047437526471834,0.6404066073697586,1.0101270072175907,-0.2767857142857143,-79.57894736842105,0.31141013318687355,2.9321266969273467,6770000000.0,7809999999.0,6459999999.0,5950000000.0,9080000000.0,116400000000.0,114200000000.0,104600000000.0,102800000000.0,95400000000.0,0
00110583,1,1,025440,대성엘텍,118480000000.0,26939999999.0,15819999999.0,63670000000.0,85690000000.0,-40000000.0,91540000000.0,184630000000.0,-1760000000.0,3429999999.0,0.0,9510000000.0,2004-08-02,10509447780.0,630.0,630.0,0.13352464550135046,-0.0014847809948583806,0.3901057082550151,0.7430271910374606,-2.651899565364223,-262.7361945,0.05692166917619021,-5.971277147727273,2030000000.0,4000000000.0,4690000000.0,3340000000.0,1100000000.0,23000000000.0,21800000000.0,19400000000.0,13700000000.0,10700000000.0,0
00111704,1,1,042660,대우조선해양,4047069999999.0,1424310000000.0,631930000000.0,1806270000000.0,2286690000000.0,257669999999.0,2622760000000.0,4455640000000.0,600200000000.0,361920000000.0,448900000000.0,468920000000.0,2004-08-02,2597275233000.0,13600.0,13600.0,0.15614506297152164,0.18090865050375268,1.823532259831076,0.7899059339044645,-0.31436406493466146,10.079851100283618,0.5829185555834852,4.327349605131623,259219999999.0,160750000000.0,56110000000.0,,,1256700000000.0,776900000000.0,622600000000.0,,,0
00112679,1,1,015230,대창단조,126870000000.0,29810000000.0,20570000000.0,80670000000.0,81600000000.0,1880000000.0,97060000000.0,121359999999.0,9540000000.0,6890000000.0,0.0,12230000000.0,2004-08-02,6940000000.0,3520.0,3520.0,0.16213446835343265,0.0630660852063066,0.2328077826232808,0.9886029411764706,-2.3616714697406342,3.691489361702128,0.05718523401497351,0.7274633123689728,-930000000.0,-1770000000.0,880000000.0,1150000000.0,-2770000000.0,25500000000.0,27100000000.0,29000000000.0,28600000000.0,20200000000.0,0
00112970,1,1,001070,대한방직,218600000000.0,78680000000.0,35710000000.0,92090000000.0,58090000000.0,14480000000.0,139920000000.0,228200000000.0,-4730000000.0,21570000000.0,0.0,27880000000.0,2004-08-02,15317000000.0,14750.0,14750.0,0.1633577310155535,0.1840366039654296,0.1946746314184037,1.585298674470649,-3.1226741529020043,1.057803867403315,0.06712094653812445,-3.2382663847780133,20640000000.0,7170000000.0,1530000000.0,-36410000000.0,-56100000000.0,64300000000.0,44200000000.0,36700000000.0,122600000000.0,159100000000.0,0
00113207,1,1,001440,대한전선,2235210000000.0,774490000000.0,149330000000.0,626170000000.0,692440000000.0,44470000000.0,1460730000000.0,1411460000000.0,62450000000.0,85390000000.0,1423500000000.0,143890000000.0,2004-08-02,248800000000.0,6550.0,6550.0,0.0668080404078364,0.05741843019277203,0.3212436571162959,0.9042949569637804,-3.3543408360128617,5.59478299977513,0.1762713785725419,3.9839871897518013,63270000000.0,50530000000.0,26180000000.0,27450000000.0,20680000000.0,603400000000.0,564600000000.0,505900000000.0,739500000000.0,629100000000.0,1
00113243,1,1,001130,대한제분,603590000000.0,326690000000.0,97290000000.0,318650000000.0,217069999999.0,19930000000.0,276890000000.0,455400000000.0,34500000000.0,28639999999.0,150000000000.0,44930000000.0,2004-08-02,64389000000.0,38750.0,38750.0,0.16118557298828676,0.06100584652116685,0.1970951054516514,1.4679596443611185,0.6485579835064995,3.2307576517812344,0.14138998682476944,1.8663478260869568,21760000000.0,3850000000.0,23970000000.0,22780000000.0,2230000000.0,315600000000.0,280100000000.0,229700000000.0,165600000000.0,64800000000.0,0
00113410,1,1,000120,CJ대한통운,1318520000000.0,795230000000.0,143650000000.0,356760000000.0,192710000000.0,39370000000.0,523289999999.0,1127590000000.0,112150000000.0,62910000000.0,0.0,126370000000.0,2004-08-02,202105436700.0,21200.0,21200.0,0.1089479112944817,0.04950768959923544,0.2541471482464193,1.8512791240724404,-0.8239758549701598,5.1334883591567175,0.17923663450367594,1.802099301827909,44040000000.0,47080000000.0,18850000000.0,14069999999.0,-89420000000.0,754400000000.0,695400000000.0,575100000000.0,505700000000.0,543000000000.0,0
00113508,1,1,000320,노루홀딩스,382720000000.0,222069999999.0,50660000000.0,141190000000.0,85000000000.0,17130000000.0,160650000000.0,233550000000.0,-4540000000.0,15340000000.0,13000000000.0,40900000000.0,2004-08-02,55403905500.0,2590.0,2590.0,0.1323683110367893,0.07713783942035006,0.2494884743560566,1.6610588235294117,-0.35123877684037996,3.2343202276707532,0.2372250289017341,-12.203503414096911,24530000000.0,11340000000.0,9660000000.0,9480000000.0,2370000000.0,199200000000.0,174400000000.0,184500000000.0,179500000000.0,152000000000.0,0
00114792,1,1,001230,동국제강,4405150000000.0,1442650000000.0,545589999999.0,1646630000000.0,2198740000000.0,148530000000.0,2962500000000.0,3604380000000.0,556270000000.0,336990000000.0,43400000000.0,443410000000.0,2004-08-02,740501657100.0,10150.0,10150.0,0.12385276324279534,0.10295636502270128,0.5132926607978373,0.7488970956093035,-1.7769980490702673,4.98553596647142,0.2054449467314767,1.3311910710626136,86490000000.0,14869999999.0,-160750000000.0,50780000000.0,50810000000.0,1150700000000.0,1143800000000.0,1034700000000.0,1330600000000.0,876000000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,691410000000.0,266719999999.0,301070000000.0,306940000000.0,307550000000.0,22090000000.0,424689999999.0,723320000000.0,47290000000.0,50020000000.0,52600000000.0,75960000000.0,2004-08-02,146515600000.0,15300.0,15300.0,0.4354435139786813,0.08282093581314795,0.5493236352750049,0.9980165826694848,-0.8036686878325584,6.632666364870982,0.20255986285461489,3.098236413618101,41900000000.0,32160000000.0,20900000000.0,14110000000.0,14710000000.0,253500000000.0,212000000000.0,193800000000.0,182300000000.0,160300000000.0,0
00117188,1,1,004800,효성,5652170000000.0,1858740000000.0,746590000000.0,2577590000000.0,2641000000000.0,50100000000.0,3793430000000.0,5187770000000.0,301070000000.0,252600000000.0,9600000000.0,539250000000.0,2004-08-02,294384205440.0,9460.0,9460.0,0.13208909144629408,0.026953742858065143,0.15837836676458245,0.9759901552442256,-4.1301128849041016,5.875932244311378,0.05674580897765321,0.9777932223071046,50780000000.0,54740000000.0,51150000000.0,92370000000.0,-86460000000.0,1804700000000.0,1818800000000.0,1721200000000.0,2433700000000.0,1307900000000.0,0
00117212,1,1,000150,두산,6287230000000.0,1729140000000.0,1157970000000.0,2430300000000.0,2757590000000.0,39930000000.0,4558090000000.0,5031950000000.0,399790000000.0,257660000000.0,0.0,471530000000.0,2004-08-02,166546684200.0,7810.0,7810.0,0.18417808796560647,0.02309240431659669,0.0963176400985461,0.8813130305810508,-12.775937330849604,4.170966296018031,0.0330978416319717,0.4165854178443683,-254819999999.0,-22240000000.0,11830000000.0,127320000000.0,-19630000000.0,697400000000.0,912500000000.0,1022100000000.0,996200000000.0,619000000000.0,0
00117498,1,1,026890,디피씨,155890000000.0,86240000000.0,12230000000.0,62960000000.0,66160000000.0,-4990000000.0,69650000000.0,153020000000.0,8970000000.0,-2490000000.0,0.0,-6030000000.0,2004-08-02,11833800000.0,340.0,340.0,0.07845275514786068,-0.057861781076066786,0.13721938775510206,0.9516324062877872,-0.5653298179790093,-2.371503006012024,0.07733498889034113,1.3192642140468227,2070000000.0,5740000000.0,8080000000.0,9750000000.0,13960000000.0,91600000000.0,57300000000.0,55600000000.0,48500000000.0,40000000000.0,0
00117577,1,1,001800,오리온홀딩스,1161750000000.0,338140000000.0,403050000000.0,277900000000.0,465189999999.0,-100000000.0,823610000000.0,1053860000000.0,51910000000.0,36980000000.0,10000000000.0,110490000000.0,2004-08-02,417951111600.0,73400.0,73400.0,0.34693350548741125,-0.0002957354941740108,1.2360297852960311,0.597390313636573,-1.30567902525947,-4179.511116,0.3965907346326837,8.05145659025236,34890000000.0,15400000000.0,26400000000.0,21890000000.0,11420000000.0,253600000000.0,218700000000.0,205600000000.0,189800000000.0,153800000000.0,0
00118266,1,1,004840,DRB동일,161060000000.0,86090000000.0,34170000000.0,78240000000.0,69270000000.0,4840000000.0,74980000000.0,174240000000.0,0.0,8340000000.0,1300000000.0,6150000000.0,2004-08-02,30240000000.0,1860.0,1860.0,0.21215696013907864,0.056220234638169365,0.3512603089789755,1.1294932871372891,0.1078042328042328,6.24793388429752,0.17355371900826447,inf,4210000000.0,8209999999.0,9100000000.0,8800000000.0,2780000000.0,75600000000.0,73100000000.0,63100000000.0,61300000000.0,56500000000.0,0
00118275,1,1,003160,디아이,117070000000.0,71910000000.0,33439999999.0,48420000000.0,36150000000.0,5880000000.0,45160000000.0,91740000000.0,16569999999.0,8950000000.0,7500000000.0,11800000000.0,2004-08-02,41626994295.0,1395.0,1395.0,0.2856410694370889,0.08176887776387151,0.5788762939090529,1.3394190871369294,0.07831456618984313,7.079420798469387,0.4537496653041204,2.512190361950042,1710000000.0,1560000000.0,9600000000.0,3520000000.0,-7330000000.0,69700000000.0,62000000000.0,70500000000.0,68100000000.0,45100000000.0,0
00118804,1,1,005290,동진쎄미켐,238669999999.0,84230000000.0,22700000000.0,60200000000.0,111990000000.0,1060000000.0,154440000000.0,173600000000.0,18380000000.0,8580000000.0,5000000000.0,21140000000.0,2004-08-02,58844000000.0,1610.0,1610.0,0.09511040348638332,0.012584589813605605,0.6986109462186869,0.5375479953567283,-1.6015226701108014,55.513207547169806,0.33896313364055297,3.2015233949945587,550000000.0,2400000000.0,1480000000.0,3240000000.0,3440000000.0,81600000000.0,83100000000.0,82900000000.0,88200000000.0,35000000000.0,0
00118965,1,1,019180,티에이치엔,61479999999.0,8150000000.0,9870000000.0,19470000000.0,46800000000.0,2380000000.0,53329999999.0,94320000000.0,2350000000.0,4750000000.0,0.0,8030000000.0,2004-08-02,8370000000.0,915.0,915.0,0.16054001301497306,0.2920245398773006,1.0269938650306751,0.41602564102564105,-4.045400238829152,3.516806722689076,0.08874045801526717,3.5617021276595744,-2960000000.0,-3870000000.0,960000000.0,3120000000.0,-3850000000.0,14300000000.0,18500000000.0,18400000000.0,34700000000.0,13900000000.0,0
00120021,1,1,003550,LG,50205860000000.0,13932420000000.0,14988190000000.0,19892860000000.0,24169280000000.0,1395230000000.0,36273440000000.0,58148719999999.0,5005040000000.0,3550760000000.0,25000000000.0,6417230000000.0,2004-08-02,,,,0.29853467304414266,0.10014268877912093,,0.8230638231672602,,,,,315810000000.0,120720000000.0,324820000000.0,367730000000.0,53600000000.0,3362700000000.0,1728900000000.0,2377900000000.0,2149400000000.0,1478000000000.0,1
00120377,1,1,000420,로케트전기,97530000000.0,14540000000.0,18520000000.0,32820000000.0,73580000000.0,-1320000000.0,82990000000.0,76570000000.0,6890000000.0,9670000000.0,0.0,8280000000.0,2004-08-02,7206584050.0,1540.0,1540.0,0.18989029016712805,-0.0907840440165062,0.4956385178817057,0.4460451209567817,-6.961689428988204,-5.459533371212121,0.09411759239911192,1.0459483381712626,-4760000000.0,23960000000.0,-44200000000.0,1350000000.0,-30450000000.0,24700000000.0,30000000000.0,1100000000.0,42800000000.0,42000000000.0,0
00120526,1,1,023530,롯데쇼핑,7340050000000.0,2441520000000.0,2086909999999.0,710990000000.0,3136340000000.0,88090000000.0,4898530000000.0,3699050000000.0,-112520000000.0,461939999999.0,50000000000.0,488020000000.0,2004-08-02,,,,0.2843182267149406,0.03607998296143386,,0.2266941721879643,,,,,251000000000.0,222000000000.0,149780000000.0,59240000000.0,33230000000.0,2263900000000.0,2016100000000.0,1793200000000.0,1648500000000.0,1542000000000.0,0
00120562,1,1,004990,롯데지주,1103670000000.0,780940000000.0,465380000000.0,475220000000.0,310200000000.0,101390000000.0,322730000000.0,1105700000000.0,154930000000.0,149100000000.0,8000000000.0,179260000000.0,2004-08-02,781770000000.0,590000.0,590000.0,0.4216658965089202,0.12983071682843753,1.0010628217276616,1.531979368149581,0.19505736981465133,7.710523720287997,0.7070362666184318,5.0459562383011685,103380000000.0,65879999999.0,47400000000.0,33620000000.0,17670000000.0,676700000000.0,570600000000.0,445400000000.0,390900000000.0,354100000000.0,0
00120924,1,1,005990,매일홀딩스,383340000000.0,137880000000.0,221530000000.0,165490000000.0,206750000000.0,14119999999.0,245460000000.0,719560000000.0,95630000000.0,24660000000.0,6000000000.0,50770000000.0,2004-08-02,59630000000.0,4540.0,4540.0,0.5778942974904784,0.10240789091238756,0.432477516681172,0.8004353083434099,-1.3411034714070098,4.223087818995968,0.08287008727555728,0.6235490954721322,15619999999.0,17280000000.0,15910000000.0,10070000000.0,4380000000.0,120100000000.0,108700000000.0,91900000000.0,79200000000.0,70300000000.0,0
00121932,1,1,002840,미원상사,92330000000.0,60490000000.0,23790000000.0,36650000000.0,20100000000.0,8020000000.0,31830000000.0,124980000000.0,0.0,8960000000.0,16800000000.0,10850000000.0,2004-08-02,33780000000.0,26900.0,26900.0,0.25766273150655256,0.13258389816498595,0.5584394114729707,1.8233830845771144,0.14268798105387806,4.211970074812967,0.2702832453192511,inf,6659999999.0,2860000000.0,6310000000.0,5740000000.0,3679999999.0,54400000000.0,50200000000.0,30600000000.0,28300000000.0,27100000000.0,0
00121941,1,1,001680,대상,1677280000000.0,497810000000.0,356300000000.0,668490000000.0,898750000000.0,40400000000.0,1179470000000.0,1683880000000.0,45870000000.0,64940000000.0,9100000000.0,181900000000.0,2004-08-02,112085896050.0,2645.0,2645.0,0.2124272631880187,0.08115546091882445,0.2251579840702276,0.7437997218358832,-4.558825133289372,2.7744033675742568,0.06656406397724303,2.4435556147809026,-156530000000.0,-15810000000.0,7140000000.0,36350000000.0,186020000000.0,514600000000.0,668700000000.0,687700000000.0,668200000000.0,546500000000.0,0
00122898,1,1,007210,벽산,175920000000.0,99520000000.0,60920000000.0,87380000000.0,53379999999.0,13880000000.0,76400000000.0,247319999999.0,34990000000.0,26020000000.0,4300000000.0,29530000000.0,2004-08-02,64416000000.0,10550.0,10550.0,0.3462937698954069,0.13946945337620578,0.6472668810289389,1.6369426751899014,0.17045454545454544,4.640922190201728,0.2604560892781031,1.84098313803944,7830000000.0,5060000000.0,3130000000.0,2120000000.0,-29350000000.0,86000000000.0,75000000000.0,68000000000.0,65900000000.0,68300000000.0,0
