기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,증자
00100601,1,1,114190,강원,72441332830.0,45877155330.0,11743512258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,2014-08-01,49217090040.0,3385.0,3385.0,0.1621106597466782,0.0,1.0728016958762032,,0.0,inf,inf,inf,8970000000.0,919999999.0,1720000000.0,2590000000.0,2330000000.0,36100000000.0,25400000000.0,19300000000.0,17900000000.0,8800000000.0,0
00100717,1,1,023430,아이이,118650000000.0,45030000000.0,229999999.0,81670000000.0,72050000000.0,1200000000.0,73620000000.0,11430000000.0,1590000000.0,-2039999999.0,0.0,-1880000000.0,2014-08-01,53350044538.0,489.0,489.0,0.001938474496418036,0.026648900732844767,1.1847667008216745,1.1335183900069397,0.1508902207994629,44.45837044833333,4.667545453893263,33.55348713081761,-21930000000.0,-2370000000.0,1510000000.0,-3790000000.0,-10310000000.0,24200000000.0,17400000000.0,19400000000.0,18100000000.0,21900000000.0,0
00100939,1,1,000860,강남제비스코,460559149513.0,366146007275.0,54311247723.0,224490000000.0,60750000000.0,42370000000.0,99380000000.0,382850000000.0,41000000000.0,33839999999.0,45000000000.0,56370000000.0,2014-08-01,302900000000.0,45900.0,45900.0,0.11792458749419975,0.11571886394538045,0.8272656098431846,3.6953086419753087,0.4130406074612083,7.148926126976634,0.7911714770797963,7.38780487804878,21930000000.0,17040000000.0,21830000000.0,24720000000.0,8790000000.0,243500000000.0,225100000000.0,274500000000.0,256000000000.0,234000000000.0,0
00101044,1,1,003060,에이프로젠제약,78259220080.0,56546727772.0,8435352624.0,43400000000.0,9540000000.0,-20850000000.0,21710000000.0,29539999999.0,-1700000000.0,-13550000000.0,0.0,-20410000000.0,2014-08-01,61368981179.0,436.0,436.0,0.10778733311393868,-0.3687216010812955,1.085279088587471,4.549266247379455,0.35343588215575844,-2.9433564114628297,2.077487514593009,-36.099400693529404,-25260000000.0,-4670000000.0,-700000000.0,-8100000000.0,-5490000000.0,64700000000.0,72700000000.0,42800000000.0,25000000000.0,18400000000.0,1
00101220,1,1,001390,KG케미칼,911141519184.0,412269583497.0,193491684969.0,534450000000.0,382190000000.0,23000000000.0,498870000000.0,850560000000.0,62460000000.0,59050000000.0,100000000000.0,59950000000.0,2014-08-01,148759984100.0,13850.0,13850.0,0.21236183501141206,0.05578873853585506,0.3608318198936025,1.398388236217588,0.23917722373566724,6.467825395652174,0.17489652005737394,2.38168402337496,-12540000000.0,-6530000000.0,5070000000.0,8490000000.0,5900000000.0,163100000000.0,175000000000.0,182000000000.0,186000000000.0,184600000000.0,0
00101257,1,1,000800,경남기업,2401040000000.0,109159999999.0,-173730000000.0,861200000000.0,1677800000000.0,-310920000000.0,2291880000000.0,0.0,0.0,-243160000000.0,0.0,0.0,2014-08-01,156817700640.0,4360.0,4360.0,-0.07235614567020958,-2.8482960791759644,1.4365857515705074,0.5132912146858982,-9.123204805077162,-0.5043667201852566,inf,inf,-23160000000.0,19010000000.0,20410000000.0,22650000000.0,13160000000.0,553400000000.0,630100000000.0,461400000000.0,486400000000.0,514600000000.0,0
00101488,1,1,009450,경동나비엔,354779867015.0,187280987529.0,118009008529.0,134040000000.0,149470000000.0,11130000000.0,167500000000.0,414180000000.0,20910000000.0,19780000000.0,10000000000.0,27289999999.0,2014-08-01,357343255500.0,29000.0,29000.0,0.3326260013621647,0.05942941751242393,1.9080594363304832,0.8967685823242122,-0.09363545970157536,32.106312264150944,0.8627728415181805,17.089586585365854,9210000000.0,9450000000.0,7680000000.0,3700000000.0,7740000000.0,152200000000.0,143300000000.0,152200000000.0,140000000000.0,140800000000.0,0
00101549,1,1,011040,경동제약,200386087484.0,169031288563.0,80003558132.0,105759999999.0,26610000000.0,18470000000.0,31350000000.0,133070000000.0,16419999999.0,30020000000.0,30000000000.0,33410000000.0,2014-08-01,288067500000.0,21150.0,21150.0,0.39924706917783376,0.10926971069688088,1.7042259007132503,3.974445697068772,0.2583075147283189,15.59650785056849,2.1647816938453444,17.543696712396084,7959999999.0,20240000000.0,19980000000.0,13480000000.0,11430000000.0,153900000000.0,150500000000.0,138200000000.0,123700000000.0,115300000000.0,0
00101628,1,1,000050,경방,1296989141917.0,636438554668.0,95721334093.0,103409999999.0,135220000000.0,14569999999.0,660550000000.0,347190000000.0,51150000000.0,36030000000.0,2300000000.0,58090000000.0,2014-08-01,339949348000.0,124500.0,124500.0,0.07380272586671016,0.02289301911729795,0.5341432342629455,0.7647537346472415,-1.6388912150553676,23.33214468245245,0.9791449868947838,6.64612606060606,-7070000000.0,-1820000000.0,22220000000.0,6480000000.0,-14930000000.0,669700000000.0,676600000000.0,776700000000.0,756100000000.0,407400000000.0,1
00101752,1,1,025880,케이씨피드,105049068086.0,49451011713.0,11852061089.0,56079999999.0,37770000000.0,340000000.0,55600000000.0,101760000000.0,10470000000.0,2110000000.0,3700000000.0,2570000000.0,2014-08-01,28325837640.0,2250.0,2250.0,0.11282404789442906,0.006875491283641799,0.5728060288108023,1.4847762774424147,0.016945659475297338,83.3112871764706,0.27835925353773583,2.7054286189111747,4320000000.0,1989999999.0,3030000000.0,4590000000.0,1639999999.0,50900000000.0,46400000000.0,42800000000.0,39900000000.0,35700000000.0,0
