기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,2012-당기순이익,2016-자본총계,2015-자본총계,2014-자본총계,2013-자본총계,2012-자본총계,증자
00105271,1,1,002380,케이씨씨,9543776838218.0,5866256798392.0,924925208704.0,2452250000000.0,2603530000000.0,42300000000.0,3677519999999.0,3863990000000.0,332890000000.0,329830000000.0,900000000000.0,352160000000.0,2018-08-01,3568101394000.0,341000.0,341000.0,0.0969139602049518,0.007210731042595144,0.6082415953863548,0.9418942743121842,-0.34339551058144624,84.3522788179669,0.9234240756316656,10.718559866622607,132309999999.0,157020000000.0,288310000000.0,223319999999.0,406590000000.0,5808700000000.0,5716000000000.0,6082800000000.0,4990100000000.0,4869000000000.0,0
00111874,1,1,005710,대원산업,423782661632.0,252443794221.0,71792513346.0,291650000000.0,139930000000.0,33960000000.0,171340000000.0,797040000000.0,58970000000.0,42590000000.0,12500000000.0,53290000000.0,2018-08-01,135654552000.0,6690.0,6690.0,0.16940880278000245,0.13452499438457172,0.5373653664912129,2.0842564139212465,0.8868850932477371,3.994539222614841,0.17019792231255645,2.300399389520096,23820000000.0,22950000000.0,22640000000.0,22890000000.0,24790000000.0,215400000000.0,193600000000.0,174900000000.0,156400000000.0,134200000000.0,1
00114808,1,1,086450,동국제약,373308018601.0,279494934940.0,209356142795.0,271190000000.0,80180000000.0,40870000000.0,93810000000.0,354770000000.0,28660000000.0,50070000000.0,52000000000.0,59140000000.0,2018-08-01,582426000000.0,63000.0,63000.0,0.5608134097402406,0.14622805242883447,2.083851716758413,3.3822649039660764,0.3045537115444709,14.250697333007095,1.641700256504214,20.321912072575017,40590000000.0,28060000000.0,21560000000.0,16810000000.0,22310000000.0,238300000000.0,200700000000.0,176800000000.0,161900000000.0,147700000000.0,0
00136448,1,1,002800,신신제약,78854698564.0,52313340189.0,21694275233.0,41460000000.0,17840000000.0,3529999999.0,26539999999.0,61729999999.0,4570000000.0,4510000000.0,3300000000.0,5510000000.0,2018-08-01,110137830000.0,7290.0,7290.0,0.2751170903962369,0.06747800821447562,2.1053488384050616,2.3239910313901344,0.13546662396562562,31.20051842243641,1.7841864571810169,24.100181619256016,4440000000.0,3890000000.0,1340000000.0,1050000000.0,630000000.0,34400000000.0,28200000000.0,18700000000.0,17500000000.0,16600000000.0,0
00162586,1,1,009420,한올바이오파마,168695546893.0,111197885930.0,42678678653.0,138370000000.0,52790000000.0,5810000000.0,57500000000.0,84230000000.0,42140000000.0,3540000000.0,0.0,3890000000.0,2018-08-01,1290343758600.0,24450.0,24450.0,0.2529923251623837,0.05224919477028047,11.604031387901404,2.6211403674938434,0.0626732213497452,222.09014777969017,15.3192895476671,30.62040243474134,2060000000.0,-7130000000.0,-12790000000.0,-21350000000.0,-2980000000.0,104300000000.0,95200000000.0,45800000000.0,59800000000.0,78700000000.0,0
00164609,1,1,010620,현대미포조선,8319438717000.0,2339141009000.0,208540000000.0,6776200000000.0,5904640000000.0,445160000000.0,5980300000000.0,2453430000000.0,-679330000000.0,107950000000.0,0.0,806200000000.0,2018-08-01,1896000000000.0,93400.0,93400.0,0.0250665948862473,0.19030917686758408,0.810553956646912,1.1476059505744636,0.41977848101265824,4.2591427801240025,0.7727956371284284,-2.7909852354525784,40220000000.0,25920000000.0,-695280000000.0,-187910000000.0,112140000000.0,2161100000000.0,1689200000000.0,1811700000000.0,3171700000000.0,3194400000000.0,0
00164724,1,1,017800,현대엘리베이터,2287650049998.0,835277480788.0,378725244466.0,945229999999.0,765820000000.0,79000000000.0,1452370000000.0,1993700000000.0,92700000000.0,135280000000.0,33300000000.0,172550000000.0,2018-08-01,2503992125200.0,92100.0,92100.0,0.16555208890727455,0.094579348560279,2.997796759512463,1.234271760986916,-0.2025325858245235,31.69610285063291,1.2559523123840095,27.01178128586839,68550000000.0,-126259999999.0,-220719999999.0,-186620000000.0,-41410000000.0,807200000000.0,736800000000.0,574000000000.0,626800000000.0,708900000000.0,0
00165413,1,1,011170,롯데케미칼,19550971100650.0,12254767061431.0,3792634467096.0,8225470000000.0,3790890000000.0,2284580000000.0,7296200000000.0,15874510000000.0,3129010000000.0,2929720000000.0,1050000000000.0,3820210000000.0,2018-08-01,11602229331500.0,359500.0,359500.0,0.1939870120809451,0.18642378011330613,0.9467523350986646,2.1697991764466917,0.08009408997605626,5.07849553594096,0.7308716509359974,3.707955337790547,1304130000000.0,870350000000.0,225560000000.0,338810000000.0,343040000000.0,8685900000000.0,7471300000000.0,6619400000000.0,6434900000000.0,6124400000000.0,0
00173032,1,1,025900,동화기업,1224111571926.0,660498770314.0,213722638465.0,276410000000.0,336860000000.0,62220000000.0,563610000000.0,702050000000.0,91230000000.0,90190000000.0,24900000000.0,136590000000.0,2018-08-01,431420517800.0,29600.0,29600.0,0.17459408387809927,0.094201537983819,0.6531738395135898,0.8205485958558452,-0.6657077912394087,6.933791671488267,0.6145153732640125,4.728932563849611,34139999999.0,25250000000.0,22120000000.0,2290000000.0,720000000.0,460400000000.0,424500000000.0,378800000000.0,264800000000.0,226000000000.0,0
00173944,1,1,105840,우진,189515105974.0,136048458280.0,18800741820.0,69360000000.0,29610000000.0,-15569999999.0,53129999999.0,98260000000.0,13080000000.0,-2780000000.0,0.0,-16410000000.0,2018-08-01,90445600000.0,5080.0,5080.0,0.09920444981614984,-0.11444451628371664,0.6648042994640542,2.342451874366768,0.1794448817963505,-5.8089659605529205,0.9204722165682884,6.91480122324159,1210000000.0,19380000000.0,2460000000.0,1590000000.0,4810000000.0,104600000000.0,106800000000.0,91000000000.0,90700000000.0,90400000000.0,0
00174004,1,1,002920,유성기업,382743466353.0,291764524780.0,13570994275.0,193010000000.0,39850000000.0,6730000000.0,90980000000.0,251730000000.0,20900000000.0,3250000000.0,12000000000.0,28620000000.0,2018-08-01,78750662500.0,3050.0,3050.0,0.03545715464280093,0.02306654657578621,0.26991171239677125,4.843412797992471,1.295608148058437,11.70143573551263,0.3128378123386168,3.7679742822966498,6540000000.0,4290000000.0,8490000000.0,13219999999.0,11540000000.0,206300000000.0,201600000000.0,197400000000.0,191500000000.0,172000000000.0,0
00177199,1,1,024090,디씨엠,186199599701.0,161146622830.0,24245408583.0,0.0,0.0,0.0,0.0,0.0,10180000000.0,0.0,46000000000.0,19050000000.0,2018-08-01,146250000000.0,12550.0,12550.0,0.13021192645920487,0.0,0.9075585788371436,,0.0,inf,inf,14.366404715127704,16450000000.0,4490000000.0,670000000.0,3350000000.0,12730000000.0,140800000000.0,129600000000.0,126500000000.0,129000000000.0,132900000000.0,0
00197476,1,1,029960,코엔텍,172746242290.0,125556413277.0,23923966345.0,0.0,0.0,0.0,0.0,0.0,29410000000.0,0.0,2500000000.0,30489999999.0,2018-08-01,278000000000.0,5290.0,5290.0,0.13849196386476142,0.0,2.214144166309387,,0.0,inf,inf,9.452567154029241,14040000000.0,6640000000.0,8660000000.0,7540000000.0,8090000000.0,100600000000.0,87900000000.0,82500000000.0,75500000000.0,67900000000.0,0
00219574,1,1,044820,코스맥스비티아이,740812968996.0,343677799368.0,66700944953.0,142510000000.0,291690000000.0,5850000000.0,397140000000.0,298290000000.0,10890000000.0,10140000000.0,10000000000.0,30589999999.0,2018-08-01,293399786550.0,29150.0,29150.0,0.09003749629734162,0.017021757037427934,0.8537059626474045,0.4885666289553979,-0.8678602087415186,50.15380966666667,0.98360584179825,26.94212915977961,6090000000.0,4330000000.0,9010000000.0,15650000000.0,13610000000.0,260200000000.0,256800000000.0,249000000000.0,79200000000.0,67100000000.0,0
00239514,1,1,054090,삼진엘앤디,162170125074.0,88776975077.0,21887711306.0,87230000000.0,56500000000.0,-12720000000.0,73390000000.0,220650000000.0,7509999999.0,-3810000000.0,0.0,-2420000000.0,2018-08-01,58404602880.0,2310.0,2310.0,0.13496759218760174,-0.1432803943699074,0.6578800734012759,1.5438938053097344,0.23696762442570005,-4.5915568301886776,0.26469341889870834,7.776911170143398,740000000.0,9690000000.0,-5750000000.0,5620000000.0,5640000000.0,84400000000.0,84400000000.0,72500000000.0,73800000000.0,60000000000.0,0
00244419,1,1,033430,디에스티,59743222120.0,2040055070.0,13705374083.0,30030000000.0,57079999999.0,3229999999.0,57700000000.0,33160000000.0,-4550000000.0,3879999999.0,0.0,7730000000.0,2018-08-01,63455097500.0,1240.0,1240.0,0.2294046687919081,1.5832905917583882,31.10460027924639,0.526103714094711,-0.4360563782917519,19.64554102775404,1.913603664053076,-13.946175274725276,-22000000000.0,-24040000000.0,-15669999999.0,-4620000000.0,-6480000000.0,13400000000.0,22300000000.0,42700000000.0,17400000000.0,12700000000.0,0
