기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,증자
00303794,1,1,086980,쇼박스,167359270205.0,105548763406.0,15616431443.0,117270000000.0,61810000000.0,5730000000.0,61810000000.0,108150000000.0,13540000000.0,6330000000.0,0.0,61070000000.0,2014-08-01,212840000000.0,3325.0,3325.0,0.0933108242158996,0.05428770375981756,2.016508703008651,1.8972658145931085,0.2605713211802293,37.144851657940656,1.9680073971336107,15.719350073855246,-4930000000.0,-10470000000.0,-7940000000.0,-4550000000.0,-27510000000.0,102900000000.0,108100000000.0,105900000000.0,117200000000.0,122500000000.0,0
00359623,1,1,072470,우리산업홀딩스,197709757705.0,74436242020.0,48088224503.0,140300000000.0,107980000000.0,13360000000.0,123270000000.0,290350000000.0,9760000000.0,17720000000.0,3000000000.0,26389999999.0,2014-08-01,223785719300.0,14050.0,14050.0,0.2432263589880666,0.17948246227167608,3.0064080779342923,1.2993146879051676,0.07609958335710477,16.750428091317364,0.7707446850353022,22.928864682377053,2990000000.0,3470000000.0,2820000000.0,760000000.0,-7170000000.0,48700000000.0,43500000000.0,38600000000.0,31500000000.0,30600000000.0,0
00369170,1,1,051370,인터플렉스,705724234817.0,369513128629.0,24121711861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,172816089600.0,10500.0,10500.0,0.034180081497775065,0.0,0.4676859256427434,,0.0,inf,inf,inf,54440000000.0,31080000000.0,31660000000.0,22370000000.0,800000000.0,300300000000.0,250300000000.0,153700000000.0,123700000000.0,101000000000.0,1
00384717,1,1,065170,넥스트BT,65427438672.0,30869840371.0,19788285496.0,21760000000.0,32039999999.0,-4029999999.0,34560000000.0,50700000000.0,3229999999.0,1889999999.0,0.0,620000000.0,2014-08-01,39828212190.0,1235.0,1235.0,0.3024462809128504,-0.13054813211103922,1.2901981905748936,0.6791510611947299,-0.32138023014785994,-9.882931066968473,0.7855663153846154,12.330715852114773,-2490000000.0,260000000.0,150000000.0,-7880000000.0,-16540000000.0,27800000000.0,28600000000.0,26800000000.0,17000000000.0,19500000000.0,0
00389970,1,1,064260,다날,285662821794.0,84319395365.0,118100000000.0,230310000000.0,188400000000.0,200000000.0,201340000000.0,118100000000.0,-840000000.0,4550000000.0,0.0,10010000000.0,2014-08-01,146123722600.0,7000.0,7000.0,0.4134244675534482,0.002371933517006903,1.7329787763237954,1.2224522292993631,0.19825665186003136,730.618613,1.2372880829805248,-173.95681261904758,-4650000000.0,5820000000.0,-3550000000.0,3729999999.0,-3200000000.0,87900000000.0,85900000000.0,72300000000.0,74700000000.0,56800000000.0,0
00397289,1,1,067170,오텍,300332037955.0,102117812647.0,63595478233.0,204130000000.0,158360000000.0,1310000000.0,198210000000.0,449120000000.0,5980000000.0,7070000000.0,5000000000.0,8509999999.0,2014-08-01,85140194300.0,7310.0,7310.0,0.21175056336323592,0.012828320212149441,0.8337447903855121,1.289025006314726,0.06953237596734026,64.99251473282443,0.18957114869077307,14.237490685618727,620000000.0,1230000000.0,2930000000.0,1820000000.0,2220000000.0,45600000000.0,42500000000.0,39300000000.0,30700000000.0,21800000000.0,0
00412597,1,1,057050,현대홈쇼핑,1429041783631.0,1155191108843.0,784966783652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000000000.0,0.0,2014-08-01,2058000000000.0,164500.0,164500.0,0.5492958936844426,0.0,1.7815234070328183,,0.0,inf,inf,inf,103970000000.0,151910000000.0,127709999999.0,95460000000.0,59079999999.0,974700000000.0,869300000000.0,720500000000.0,321900000000.0,236100000000.0,0
00442905,1,1,104040,대성파인텍,41770114744.0,28774357863.0,7396702681.0,25660000000.0,11750000000.0,3160000000.0,13000000000.0,35560000000.0,4810000000.0,4750000000.0,2200000000.0,6270000000.0,2014-08-01,21123306000.0,4060.0,4060.0,0.17708121527395346,0.10982000067717723,0.7341017339317157,2.183829787234042,0.5993380013526292,6.684590506329112,0.5940187289088864,4.3915397089397095,3550000000.0,3720000000.0,2230000000.0,1910000000.0,1600000000.0,25700000000.0,21800000000.0,19700000000.0,16200000000.0,12900000000.0,0
00444329,1,1,112040,위메이드,369437902226.0,344042107130.0,227440000000.0,144130000000.0,22860000000.0,12260000000.0,25400000000.0,227440000000.0,15619999999.0,12340000000.0,0.0,26280000000.0,2014-08-01,631680000000.0,37150.0,37150.0,0.6156379695466813,0.035635172980054516,1.8360543285514552,6.304899387576553,0.1879590932117528,51.52365415986949,2.777347871966233,40.44046095009222,8630000000.0,27139999999.0,25650000000.0,46030000000.0,24600000000.0,300100000000.0,278000000000.0,265300000000.0,251600000000.0,75300000000.0,0
00483735,1,1,076610,해성옵틱스,132789326909.0,60394167338.0,28178674364.0,62020000000.0,47830000000.0,14169999999.0,72400000000.0,169510000000.0,10720000000.0,20800000000.0,0.0,30270000000.0,2014-08-01,104800000000.0,6250.0,6250.0,0.21220586789562326,0.23462530611104626,1.7352669077045104,1.2966757265314657,-0.09904580152671756,7.395906845970073,0.6182526104654593,9.776119402985074,5260000000.0,2000000000.0,1100000000.0,-1140000000.0,-550000000.0,16200000000.0,15200000000.0,5300000000.0,3700000000.0,4800000000.0,0
00540429,1,1,090710,휴림로봇,44803528379.0,18952808628.0,5499920132.0,24950000000.0,21890000000.0,-5430000000.0,25850000000.0,42410000000.0,2110000000.0,-3310000000.0,0.0,-1160000000.0,2014-08-01,21241324980.0,2390.0,2390.0,0.122756406269509,-0.2865010725628269,1.1207481380157585,1.1397898583828232,-0.042370238243019435,-3.9118462209944753,0.5008565192171658,10.06697866350711,-3750000000.0,1310000000.0,880000000.0,-2620000000.0,380000000.0,25100000000.0,24500000000.0,17800000000.0,16000000000.0,18700000000.0,0
00591441,1,1,102120,어보브반도체,79915084954.0,63609067144.0,21046130237.0,44400000000.0,12350000000.0,8880000000.0,16310000000.0,88350000000.0,11060000000.0,9320000000.0,5000000000.0,10780000000.0,2014-08-01,115233709800.0,6130.0,6130.0,0.2633561642224917,0.13960273902299505,1.811592513047404,3.5951417004048585,0.24376547495305925,12.976769121621626,1.3042864719864176,10.41896110307414,3429999999.0,3750000000.0,5360000000.0,2720000000.0,3629999999.0,53300000000.0,50300000000.0,26800000000.0,22200000000.0,15800000000.0,0
00759294,1,1,122990,와이솔,154035412458.0,78545641599.0,40107658722.0,64910000000.0,68760000000.0,12310000000.0,75490000000.0,174090000000.0,21210000000.0,14750000000.0,0.0,31260000000.0,2014-08-01,139147308960.0,7820.0,7820.0,0.2603794678248805,0.15672416380333856,1.7715471683380015,0.9440081442699244,-0.07603452829289988,11.30359942810723,0.7992837552989833,6.5604577538896764,12140000000.0,8680000000.0,10160000000.0,6230000000.0,630000000.0,56800000000.0,44200000000.0,34300000000.0,17300000000.0,11600000000.0,1
00781202,1,1,900100,뉴프라이드,31975092.0,704142.0,9230790.0,24050000000.0,32189999999.0,-12640000000.0,33000000000.0,69960000000.0,-5440000000.0,-2790000000.0,0.0,-8720000000.0,2014-08-01,13026354901.0,572.0,572.0,0.2886868941612428,-17950.92467144411,18499.61357368258,0.7471264368048192,-0.6870686441464089,-1.030566052294304,0.18619718269010865,-2.3945505332720587,-6800000000.0,-630000000.0,-1510000000.0,4770000000.0,1870000000.0,12900000000.0,20800000000.0,21000000000.0,11300000000.0,6300000000.0,1
00799539,1,1,122310,제노레이,22890000000.0,9340000000.0,9510000000.0,13300000000.0,11420000000.0,440000000.0,13550000000.0,30470000000.0,990000000.0,1540000000.0,0.0,2620000000.0,2014-08-01,,,,0.41546526867627787,0.04710920770877945,,1.1646234676007006,,,,,1330000000.0,940000000.0,1639999999.0,500000000.0,,9200000000.0,7800000000.0,7500000000.0,5900000000.0,,0
00815369,1,1,123700,에스제이엠,162337419016.0,129523482805.0,45129860241.0,109350000000.0,28439999999.0,16569999999.0,32810000000.0,183090000000.0,26839999999.0,20090000000.0,20000000000.0,27339999999.0,2014-08-01,151211461620.0,9450.0,9450.0,0.2780003557685736,0.1279304697507744,1.1674443764583728,3.8449367089959536,0.5061785606725226,9.125616272125868,0.8258859665738162,5.633810045664449,12090000000.0,13350000000.0,9610000000.0,,,106300000000.0,97900000000.0,84400000000.0,,,0
01008762,1,1,194480,데브시스터즈,30330330624.0,20048978209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,0
00121570,1,0,008420,문배철강,119800000000.0,83900000000.0,9670000000.0,62100000000.0,30000000000.0,4680000000.0,35900000000.0,147640000000.0,4050000000.0,3100000000.0,5000000000.0,7109999999.0,2014-08-01,47465614075.0,2305.0,2305.0,0.08071786310517529,0.05578069129916567,0.5657403346245531,2.07,0.5519785324719829,10.142225229700855,0.321495625,11.719904709876545,2560000000.0,3360000000.0,4350000000.0,-4940000000.0,5020000000.0,81400000000.0,81500000000.0,80800000000.0,82400000000.0,79500000000.0,0
00127802,1,0,004380,삼익THK,205700000000.0,130400000000.0,42520000000.0,95400000000.0,56800000000.0,17300000000.0,75300000000.0,196680000000.0,26180000000.0,18410000000.0,30000000000.0,34980000000.0,2014-08-01,169680000000.0,8200.0,8200.0,0.2067087992221682,0.13266871165644173,1.3012269938650307,1.6795774647887325,0.11845827439886845,9.808092485549134,0.8627211714460037,6.481283422459892,9490000000.0,24610000000.0,17140000000.0,8940000000.0,-1580000000.0,118000000000.0,115800000000.0,92300000000.0,78300000000.0,70700000000.0,0
00129013,1,0,011150,CJ씨푸드,81300000000.0,44500000000.0,32430000000.0,31900000000.0,31600000000.0,6409999999.0,36700000000.0,154320000000.0,9880000000.0,7200000000.0,0.0,11360000000.0,2014-08-01,93599663665.0,2550.0,2550.0,0.3988929889298893,0.14404494379775282,2.1033632284269657,1.009493670886076,-0.05128223555566983,14.602131619282705,0.6065297023392949,9.473650168522267,5700000000.0,4070000000.0,5150000000.0,4670000000.0,530000000.0,39000000000.0,33400000000.0,30300000000.0,25100000000.0,21300000000.0,0
00136448,1,0,002800,신신제약,38900000000.0,17500000000.0,15110000000.0,24800000000.0,17000000000.0,1050000000.0,21400000000.0,45060000000.0,1360000000.0,1939999999.0,1100000000.0,2650000000.0,2014-08-01,,,,0.3884318766066838,0.06,,1.4588235294117646,,,,,630000000.0,1080000000.0,1400000000.0,1320000000.0,1100000000.0,16600000000.0,16100000000.0,15100000000.0,13900000000.0,12700000000.0,0
00238153,1,0,037070,파세코,97500000000.0,59500000000.0,26820000000.0,34900000000.0,33600000000.0,7500000000.0,38000000000.0,127109999999.0,15300000000.0,10330000000.0,14100000000.0,14380000000.0,2014-08-01,110484000000.0,8120.0,8120.0,0.27507692307692305,0.12605042016806722,1.8568739495798317,1.0386904761904765,-0.028058361391694733,14.7312,0.8691999056004185,7.221176470588236,4079999999.0,1490000000.0,2200000000.0,8860000000.0,3360000000.0,49800000000.0,45700000000.0,46700000000.0,46200000000.0,40800000000.0,0
00346966,1,0,052510,에코솔루션,17600000000.0,-5100000000.0,570000000.0,3400000000.0,10700000000.0,-3180000000.0,22600000000.0,46530000000.0,-700000000.0,-1380000000.0,0.0,-1150000000.0,2014-08-01,,,,0.03238636363636364,0.6235294117647059,,0.3177570093457944,,,,,8500000000.0,-29280000000.0,-6100000000.0,-32720000000.0,-5120000000.0,-2900000000.0,-11400000000.0,10300000000.0,22900000000.0,27900000000.0,1
00396925,1,0,058970,엠로,13600000000.0,4700000000.0,7230000000.0,7900000000.0,5600000000.0,570000000.0,8900000000.0,17260000000.0,1230000000.0,390000000.0,0.0,1600000000.0,2014-08-01,,,,0.5316176470588235,0.12127659574468085,,1.4107142857142858,,,,,700000000.0,,,,,4000000000.0,,,,,0
00404288,1,0,059120,아진엑스텍,25800000000.0,15700000000.0,9210000000.0,16200000000.0,8200000000.0,3279999999.0,10000000000.0,18910000000.0,2590000000.0,3560000000.0,0.0,4210000000.0,2014-08-01,33723700000.0,5730.0,5730.0,0.3569767441860465,0.20891719738853504,2.1480063694267515,1.9756097560975607,0.18384696815592594,10.281615856793175,1.7833791644632468,13.02073359073359,2890000000.0,2690000000.0,1300000000.0,370000000.0,130000000.0,12500000000.0,9900000000.0,6000000000.0,4700000000.0,4400000000.0,0
00409964,1,0,106190,하이텍팜,95600000000.0,85800000000.0,15510000000.0,67400000000.0,9600000000.0,10460000000.0,9700000000.0,65179999999.0,6409999999.0,12280000000.0,25000000000.0,13400000000.0,2014-08-01,105622851800.0,14350.0,14350.0,0.16223849372384938,0.12191142191142193,1.2310355687645689,7.020833333333332,0.5462832996523959,10.097786978967497,1.6204794691871809,16.477823996330393,7420000000.0,10480000000.0,13219999999.0,9310000000.0,4700000000.0,77100000000.0,70400000000.0,59500000000.0,22000000000.0,12600000000.0,0
00416414,1,0,089140,넥스턴,30600000000.0,26500000000.0,6530000000.0,22300000000.0,3300000000.0,2840000000.0,4100000000.0,22020000000.0,1110000000.0,3470000000.0,6700000000.0,3850000000.0,2014-08-01,34510000000.0,5300.0,5300.0,0.2133986928104575,0.10716981132075472,1.3022641509433963,6.757575757575758,0.5273833671399595,12.151408450704224,1.5672116257947322,31.09009009009009,2430000000.0,3080000000.0,2500000000.0,1100000000.0,2060000000.0,24200000000.0,23800000000.0,21900000000.0,19900000000.0,19200000000.0,0
00480367,1,0,100090,삼강엠앤티,255000000000.0,41700000000.0,4240000000.0,42200000000.0,148500000000.0,-14480000000.0,213300000000.0,146250000000.0,6530000000.0,-6220000000.0,0.0,2810000000.0,2014-08-01,48640000000.0,3810.0,3810.0,0.01662745098039216,-0.34724220623501195,1.1664268585131894,0.2841750841750842,-3.5176809210526314,-3.3591160220994483,0.33258119658119656,7.448698315467075,-630000000.0,7130000000.0,590000000.0,-3500000000.0,4440000000.0,56100000000.0,35700000000.0,27900000000.0,26400000000.0,28800000000.0,0
00554352,1,0,175250,아이큐어,12900000000.0,1600000000.0,1930000000.0,4600000000.0,7000000000.0,-1490000000.0,11300000000.0,9350000000.0,1210000000.0,-600000000.0,0.0,-580000000.0,2014-08-01,,,,0.1496124031007752,-0.93125,,0.6571428571428571,,,,,,,,,,,,,,,0
00571298,1,0,263600,덕우전자,19900000000.0,11400000000.0,8720000000.0,11800000000.0,7000000000.0,4090000000.0,8600000000.0,45650000000.0,3640000000.0,4760000000.0,0.0,6409999999.0,2014-08-01,,,,0.4381909547738693,0.3587719298245614,,1.6857142857142855,,,,,4260000000.0,,,,,7300000000.0,,,,,0
00609485,1,0,103130,웅진에너지,351700000000.0,92300000000.0,-22700000000.0,99600000000.0,149700000000.0,-51279999999.0,259400000000.0,119880000000.0,-1080000000.0,-31230000000.0,0.0,-11520000000.0,2014-08-01,182854918495.0,2445.0,2445.0,-0.06454364515211829,-0.5555796316251355,1.981093374810401,0.6653306613226453,-0.8739168807448271,-3.565813543263764,1.5253163037620954,-169.3101097175926,-199530000000.0,21570000000.0,47450000000.0,41030000000.0,33770000000.0,143900000000.0,320300000000.0,298800000000.0,96900000000.0,52900000000.0,0
00610083,1,0,141000,비아트론,85200000000.0,56500000000.0,12280000000.0,39700000000.0,8900000000.0,3910000000.0,28700000000.0,32720000000.0,26389999999.0,3990000000.0,0.0,5280000000.0,2014-08-01,105966333000.0,9600.0,9600.0,0.14413145539906105,0.06920353982300885,1.8755103185840707,4.46067415730337,0.10380655523863416,27.10136393861893,3.238579859413203,4.015397233952839,10230000000.0,10220000000.0,7250000000.0,1200000000.0,,51200000000.0,23800000000.0,10700000000.0,3400000000.0,,0
00664048,1,0,115440,우리넷,56800000000.0,38000000000.0,14800000000.0,37900000000.0,15600000000.0,4000000000.0,18800000000.0,44660000000.0,6440000000.0,4170000000.0,15000000000.0,4520000000.0,2014-08-01,25399182900.0,3855.0,3855.0,0.2605633802816901,0.10526315789473684,0.66839955,2.42948717948718,0.7519926950090982,6.349795725,0.5687233072100314,3.9439725,4670000000.0,3820000000.0,1800000000.0,5410000000.0,6450000000.0,35000000000.0,30700000000.0,26600000000.0,18700000000.0,13200000000.0,0
00664181,1,0,189300,인텔리안테크,55800000000.0,22400000000.0,16630000000.0,33700000000.0,24000000000.0,1970000000.0,33400000000.0,44300000000.0,-3570000000.0,4160000000.0,0.0,4210000000.0,2014-08-01,,,,0.29802867383512543,0.08794642857142858,,1.4041666666666666,,,,,1550000000.0,2740000000.0,1620000000.0,1190000000.0,1540000000.0,20500000000.0,17400000000.0,14700000000.0,10500000000.0,7900000000.0,0
00693554,1,0,104480,티케이케미칼,532700000000.0,198500000000.0,28589999999.0,159000000000.0,293300000000.0,11630000000.0,334300000000.0,848029999999.0,56179999999.0,320000000.0,0.0,45250000000.0,2014-08-01,188100000000.0,1980.0,1980.0,0.053669983103059885,0.058589420654911836,0.9476070528967254,0.5421070576201841,-0.9319510898458266,16.173688736027515,0.2218081907482304,3.348166607393168,-28500000000.0,38170000000.0,46020000000.0,25630000000.0,-13980000000.0,189200000000.0,221200000000.0,133900000000.0,87900000000.0,25400000000.0,0
00861100,1,0,149010,아이케이세미콘,11800000000.0,5600000000.0,3920000000.0,7200000000.0,6000000000.0,560000000.0,6100000000.0,16069999999.0,980000000.0,800000000.0,3300000000.0,980000000.0,2014-08-01,,,,0.3322033898305085,0.1,,1.2,,,,,430000000.0,660000000.0,990000000.0,,,5100000000.0,4700000000.0,4100000000.0,,,0
01026616,1,0,221800,유투바이오,8700000000.0,1600000000.0,2240000000.0,8200000000.0,5000000000.0,140000000.0,7100000000.0,9410000000.0,-300000000.0,440000000.0,0.0,630000000.0,2014-08-01,,,,0.2574712643678161,0.0875,,1.64,,,,,,,,,,,,,,,0
01263527,1,0,284620,하나금융11호스팩,2200000000.0,1500000000.0,0.0,0.0,0.0,-5800000000.0,700000000.0,0.0,-3279999999.0,-2420000000.0,0.0,-5730000000.0,2014-08-01,,,,0.0,-3.866666666666666,,,,,,,-9350000000.0,-3090000000.0,-3050000000.0,-3180000000.0,,4900000000.0,12900000000.0,14000000000.0,2300000000.0,,0
