기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2004-당기순이익,2003-당기순이익,2002-당기순이익,2001-당기순이익,2000-당기순이익,2004-자본총계,2003-자본총계,2002-자본총계,2001-자본총계,2000-자본총계,증자
00113410,1,1,000120,CJ대한통운,1344090000000.0,833070000000.0,139330000000.0,405580000000.0,196690000000.0,47960000000.0,511020000000.0,1208150000000.0,98640000000.0,59920000000.0,0.0,127640000000.0,2006-08-01,1080345492800.0,68900.0,68900.0,0.10366121316280903,0.05757019218072911,1.2968243878665655,2.06202653922416,-0.09759840782667076,22.52596940783987,0.8942147024789968,10.952407672343876,18860000000.0,39130000000.0,44040000000.0,47080000000.0,18850000000.0,780000000000.0,792700000000.0,754400000000.0,695400000000.0,575100000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,724290000000.0,344220000000.0,378460000000.0,339380000000.0,226140000000.0,25260000000.0,380070000000.0,743450000000.0,35860000000.0,48090000000.0,54500000000.0,85350000000.0,2006-08-01,540821200000.0,56900.0,56900.0,0.522525507738613,0.07338330137702632,1.5711498460287026,1.5007517467055806,-0.07523743521888565,21.410182106096595,0.7274479790167463,15.081461238148355,26570000000.0,23810000000.0,41900000000.0,32160000000.0,20900000000.0,262300000000.0,239200000000.0,253500000000.0,212000000000.0,193800000000.0,0
00117212,1,1,000150,두산,12082520000000.0,2560470000000.0,2152880000000.0,6064760000000.0,5518090000000.0,208350000000.0,9522040000000.0,10653210000000.0,547739999999.0,608330000000.0,0.0,843940000000.0,2006-08-01,800889096000.0,33600.0,33600.0,0.17818137275998716,0.0813717793998758,0.3127898768585455,1.0990686994956589,-4.3168024352775065,3.8439601439884807,0.07517819474130333,1.4621701829361782,-41840000000.0,10440000000.0,-254819999999.0,-22240000000.0,11830000000.0,634300000000.0,633000000000.0,697400000000.0,912500000000.0,1022100000000.0,0
00117498,1,1,026890,디피씨,158720000000.0,99690000000.0,18700000000.0,75220000000.0,54540000000.0,1230000000.0,59029999999.0,160820000000.0,6620000000.0,880000000.0,5000000000.0,6980000000.0,2006-08-01,35583924680.0,925.0,925.0,0.11781754032258066,0.012338248570568764,0.35694577871401345,1.379171250458379,0.4549807292645158,28.93002006504065,0.22126554334038054,5.375215208459214,-4350000000.0,-9140000000.0,2070000000.0,5740000000.0,8080000000.0,79900000000.0,78000000000.0,91600000000.0,57300000000.0,55600000000.0,0
00118965,1,1,019180,티에이치엔,91770000000.0,37470000000.0,17350000000.0,51229999999.0,44900000000.0,4140000000.0,54300000000.0,105720000000.0,6210000000.0,6700000000.0,5000000000.0,9940000000.0,2006-08-01,25110000000.0,1450.0,1450.0,0.18905960553557807,0.11048839071257004,0.6701361088871097,1.1409799554342983,-0.12226204703305454,6.065217391304348,0.23751418842224745,4.043478260869565,8960000000.0,1510000000.0,-2960000000.0,-3870000000.0,960000000.0,23200000000.0,17800000000.0,14300000000.0,18500000000.0,18400000000.0,0
00120021,1,1,003550,LG,50359450000000.0,18223440000000.0,14006940000000.0,20831200000000.0,21252020000000.0,2035609999999.0,32136009999999.0,62046119999999.0,6604230000000.0,3267020000000.0,50000000000.0,8003210000000.0,2006-08-01,4728065389400.0,27450.0,27450.0,0.2781392568822733,0.11170283985893993,0.2594496642456089,0.9801985881812646,-2.3910011958260164,2.3226774231814162,0.07620243440524688,0.7159147076040658,644290000000.0,-14930000000.0,315810000000.0,120720000000.0,324820000000.0,3460300000000.0,4258500000000.0,3362700000000.0,1728900000000.0,2377900000000.0,0
00120377,1,1,000420,로케트전기,79020000000.0,1870000000.0,12250000000.0,28710000000.0,65040000000.0,-4950000000.0,77150000000.0,65910000000.0,-1410000000.0,3300000000.0,0.0,4190000000.0,2006-08-01,29655041700.0,5130.0,5130.0,0.15502404454568466,-2.647058823529412,15.858311069518715,0.4414206642066421,-1.6334490603666898,-5.990917515151515,0.4499323577605826,-21.03194446808511,-5250000000.0,630000000.0,-4760000000.0,23960000000.0,-44200000000.0,15300000000.0,22400000000.0,24700000000.0,30000000000.0,1100000000.0,1
00120571,1,1,005300,롯데칠성음료,1280860000000.0,972779999999.0,413360000000.0,556390000000.0,300040000000.0,81560000000.0,308090000000.0,1092379999999.0,0.0,95180000000.0,22500000000.0,101130000000.0,2006-08-01,1567536201000.0,1235000.0,1235000.0,0.32272067204846744,0.08384218425551906,1.6113984672810002,1.8543860818557525,0.158401445428564,19.219423749386955,1.4349733618351077,inf,117500000000.0,120250000000.0,121180000000.0,97260000000.0,72580000000.0,843900000000.0,727300000000.0,606800000000.0,485700000000.0,381400000000.0,0
00128555,1,1,004690,삼천리,1153450000000.0,566730000000.0,182660000000.0,583080000000.0,475030000000.0,44950000000.0,586720000000.0,1557910000000.0,99540000000.0,39180000000.0,125000000000.0,102650000000.0,2006-08-01,385227375000.0,94500.0,94500.0,0.15835970349820105,0.07931466483157765,0.6797370440950717,1.2274593183588405,-0.009448965043047628,8.570130700778643,0.24727190595092144,3.8700761000602775,45770000000.0,53050000000.0,35330000000.0,28900000000.0,26289999999.0,483100000000.0,441200000000.0,388400000000.0,332800000000.0,309200000000.0,0
00129387,1,1,000390,삼화페인트공업,193590000000.0,108859999999.0,43130000000.0,124990000000.0,58779999999.0,7100000000.0,84720000000.0,218690000000.0,0.0,10400000000.0,17500000000.0,14000000000.0,2006-08-01,61152000000.0,2755.0,2755.0,0.22279043339015445,0.06522138526607772,0.5617490354635472,2.126403538654753,0.6585230245944532,8.612957746478873,0.2796286981572088,inf,8000000000.0,7209999999.0,8990000000.0,4990000000.0,4310000000.0,103500000000.0,99500000000.0,97500000000.0,88500000000.0,86400000000.0,0
00130587,1,1,027040,서울전자통신,33750000000.0,19410000000.0,4279999999.0,14410000000.0,14230000000.0,-3030000000.0,14340000000.0,29250000000.0,940000000.0,-509999999.0,0.0,-1810000000.0,2006-08-01,40865605650.0,695.0,695.0,0.1268148147851852,-0.1561051004636785,2.105389265842349,1.0126493323963457,0.001712931911483857,-13.486998564356437,1.397114723076923,43.47404856382978,-2840000000.0,-7300000000.0,-19600000000.0,50000000.0,3310000000.0,21300000000.0,23900000000.0,-6100000000.0,14000000000.0,13800000000.0,1
00134316,1,1,021820,세원정공,136720000000.0,81460000000.0,22200000000.0,62060000000.0,28550000000.0,15710000000.0,55260000000.0,126659999999.0,19570000000.0,14180000000.0,5000000000.0,27450000000.0,2006-08-01,38000000000.0,38450.0,38450.0,0.16237565827969572,0.19285538914804806,0.4664866191996072,2.1737302977232926,0.17894736842105266,2.41884150222788,0.30001579030712155,1.9417475728155345,5050000000.0,5020000000.0,3090000000.0,3510000000.0,2890000000.0,45600000000.0,41100000000.0,36100000000.0,33300000000.0,23700000000.0,0
00134510,1,1,033530,세종공업,199300000000.0,122740000000.0,47080000000.0,124700000000.0,66979999999.0,10560000000.0,76560000000.0,377940000000.0,3279999999.0,13540000000.0,17500000000.0,24320000000.0,2006-08-01,80317992150.0,4055.0,4055.0,0.2362267937782237,0.08603552224213785,0.6543750378849601,1.8617497760803483,0.5993675727114152,7.60587046875,0.21251519328464835,24.487192736124143,8850000000.0,11260000000.0,7440000000.0,9860000000.0,8910000000.0,105900000000.0,102800000000.0,88300000000.0,85500000000.0,76300000000.0,0
00137359,1,1,019170,신풍제약,190070000000.0,97650000000.0,72950000000.0,132180000000.0,68720000000.0,11860000000.0,92420000000.0,152650000000.0,4930000000.0,25340000000.0,2900000000.0,27900000000.0,2006-08-01,74932436900.0,20000.0,20000.0,0.3838059662229705,0.12145417306707627,0.7673572647209421,1.9234575087310823,0.5306113299512885,6.31808068296796,0.490877411726171,15.199277261663285,1390000000.0,13719999999.0,20690000000.0,47890000000.0,8370000000.0,87400000000.0,88900000000.0,77100000000.0,55000000000.0,-9200000000.0,0
00138729,1,1,002310,아세아제지,296580000000.0,139450000000.0,31030000000.0,100020000000.0,99190000000.0,-1400000000.0,157130000000.0,253110000000.0,5720000000.0,1240000000.0,0.0,22750000000.0,2006-08-01,40539538600.0,6610.0,6610.0,0.10462607053746036,-0.010039440659734672,0.29071020867694514,1.0083677790099808,-1.4087481498864418,-28.956813285714286,0.16016569317687962,7.087331923076923,-2089999999.0,2580000000.0,11260000000.0,6970000000.0,-7550000000.0,140800000000.0,144500000000.0,145000000000.0,135000000000.0,130200000000.0,0
00139719,1,1,019210,와이지-원,131890000000.0,65470000000.0,35370000000.0,76280000000.0,51610000000.0,8790000000.0,66420000000.0,109559999999.0,16969999999.0,14700000000.0,10000000000.0,22070000000.0,2006-08-01,58463787150.0,2675.0,2675.0,0.268178027143832,0.13425996639682294,0.8929859042309455,1.47800813795776,0.16865140766030584,6.6511703242320825,0.5336234679676307,3.4451259371505683,7000000000.0,1470000000.0,3800000000.0,5740000000.0,5060000000.0,58700000000.0,55500000000.0,40400000000.0,36500000000.0,32000000000.0,0
00139889,1,1,011790,SKC,1779509999999.0,474610000000.0,311010000000.0,626120000000.0,688310000000.0,23230000000.0,1304900000000.0,1936630000000.0,116690000000.0,123550000000.0,25000000000.0,184610000000.0,2006-08-01,709744453650.0,20800.0,20800.0,0.17477283072316244,0.04894544994837867,1.4954266737953268,0.9096482689485842,-0.9563723908080448,30.552925253981925,0.3664842812772703,6.082307426943183,53129999999.0,27370000000.0,-79770000000.0,-112259999999.0,2570000000.0,405700000000.0,351000000000.0,331900000000.0,418500000000.0,310100000000.0,0
00144395,1,1,026960,동서,473939999999.0,410980000000.0,41870000000.0,198790000000.0,37850000000.0,69120000000.0,62970000000.0,249440000000.0,63829999999.0,28139999999.0,19400000000.0,90320000000.0,2006-08-01,643680000000.0,21150.0,21150.0,0.08834451618366955,0.16818336658718186,1.5662076013431308,5.252047556142668,0.21100546855580413,9.3125,2.5805003207184094,10.084286385870037,53450000000.0,53070000000.0,47560000000.0,38110000000.0,24500000000.0,354500000000.0,316500000000.0,276500000000.0,229400000000.0,200400000000.0,0
00146083,1,1,000230,일동홀딩스,232190000000.0,124970000000.0,146650000000.0,136300000000.0,85870000000.0,11350000000.0,107230000000.0,280570000000.0,24340000000.0,34870000000.0,9900000000.0,30789999999.0,2006-08-01,137100339200.0,34300.0,34300.0,0.6315948145914984,0.09082179723133553,1.0970660094422662,1.5872831023640386,0.21203448634501992,12.079325039647575,0.4886493181737178,5.632717304847988,14180000000.0,13260000000.0,9070000000.0,7709999999.0,5230000000.0,100300000000.0,89900000000.0,75200000000.0,65600000000.0,58000000000.0,0
00146542,1,1,008500,일정실업,101200000000.0,58220000000.0,15380000000.0,43980000000.0,41970000000.0,5090000000.0,42990000000.0,100250000000.0,6409999999.0,7430000000.0,125000000000.0,12300000000.0,2006-08-01,23640000000.0,19650.0,19650.0,0.15197628458498025,0.08742700103057369,0.4060460322913088,1.047891350964975,0.04187817258883249,4.644400785854617,0.23581047381546136,3.687987520076129,3460000000.0,7959999999.0,9680000000.0,7780000000.0,9370000000.0,55800000000.0,55300000000.0,47700000000.0,39600000000.0,33300000000.0,0
00147994,1,1,042600,새로닉스,53120000000.0,33130000000.0,6110000000.0,24520000000.0,12780000000.0,1970000000.0,20000000000.0,55060000000.0,6480000000.0,2240000000.0,4000000000.0,6950000000.0,2006-08-01,35520000000.0,3070.0,3070.0,0.11502259036144576,0.05946272260790824,1.0721400543314217,1.9186228482003127,0.12725225225225226,18.03045685279188,0.6451144206320377,5.481481481481482,1570000000.0,1440000000.0,270000000.0,1540000000.0,2280000000.0,31500000000.0,32500000000.0,29800000000.0,24700000000.0,22900000000.0,0
00148276,1,1,030000,제일기획,1033950000000.0,388790000000.0,214100000000.0,903029999999.0,630400000000.0,56970000000.0,645160000000.0,735660000000.0,100370000000.0,70740000000.0,20000000000.0,78130000000.0,2006-08-01,867410836500.0,190000.0,190000.0,0.20706997437013394,0.14653154659327658,2.231052332878932,1.4324714466989212,0.2972870399446525,15.225747525013164,1.1790920214501264,8.64213247484308,42720000000.0,44190000000.0,40600000000.0,35190000000.0,41730000000.0,335900000000.0,279700000000.0,241400000000.0,200300000000.0,206600000000.0,0
00152039,1,1,001380,SG충방,264469999999.0,26460000000.0,-5520000000.0,78840000000.0,156320000000.0,-11010000000.0,238000000000.0,85700000000.0,-20310000000.0,-21830000000.0,0.0,4890000000.0,2006-08-01,,,,-0.020871932544412868,-0.4160997732426304,,0.5043500511770727,,,,,-52100000000.0,-19290000000.0,-58250000000.0,-22530000000.0,-32050000000.0,32500000000.0,84700000000.0,72500000000.0,121000000000.0,139100000000.0,1
00152862,1,1,002020,코오롱,2718180000000.0,654020000000.0,372810000000.0,827029999999.0,1236920000000.0,-6330000000.0,2064159999999.0,2324600000000.0,12160000000.0,41730000000.0,0.0,242990000000.0,2006-08-01,178454728800.0,11000.0,11000.0,0.13715427234399488,-0.009678603100822605,0.2728582135102902,0.6686204443286551,-6.9324584913997525,-28.19190028436019,0.07676792945022799,14.67555335526316,-151550000000.0,-68340000000.0,27460000000.0,32139999999.0,5330000000.0,526600000000.0,759100000000.0,837000000000.0,808500000000.0,807500000000.0,0
00157991,1,1,004090,한국석유공업,77570000000.0,25060000000.0,20580000000.0,44970000000.0,50350000000.0,1150000000.0,52510000000.0,216790000000.0,3070000000.0,3890000000.0,50000000000.0,6390000000.0,2006-08-01,11728080000.0,17700.0,17700.0,0.2653087533840402,0.045889864325618514,0.468,0.8931479642502482,-0.6429014808903077,10.198330434782607,0.05409880529544722,3.8202214983713363,1630000000.0,1140000000.0,1080000000.0,1220000000.0,1380000000.0,24300000000.0,22900000000.0,22100000000.0,21000000000.0,20100000000.0,0
00158565,1,1,017890,한국알콜,135930000000.0,97360000000.0,17210000000.0,51440000000.0,20950000000.0,6820000000.0,38570000000.0,120770000000.0,11290000000.0,7720000000.0,4000000000.0,14810000000.0,2006-08-01,38560280000.0,25700.0,25700.0,0.1266092841903921,0.07004930156121611,0.3960587510271159,2.4553699284009545,0.33376313657473444,5.654,0.3192869090005796,3.415436669619132,9400000000.0,2940000000.0,5320000000.0,2230000000.0,1420000000.0,89600000000.0,83000000000.0,80100000000.0,75900000000.0,72900000000.0,0
00162911,1,1,005860,한일사료,114600000000.0,42990000000.0,20450000000.0,42970000000.0,44540000000.0,-5850000000.0,71610000000.0,237540000000.0,1300000000.0,-6530000000.0,0.0,1550000000.0,2006-08-01,19158411000.0,615.0,615.0,0.17844677137870854,-0.1360781577110956,0.445648080949058,0.9647507858105074,-1.4949047705469938,-3.274942051282052,0.08065340995200808,14.737239230769232,-1050000000.0,440000000.0,3670000000.0,2139999999.0,780000000.0,21500000000.0,26600000000.0,26600000000.0,24200000000.0,17100000000.0,0
00162993,1,1,003300,한일홀딩스,1114410000000.0,934740000000.0,148370000000.0,430930000000.0,145780000000.0,63160000000.0,179670000000.0,640570000000.0,99110000000.0,54550000000.0,135000000000.0,111630000000.0,2006-08-01,505535971000.0,67200.0,67200.0,0.13313771412675765,0.0675695915441727,0.5408305742773392,2.9560296336946084,0.4970170559831439,8.004052739075364,0.7891970760416505,5.100756442336798,108109999999.0,96780000000.0,51879999999.0,29780000000.0,20460000000.0,817100000000.0,719800000000.0,625000000000.0,569600000000.0,535300000000.0,0
00163196,1,1,002220,한일철강,195250000000.0,132600000000.0,4850000000.0,102720000000.0,58529999999.0,-5020000000.0,62650000000.0,210910000000.0,-20750000000.0,-4690000000.0,3000000000.0,350000000.0,2006-08-01,38454000000.0,18650.0,18650.0,0.02483994878361076,-0.03785822021116138,0.29,1.7549974372416708,1.0420242367504031,-7.660159362549801,0.18232421411976674,-1.8532048192771085,15469999999.0,8200000000.0,8660000000.0,3860000000.0,5230000000.0,90500000000.0,78100000000.0,112700000000.0,104400000000.0,103000000000.0,0
00163318,1,1,006920,모헨즈,52490000000.0,9240000000.0,4190000000.0,28110000000.0,41210000000.0,-760000000.0,43240000000.0,65679999999.0,430000000.0,560000000.0,0.0,1980000000.0,2006-08-01,8442000000.0,1030.0,1030.0,0.07982472851971804,-0.08225108225108227,0.9136363636363636,0.6821159912642563,-1.7922293295427625,-11.107894736842104,0.12853227771206654,19.632558139534886,90000000.0,340000000.0,450000000.0,-6180000000.0,20000000.0,6500000000.0,6400000000.0,5900000000.0,5400000000.0,11600000000.0,0
00164469,1,1,010520,현대하이스코,2649520000000.0,999979999999.0,258169999999.0,855010000000.0,1014229999999.0,58179999999.0,1649540000000.0,2774520000000.0,178140000000.0,129809999999.0,20000000000.0,248380000000.0,2006-08-01,686512000000.0,8750.0,8750.0,0.0974402910712129,0.05818116362233064,0.6865257305152969,0.8430139120326189,-1.1573432074020555,11.799793743757302,0.2474345111947292,3.8537779274727737,83700000000.0,53800000000.0,67040000000.0,16190000000.0,-79970000000.0,958200000000.0,893700000000.0,862200000000.0,810500000000.0,803200000000.0,0
00164609,1,1,010620,현대미포조선,2640580000000.0,730250000000.0,227319999999.0,1442590000000.0,1740450000000.0,136000000000.0,1910330000000.0,1975390000000.0,699070000000.0,166570000000.0,75100000000.0,210269999999.0,2006-08-01,1778000000000.0,88900.0,88900.0,0.08608714752024177,0.1862375898664841,2.4347826086956523,0.8288603522077623,-0.2630708661417323,13.073529411764708,0.9000754281433033,2.5433790607521423,106280000000.0,33130000000.0,-74460000000.0,-62560000000.0,8390000000.0,465200000000.0,256000000000.0,183100000000.0,259200000000.0,310700000000.0,0
00164724,1,1,017800,현대엘리베이터,568580000000.0,333340000000.0,88060000000.0,219710000000.0,141720000000.0,85200000000.0,235230000000.0,481589999999.0,43650000000.0,57810000000.0,19900000000.0,124980000000.0,2006-08-01,517820443800.0,72300.0,72300.0,0.1548770621548419,0.255594888102238,1.553430262794744,1.5503104713519615,-0.02997177918683017,6.07770473943662,1.0752308889326507,11.863011312714775,83940000000.0,28350000000.0,-35880000000.0,8059999999.0,10580000000.0,225800000000.0,282100000000.0,117500000000.0,97400000000.0,102200000000.0,0
00164779,1,1,000660,SK하이닉스,10697290000000.0,6278380000000.0,2431170000000.0,3200190000000.0,1922430000000.0,1851230000000.0,4418910000000.0,5957860000000.0,2852930000000.0,1613670000000.0,0.0,2777620000000.0,2006-08-01,15101823438100.0,32600.0,32600.0,0.2272697103658964,0.29485790920587795,2.405369448504232,1.6646587912173656,-0.0807001886226085,8.157724020300016,2.534773129630438,5.293443385607078,1692480000000.0,-1745000000000.0,-1777170000000.0,-5073590000000.0,-2486810000000.0,4460400000000.0,2744300000000.0,4555400000000.0,5242400000000.0,6259600000000.0,0
00165413,1,1,011170,롯데케미칼,4114160000000.0,2346680000000.0,799350000000.0,1836720000000.0,1444140000000.0,551470000000.0,1767480000000.0,5324560000000.0,1355760000000.0,600190000000.0,100000000000.0,1102440000000.0,2006-08-01,1518129000000.0,46300.0,46300.0,0.19429239504540416,0.2350000852267885,0.6469262958733188,1.2718434500810172,0.045608772377050966,2.75287685640198,0.28511820695043344,1.1197623473181093,535260000000.0,210660000000.0,59550000000.0,7430000000.0,34870000000.0,1610500000000.0,1094100000000.0,895000000000.0,832800000000.0,830300000000.0,0
00166272,1,1,013520,화승알앤에이,907420000000.0,190650000000.0,199890000000.0,535730000000.0,558190000000.0,10240000000.0,716770000000.0,1020540000000.0,10240000000.0,27989999999.0,5000000000.0,75610000000.0,2006-08-01,80700000000.0,13400.0,13400.0,0.2202838817747019,0.05371098872279045,0.4232887490165224,0.9597628047797344,-2.243370508054523,7.880859375,0.07907578340878359,7.880859375,16519999999.0,2980000000.0,9920000000.0,1150000000.0,11480000000.0,127000000000.0,121700000000.0,120900000000.0,112200000000.0,113800000000.0,0
00171265,1,1,034230,파라다이스,729590000000.0,510480000000.0,141320000000.0,216710000000.0,152460000000.0,44250000000.0,219110000000.0,345820000000.0,85420000000.0,63370000000.0,22500000000.0,77980000000.0,2006-08-01,324210625680.0,3600.0,3600.0,0.19369783028824408,0.08668312176774799,0.6351093591913494,1.4214220123311032,-0.0074025951338462,7.326793800677966,0.9375126530565032,3.795488476703348,64229999999.0,44180000000.0,45480000000.0,36740000000.0,31430000000.0,389500000000.0,331100000000.0,317400000000.0,195700000000.0,165300000000.0,0
00173032,1,1,025900,동화기업,640820000000.0,303620000000.0,61340000000.0,179250000000.0,163370000000.0,11090000000.0,337200000000.0,357400000000.0,13010000000.0,10030000000.0,0.0,37570000000.0,2006-08-01,102589733400.0,4970.0,4970.0,0.09572110733123186,0.03652592055859298,0.33788858902575586,1.0972026687886394,-1.5396277460255101,9.250652245266004,0.2870445814213766,7.885452221368178,9300000000.0,5320000000.0,7259999999.0,10910000000.0,6680000000.0,227500000000.0,225200000000.0,224900000000.0,217700000000.0,207200000000.0,0
00174004,1,1,002920,유성기업,204280000000.0,139170000000.0,12540000000.0,85980000000.0,43890000000.0,10640000000.0,65110000000.0,167230000000.0,20900000000.0,5160000000.0,9700000000.0,24780000000.0,2006-08-01,91477379400.0,3630.0,3630.0,0.06138633248482475,0.07645325860458432,0.657306742832507,1.958988380041012,0.22814383333766555,8.597498063909775,0.5470153644680978,4.3769081052631575,11030000000.0,10650000000.0,16050000000.0,2640000000.0,5850000000.0,117300000000.0,106800000000.0,96900000000.0,81800000000.0,79600000000.0,0
00178790,1,1,079960,동양이엔피,80120000000.0,58129999999.0,25550000000.0,45640000000.0,16860000000.0,14280000000.0,21990000000.0,161840000000.0,10120000000.0,17330000000.0,50000000000.0,21080000000.0,2006-08-01,86853000000.0,11050.0,11050.0,0.3188966550174738,0.2456562876353975,1.494116635153864,2.7069988137603795,0.2722991721644618,6.082142857142857,0.5366596638655462,8.582312252964426,11320000000.0,8710000000.0,5120000000.0,2010000000.0,1480000000.0,27300000000.0,19600000000.0,10300000000.0,6500000000.0,4400000000.0,0
