기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,증자
00105271,1,1,002380,케이씨씨,7051729095904.0,5093254869188.0,712206590959.0,2015590000000.0,583840000000.0,248990000000.0,1958470000000.0,3233040000000.0,319040000000.0,231740000000.0,800000000000.0,512510000000.0,2014-08-01,6396160000000.0,607000.0,607000.0,0.10099744066638712,0.04888622430938658,1.2558099219997836,3.4522985749520423,0.008930358214928958,25.688421221735805,1.9783732957216733,20.0481444332999,406590000000.0,291710000000.0,326640000000.0,360850000000.0,187260000000.0,4869000000000.0,4942700000000.0,5785700000000.0,4573400000000.0,3514400000000.0,0
00105855,1,1,010120,엘에스일렉트릭,2101280444121.0,926954480316.0,432089795690.0,1237410000000.0,521550000000.0,113990000000.0,1174330000000.0,2351890000000.0,110720000000.0,174930000000.0,110000000000.0,250860000000.0,2014-08-01,1926000000000.0,63400.0,63400.0,0.2056316646827931,0.1229725972748313,2.0777719304441185,2.3725625539257984,0.03275181723779855,16.896218966576015,0.8189158506562807,17.39523121387283,100890000000.0,58829999999.0,116809999999.0,169720000000.0,94780000000.0,815900000000.0,747500000000.0,729400000000.0,647700000000.0,508700000000.0,0
00105961,1,1,011070,LG이노텍,4581270748662.0,1316899846501.0,689968613788.0,2006840000000.0,1629360000000.0,15540000000.0,3264370000000.0,6211520000000.0,435570000000.0,136150000000.0,0.0,644770000000.0,2014-08-01,3017556142500.0,124000.0,124000.0,0.15060638229895304,0.011800441803748209,2.2914089864294844,1.2316737860264153,-0.41673789670012745,194.17993194980698,0.4857999559689094,6.927832822508438,-41030000000.0,-164340000000.0,204440000000.0,78230000000.0,56410000000.0,1238300000000.0,1295800000000.0,1472600000000.0,908700000000.0,491700000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,12375736468.0,11071807053.0,648222026.0,4680000000.0,1040000000.0,-3479999999.0,1300000000.0,87240000000.0,-4960000000.0,-2740000000.0,0.0,-2610000000.0,2014-08-01,36513931055.0,653.0,653.0,0.05237846068200553,-0.3143118356688725,3.2979197415751784,4.5,0.09256740926932223,-10.492508926865664,0.4185457479940394,-7.361679648185484,-5660000000.0,-8990000000.0,-5800000000.0,-4980000000.0,-9350000000.0,12800000000.0,11400000000.0,16900000000.0,23200000000.0,24000000000.0,1
00108649,1,1,048770,TPC,83821017374.0,28668128349.0,9315261100.0,51760000000.0,42890000000.0,610000000.0,55150000000.0,43360000000.0,3500000000.0,1300000000.0,0.0,1800000000.0,2014-08-01,115971000000.0,8750.0,8750.0,0.11113276111212476,0.021277984826005496,4.0452937348470215,1.2068081137794358,-0.0292314457924826,190.11639344262286,2.674607933579336,33.13457142857143,2550000000.0,6770000000.0,3460000000.0,-1739999999.0,-960000000.0,27100000000.0,25200000000.0,19200000000.0,16100000000.0,16800000000.0,0
00109514,1,1,004870,티웨이홀딩스,74942426153.0,28730184205.0,18588557792.0,13969999999.0,25970000000.0,5410000000.0,46210000000.0,132570000000.0,4129999999.0,2950000000.0,0.0,8450000000.0,2014-08-01,80342214250.0,4825.0,4825.0,0.248037843798254,0.18830370043567216,2.7964392318799614,0.5379283788602234,-0.4012834386251684,14.850686552680221,0.6060361639134042,19.453320646356737,-3020000000.0,-5640000000.0,-21600000000.0,-14840000000.0,-21270000000.0,18300000000.0,5600000000.0,10100000000.0,18200000000.0,21200000000.0,1
00109693,1,1,000210,대림산업,10783047096383.0,4870335255436.0,508764975704.0,6933030000000.0,4460410000000.0,-10330000000.0,5912710000000.0,9846920000000.0,34690000000.0,39660000000.0,10000000000.0,87320000000.0,2014-08-01,3250320000000.0,92000.0,92000.0,0.0471819302240326,-0.0021210038854040333,0.6673708953346018,1.5543481428837258,0.3139137069580841,-314.648596321394,0.3300849402655856,93.69616604208706,488970000000.0,431370000000.0,353890000000.0,343190000000.0,101490000000.0,4816800000000.0,4358700000000.0,4117800000000.0,3794100000000.0,3190600000000.0,0
00110583,1,1,025440,대성엘텍,109837636352.0,26246247187.0,12128616106.0,47580000000.0,52420000000.0,-23990000000.0,83590000000.0,318660000000.0,11240000000.0,-2000000000.0,0.0,-6330000000.0,2014-08-01,44003203840.0,608.0,608.0,0.11042313462692384,-0.9140354363454468,1.6765522143598182,0.9076688286913392,-0.8183495031619952,-1.8342310896206755,0.13808825657440532,3.9148757864768684,-650000000.0,-14500000000.0,1050000000.0,-10580000000.0,-10960000000.0,36000000000.0,27500000000.0,37800000000.0,25100000000.0,26400000000.0,1
00111704,1,1,042660,대우조선해양,16776397603204.0,2928714661417.0,-22250000000.0,8739830000000.0,9672710000000.0,-920420000000.0,13847679999999.0,14584829999999.0,-1197910000000.0,-1010040000000.0,384700000000.0,-811470000000.0,2014-08-01,4832616639500.0,24600.0,24600.0,-0.0013262680419395064,-0.3142743853218781,1.6500810758948552,0.9035554668753638,-1.0569532783232474,-5.2504472300688825,0.33134542120136684,-4.034206776385538,-317650000000.0,654210000000.0,1114860000000.0,266710000000.0,198810000000.0,3837500000000.0,4293400000000.0,3864200000000.0,2743900000000.0,1864900000000.0,0
00111865,1,1,028040,미래SCI,45390810876.0,14858159136.0,-2629170176.0,6330000000.0,24680000000.0,-5470000000.0,30530000000.0,11260000000.0,-5800000000.0,-5520000000.0,0.0,-2460000000.0,2014-08-01,13923653562.0,819.0,819.0,-0.057922961173406826,-0.3681478943610636,0.93710488860388,0.25648298217179905,-1.7380495638045663,-2.545457689579525,1.2365589309058616,-2.4006299244827587,-15630000000.0,-6000000000.0,-1939999999.0,14140000000.0,-22580000000.0,7000000000.0,22500000000.0,26100000000.0,17800000000.0,11000000000.0,1
00111874,1,1,005710,대원산업,323968616381.0,170661034580.0,55655011615.0,219890000000.0,132580000000.0,28660000000.0,153310000000.0,671260000000.0,63810000000.0,28900000000.0,6200000000.0,55250000000.0,2014-08-01,243183600000.0,12850.0,12850.0,0.17179136743772574,0.1679352294478514,1.4249509303543095,1.6585457836777795,0.27378490983766995,8.485122121423585,0.3622792956529512,3.8110578279266583,24790000000.0,16400000000.0,12120000000.0,7450000000.0,130000000.0,134200000000.0,111200000000.0,88700000000.0,77200000000.0,71900000000.0,1
00112819,1,1,017680,데코앤이,97540000000.0,31630000000.0,64410000000.0,76950000000.0,60060000000.0,14010000000.0,65910000000.0,132650000000.0,2320000000.0,-4890000000.0,0.0,19720000000.0,2014-08-01,49426489200.0,1245.0,1245.0,0.6603444740619233,0.4429339234903573,1.5626458804932026,1.2812187812187812,0.22336201050670607,3.5279435546038544,0.3726082864681493,21.304521206896556,-1689999999.0,-1230000000.0,-15810000000.0,-5310000000.0,2100000000.0,17700000000.0,17600000000.0,17200000000.0,13000000000.0,18300000000.0,0
00112970,1,1,001070,대한방직,255211371336.0,71940184110.0,16655853698.0,121130000000.0,157970000000.0,1920000000.0,183270000000.0,285430000000.0,-21020000000.0,40000000.0,0.0,15800000000.0,2014-08-01,29574000000.0,28200.0,28200.0,0.06526297637447996,0.026688839120347918,0.4110915250756091,0.7667911628790277,-2.1011699465746942,15.403125,0.1036120940335634,-1.4069457659372029,-9610000000.0,-10930000000.0,7450000000.0,-14869999999.0,-13200000000.0,84300000000.0,93900000000.0,93600000000.0,86300000000.0,101100000000.0,0
00113261,1,1,010170,대한광통신,183762057777.0,101693861776.0,11121216805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,50484228475.0,1065.0,1065.0,0.06051965753722612,0.0,0.4964333893249239,,0.0,inf,inf,inf,-4470000000.0,-560000000.0,-12250000000.0,2440000000.0,-36960000000.0,111000000000.0,99900000000.0,48200000000.0,61000000000.0,58000000000.0,1
00113410,1,1,000120,CJ대한통운,4608720686588.0,2248207446283.0,297546152879.0,1329690000000.0,956990000000.0,-60060000000.0,2360510000000.0,3795050000000.0,-73830000000.0,64179999999.0,0.0,76160000000.0,2014-08-01,3262165192000.0,135500.0,135500.0,0.06456155039833494,-0.02671461661569453,1.4510072001555705,1.3894502554885628,-0.3159925814081827,-54.315104761904756,0.8595842457938629,-44.184819070838415,71860000000.0,53240000000.0,68279999999.0,6530000000.0,137740000000.0,2291100000000.0,2223600000000.0,1914100000000.0,1820900000000.0,4780100000000.0,0
00114154,1,1,024900,덕양산업,228092729104.0,55849451745.0,7870336498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38800000000.0,0.0,2014-08-01,116094153700.0,35700.0,35700.0,0.03450498632252097,0.0,2.0786981800657243,,0.0,inf,inf,inf,4090000000.0,7020000000.0,2470000000.0,2900000000.0,1870000000.0,54700000000.0,68200000000.0,61400000000.0,60400000000.0,58500000000.0,0
00114808,1,1,086450,동국제약,218256645188.0,162238694369.0,122965475945.0,152620000000.0,43730000000.0,16750000000.0,56020000000.0,213090000000.0,19860000000.0,24520000000.0,28000000000.0,30310000000.0,2014-08-01,266315400000.0,29800.0,29800.0,0.5633985432108198,0.10324294130414632,1.6415035946621044,3.490052595472217,0.3627278031987636,15.89942686567164,1.2497789666338166,13.409637462235649,22310000000.0,20220000000.0,16850000000.0,12890000000.0,10180000000.0,147700000000.0,131000000000.0,113200000000.0,99700000000.0,86000000000.0,0
00115977,1,1,010780,아이에스동서,1022389795482.0,416747181639.0,151700046674.0,515880000000.0,400450000000.0,22550000000.0,605640000000.0,684760000000.0,104490000000.0,55840000000.0,0.0,101380000000.0,2014-08-01,815796315450.0,30700.0,30700.0,0.1483778959300761,0.05410954409173077,1.9575328913841807,1.2882507179423148,-0.11002746433156864,36.177220197339246,1.1913609373357088,7.807410426356587,9880000000.0,12780000000.0,18160000000.0,22620000000.0,-8910000000.0,366100000000.0,361900000000.0,323300000000.0,293500000000.0,270800000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,988279722990.0,514600000000.0,184044381454.0,397240000000.0,385360000000.0,21470000000.0,473680000000.0,570870000000.0,35780000000.0,33639999999.0,100000000000.0,62350000000.0,2014-08-01,544624694500.0,129000.0,129000.0,0.18622701364061306,0.04172172561212592,1.0583456947143413,1.0308283163794894,-0.14035353294102235,25.366776641825805,0.9540257755706204,15.221483915595305,67750000000.0,60650000000.0,70410000000.0,63260000000.0,43380000000.0,746300000000.0,732400000000.0,728900000000.0,580100000000.0,350200000000.0,0
00117212,1,1,000150,두산,31166041855076.0,9057983429516.0,3495733910307.0,12309320000000.0,11815350000000.0,130170000000.0,22108060000000.0,21616060000000.0,383360000000.0,1135180000000.0,350000000000.0,1525270000000.0,2014-08-01,2600197564500.0,123500.0,123500.0,0.11216483397418177,0.014370748303185563,0.2870614176690913,1.0418074792536829,-3.7684598023551454,19.97539805254668,0.120290078973689,6.782652244626461,85410000000.0,155320000000.0,262380000000.0,232300000000.0,109740000000.0,1983600000000.0,1968100000000.0,2044900000000.0,1815600000000.0,1565600000000.0,0
00117498,1,1,026890,디피씨,163379515930.0,107930885667.0,40116122729.0,94100000000.0,49110000000.0,1470000000.0,55450000000.0,158720000000.0,4100000000.0,6100000000.0,5000000000.0,7959999999.0,2014-08-01,134620505250.0,3230.0,3230.0,0.2455394882317301,0.01361982708578342,1.2472843562624485,1.9161066992465887,0.2871033645894001,91.578575,0.8481634655367943,32.83426957317073,1639999999.0,3629999999.0,3240000000.0,3579999999.0,2970000000.0,80700000000.0,80400000000.0,91200000000.0,90700000000.0,90100000000.0,0
00118044,1,1,030720,동원수산,121455189227.0,43979944591.0,-276666266.0,72890000000.0,37210000000.0,-7859999999.0,77480000000.0,116959999999.0,-6820000000.0,-10700000000.0,0.0,-5260000000.0,2014-08-01,28452648180.0,7310.0,7310.0,-0.002277928738663526,-0.17871782404674655,0.6469459760488765,1.958882020962107,-0.16132066059237374,-3.619929794353681,0.2432681957955136,-4.171942548387096,2430000000.0,3990000000.0,4700000000.0,1540000000.0,490000000.0,40800000000.0,39900000000.0,33500000000.0,27900000000.0,26900000000.0,0
00118965,1,1,019180,티에이치엔,205317444199.0,19867600170.0,5679054152.0,74910000000.0,148370000000.0,-26700000000.0,185450000000.0,225500000000.0,-17480000000.0,-20560000000.0,4000000000.0,-16119999999.0,2014-08-01,26820000000.0,1480.0,1480.0,0.027659871640013624,-1.3438965839627122,1.3499365686097355,0.5048864325672305,-4.121551081282625,-1.004494382022472,0.11893569844789358,-1.534324942791762,5230000000.0,6360000000.0,3030000000.0,-5120000000.0,1620000000.0,50500000000.0,45900000000.0,34000000000.0,30400000000.0,30300000000.0,0
00119007,1,1,009580,무림P&P,1231080132123.0,574707267879.0,107384251744.0,319720000000.0,343730000000.0,30189999999.0,656370000000.0,645900000000.0,69000000000.0,51700000000.0,25000000000.0,103670000000.0,2014-08-01,268495634820.0,4150.0,4150.0,0.08722767019139173,0.052531091368338605,0.4671867746007514,0.9301486631949496,-1.2538378891176043,8.89352881182158,0.4156922663260567,3.8912410843478265,28089999999.0,11160000000.0,58550000000.0,6270000000.0,14140000000.0,553700000000.0,544400000000.0,550600000000.0,491400000000.0,363700000000.0,0
00120021,1,1,003550,LG,16550177000000.0,12105291000000.0,1614495000000.0,3709669999999.0,2659680000000.0,830860000000.0,4444890000000.0,9799210000000.0,736000000000.0,1153920000000.0,100000000000.0,1458140000000.0,2014-08-01,11992720604500.0,68700.0,68700.0,0.0975515246755367,0.0686361030065283,0.9907007278470216,1.3947805751064035,-0.061305522261989924,14.434105149483669,1.2238456574050358,16.29445734307065,408120000000.0,395500000000.0,421110000000.0,1538390000000.0,912029999999.0,7408600000000.0,7176100000000.0,6973400000000.0,7399400000000.0,6231400000000.0,0
00120289,1,1,026040,제이에스티나,104128752759.0,63074303281.0,92477598762.0,74790000000.0,41010000000.0,8520000000.0,41050000000.0,139340000000.0,7809999999.0,10060000000.0,12500000000.0,13880000000.0,2014-08-01,199695859000.0,11700.0,11700.0,0.8881081959757462,0.1350787810059964,3.166041456064007,1.8237015362106803,0.168956933653792,23.438481103286385,1.4331552963973015,25.56925211594997,7320000000.0,4320000000.0,7009999999.0,7259999999.0,360000000.0,54500000000.0,45300000000.0,40600000000.0,34100000000.0,27000000000.0,0
00120377,1,1,000420,로케트전기,94910000000.0,8140000000.0,6120000000.0,40060000000.0,76980000000.0,-3180000000.0,86780000000.0,78710000000.0,-6720000000.0,-9710000000.0,0.0,-14160000000.0,2014-08-01,,,,0.06448214097566116,-0.3906633906633907,,0.5203949077682515,,,,,-12610000000.0,-2730000000.0,3170000000.0,1650000000.0,-5680000000.0,20600000000.0,28500000000.0,30000000000.0,27500000000.0,11500000000.0,1
00120571,1,1,005300,롯데칠성음료,3958498274067.0,2425888296178.0,888032953096.0,779710000000.0,657900000000.0,103490000000.0,1532610000000.0,2215920000000.0,222750000000.0,172380000000.0,37500000000.0,275180000000.0,2014-08-01,2316044016000.0,1865000.0,1865000.0,0.2243358191952996,0.04266066173081797,0.9547199760388554,1.1851497188022495,-0.3250801775781104,22.379399130350762,1.0451839488790209,10.397504,87930000000.0,52390000000.0,36630000000.0,8780000000.0,59040000000.0,2276200000000.0,2138900000000.0,2140700000000.0,1989800000000.0,1365400000000.0,0
00120872,1,1,001080,만호제강,269442679352.0,212516235061.0,24285607014.0,150390000000.0,25490000000.0,5220000000.0,56929999999.0,245510000000.0,12400000000.0,3529999999.0,15000000000.0,13740000000.0,2014-08-01,68267500000.0,16400.0,16400.0,0.09013274018951273,0.024562829275145345,0.3212342811381197,5.899960768928993,1.369026257018347,13.078065134099615,0.2780640299784123,5.505443548387097,8930000000.0,12700000000.0,10840000000.0,20900000000.0,6759999999.0,204700000000.0,197800000000.0,189200000000.0,179800000000.0,166200000000.0,0
00120906,1,1,065420,에스아이리소스,49379847126.0,29443163594.0,13612746816.0,0.0,0.0,0.0,0.0,0.0,2020000000.0,0.0,0.0,3070000000.0,2014-08-01,30865656824.0,509.0,509.0,0.2756741385056349,0.0,1.048313192482138,,0.0,inf,inf,15.280028130693069,-2139999999.0,1060000000.0,-10860000000.0,530000000.0,-24880000000.0,37200000000.0,39000000000.0,39400000000.0,15700000000.0,6700000000.0,0
00124726,1,1,005180,빙그레,564293684908.0,467605197051.0,231826092917.0,300760000000.0,71680000000.0,37920000000.0,96690000000.0,805970000000.0,51920000000.0,50740000000.0,125000000000.0,67890000000.0,2014-08-01,784158783600.0,80000.0,80000.0,0.4108252477693347,0.08109405164687296,1.6769676396784672,4.195870535714286,0.26024066077935604,20.679292816455696,0.972937930195913,15.103212318952234,50750000000.0,39900000000.0,48910000000.0,48790000000.0,41560000000.0,436400000000.0,394800000000.0,373800000000.0,329700000000.0,289200000000.0,0
00125965,1,1,111870,삼본전자,91286465714.0,80672934340.0,17783761152.0,78670000000.0,10600000000.0,5600000000.0,10610000000.0,67340000000.0,4229999999.0,8220000000.0,5200000000.0,7590000000.0,2014-08-01,77900000000.0,8050.0,8050.0,0.19481268129841314,0.06941609408179611,0.965627451602128,7.4216981132075475,0.8736842105263158,13.910714285714285,1.1568161568161568,18.416075654471886,6620000000.0,8459999999.0,13780000000.0,12040000000.0,6520000000.0,76500000000.0,71600000000.0,67900000000.0,37200000000.0,24000000000.0,0
00126487,1,1,007700,F&F,277792560122.0,177507517919.0,131861296284.0,116009999999.0,62370000000.0,8370000000.0,100290000000.0,222380000000.0,-8109999999.0,7190000000.0,10000000000.0,14850000000.0,2014-08-01,133826000000.0,8800.0,8800.0,0.4746754060875122,0.0471529324398496,0.7539173640018295,1.8600288600128267,0.11746596325826072,15.988769414575868,0.6017897292922025,-16.501356352219652,6720000000.0,18430000000.0,27500000000.0,15710000000.0,8190000000.0,166400000000.0,162000000000.0,150400000000.0,122600000000.0,107300000000.0,0
00127954,1,1,051500,CJ프레시웨이,596963916478.0,183064326693.0,143495286713.0,333470000000.0,304020000000.0,-13990000000.0,413900000000.0,1876930000000.0,-9570000000.0,8480000000.0,0.0,10960000000.0,2014-08-01,359187960000.0,33850.0,33850.0,0.24037514287228826,-0.076421224455496,1.962086040948657,1.0968686270640091,-0.22392175951554724,-25.67462187276627,0.1913699285535422,-37.53270219435737,9310000000.0,15069999999.0,8990000000.0,7790000000.0,3890000000.0,138700000000.0,101600000000.0,90500000000.0,81200000000.0,75200000000.0,0
00128555,1,1,004690,삼천리,2747656135079.0,1195230173312.0,273827645496.0,979690000000.0,692660000000.0,40270000000.0,1552430000000.0,3658069999999.0,-134300000000.0,52510000000.0,300000000000.0,137159999999.0,2014-08-01,697464300000.0,167000.0,167000.0,0.09965862976814126,0.03369225518162017,0.583539736172587,1.4143880114341814,-0.8211746465016202,17.319699528184753,0.19066455808669344,-5.193330603127327,40210000000.0,34930000000.0,70730000000.0,120800000000.0,51820000000.0,1155000000000.0,1124200000000.0,830900000000.0,817300000000.0,668500000000.0,0
00128980,1,1,010960,삼호개발,203003798480.0,122115166588.0,17576186761.0,114950000000.0,72110000000.0,5240000000.0,80890000000.0,236980000000.0,1880000000.0,6260000000.0,9000000000.0,8500000000.0,2014-08-01,87500000000.0,3295.0,3295.0,0.08658058072116129,0.04291031283345048,0.7165367123906331,1.5940923588961309,0.3892571428571429,16.698473282442748,0.3692294708414212,46.54255319148936,10100000000.0,6440000000.0,12830000000.0,13040000000.0,5760000000.0,125300000000.0,116100000000.0,99900000000.0,79800000000.0,67200000000.0,0
00129387,1,1,000390,삼화페인트공업,475571108606.0,250861376812.0,106714110381.0,251219999999.0,137140000000.0,29170000000.0,224710000000.0,499089999999.0,30420000000.0,43480000000.0,30000000000.0,53190000000.0,2014-08-01,343840000000.0,15200.0,15200.0,0.22439149151385948,0.11627935862705767,1.3706374587016632,1.8318506635481988,0.07709981386400651,11.787452862529992,0.6889338596258969,11.303090072320845,12670000000.0,10570000000.0,7950000000.0,16150000000.0,10630000000.0,215400000000.0,205900000000.0,201900000000.0,200600000000.0,120800000000.0,0
00130383,1,1,006730,서부T&D,816609914915.0,412627156478.0,36121763391.0,0.0,0.0,0.0,0.0,0.0,12960000000.0,0.0,0.0,16730000000.0,2014-08-01,640768827550.0,19150.0,19150.0,0.0442338045757868,0.0,1.552900281744214,,0.0,inf,inf,49.44203916280864,300000000.0,440000000.0,-969999999.0,450000000.0,220000000.0,432600000000.0,416300000000.0,410600000000.0,404200000000.0,402700000000.0,0
00130587,1,1,027040,서울전자통신,144714796828.0,54197965033.0,17323105590.0,84500000000.0,55329999999.0,1310000000.0,90520000000.0,52010000000.0,-12000000000.0,-740000000.0,0.0,4930000000.0,2014-08-01,34629816936.0,568.0,568.0,0.11970514397770456,0.024170649196927758,0.6389505014609799,1.5272004337886715,-0.17383863192594035,26.434974760305344,0.6658299737742742,-2.885818078,-12819999999.0,620000000.0,560000000.0,11620000000.0,8250000000.0,48700000000.0,62500000000.0,60000000000.0,45000000000.0,33600000000.0,0
00131896,1,1,003100,선광,456697995142.0,326865181015.0,26878242812.0,60310000000.0,47720000000.0,10650000000.0,129830000000.0,112580000000.0,21840000000.0,18890000000.0,40000000000.0,29010000000.0,2014-08-01,134640000000.0,20350.0,20350.0,0.058853428519305875,0.03258224068690653,0.4119129470502437,1.2638306789606035,-0.5163398692810458,12.64225352112676,1.195949546988808,6.164835164835164,17290000000.0,70790000000.0,31139999999.0,13110000000.0,15810000000.0,284400000000.0,270000000000.0,250600000000.0,168200000000.0,156200000000.0,0
