기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00100939,1,1,000860,강남제비스코,361670000000.0,276480000000.0,50700000000.0,146420000000.0,65950000000.0,27260000000.0,85180000000.0,305530000000.0,26760000000.0,19870000000.0,40000000000.0,39670000000.0,2010-08-02,91325000000.0,14050.0,14050.0,0.14018303978765173,0.09859664351851853,0.33031322337962965,2.22016679302502,0.6705721324938407,3.3501467351430665,0.2989068176611135,3.4127428998505227,8790000000.0,12530000000.0,12540000000.0,11710000000.0,18870000000.0,234000000000.0,225400000000.0,214900000000.0,203500000000.0,196400000000.0,0
00101044,1,1,003060,에이프로젠제약,59070000000.0,25180000000.0,30360000000.0,33550000000.0,31739999999.0,-8270000000.0,33889999999.0,62229999999.0,-4990000000.0,3990000000.0,0.0,-5620000000.0,2010-08-02,27148370830.0,1140.0,1140.0,0.5139664804469274,-0.3284352660841938,1.0781719948371724,1.0570258349419352,-0.012523771725715742,-3.2827534256348248,0.4362585703107225,-5.4405552765531064,-5490000000.0,-10500000000.0,-2730000000.0,-5380000000.0,-4120000000.0,18400000000.0,10100000000.0,9500000000.0,12300000000.0,2400000000.0,1
00102432,1,1,013580,계룡건설산업,1340140000000.0,495770000000.0,131200000000.0,1027620000000.0,599430000000.0,33900000000.0,844370000000.0,1678270000000.0,-4980000000.0,47540000000.0,40000000000.0,72090000000.0,2010-08-02,126372334050.0,14100.0,14100.0,0.09790021938006477,0.06837848195735928,0.2549011316739617,1.7143286121815724,1.4500800462187868,3.7277974646017698,0.07529916762499479,-25.37597069277109,36870000000.0,48890000000.0,54340000000.0,49680000000.0,36900000000.0,394900000000.0,349700000000.0,311900000000.0,265000000000.0,223100000000.0,0
00104388,1,1,007690,국도화학,379320000000.0,231130000000.0,54979999999.0,261569999999.0,0.0,22800000000.0,148190000000.0,499160000000.0,51260000000.0,24300000000.0,80000000000.0,46310000000.0,2010-08-02,181581750000.0,31050.0,31050.0,0.14494358325160814,0.09864578375805824,0.7856260546013066,inf,0.6244019566889294,7.964111842105262,0.3637746413975479,3.542367342957472,29210000000.0,13250000000.0,16910000000.0,10790000000.0,9240000000.0,210900000000.0,175100000000.0,159600000000.0,137700000000.0,125500000000.0,0
00104999,1,1,008600,윌비스,231110000000.0,155210000000.0,44700000000.0,146180000000.0,66929999999.0,1610000000.0,75900000000.0,247490000000.0,7150000000.0,8180000000.0,0.0,11390000000.0,2010-08-02,33828915600.0,2685.0,2685.0,0.19341439141534333,0.010373042974035178,0.2179557734682044,2.1840729120302416,2.0775126471981857,21.011748819875773,0.1366880100206069,4.731316867132867,5090000000.0,5300000000.0,1950000000.0,-31610000000.0,-33120000000.0,161000000000.0,129200000000.0,112100000000.0,108900000000.0,115300000000.0,0
00105271,1,1,002380,케이씨씨,8150860000000.0,4951890000000.0,880929999999.0,2801360000000.0,1114190000000.0,405530000000.0,3198970000000.0,3896030000000.0,702260000000.0,383830000000.0,800000000000.0,737020000000.0,2010-08-02,3208600000000.0,303000.0,303000.0,0.10807816598481633,0.08189398391321294,0.6479546193473603,2.5142569938699864,-0.12392008975877328,7.9121150099869295,0.8235562867842393,4.568963062113747,187260000000.0,203070000000.0,196040000000.0,178060000000.0,130630000000.0,3514400000000.0,4590200000000.0,2632200000000.0,2163300000000.0,1778500000000.0,0
00105855,1,1,010120,엘에스일렉트릭,1358520000000.0,668840000000.0,329440000000.0,632990000000.0,439410000000.0,168650000000.0,689680000000.0,1559420000000.0,219660000000.0,169300000000.0,125000000000.0,275430000000.0,2010-08-02,2625000000000.0,87600.0,87600.0,0.2424991902953213,0.2521529812810239,3.924705460199749,1.4405452766209237,-0.02159619047619048,15.564779128372367,1.6833181567505868,11.950286806883366,94780000000.0,110730000000.0,99540000000.0,82290000000.0,84430000000.0,508700000000.0,454200000000.0,367400000000.0,283200000000.0,216900000000.0,0
00105961,1,1,011070,LG이노텍,2803850000000.0,874990000000.0,368060000000.0,1262550000000.0,1345080000000.0,51290000000.0,1928859999999.0,2971240000000.0,132109999999.0,113640000000.0,33900000000.0,251060000000.0,2010-08-02,3236327815000.0,161500.0,161500.0,0.1312695044314068,0.058617812775003136,3.69870263088721,0.9386430546881972,-0.20588458218315564,63.09861210762332,1.0892179073383503,24.49722061179697,56410000000.0,25180000000.0,3030000000.0,26370000000.0,20690000000.0,491700000000.0,255900000000.0,224600000000.0,233800000000.0,206700000000.0,0
00109693,1,1,000210,대림산업,9608770000000.0,3930880000000.0,962510000000.0,5959010000000.0,3447030000000.0,364470000000.0,5677890000000.0,7622520000000.0,364780000000.0,501239999999.0,10000000000.0,616850000000.0,2010-08-02,2310720000000.0,67900.0,67900.0,0.10016994891125502,0.09271969635297947,0.5878378378378378,1.728737492856169,0.12165904999307575,6.339945674541116,0.3031438421939201,6.334557815669719,101490000000.0,459760000000.0,253560000000.0,342910000000.0,415500000000.0,3190600000000.0,2948800000000.0,2535500000000.0,2278000000000.0,1907500000000.0,0
00110583,1,1,025440,대성엘텍,144050000000.0,26039999999.0,14050000000.0,75790000000.0,105950000000.0,-10580000000.0,118009999999.0,242019999999.0,910000000.0,-3670000000.0,0.0,5600000000.0,2010-08-02,34601403540.0,775.0,775.0,0.09753557792433183,-0.40629800308779945,1.3287789378390469,0.7153374233128834,-1.220181717489949,-3.270454020793951,0.14296919072862976,38.023520373626376,-10960000000.0,1510000000.0,1030000000.0,6850000000.0,4070000000.0,26400000000.0,35200000000.0,32400000000.0,34500000000.0,26800000000.0,1
00111704,1,1,042660,대우조선해양,16125570000000.0,2535780000000.0,799890000000.0,9521640000000.0,10001460000000.0,236080000000.0,13589790000000.0,12852400000000.0,-1519610000000.0,356710000000.0,641200000000.0,706050000000.0,2010-08-02,3856523773700.0,20700.0,20700.0,0.0496038279577094,0.09309955911001742,1.5208432015790014,0.952025004349365,-1.0548748662573295,16.33566491740088,0.30006253880209144,-2.5378378489875693,198810000000.0,321170000000.0,58720000000.0,7590000000.0,241840000000.0,1864900000000.0,1765200000000.0,1603400000000.0,1441200000000.0,1756700000000.0,0
00111874,1,1,005710,대원산업,154180000000.0,77180000000.0,24250000000.0,100010000000.0,62079999999.0,7450000000.0,77010000000.0,296370000000.0,25900000000.0,9570000000.0,6000000000.0,21080000000.0,2010-08-02,36000000000.0,2930.0,2930.0,0.15728369438318848,0.09652759782327028,0.4664420834413061,1.6109858247682185,0.6388888888888888,4.832214765100671,0.1214697843911327,1.3899613899613898,130000000.0,3779999999.0,5810000000.0,2390000000.0,8470000000.0,71900000000.0,70500000000.0,67300000000.0,62600000000.0,61000000000.0,0
00112970,1,1,001070,대한방직,246719999999.0,86060000000.0,11200000000.0,115000000000.0,127970000000.0,-15419999999.0,160650000000.0,275730000000.0,-8520000000.0,-5170000000.0,0.0,-3870000000.0,2010-08-02,30793000000.0,29500.0,29500.0,0.04539559014285585,-0.17917731813850798,0.3578085056937021,0.8986481206532781,-1.482479784366577,-1.9969520105056389,0.11167809088601167,-3.6142018779342715,-13200000000.0,-9930000000.0,-4390000000.0,39110000000.0,7240000000.0,101100000000.0,109600000000.0,118400000000.0,124100000000.0,85300000000.0,0
00113410,1,1,000120,CJ대한통운,3457210000000.0,1876630000000.0,272519999999.0,680200000000.0,858790000000.0,5290000000.0,1580580000000.0,2248260000000.0,357210000000.0,150770000000.0,0.0,374260000000.0,2010-08-02,1434896437600.0,62900.0,62900.0,0.0788265682440465,0.002818882784565952,0.7646133961409548,0.7920446209201318,-0.6274877938271076,271.2469636294896,0.6382253109515803,4.0169548377704976,137740000000.0,76000000000.0,-344270000000.0,47780000000.0,18860000000.0,4780100000000.0,682900000000.0,606100000000.0,830100000000.0,780000000000.0,0
00115977,1,1,010780,아이에스동서,489960000000.0,303070000000.0,61020000000.0,244790000000.0,136500000000.0,23020000000.0,186890000000.0,299830000000.0,-3310000000.0,22440000000.0,6700000000.0,32120000000.0,2010-08-02,245973015300.0,14300.0,14300.0,0.1245407788390889,0.07595604975748177,0.8116046302834329,1.7933333333333332,0.235391674689935,10.685187458731537,0.8203749301270721,-74.31208921450151,-8910000000.0,7359999999.0,6500000000.0,14010000000.0,1980000000.0,270800000000.0,152200000000.0,150600000000.0,155600000000.0,270400000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1057270000000.0,580350000000.0,477739999999.0,315680000000.0,348740000000.0,63279999999.0,476920000000.0,866229999999.0,96720000000.0,101440000000.0,73500000000.0,128580000000.0,2010-08-02,1280525000000.0,113500.0,113500.0,0.4518618706659605,0.10903764969242698,2.2064702334797968,0.9052015828410852,-0.12591710431268424,20.235856511065677,1.4782736686578368,13.239505789909014,43380000000.0,-3080000000.0,27080000000.0,25410000000.0,26570000000.0,350200000000.0,327900000000.0,317600000000.0,300600000000.0,262300000000.0,0
00117212,1,1,000150,두산,30958600000000.0,6099540000000.0,3310290000000.0,12541070000000.0,13869670000000.0,-266819999999.0,24859060000000.0,20507050000000.0,-488980000000.0,533589999999.0,250000000000.0,1215020000000.0,2010-08-02,2929985487000.0,114500.0,114500.0,0.10692634679862784,-0.04374428235555468,0.4803617136702112,0.9042082472041512,-4.204112974160954,-10.98113142572139,0.14287698557325407,-5.992035434987116,109740000000.0,34800000000.0,23230000000.0,7959999999.0,-41840000000.0,1565600000000.0,697700000000.0,635300000000.0,634500000000.0,634300000000.0,0
00117498,1,1,026890,디피씨,147420000000.0,100750000000.0,33300000000.0,98010000000.0,41870000000.0,4730000000.0,46670000000.0,149300000000.0,19910000000.0,9110000000.0,5000000000.0,11680000000.0,2010-08-02,51472546125.0,1240.0,1240.0,0.2258852258852259,0.04694789081885856,0.5108937580645161,2.340816813947934,0.9974249160964738,10.882145058139537,0.3447591836905559,2.585260980662984,2970000000.0,3090000000.0,580000000.0,2230000000.0,-4350000000.0,90100000000.0,87000000000.0,84000000000.0,86000000000.0,79900000000.0,0
