기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2003-당기순이익,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,2003-자본총계,증자
00111704,1,1,042660,대우조선해양,17311620000000.0,1579290000000.0,1187240000000.0,10220920000000.0,10674400000000.0,-83200000000.0,15732329999999.0,12090550000000.0,-266450000000.0,772420000000.0,641200000000.0,148770000000.0,2009-08-03,4306292055000.0,21850.0,21850.0,0.06858052568159421,-0.05268190136073805,2.7267266018274046,0.9575170501386496,-1.279850490771927,-51.75831796875,0.3561700712539959,-16.16172660911991,321170000000.0,58720000000.0,7590000000.0,241840000000.0,254230000000.0,1765200000000.0,1603400000000.0,1441200000000.0,1756700000000.0,1408300000000.0,0
00111874,1,1,005710,대원산업,118100000000.0,71940000000.0,5050000000.0,71650000000.0,33770000000.0,130000000.0,46160000000.0,228800000000.0,-9200000000.0,-4750000000.0,0.0,9020000000.0,2009-08-03,20400000000.0,1735.0,1735.0,0.04276037256562235,0.0018070614400889629,0.2835696413678065,2.1217056559076104,1.2495098039215686,156.9230769230769,0.08916083916083918,-2.217391304347826,3779999999.0,5810000000.0,2390000000.0,8470000000.0,11640000000.0,70500000000.0,67300000000.0,62600000000.0,61000000000.0,53800000000.0,0
00112970,1,1,001070,대한방직,269169999999.0,101500000000.0,14960000000.0,132409999999.0,122959999999.0,-13219999999.0,167670000000.0,295780000000.0,2600000000.0,-1160000000.0,0.0,2030000000.0,2009-08-03,27401000000.0,26000.0,26000.0,0.055578259092973134,-0.13024630540886695,0.2699605911330049,1.076854261549096,-1.2868143498777418,-2.072692889718056,0.09263979985124078,10.538846153846151,-9930000000.0,-4390000000.0,39110000000.0,7240000000.0,14500000000.0,109600000000.0,118400000000.0,124100000000.0,85300000000.0,79000000000.0,0
00113410,1,1,000120,CJ대한통운,6342500000000.0,4845430000000.0,228910000000.0,3815769999999.0,930879999999.0,143580000000.0,1497070000000.0,2138109999999.0,-3590000000.0,97220000000.0,0.0,184000000000.0,2009-08-03,1690394690400.0,75400.0,75400.0,0.036091446590461165,0.02963204504037825,0.3488637108368091,4.099099776558846,1.371691483159074,11.773190488926033,0.7906023031559605,-470.86203075208914,76000000000.0,-344270000000.0,47780000000.0,18860000000.0,39130000000.0,682900000000.0,606100000000.0,830100000000.0,780000000000.0,792700000000.0,1
00115977,1,1,010780,아이에스동서,475270000000.0,280520000000.0,23520000000.0,222490000000.0,149990000000.0,-7020000000.0,194750000000.0,161240000000.0,46450000000.0,-6280000000.0,3300000000.0,-2050000000.0,2009-08-03,125624972520.0,7410.0,7410.0,0.0494876596460959,-0.025024953657493226,0.4478289338371596,1.483365557703847,0.22081596870067915,-17.895295230769232,0.7791179144132969,2.7045203987082886,7359999999.0,6500000000.0,14010000000.0,1980000000.0,29030000000.0,152200000000.0,150600000000.0,155600000000.0,270400000000.0,151000000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,769940000000.0,350940000000.0,435689999999.0,305730000000.0,275690000000.0,43380000000.0,419000000000.0,763590000000.0,63529999999.0,84030000000.0,72100000000.0,105459999999.0,2009-08-03,944176800000.0,91500.0,91500.0,0.5658752630062083,0.123610873653616,2.690422294409301,1.108962965649824,-0.11996693839543612,21.765255878284925,1.2364970730365772,14.861904612228267,-3080000000.0,27080000000.0,25410000000.0,26570000000.0,23810000000.0,327900000000.0,317600000000.0,300600000000.0,262300000000.0,239200000000.0,0
00117212,1,1,000150,두산,32792450000000.0,6061070000000.0,4009250000000.0,13945629999999.0,15849350000000.0,-200760000000.0,26731380000000.0,21427960000000.0,805870000000.0,1039100000000.0,100000000000.0,792110000000.0,2009-08-03,2311243995200.0,90600.0,90600.0,0.1222613741882659,-0.033122864444726764,0.3813260686974412,0.8798865568618902,-5.531977595855086,-11.512472580195258,0.10786113074693064,2.868010963554916,34800000000.0,23230000000.0,7959999999.0,-41840000000.0,10440000000.0,697700000000.0,635300000000.0,634500000000.0,634300000000.0,633000000000.0,0
00117498,1,1,026890,디피씨,142670000000.0,99690000000.0,30800000000.0,79090000000.0,38370000000.0,4110000000.0,42980000000.0,169200000000.0,11050000000.0,6909999999.0,5000000000.0,12720000000.0,2009-08-03,78980141625.0,1860.0,1860.0,0.2158828064764842,0.04122780619921757,0.7922574142341258,2.061245764920511,0.4572035356868734,19.216579470802923,0.4667857070035461,7.147524128959278,3090000000.0,580000000.0,2230000000.0,-4350000000.0,-9140000000.0,87000000000.0,84000000000.0,86000000000.0,79900000000.0,78000000000.0,0
00118965,1,1,019180,티에이치엔,103109999999.0,45980000000.0,24860000000.0,50540000000.0,46890000000.0,6300000000.0,57129999999.0,119359999999.0,1950000000.0,8790000000.0,3500000000.0,11420000000.0,2009-08-03,19710000000.0,1120.0,1120.0,0.2411017360124246,0.137016093953893,0.4286646367986081,1.0778417573043293,-0.3343480466260781,3.1285714285714286,0.1651306970523218,10.107692307692307,2970000000.0,2640000000.0,3270000000.0,8960000000.0,1510000000.0,29700000000.0,27100000000.0,30700000000.0,23200000000.0,17800000000.0,0
00120021,1,1,003550,LG,64782100000000.0,25734470000000.0,22386810000000.0,30517230000000.0,28110009999999.0,2966800000000.0,39047620000000.0,90222480000000.0,10216560000000.0,6921430000000.0,75000000000.0,9895470000000.0,2009-08-03,11406026359100.0,66900.0,66900.0,0.3455709215971696,0.11528506318568052,0.4432197888318664,1.0856356863622991,-0.7478844718953548,3.8445551972158563,0.12642111322034152,1.1164253289854902,942629999999.0,401310000000.0,603190000000.0,644290000000.0,-14930000000.0,5175100000000.0,4185700000000.0,4064800000000.0,3460300000000.0,4258500000000.0,0
00120377,1,1,000420,로케트전기,86390000000.0,-2700000000.0,12210000000.0,33550000000.0,69040000000.0,-7420000000.0,89080000000.0,70450000000.0,4870000000.0,2260000000.0,0.0,440000000.0,2009-08-03,32547642400.0,16800.0,16800.0,0.1413358027549485,2.748148148148148,-12.054682370370367,0.4859501738122827,-1.706114357456502,-4.386474716981132,0.4619963435060326,6.683294127310061,-3770000000.0,-9620000000.0,-3210000000.0,-5250000000.0,630000000.0,15700000000.0,7900000000.0,17800000000.0,15300000000.0,22400000000.0,0
00120571,1,1,005300,롯데칠성음료,1796080000000.0,1393510000000.0,465989999999.0,558610000000.0,303350000000.0,55160000000.0,402580000000.0,1247120000000.0,104309999999.0,51879999999.0,25000000000.0,131950000000.0,2009-08-03,977390370000.0,793000.0,793000.0,0.2594483541930204,0.03958349778616587,0.7013874102087534,1.8414702488874242,0.15963938748445006,17.719187273386513,0.7837179822310604,9.370054357294316,64750000000.0,71980000000.0,81570000000.0,117500000000.0,120250000000.0,1469800000000.0,1489400000000.0,951300000000.0,843900000000.0,727300000000.0,0
00127954,1,1,051500,CJ프레시웨이,213700000000.0,75160000000.0,96080000000.0,139750000000.0,114780000000.0,3890000000.0,138530000000.0,675450000000.0,26030000000.0,6110000000.0,10000000000.0,14460000000.0,2009-08-03,103353600000.0,9600.0,9600.0,0.4496022461394478,0.051756253326237366,1.3751144225651943,1.2175466109078237,0.011804136479038949,26.569048843187666,0.15301443482123028,3.9705570495582014,550000000.0,-20070000000.0,5820000000.0,2230000000.0,-530000000.0,70300000000.0,67300000000.0,90400000000.0,85300000000.0,84600000000.0,0
00128555,1,1,004690,삼천리,1274900000000.0,694050000000.0,215430000000.0,502650000000.0,489530000000.0,49970000000.0,580850000000.0,2124770000000.0,282680000000.0,38440000000.0,150000000000.0,104840000000.0,2009-08-03,490658025000.0,119000.0,119000.0,0.1689779590556122,0.07199769469058426,0.7069491030905555,1.0268012174943313,-0.1593778069766616,9.819051931158695,0.2309228881243617,1.735736610301401,56500000000.0,53290000000.0,45260000000.0,45770000000.0,53050000000.0,660400000000.0,610700000000.0,566700000000.0,483100000000.0,441200000000.0,0
00129387,1,1,000390,삼화페인트공업,266640000000.0,120780000000.0,55679999999.0,176800000000.0,108059999999.0,10630000000.0,145860000000.0,332090000000.0,4140000000.0,14269999999.0,15000000000.0,25939999999.0,2009-08-03,81088000000.0,3570.0,3570.0,0.20882088208445845,0.08801126014240768,0.6713694320251697,1.636128077009403,0.3815607734806629,7.628222013170272,0.244174771899184,19.586473429951692,4900000000.0,6740000000.0,7100000000.0,8000000000.0,7209999999.0,112800000000.0,111500000000.0,108900000000.0,103500000000.0,99500000000.0,0
00130587,1,1,027040,서울전자통신,61890000000.0,33320000000.0,26500000000.0,47620000000.0,24110000000.0,9040000000.0,28570000000.0,126670000000.0,-1700000000.0,11040000000.0,0.0,13169999999.0,2009-08-03,65687677230.0,1100.0,1100.0,0.4281790273065115,0.2713085234093637,1.9714188844537808,1.975114060555786,0.29000873228167273,7.266335976769912,0.5185732788347676,-38.63981013529412,-2500000000.0,-11340000000.0,-3030000000.0,-2840000000.0,-7300000000.0,22600000000.0,23800000000.0,19400000000.0,21300000000.0,23900000000.0,0
00131896,1,1,003100,선광,291120000000.0,158470000000.0,26760000000.0,53020000000.0,39290000000.0,16130000000.0,132650000000.0,125580000000.0,24720000000.0,20050000000.0,30000000000.0,37430000000.0,2009-08-03,106590000000.0,16000.0,16000.0,0.09192085737840064,0.10178582697040447,0.6726194232346816,1.3494527869686943,-0.7470682052725396,6.608183508989461,0.8487816531294792,4.311893203883495,9510000000.0,2100000000.0,9880000000.0,22860000000.0,12810000000.0,141800000000.0,133500000000.0,132600000000.0,126000000000.0,103400000000.0,0
00134316,1,1,021820,세원정공,268219999999.0,141330000000.0,35880000000.0,144330000000.0,76010000000.0,21620000000.0,126890000000.0,172590000000.0,37090000000.0,20410000000.0,5000000000.0,42570000000.0,2009-08-03,39900000000.0,38000.0,38000.0,0.1337707851768465,0.15297530602136844,0.2823179791976226,1.898829101434022,0.4370927318295739,1.8455134135060127,0.2311837302277073,1.0757616608250202,10180000000.0,10980000000.0,10960000000.0,5050000000.0,5020000000.0,75300000000.0,65500000000.0,56100000000.0,45600000000.0,41100000000.0,0
00134510,1,1,033530,세종공업,275550000000.0,157410000000.0,70130000000.0,178810000000.0,101430000000.0,14250000000.0,118140000000.0,516680000000.0,21870000000.0,18980000000.0,17500000000.0,30739999999.0,2009-08-03,98868339900.0,4880.0,4880.0,0.2545091634911994,0.09052792071659996,0.6280944025157232,1.7628906635117816,0.6136443684739162,6.938129115789473,0.1913531390802818,4.520728847736626,12460000000.0,15319999999.0,10560000000.0,8850000000.0,11260000000.0,158400000000.0,135500000000.0,122700000000.0,105900000000.0,102800000000.0,0
00137359,1,1,019170,신풍제약,268610000000.0,127930000000.0,95830000000.0,148260000000.0,88940000000.0,12090000000.0,140670000000.0,188140000000.0,23570000000.0,31239999999.0,4200000000.0,32239999999.0,2009-08-03,86914019450.0,23300.0,23300.0,0.35676259260638105,0.0945048073165012,0.6793873168920503,1.6669664942657971,0.08732768370431175,7.188918068651779,0.4619645979058149,3.687484915146373,8810000000.0,21900000000.0,11830000000.0,1390000000.0,13719999999.0,114100000000.0,106600000000.0,97900000000.0,87400000000.0,88900000000.0,0
00138729,1,1,002310,아세아제지,348370000000.0,146530000000.0,52460000000.0,115280000000.0,146140000000.0,2220000000.0,201850000000.0,360030000000.0,10370000000.0,15790000000.0,0.0,24800000000.0,2009-08-03,77937414000.0,13100.0,13100.0,0.15058701954818154,0.015150481130143997,0.5318870811437931,0.7888326262488026,-1.1107630540577085,35.106943243243244,0.21647477710190816,7.515661909353906,2700000000.0,6509999999.0,-1370000000.0,-2089999999.0,2580000000.0,146200000000.0,145600000000.0,139500000000.0,140800000000.0,144500000000.0,0
00139719,1,1,019210,와이지-원,262610000000.0,94000000000.0,53490000000.0,145390000000.0,118040000000.0,6440000000.0,168610000000.0,192270000000.0,-15930000000.0,18400000000.0,10000000000.0,36550000000.0,2009-08-03,80185083300.0,3745.0,3745.0,0.2036860744069152,0.06851063829787234,0.8530328010638298,1.2317011182649948,-0.2895800446215911,12.451099891304347,0.4170441738180684,-5.03358966101695,9870000000.0,7330000000.0,7100000000.0,7000000000.0,1470000000.0,76300000000.0,68100000000.0,66100000000.0,58700000000.0,55500000000.0,0
00139889,1,1,011790,SKC,2696500000000.0,966800000000.0,300150000000.0,773230000000.0,906429999999.0,10610000000.0,1729700000000.0,1645840000000.0,139490000000.0,77320000000.0,25000000000.0,179020000000.0,2009-08-03,755084063550.0,20800.0,20800.0,0.11131095865010199,0.010974348365742657,0.7810137190215143,0.8530498769908907,-1.2667066438976229,71.16720674363808,0.4587833954394109,5.4131770273854745,78460000000.0,100640000000.0,24550000000.0,53129999999.0,27370000000.0,646700000000.0,566900000000.0,439000000000.0,405700000000.0,351000000000.0,0
00141626,1,1,002630,오리엔트바이오,82720000000.0,37790000000.0,14250000000.0,42820000000.0,36700000000.0,-2760000000.0,44930000000.0,43860000000.0,-5360000000.0,2630000000.0,0.0,5410000000.0,2009-08-03,97869328720.0,1270.0,1270.0,0.1722678916827853,-0.07303519449589839,2.5898208182058746,1.1667574931880111,-0.021559359071896985,-35.45990171014493,2.231402843593252,-18.259203119402983,530000000.0,-15430000000.0,1230000000.0,400000000.0,-25530000000.0,45000000000.0,44400000000.0,27400000000.0,21000000000.0,13400000000.0,1
00144395,1,1,026960,동서,657940000000.0,571280000000.0,53910000000.0,305990000000.0,51100000000.0,92710000000.0,86660000000.0,308890000000.0,116559999999.0,37390000000.0,26900000000.0,107040000000.0,2009-08-03,859730000000.0,28650.0,28650.0,0.08193756269568654,0.16228469402044532,1.5049187788825094,5.988062622309197,0.2551149779581961,9.273325423363175,2.783288549321765,7.375857927311047,76470000000.0,63890000000.0,66860000000.0,53450000000.0,53070000000.0,491300000000.0,433900000000.0,404900000000.0,354500000000.0,316500000000.0,0
00146083,1,1,000230,일동홀딩스,336030000000.0,195760000000.0,218690000000.0,204630000000.0,114250000000.0,27039999999.0,140280000000.0,361580000000.0,16230000000.0,48600000000.0,14500000000.0,55300000000.0,2009-08-03,147400222200.0,29900.0,29900.0,0.6508049876499122,0.13812832038720882,0.7529639466693909,1.7910722100656455,0.4365665060713864,5.45119164960988,0.40765590519387135,9.081960702402956,23120000000.0,19930000000.0,9070000000.0,14180000000.0,13260000000.0,155500000000.0,135300000000.0,117100000000.0,100300000000.0,89900000000.0,0
00146542,1,1,008500,일정실업,72480000000.0,53540000000.0,1350000000.0,25130000000.0,18330000000.0,-4860000000.0,18940000000.0,61390000000.0,4220000000.0,-5490000000.0,75000000000.0,70000000.0,2009-08-03,15420000000.0,13100.0,13100.0,0.018625827814569538,-0.09077325364213673,0.2880089652596189,1.3709765411893071,0.4014267185473411,-3.1728395061728394,0.2511809741000163,3.6540284360189568,-3760000000.0,3400000000.0,5100000000.0,3460000000.0,7959999999.0,55800000000.0,59600000000.0,58200000000.0,55800000000.0,55300000000.0,0
00147994,1,1,042600,새로닉스,70330000000.0,43830000000.0,20210000000.0,29939999999.0,14150000000.0,8090000000.0,26500000000.0,85810000000.0,12100000000.0,7890000000.0,0.0,16750000000.0,2009-08-03,49197353040.0,4000.0,4000.0,0.2873595905019195,0.18457677389915586,1.122458431211499,2.11590106,0.0699224609950682,6.081255011124848,0.5733289015266286,4.065896945454545,-3190000000.0,2050000000.0,1839999999.0,1570000000.0,1440000000.0,31400000000.0,33300000000.0,32400000000.0,31500000000.0,32500000000.0,0
00148276,1,1,030000,제일기획,1326600000000.0,511389999999.0,344740000000.0,1132410000000.0,775840000000.0,86690000000.0,815210000000.0,1173500000000.0,196380000000.0,94670000000.0,32000000000.0,112859999999.0,2009-08-03,1219436985000.0,268000.0,268000.0,0.2598673300165837,0.1695183714976232,2.3845538336736825,1.4595921839554546,0.26012004220127866,14.066639577805974,1.0391452790796762,6.2095782920867695,58950000000.0,70390000000.0,52700000000.0,42720000000.0,44190000000.0,445600000000.0,406400000000.0,375600000000.0,335900000000.0,279700000000.0,0
00152039,1,1,001380,SG충방,184650000000.0,162840000000.0,-3810000000.0,117890000000.0,15469999999.0,-4700000000.0,21810000000.0,49810000000.0,2320000000.0,-9670000000.0,0.0,-5810000000.0,2009-08-03,104818260000.0,8380.0,8380.0,-0.020633631194151097,-0.028862687300417588,0.6436886514369934,7.620555915166165,0.9166341818686936,-22.30175744680851,2.1043617747440275,45.180284482758616,-22600000000.0,44110000000.0,-5020000000.0,-52100000000.0,-19290000000.0,152300000000.0,69800000000.0,28700000000.0,32500000000.0,84700000000.0,0
00152260,1,1,016920,카스,85710000000.0,45640000000.0,29030000000.0,57700000000.0,27689999999.0,2020000000.0,40070000000.0,107820000000.0,320000000.0,1590000000.0,2300000000.0,5860000000.0,2009-08-03,32995188480.0,2145.0,2145.0,0.33870026834675065,0.04425942156003506,0.7229445328659071,2.0837847599163517,0.5343203300895343,16.334251722772276,0.3060210395102949,103.109964,5430000000.0,2010000000.0,2000000000.0,2010000000.0,1000000000.0,41200000000.0,36400000000.0,30100000000.0,28500000000.0,26900000000.0,0
00152862,1,1,002020,코오롱,3716680000000.0,852329999999.0,969260000000.0,1656650000000.0,2203340000000.0,86720000000.0,2864350000000.0,4886490000000.0,83060000000.0,207140000000.0,25000000000.0,375390000000.0,2009-08-03,764165885400.0,40550.0,40550.0,0.2607865083892076,0.10174462942768853,0.8965610566340462,0.7518812348525421,-1.5804160105470209,8.811875984778597,0.1563833928648171,9.20016717312786,10820000000.0,-26239999999.0,6650000000.0,-151550000000.0,-68340000000.0,566200000000.0,479400000000.0,512500000000.0,526600000000.0,759100000000.0,0
00157991,1,1,004090,한국석유공업,96270000000.0,33620000000.0,27539999999.0,54410000000.0,56520000000.0,2820000000.0,62650000000.0,313120000000.0,10000000000.0,6809999999.0,50000000000.0,8459999999.0,2009-08-03,47895120000.0,74000.0,74000.0,0.286070426913888,0.08387864366448543,1.4246020226055918,0.9626680820948336,-0.1720425797033184,16.984085106382974,0.15296090955544198,4.789512,2570000000.0,1610000000.0,1200000000.0,1630000000.0,1140000000.0,28600000000.0,26400000000.0,25100000000.0,24300000000.0,22900000000.0,0
00158565,1,1,017890,한국알콜,189690000000.0,138330000000.0,25880000000.0,70220000000.0,21760000000.0,20220000000.0,51350000000.0,148730000000.0,-2970000000.0,14800000000.0,5000000000.0,31500000000.0,2009-08-03,102411302400.0,4610.0,4610.0,0.13643312773472507,0.14617219692040773,0.7403405074821079,3.227022058823529,0.18425700638292047,5.064851750741839,0.6885719249647011,-34.48192,10590000000.0,5550000000.0,6260000000.0,9400000000.0,2940000000.0,122900000000.0,100100000000.0,93200000000.0,89600000000.0,83000000000.0,1
00162911,1,1,005860,한일사료,186070000000.0,60870000000.0,25400000000.0,79710000000.0,101810000000.0,-11250000000.0,125200000000.0,277460000000.0,-30350000000.0,-220000000.0,0.0,-6509999999.0,2009-08-03,32249991850.0,1025.0,1025.0,0.13650776589455582,-0.18482010842779686,0.5298175102677838,0.7829289853648954,-1.4105429921217174,-2.8666659422222223,0.1162329411446695,-1.0626026968698516,-1110000000.0,229999999.0,-1789999999.0,-1050000000.0,440000000.0,25000000000.0,22300000000.0,22100000000.0,21500000000.0,26600000000.0,0
00162993,1,1,003300,한일홀딩스,1264750000000.0,983579999999.0,121480000000.0,448230000000.0,237880000000.0,16510000000.0,281170000000.0,789560000000.0,12990000000.0,5840000000.0,80000000000.0,46780000000.0,2009-08-03,562880349800.0,74200.0,74200.0,0.09605060288594584,0.01678561987842045,0.5722771404467072,1.8842693795190848,0.2967948695657238,34.093297989097515,0.7129038322610062,43.33182061585836,58290000000.0,44530000000.0,58750000000.0,108109999999.0,96780000000.0,1023700000000.0,915600000000.0,888600000000.0,817100000000.0,719800000000.0,0
00163196,1,1,002220,한일철강,524339999999.0,206250000000.0,31910000000.0,229690000000.0,227940000000.0,-36190000000.0,318090000000.0,295170000000.0,-94750000000.0,16319999999.0,0.0,-27370000000.0,2009-08-03,27234000000.0,12700.0,12700.0,0.06085745890082935,-0.17546666666666666,0.13204363636363636,1.0076774589804334,-3.2459425717852683,-0.7525283227410887,0.09226547413355016,-0.2874300791556728,-420000000.0,3850000000.0,-4420000000.0,15469999999.0,8200000000.0,94700000000.0,87900000000.0,83700000000.0,90500000000.0,78100000000.0,0
00163318,1,1,006920,모헨즈,42120000000.0,6580000000.0,4440000000.0,22330000000.0,32020000000.0,-660000000.0,35530000000.0,58650000000.0,-1019999999.0,320000000.0,0.0,2550000000.0,2009-08-03,33087600000.0,3045.0,3045.0,0.10541310541310543,-0.10030395136778117,5.028510638297872,0.6973766396002499,-0.3989409930003989,-50.13272727272727,0.5641534526854219,-32.438823561214534,530000000.0,-1290000000.0,-810000000.0,90000000.0,340000000.0,4800000000.0,3500000000.0,6000000000.0,6500000000.0,6400000000.0,0
00164469,1,1,010520,현대하이스코,3605790000000.0,1037510000000.0,454670000000.0,1797740000000.0,1766859999999.0,15510000000.0,2568280000000.0,5411500000000.0,3150000000.0,204410000000.0,10000000000.0,264980000000.0,2009-08-03,1134830000000.0,13950.0,13950.0,0.12609442036280538,0.014949253501171073,1.0938015055276575,1.017477332669831,-0.6789915670188487,73.16763378465507,0.2097071052388432,360.26349206349204,17900000000.0,9220000000.0,59610000000.0,83700000000.0,53800000000.0,1000800000000.0,993100000000.0,1001300000000.0,958200000000.0,893700000000.0,0
00164609,1,1,010620,현대미포조선,8246360000000.0,2390490000000.0,854629999999.0,4311919999999.0,4730260000000.0,538010000000.0,5855870000000.0,4137990000000.0,503239999999.0,577620000000.0,250400000000.0,681060000000.0,2009-08-03,2730000000000.0,136500.0,136500.0,0.103637241158402,0.2250626440604228,1.1420252751527928,0.911560886716375,-0.5655494505498169,5.074255125369417,0.6597405986964686,5.424846991505891,529200000000.0,236260000000.0,128280000000.0,106280000000.0,33130000000.0,3082000000000.0,1220300000000.0,706800000000.0,465200000000.0,256000000000.0,0
