기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2014-자본총계,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,증자
00110583,1,1,025440,대성엘텍,117050000000.0,28060000000.0,18080000000.0,58470000000.0,53410000000.0,1400000000.0,88990000000.0,355220000000.0,8630000000.0,4140000000.0,0.0,12969999999.0,2016-08-01,83193557260.0,1190.0,1190.0,0.15446390431439555,0.04989308624376337,2.964845233784747,1.094738812956375,-0.3668553311720716,59.42396947142856,0.2342029087889196,9.640041397450752,2980000000.0,-35870000000.0,-650000000.0,-14500000000.0,1050000000.0,25300000000.0,22900000000.0,36000000000.0,27500000000.0,37800000000.0,0
00111704,1,1,042660,대우조선해양,18880345263274.0,618871230825.0,-1575570000000.0,10466010000000.0,15349190000000.0,-2209240000000.0,18261470000000.0,15443610000000.0,-843000000000.0,-2124490000000.0,0.0,-2808870000000.0,2016-08-01,,,,-0.08345027477144683,-3.5697894650150785,,0.68186073662519,,,,,-931840000000.0,-920410000000.0,-317650000000.0,654210000000.0,1114860000000.0,1934900000000.0,2898300000000.0,3837500000000.0,4293400000000.0,3864200000000.0,1
00111865,1,1,028040,미래SCI,43847254585.0,11970389425.0,2100175341.0,14650000000.0,29310000000.0,-4300000000.0,31880000000.0,9300000000.0,-3770000000.0,2650000000.0,0.0,2530000000.0,2016-08-01,135921673350.0,7760.0,7760.0,0.04789753340037994,-0.3592197252179204,11.354824686499288,0.4998294097577618,-0.12676418392549169,-31.609691476744185,14.615233693548387,-36.05349425729443,-10980000000.0,-5440000000.0,-15630000000.0,-6000000000.0,-1939999999.0,11200000000.0,14800000000.0,7000000000.0,22500000000.0,26100000000.0,1
00111874,1,1,005710,대원산업,307051762298.0,186289531133.0,42921750796.0,189470000000.0,93810000000.0,6380000000.0,120759999999.0,773530000000.0,13080000000.0,15310000000.0,11400000000.0,23850000000.0,2016-08-01,131701680000.0,7370.0,7370.0,0.13978669418722814,0.03424776454799839,0.7069730606921362,2.0197207120776035,0.5217093662055032,20.642896551724146,0.17026059752045816,10.068935779816512,22640000000.0,22890000000.0,24790000000.0,16400000000.0,12120000000.0,174900000000.0,156400000000.0,134200000000.0,111200000000.0,88700000000.0,0
00112819,1,1,017680,데코앤이,54279999999.0,31980000000.0,34110000000.0,39160000000.0,21290000000.0,-4350000000.0,22290000000.0,63690000000.0,-10750000000.0,-3360000000.0,0.0,-2670000000.0,2016-08-01,121980076160.0,1910.0,1910.0,0.6284082535119456,-0.13602251407129454,3.8142612933083178,1.8393612024424613,0.13830127452840574,-28.041396818390805,1.9152155151515151,-11.346983828837207,-6559999999.0,14030000000.0,-1689999999.0,-1230000000.0,-15810000000.0,26100000000.0,31800000000.0,17700000000.0,17600000000.0,17200000000.0,1
00112970,1,1,001070,대한방직,370516546768.0,163758136641.0,18668211759.0,105220000000.0,172530000000.0,-7070000000.0,206760000000.0,244390000000.0,-9210000000.0,4290000000.0,0.0,3679999999.0,2016-08-01,63918000000.0,60500.0,60500.0,0.050384286266948165,-0.04317342725692623,0.3903195365499591,0.6098649510230105,-1.588597891047905,-9.04073550212164,0.26154097958181594,-6.940065146579803,-22300000000.0,5230000000.0,-9610000000.0,-10930000000.0,7450000000.0,178300000000.0,89300000000.0,84300000000.0,93900000000.0,93600000000.0,0
00113261,1,1,010170,대한광통신,152469819643.0,73160980351.0,11483987281.0,61750000000.0,70570000000.0,-1340000000.0,79310000000.0,108990000000.0,9660000000.0,-4420000000.0,0.0,9650000000.0,2016-08-01,73730454610.0,1605.0,1605.0,0.07531974070599118,-0.01831577424975941,1.0077838522155915,0.8750177129091682,-0.2381648138870739,-55.02272732089552,0.6764882522249748,7.632552237060041,-27120000000.0,-33880000000.0,-4470000000.0,-560000000.0,-12250000000.0,74500000000.0,101700000000.0,111000000000.0,99900000000.0,48200000000.0,0
00113410,1,1,000120,CJ대한통운,4500490000000.0,2371710000000.0,549260000000.0,1239300000000.0,1285580000000.0,48980000000.0,2128780000000.0,5055770000000.0,171870000000.0,186630000000.0,0.0,256050000000.0,2016-08-01,4619499660000.0,201000.0,201000.0,0.1220444884890312,0.020651766025357232,1.9477506356173395,0.9640006845159385,-0.19254899133383635,94.3139987750102,0.9137084281919472,26.87787083260604,32270000000.0,-48280000000.0,71860000000.0,53240000000.0,68279999999.0,2252200000000.0,2236800000000.0,2291100000000.0,2223600000000.0,1914100000000.0,0
00114154,1,1,024900,덕양산업,419423210870.0,91259937061.0,19352712819.0,250269999999.0,244560000000.0,2690000000.0,328160000000.0,956710000000.0,29250000000.0,4310000000.0,2000000000.0,16469999999.0,2016-08-01,81249625100.0,2460.0,2460.0,0.04614125379198044,0.029476242112702195,0.8903098962876898,1.0233480536432775,-0.9586505772197096,30.204321598513012,0.08492607488162557,2.7777649606837604,3320000000.0,1320000000.0,4090000000.0,7020000000.0,2470000000.0,60800000000.0,55800000000.0,54700000000.0,68200000000.0,61400000000.0,0
00114808,1,1,086450,동국제약,274800000000.0,200610000000.0,148350000000.0,195180000000.0,58829999999.0,27230000000.0,74180000000.0,259930000000.0,27139999999.0,33610000000.0,30000000000.0,41830000000.0,2016-08-01,587761200000.0,66300.0,66300.0,0.5398471615720524,0.1357360051841882,2.9298698968147145,3.3176950536005045,0.2058659196966387,21.58506059493206,2.261228792367176,21.65663964707652,21560000000.0,16810000000.0,22310000000.0,20220000000.0,16850000000.0,176800000000.0,161900000000.0,147700000000.0,131000000000.0,113200000000.0,0
00115977,1,1,010780,아이에스동서,1844766480239.0,596823998161.0,263097694911.0,1240580000000.0,720350000000.0,101280000000.0,1247940000000.0,945850000000.0,-180770000000.0,114509999999.0,50000000000.0,208050000000.0,2016-08-01,1816605957600.0,60700.0,60700.0,0.14261842771390454,0.16969827002948126,3.0437883918835817,1.7221906017907962,-0.004051511539532562,17.936472725118485,1.9206068167256964,-10.049266789843447,48880000000.0,21330000000.0,9880000000.0,12780000000.0,18160000000.0,426900000000.0,379800000000.0,366100000000.0,361900000000.0,323300000000.0,1
00116824,1,1,000640,동아쏘시오홀딩스,1223520000000.0,602640000000.0,266800000000.0,373050000000.0,535530000000.0,66610000000.0,620880000000.0,704730000000.0,80940000000.0,64360000000.0,100000000000.0,131850000000.0,2016-08-01,784402542000.0,163000.0,163000.0,0.21805936968745915,0.1105303332005841,1.3016104838709677,0.6965996302728138,-0.3159474717765512,11.776047770605016,1.1130539951470777,9.691160637509267,6370000000.0,-11190000000.0,67750000000.0,60650000000.0,70410000000.0,367200000000.0,340700000000.0,746300000000.0,732400000000.0,728900000000.0,0
00117212,1,1,000150,두산,31556309999999.0,8393530000000.0,2550400000000.0,12323750000000.0,14279679999999.0,-1700809999999.0,23162780000000.0,16902390000000.0,-17770000000.0,70610000000.0,455000000000.0,-301800000000.0,2016-08-01,2392974900000.0,113000.0,113000.0,0.08082060291586947,-0.2026334569601824,0.28509755728519465,0.8630270426228643,-4.529520974081257,-1.4069619181457111,0.14157612621646998,-134.66375351716377,186400000000.0,149690000000.0,85410000000.0,155320000000.0,262380000000.0,2110500000000.0,1995400000000.0,1983600000000.0,1968100000000.0,2044900000000.0,0
00117498,1,1,026890,디피씨,175460000000.0,129620000000.0,39580000000.0,105170000000.0,41200000000.0,14180000000.0,45840000000.0,133409999999.0,17060000000.0,11970000000.0,5000000000.0,19700000000.0,2016-08-01,158793846750.0,3810.0,3810.0,0.2255784794255101,0.10939669804042586,1.2250721088566578,2.5526699029126214,0.37362908711070697,11.198437711565585,1.190269445702648,9.307962881008207,2550000000.0,4250000000.0,1639999999.0,3629999999.0,3240000000.0,89100000000.0,88300000000.0,80700000000.0,80400000000.0,91200000000.0,0
00118044,1,1,030720,동원수산,93634519715.0,33598567935.0,11244890739.0,50590000000.0,22420000000.0,-680000000.0,60040000000.0,118470000000.0,-4540000000.0,2250000000.0,0.0,3900000000.0,2016-08-01,37348402800.0,9250.0,9250.0,0.12009343106822812,-0.020238957842356027,1.1116069849243115,2.256467439785905,-0.2530228682228949,-54.92412176470589,0.31525620663459103,-8.226520440528635,-8940000000.0,-8650000000.0,2430000000.0,3990000000.0,4700000000.0,33500000000.0,38700000000.0,40800000000.0,39900000000.0,33500000000.0,0
00118965,1,1,019180,티에이치엔,197690000000.0,21920000000.0,34110000000.0,100200000000.0,136859999999.0,-4260000000.0,175770000000.0,276200000000.0,4560000000.0,6040000000.0,6000000000.0,19620000000.0,2016-08-01,50490000000.0,2885.0,2885.0,0.17254287015023526,-0.19434306569343066,2.303375912408759,0.7321350285016229,-1.4967320261437909,-11.852112676056338,0.1828023171614772,11.072368421052632,6890000000.0,-9130000000.0,5230000000.0,6360000000.0,3030000000.0,47400000000.0,46000000000.0,50500000000.0,45900000000.0,34000000000.0,0
00119007,1,1,009580,무림P&P,1168030000000.0,546280000000.0,90430000000.0,290970000000.0,384690000000.0,11610000000.0,621740000000.0,628510000000.0,55390000000.0,36590000000.0,20000000000.0,81470000000.0,2016-08-01,273173259120.0,4360.0,4360.0,0.0774209566535106,0.021252837372775862,0.5000608829171853,0.7563752631989394,-1.210843261399531,23.52913515245478,0.4346362971472212,4.931815474273335,-6400000000.0,29300000000.0,28089999999.0,11160000000.0,58550000000.0,545000000000.0,568300000000.0,553700000000.0,544400000000.0,550600000000.0,0
00120021,1,1,003550,LG,18123400000000.0,13308244000000.0,1627224000000.0,4155560000000.0,2712630000000.0,943779999999.0,4815160000000.0,9965370000000.0,886290000000.0,1138620000000.0,130000000000.0,1445690000000.0,2016-08-01,10836587826800.0,63600.0,63600.0,0.08978580178112275,0.07091694441422926,0.8142763107439268,1.5319302669365156,-0.060867868238814175,11.482112173188119,1.0874245338406905,12.22690973248034,360610000000.0,355980000000.0,408120000000.0,395500000000.0,421110000000.0,7768900000000.0,7589900000000.0,7408600000000.0,7176100000000.0,6973400000000.0,0
00120289,1,1,026040,제이에스티나,130820000000.0,83120000000.0,104690000000.0,97700000000.0,39700000000.0,3220000000.0,47700000000.0,155350000000.0,12400000000.0,4140000000.0,10000000000.0,8970000000.0,2016-08-01,220325596500.0,13350.0,13350.0,0.8002598990979972,0.038739172281039465,2.6506929319056787,2.4609571788413103,0.2269368643238872,68.42409829192546,1.4182529546186031,17.768193266129032,8890000000.0,8250000000.0,7320000000.0,4320000000.0,7009999999.0,75000000000.0,62400000000.0,54500000000.0,45300000000.0,40600000000.0,0
00120571,1,1,005300,롯데칠성음료,4381975016809.0,2362596612796.0,980836301965.0,954670000000.0,837040000000.0,100300000000.0,2019380000000.0,2299160000000.0,275100000000.0,142880000000.0,92000000000.0,252310000000.0,2016-08-01,2000557251000.0,1650000.0,1650000.0,0.2238342980511229,0.04245329035721447,0.8467620922525801,1.1405309184746248,-0.5322067136383092,19.945735304087734,0.8701252853215957,7.2721092366412226,26589999999.0,91350000000.0,87930000000.0,52390000000.0,36630000000.0,2289400000000.0,2420500000000.0,2276200000000.0,2138900000000.0,2140700000000.0,0
00120872,1,1,001080,만호제강,272332303272.0,224449893249.0,25180611984.0,162340000000.0,24970000000.0,7070000000.0,47880000000.0,232140000000.0,27160000000.0,6830000000.0,15000000000.0,15900000000.0,2016-08-01,79472500000.0,19250.0,19250.0,0.09246281723270308,0.03149923529772719,0.35407680016953663,6.501401682018424,1.4402466261914502,11.24080622347949,0.3423472904281899,2.9260861561119293,4570000000.0,4660000000.0,8930000000.0,12700000000.0,10840000000.0,214900000000.0,210300000000.0,204700000000.0,197800000000.0,189200000000.0,0
00124726,1,1,005180,빙그레,616988522405.0,517163084567.0,223724395784.0,320180000000.0,72680000000.0,24740000000.0,99830000000.0,799570000000.0,64720000000.0,31689999999.0,125000000000.0,55250000000.0,2016-08-01,612747190200.0,63100.0,63100.0,0.3626070626272431,0.04783790788299171,1.1848239143229429,4.405338470005503,0.35960997214540963,24.76746928860145,0.7663458986705354,9.46766363102596,37680000000.0,37490000000.0,50750000000.0,39900000000.0,48910000000.0,484000000000.0,464900000000.0,436400000000.0,394800000000.0,373800000000.0,0
00125965,1,1,111870,삼본전자,93974689060.0,83093058698.0,16944634904.0,81250000000.0,10750000000.0,6210000000.0,10880000000.0,59960000000.0,3429999999.0,5400000000.0,10400000000.0,8990000000.0,2016-08-01,96425000000.0,10050.0,10050.0,0.18031062484475327,0.07473548449540311,1.1604459086101844,7.558139534883722,0.7297899922219342,15.527375201288244,1.608155436957972,28.112244906155173,1620000000.0,7470000000.0,6620000000.0,8459999999.0,13780000000.0,80400000000.0,81600000000.0,76500000000.0,71600000000.0,67900000000.0,0
00126487,1,1,007700,F&F,333443952379.0,199638916870.0,212395012304.0,163900000000.0,108630000000.0,12440000000.0,133809999999.0,370010000000.0,15660000000.0,18760000000.0,20000000000.0,26620000000.0,2016-08-01,224070000000.0,14550.0,14550.0,0.6369736526592841,0.062312499962623134,1.12237635583802,1.5087913099512105,0.13428839202481369,18.012057877813504,0.6055782276154699,14.308429118773944,13469999999.0,8290000000.0,6720000000.0,18430000000.0,27500000000.0,184600000000.0,173100000000.0,166400000000.0,162000000000.0,150400000000.0,0
00127954,1,1,051500,CJ프레시웨이,758801848183.0,205506101525.0,271006826563.0,418470000000.0,462580000000.0,6650000000.0,553300000000.0,2072359999999.0,-18440000000.0,31480000000.0,20000000000.0,34490000000.0,2016-08-01,526504839100.0,44400.0,44400.0,0.3571509837672949,0.032359136544619915,2.5619912751639164,0.9046435211206708,-0.2560850157245972,79.1736600150376,0.25406051028791043,-28.5523231616052,11950000000.0,-7150000000.0,9310000000.0,15069999999.0,8990000000.0,197900000000.0,187800000000.0,138700000000.0,101600000000.0,90500000000.0,0
00128555,1,1,004690,삼천리,3543530000000.0,1349050000000.0,327390000000.0,1024350000000.0,773230000000.0,37220000000.0,2194480000000.0,3667869999999.0,194010000000.0,89120000000.0,250000000000.0,188730000000.0,2016-08-01,435915187500.0,106000.0,106000.0,0.09239092091784183,0.027589785404543942,0.3231275249249472,1.3247675335928508,-2.684306565941798,11.711853506179473,0.11884695681693158,2.2468696845523426,14119999999.0,44300000000.0,40210000000.0,34930000000.0,70730000000.0,1182400000000.0,1190900000000.0,1155000000000.0,1124200000000.0,830900000000.0,0
00128980,1,1,010960,삼호개발,234678030283.0,124587469315.0,24569365223.0,145440000000.0,102230000000.0,8190000000.0,110090000000.0,266880000000.0,45220000000.0,12290000000.0,10000000000.0,11990000000.0,2016-08-01,88375000000.0,3520.0,3520.0,0.10469392977847827,0.0657369480657229,0.7093409994271381,1.4226743617333464,0.4,10.790598290598293,0.3311413369304556,1.9543343653250769,3170000000.0,6380000000.0,10100000000.0,6440000000.0,12830000000.0,128400000000.0,129100000000.0,125300000000.0,116100000000.0,99900000000.0,0
00129387,1,1,000390,삼화페인트공업,511933171523.0,287819488813.0,113918928652.0,248600000000.0,146390000000.0,24760000000.0,224110000000.0,507189999999.0,29220000000.0,31689999999.0,50000000000.0,44220000000.0,2016-08-01,267578347600.0,11500.0,11500.0,0.2225269527135572,0.08602614125302296,0.9296741812151892,1.698203429195983,0.09152459539293456,10.806879951534734,0.5275702352186115,9.157369869952088,21470000000.0,15619999999.0,12670000000.0,10570000000.0,7950000000.0,245100000000.0,231200000000.0,215400000000.0,205900000000.0,201900000000.0,0
00130383,1,1,006730,서부T&D,878604571516.0,401645523832.0,42248347041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,708961272250.0,20650.0,20650.0,0.04808573550681853,0.0,1.7651417236920182,,0.0,inf,inf,inf,240000000.0,-20480000000.0,300000000.0,440000000.0,-969999999.0,412700000000.0,412500000000.0,432600000000.0,416300000000.0,410600000000.0,0
00130587,1,1,027040,서울전자통신,61788131466.0,27112746105.0,6480538672.0,30810000000.0,30150000000.0,-5390000000.0,34680000000.0,46810000000.0,-1570000000.0,-1090000000.0,0.0,660000000.0,2016-08-01,94142247090.0,1525.0,1525.0,0.10488322786660136,-0.1987994863790652,3.472250532108172,1.0218905472636817,-0.04110800538147639,-17.466094079777367,2.0111567419354843,-59.963214707006365,-20170000000.0,9490000000.0,-12819999999.0,620000000.0,560000000.0,32100000000.0,58100000000.0,48700000000.0,62500000000.0,60000000000.0,0
00131896,1,1,003100,선광,589286719246.0,286753102822.0,21732481949.0,193360000000.0,137460000000.0,5510000000.0,302530000000.0,101850000000.0,20100000000.0,8290000000.0,35000000000.0,31760000000.0,2016-08-01,123420000000.0,18900.0,18900.0,0.036879300413908855,0.01921513645632736,0.4304051073393689,1.4066637567292304,-0.8845405930967428,22.39927404718693,1.2117820324005892,6.140298507462688,-11510000000.0,14750000000.0,17290000000.0,70790000000.0,31139999999.0,282900000000.0,297200000000.0,284400000000.0,270000000000.0,250600000000.0,0
00134316,1,1,021820,세원정공,603980000000.0,526420000000.0,78580000000.0,370220000000.0,56470000000.0,64120000000.0,77570000000.0,366600000000.0,71540000000.0,60129999999.0,10000000000.0,94030000000.0,2016-08-01,187000000000.0,18700.0,18700.0,0.13010364581608666,0.12180388283119944,0.3552296645264238,6.556047458827696,1.5649732620320855,2.9164067373674363,0.5100927441352974,2.613922281241264,13530000000.0,19030000000.0,10520000000.0,30189999999.0,42960000000.0,207700000000.0,196300000000.0,175000000000.0,178400000000.0,152100000000.0,0
00134510,1,1,033530,세종공업,914400000000.0,393250000000.0,147740000000.0,539989999999.0,440270000000.0,19810000000.0,521160000000.0,1199070000000.0,28670000000.0,21590000000.0,25000000000.0,72370000000.0,2016-08-01,214582401000.0,11000.0,11000.0,0.16157042869641294,0.05037507946598856,0.5456640839160839,1.2264973766075362,0.08775183757497429,10.83202428066633,0.17895735945357652,7.484562295081968,13669999999.0,27020000000.0,15330000000.0,30460000000.0,47110000000.0,290700000000.0,277500000000.0,251700000000.0,240700000000.0,232200000000.0,0
