기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2007-당기순이익,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,2007-자본총계,증자
00111874,1,1,005710,대원산업,307260000000.0,143060000000.0,57010000000.0,202830000000.0,145120000000.0,24880000000.0,164190000000.0,646710000000.0,58660000000.0,29210000000.0,5400000000.0,52720000000.0,2013-08-01,129499200000.0,7800.0,7800.0,0.18554318817939205,0.17391304347826084,0.9052090032154341,1.3976708930540245,0.2983802216538789,5.204951768488746,0.20024307649487405,2.2076235935901813,16400000000.0,12120000000.0,7450000000.0,130000000.0,3779999999.0,111200000000.0,88700000000.0,77200000000.0,71900000000.0,70500000000.0,0
00164724,1,1,017800,현대엘리베이터,1266150000000.0,396540000000.0,125150000000.0,594850000000.0,472980000000.0,-271010000000.0,869600000000.0,915620000000.0,99380000000.0,49290000000.0,0.0,-260510000000.0,2013-08-01,822040533900.0,60600.0,60600.0,0.09884294909765826,-0.6834367276945579,2.0730330708125284,1.2576641718465895,-0.3342292608084736,-3.033247975720453,0.8977966120224548,8.271689815858322,-137610000000.0,139630000000.0,-209110000000.0,29780000000.0,149820000000.0,631800000000.0,624300000000.0,440300000000.0,612600000000.0,548400000000.0,1
00165413,1,1,011170,롯데케미칼,10372310000000.0,6084110000000.0,793610000000.0,4178669999999.0,2672660000000.0,316140000000.0,4288200000000.0,15902800000000.0,102809999999.0,371730000000.0,100000000000.0,874540000000.0,2013-08-01,5895372068000.0,171000.0,171000.0,0.07651236802602314,0.05196158517844023,0.9689785470676896,1.5634873122653088,-0.01857898004360528,18.647978958689187,0.3707128347209296,57.34239926133005,748630000000.0,784280000000.0,796700000000.0,-45280000000.0,463360000000.0,5090300000000.0,4455400000000.0,3725200000000.0,2803800000000.0,2876600000000.0,0
00173032,1,1,025900,동화기업,1351080000000.0,649890000000.0,77440000000.0,161570000000.0,335150000000.0,819999999.0,701190000000.0,402130000000.0,14030000000.0,9470000000.0,0.0,44170000000.0,2013-08-01,156901945200.0,7640.0,7640.0,0.057317109275542524,0.0012617519872593825,0.2414284651248673,0.4820826495598986,-3.439218037177018,191.34383584310226,0.39017716957202897,11.183317548111189,-6640000000.0,3560000000.0,6740000000.0,1250000000.0,260000000.0,225200000000.0,234600000000.0,236300000000.0,236000000000.0,252500000000.0,0
00174004,1,1,002920,유성기업,328960000000.0,219380000000.0,36070000000.0,137150000000.0,53379999999.0,26830000000.0,109580000000.0,298710000000.0,29280000000.0,21120000000.0,13000000000.0,57129999999.0,2013-08-01,126494062500.0,4750.0,4750.0,0.10964858949416342,0.1222992068556842,0.5765979692770535,2.5693143499919318,0.21795489412793584,4.714650111815132,0.4234677864818721,4.3201524077868845,8790000000.0,11860000000.0,-1620000000.0,5930000000.0,13350000000.0,165500000000.0,165400000000.0,151800000000.0,156100000000.0,150900000000.0,0
00219574,1,1,044820,코스맥스비티아이,241669999999.0,79990000000.0,53829999999.0,120220000000.0,111250000000.0,22340000000.0,161690000000.0,312550000000.0,11550000000.0,26110000000.0,27000000000.0,34380000000.0,2013-08-01,686432057000.0,48200.0,48200.0,0.22274175528291776,0.2792849106138267,8.581473396674584,1.080629213483146,-0.060413845153505126,30.72659162936437,2.1962311854103342,59.431346926406924,6520000000.0,8850000000.0,6630000000.0,2039999999.0,1010000000.0,56500000000.0,49000000000.0,43600000000.0,27800000000.0,25600000000.0,0
00239514,1,1,054090,삼진엘앤디,184030000000.0,82290000000.0,34260000000.0,94460000000.0,76030000000.0,7580000000.0,101750000000.0,269050000000.0,11330000000.0,5810000000.0,6700000000.0,29830000000.0,2013-08-01,88515663730.0,4750.0,4750.0,0.1861652991360105,0.09211325799003524,1.075655167456556,1.2424043140865448,-0.08235830465257248,11.67752819656992,0.3289933608251254,7.81250341835834,1010000000.0,1920000000.0,-8259999999.0,2030000000.0,-2089999999.0,53900000000.0,40400000000.0,37400000000.0,50000000000.0,47200000000.0,0
00249247,1,1,037270,YG PLUS,46790000000.0,32189999999.0,10530000000.0,23210000000.0,12560000000.0,-2039999999.0,14590000000.0,30550000000.0,4040000000.0,-2350000000.0,0.0,-1450000000.0,2013-08-01,31468750000.0,2615.0,2615.0,0.22504808719811925,-0.06337371851703552,0.977593973313998,1.8479299363057324,0.273922542204568,-15.42585785069895,1.0300736497545009,7.789294554455446,1069999999.0,-1240000000.0,-5300000000.0,-3610000000.0,4760000000.0,32600000000.0,25900000000.0,26900000000.0,35700000000.0,45000000000.0,0
00301422,1,1,066590,우수AMS,126830000000.0,24530000000.0,15990000000.0,60810000000.0,96320000000.0,-1110000000.0,102300000000.0,188670000000.0,-1120000000.0,630000000.0,0.0,4870000000.0,2013-08-01,23031262080.0,1420.0,1420.0,0.12607427264842702,-0.04525071341214839,0.9389018377496944,0.6313330564784053,-1.8014644553947083,-20.748884756756755,0.12207167053585626,-20.563626857142857,2150000000.0,2160000000.0,-1040000000.0,-1480000000.0,1989999999.0,28300000000.0,24900000000.0,23300000000.0,24500000000.0,17600000000.0,0
00303794,1,1,086980,쇼박스,181250000000.0,99490000000.0,17550000000.0,132870000000.0,81220000000.0,-750000000.0,81760000000.0,88200000000.0,35420000000.0,9710000000.0,0.0,49090000000.0,2013-08-01,245392000000.0,3710.0,3710.0,0.09682758620689656,-0.007538446074982409,2.466499145642778,1.6359271115488796,0.2082789985003586,-327.1893333333333,2.7822222222222224,6.928063241106719,-10470000000.0,-7940000000.0,-4550000000.0,-27510000000.0,61650000000.0,108100000000.0,105900000000.0,117200000000.0,122500000000.0,150500000000.0,0
