기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,2012-당기순이익,2016-자본총계,2015-자본총계,2014-자본총계,2013-자본총계,2012-자본총계,증자
00110583,1,1,025440,대성엘텍,106850466062.0,46797006146.0,14947679994.0,53490000000.0,54000000000.0,-4090000000.0,60050000000.0,350580000000.0,10590000000.0,2060000000.0,0.0,6290000000.0,2018-08-01,107135943725.0,1065.0,1065.0,0.13989344684118274,-0.08739875339973206,2.2893760209948284,0.9905555555555556,-0.061230617586553585,-26.194607267726163,0.3055962796651264,10.116708567044384,2740000000.0,1870000000.0,2980000000.0,-35870000000.0,-650000000.0,49000000000.0,26900000000.0,25300000000.0,22900000000.0,36000000000.0,0
00111704,1,1,042660,대우조선해양,11446752722738.0,2990661324744.0,1544090000000.0,6651300000000.0,6143040000000.0,645760000000.0,8456089999999.0,11101820000000.0,-1019900000000.0,733000000000.0,0.0,1370920000000.0,2018-08-01,2771268689200.0,26350.0,26350.0,0.13489327824237846,0.2159254859977423,0.9266407621188,1.0827375371151742,-0.6512504568873112,4.291483971134787,0.2496229167109537,-2.7171964792626726,-2991000000000.0,-2307920000000.0,-931840000000.0,-920410000000.0,-317650000000.0,238900000000.0,415200000000.0,1934900000000.0,2898300000000.0,3837500000000.0,1
00111874,1,1,005710,대원산업,423782661632.0,252443794221.0,71792513346.0,291650000000.0,139930000000.0,33960000000.0,171340000000.0,797040000000.0,58970000000.0,42590000000.0,12500000000.0,53290000000.0,2018-08-01,135654552000.0,6690.0,6690.0,0.16940880278000245,0.13452499438457172,0.5373653664912129,2.0842564139212465,0.8868850932477371,3.994539222614841,0.17019792231255645,2.300399389520096,23820000000.0,22950000000.0,22640000000.0,22890000000.0,24790000000.0,215400000000.0,193600000000.0,174900000000.0,156400000000.0,134200000000.0,1
00112970,1,1,001070,대한방직,355954576798.0,168344221959.0,6458259047.0,248350000000.0,153290000000.0,-9600000000.0,187610000000.0,208619999999.0,3100000000.0,-9930000000.0,0.0,-4900000000.0,2018-08-01,58565000000.0,11050.0,11050.0,0.018143492085691,-0.0570260142479857,0.3478883879618002,1.6201317763715832,1.037138222487834,-6.1005208333333325,0.2807257214086891,18.89193548387097,250000000.0,-2620000000.0,-22300000000.0,5230000000.0,-9610000000.0,194300000000.0,175500000000.0,178300000000.0,89300000000.0,84300000000.0,0
00113261,1,1,010170,대한광통신,155766104388.0,96421772808.0,30090942378.0,90320000000.0,43680000000.0,13210000000.0,59340000000.0,139660000000.0,8309999999.0,15019999999.0,0.0,19440000000.0,2018-08-01,471946400000.0,6480.0,6480.0,0.19318029744806384,0.13700225182858267,4.89460405317131,2.0677655677655684,0.06564304760032072,35.72644965934897,3.3792524702849778,56.79258725111824,-12370000000.0,-1410000000.0,-27120000000.0,-33880000000.0,-4470000000.0,60700000000.0,73200000000.0,74500000000.0,101700000000.0,111000000000.0,0
00113410,1,1,000120,CJ대한통운,6308948690026.0,2782737758480.0,756155669511.0,1803530000000.0,1890070000000.0,54179999999.0,3526210000000.0,7110389999999.0,246410000000.0,235650000000.0,0.0,300800000000.0,2018-08-01,3467476288000.0,152000.0,152000.0,0.1198544649295418,0.019470034441403654,1.246066496001413,0.95421333601401,-0.4968108955673989,63.999193209007,0.4876633051071021,14.071978767095487,18580000000.0,-12370000000.0,32270000000.0,-48280000000.0,71860000000.0,2300500000000.0,2280500000000.0,2252200000000.0,2236800000000.0,2291100000000.0,0
00114154,1,1,024900,덕양산업,429003471684.0,83206071693.0,20736281614.0,232569999999.0,308900000000.0,1330000000.0,345800000000.0,1046540000000.0,38150000000.0,4360000000.0,0.0,19150000000.0,2018-08-01,48358995300.0,1500.0,1500.0,0.048335929619875324,0.015984410427489163,0.5811955103279844,0.7528973777889284,-2.341446494050715,36.36014684210527,0.0462084538574732,1.2676014495412844,-2880000000.0,760000000.0,3320000000.0,1320000000.0,4090000000.0,56400000000.0,61300000000.0,60800000000.0,55800000000.0,54700000000.0,0
00114808,1,1,086450,동국제약,373308018601.0,279494934940.0,209356142795.0,271190000000.0,80180000000.0,40870000000.0,93810000000.0,354770000000.0,28660000000.0,50070000000.0,52000000000.0,59140000000.0,2018-08-01,582426000000.0,63000.0,63000.0,0.5608134097402406,0.14622805242883447,2.083851716758413,3.3822649039660764,0.3045537115444709,14.250697333007095,1.641700256504214,20.321912072575017,40590000000.0,28060000000.0,21560000000.0,16810000000.0,22310000000.0,238300000000.0,200700000000.0,176800000000.0,161900000000.0,147700000000.0,0
00115977,1,1,010780,아이에스동서,2272169589590.0,1106025642657.0,486228658100.0,1537150000000.0,923810000000.0,194970000000.0,1166140000000.0,1832959999999.0,111300000000.0,324520000000.0,110000000000.0,361600000000.0,2018-08-01,872428466300.0,28050.0,28050.0,0.2139931193198203,0.1762798189123577,0.7887958765622914,1.663924400038969,0.4252612269444469,4.474680547263682,0.4759669967159545,7.838530694519317,212340000000.0,101790000000.0,48880000000.0,21330000000.0,9880000000.0,899900000000.0,558700000000.0,426900000000.0,379800000000.0,366100000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1459445277379.0,914248452777.0,245769999999.0,353920000000.0,322970000000.0,32539999999.0,545200000000.0,690260000000.0,84460000000.0,53370000000.0,100000000000.0,79880000000.0,2018-08-01,604621959000.0,96500.0,96500.0,0.16839959936036475,0.035592075545942466,0.6613322201021838,1.0958293339938694,-0.3163629721890402,18.580883805119267,0.8759336467418074,7.1586781790196525,4650000000.0,26430000000.0,6370000000.0,-11190000000.0,67750000000.0,610600000000.0,403300000000.0,367200000000.0,340700000000.0,746300000000.0,0
00118044,1,1,030720,동원수산,104775644609.0,39311980146.0,21738707917.0,63640000000.0,35140000000.0,5120000000.0,65460000000.0,161700000000.0,14460000000.0,6620000000.0,0.0,10490000000.0,2018-08-01,50930396000.0,10900.0,10900.0,0.2074786368351552,0.13024019601619993,1.2955438980903682,1.8110415480933408,-0.035735045138859715,9.94734296875,0.31496843537414965,3.522157399723375,1130000000.0,280000000.0,-8940000000.0,-8650000000.0,2430000000.0,34300000000.0,33800000000.0,33500000000.0,38700000000.0,40800000000.0,0
00119007,1,1,009580,무림P&P,1102417265904.0,563220941896.0,94797364124.0,282100000000.0,306180000000.0,36480000000.0,539200000000.0,607920000000.0,105130000000.0,44730000000.0,15000000000.0,108880000000.0,2018-08-01,518280772440.0,8060.0,8060.0,0.08599045665913499,0.06477031886846303,0.9202086319718236,0.9213534522176496,-0.4960631643531862,14.20725801644737,0.8525476583103041,4.929903666317892,-700000000.0,13850000000.0,-6400000000.0,29300000000.0,28089999999.0,529700000000.0,546100000000.0,545000000000.0,568300000000.0,553700000000.0,0
00120021,1,1,003550,LG,21647697000000.0,16179511000000.0,2547154000000.0,5367810000000.0,3943610000000.0,2435560000000.0,5468190000000.0,11841060000000.0,1058440000000.0,2185820000000.0,130000000000.0,3017660000000.0,2018-08-01,12959040538100.0,76400.0,76400.0,0.11766397136840932,0.15053359770885535,0.8009537827255718,1.361141187896369,-0.007745943822374777,5.320764234139172,1.094415579188012,12.243528719719588,340160000000.0,345920000000.0,360610000000.0,355980000000.0,408120000000.0,8035600000000.0,7930400000000.0,7768900000000.0,7589900000000.0,7408600000000.0,0
00120289,1,1,026040,제이에스티나,109851511338.0,72021474324.0,95514724594.0,70700000000.0,36330000000.0,-3629999999.0,37830000000.0,139950000000.0,5250000000.0,-50000000.0,5000000000.0,1160000000.0,2018-08-01,120312629100.0,6790.0,6790.0,0.8694893991955429,-0.05040163413858858,1.6705105002260103,1.9460500963391136,0.273204901645691,-33.143974967808255,0.8596829517684887,22.91669125714286,5200000000.0,4000000000.0,8890000000.0,8250000000.0,7320000000.0,82100000000.0,82200000000.0,75000000000.0,62400000000.0,54500000000.0,0
00120571,1,1,005300,롯데칠성음료,3486931133693.0,1312793660257.0,937752816034.0,753850000000.0,867579999999.0,121540000000.0,2174140000000.0,2279280000000.0,144690000000.0,75380000000.0,330000000000.0,402450000000.0,2018-08-01,1122281784000.0,1410000.0,1410000.0,0.2689335636637103,0.0925811905400325,0.854880563469735,0.8689112243261358,-1.265537782265207,9.233847161428336,0.4923843424239234,7.756457142857142,9390000000.0,86490000000.0,26589999999.0,91350000000.0,87930000000.0,2313300000000.0,2358000000000.0,2289400000000.0,2420500000000.0,2276200000000.0,0
00125965,1,1,111870,삼본전자,91673746560.0,84102710623.0,13866094909.0,76750000000.0,7409999999.0,3479999999.0,7570000000.0,47360000000.0,1370000000.0,3950000000.0,5200000000.0,4450000000.0,2018-08-01,205200000000.0,21700.0,21700.0,0.15125480772103833,0.0413779766813878,2.4398737981208765,10.357624832706831,0.3371345029239766,58.96551725832342,4.33277027027027,149.7810218978102,4940000000.0,5790000000.0,1620000000.0,7470000000.0,6620000000.0,83600000000.0,83300000000.0,80400000000.0,81600000000.0,76500000000.0,0
00126487,1,1,007700,F&F,400094844688.0,295955406828.0,368287614948.0,254650000000.0,103930000000.0,74890000000.0,104140000000.0,560520000000.0,66640000000.0,98110000000.0,65000000000.0,106830000000.0,2018-08-01,1255100000000.0,78400.0,78400.0,0.9205007758477776,0.25304487862769043,4.240841596549797,2.4502068700086603,0.1199187315751733,16.759246895446655,2.239170769999286,18.83403361344537,34950000000.0,11680000000.0,13469999999.0,8290000000.0,6720000000.0,225800000000.0,194000000000.0,184600000000.0,173100000000.0,166400000000.0,0
00128555,1,1,004690,삼천리,3704259229453.0,1355816088585.0,318521840962.0,1185500000000.0,908740000000.0,5130000000.0,2348440000000.0,3295100000000.0,100150000000.0,61140000000.0,300000000000.0,169240000000.0,2018-08-01,464300362500.0,114000.0,114000.0,0.085987999551812,0.0037836990158111603,0.34245084300818995,1.3045535576732619,-2.5047148224011995,90.5068932748538,0.14090630405753998,4.636049550673988,38390000000.0,21160000000.0,14119999999.0,44300000000.0,40210000000.0,1228500000000.0,1198000000000.0,1182400000000.0,1190900000000.0,1155000000000.0,0
00128980,1,1,010960,삼호개발,256370728071.0,167679146879.0,36610804700.0,142690000000.0,82680000000.0,21430000000.0,88690000000.0,265719999999.0,5450000000.0,24200000000.0,16000000000.0,27050000000.0,2018-08-01,124500000000.0,4985.0,4985.0,0.14280415309294167,0.12780360825347134,0.7424894646550249,1.7258103531688438,0.43373493975903615,5.8096126924871685,0.4685383110058277,22.844036697247706,14440000000.0,8009999999.0,3170000000.0,6380000000.0,10100000000.0,152200000000.0,131000000000.0,128400000000.0,129100000000.0,125300000000.0,0
00129387,1,1,000390,삼화페인트공업,542305991676.0,292412273037.0,88011027623.0,262169999999.0,154470000000.0,1970000000.0,249890000000.0,488120000000.0,29310000000.0,8770000000.0,17500000000.0,23100000000.0,2018-08-01,216797758200.0,7760.0,7760.0,0.16229034709906373,0.006737063323435568,0.7414112819148593,1.6972227616948274,0.0566426521240661,110.04962345177664,0.4441484843890847,7.396716417604913,17860000000.0,21740000000.0,21470000000.0,15619999999.0,12670000000.0,261800000000.0,249500000000.0,245100000000.0,231200000000.0,215400000000.0,0
00136448,1,1,002800,신신제약,78854698564.0,52313340189.0,21694275233.0,41460000000.0,17840000000.0,3529999999.0,26539999999.0,61729999999.0,4570000000.0,4510000000.0,3300000000.0,5510000000.0,2018-08-01,110137830000.0,7290.0,7290.0,0.2751170903962369,0.06747800821447562,2.1053488384050616,2.3239910313901344,0.13546662396562562,31.20051842243641,1.7841864571810169,24.100181619256016,4440000000.0,3890000000.0,1340000000.0,1050000000.0,630000000.0,34400000000.0,28200000000.0,18700000000.0,17500000000.0,16600000000.0,0
00136624,1,1,005800,신영와코루,331622240420.0,304783173939.0,105139768431.0,147640000000.0,16960000000.0,9130000000.0,26839999999.0,182410000000.0,940000000.0,5960000000.0,150000000000.0,12190000000.0,2018-08-01,128700000000.0,143000.0,143000.0,0.3170467948646639,0.0299557219055252,0.4222674051742709,8.705188679245284,0.9386169386247086,14.096385542168678,0.7055534236061619,136.91489361702128,17940000000.0,10420000000.0,1210000000.0,11250000000.0,14330000000.0,296500000000.0,279100000000.0,268500000000.0,265000000000.0,257600000000.0,0
00136925,1,1,017000,신원종합개발,153669521963.0,64286195039.0,19176387439.0,139920000000.0,60770000000.0,13719999999.0,89380000000.0,0.0,1080000000.0,13160000000.0,0.0,13590000000.0,2018-08-01,50944216620.0,4980.0,4980.0,0.12478979041541642,0.21342062616517585,0.7924596655486309,2.302451867697877,0.9920655052365392,3.713135322428072,inf,47.170570944444435,2280000000.0,-1860000000.0,-650000000.0,5100000000.0,1370000000.0,49300000000.0,47200000000.0,49100000000.0,50100000000.0,45000000000.0,0
00138729,1,1,002310,아세아제지,766895048057.0,460771834524.0,74840950055.0,254760000000.0,184660000000.0,5010000000.0,306120000000.0,728590000000.0,-180000000.0,5360000000.0,45000000000.0,51329999999.0,2018-08-01,318851471200.0,33850.0,33850.0,0.09758955967262603,0.010873060427349205,0.6919942741929729,1.3796165926567747,-0.16107813398729584,63.6430082235529,0.4376281189695165,-1771.3970622222225,19220000000.0,-24930000000.0,15269999999.0,19170000000.0,22540000000.0,450600000000.0,431200000000.0,460300000000.0,449800000000.0,232300000000.0,0
00139889,1,1,011790,SKC,3667311813522.0,1593575326464.0,426194057566.0,897150000000.0,1200800000000.0,136350000000.0,2073740000000.0,2653540000000.0,209330000000.0,175690000000.0,90000000000.0,347910000000.0,2018-08-01,1640260053500.0,43350.0,43350.0,0.11621429516698042,0.08556231872800664,1.0292955885176691,0.7471269153897402,-0.7173191820951701,12.029776703337,0.6181403157668623,7.83576197152821,87740000000.0,250480000000.0,78010000000.0,62850000000.0,81000000000.0,1542600000000.0,1505100000000.0,1269700000000.0,1206500000000.0,1163000000000.0,0
00143794,1,1,005820,원림,147494203784.0,113254773302.0,17069042358.0,67460000000.0,20560000000.0,5510000000.0,34239999999.0,74080000000.0,1170000000.0,4980000000.0,25000000000.0,7880000000.0,2018-08-01,43780000000.0,19950.0,19950.0,0.11572686871815654,0.04865137105795343,0.3865620734876953,3.2811284046692606,0.7587939698720877,7.945553539019964,0.5909827213822895,37.41880341880342,3690000000.0,1810000000.0,2890000000.0,4880000000.0,4370000000.0,71800000000.0,70800000000.0,67600000000.0,65500000000.0,61500000000.0,0
00144395,1,1,026960,동서,1387720935767.0,1244717363971.0,94603876227.0,694930000000.0,65120000000.0,126070000000.0,143000000000.0,559080000000.0,111450000000.0,47670000000.0,70000000000.0,154870000000.0,2018-08-01,2512440000000.0,25400.0,25400.0,0.06817211860734232,0.10128403736395312,2.0184823259672435,10.671529484029485,0.21967887790355192,19.92892837312604,4.493882807469414,22.54320323014805,119040000000.0,121590000000.0,98910000000.0,96000000000.0,97380000000.0,1175700000000.0,1120000000000.0,919700000000.0,876100000000.0,825600000000.0,0
00144818,1,1,000220,유유제약,121491152534.0,82833711145.0,29985683298.0,63470000000.0,35480000000.0,4290000000.0,38660000000.0,62850000000.0,1340000000.0,3570000000.0,19000000000.0,6520000000.0,2018-08-01,88204929950.0,13650.0,13650.0,0.24681371995058105,0.051790508244769766,1.0648433920290945,1.7888951521984215,0.28127679500526603,20.560589731934733,1.4034197287191723,65.82457458955224,-490000000.0,-7809999999.0,1800000000.0,2660000000.0,1900000000.0,71400000000.0,69200000000.0,70700000000.0,69100000000.0,67200000000.0,0
00146083,1,1,000230,일동홀딩스,274838717939.0,174635045870.0,18170000000.0,58320000000.0,81600000000.0,-550000000.0,100180000000.0,41070000000.0,-2190000000.0,-1830000000.0,18200000000.0,3270000000.0,2018-08-01,146864144000.0,13950.0,13950.0,0.06611150036012321,-0.0031494251183088718,0.8409774983500566,0.7147058823529412,-0.2850253224503865,-267.0257163636364,3.5759470172875583,-67.06125296803653,267890000000.0,21530000000.0,12750000000.0,7200000000.0,18060000000.0,103900000000.0,345000000000.0,328400000000.0,321900000000.0,318900000000.0,1
00146542,1,1,008500,일정실업,67184974279.0,50917321191.0,3470574549.0,39120000000.0,14630000000.0,-5700000000.0,16269999999.0,49090000000.0,-2970000000.0,-6380000000.0,50000000000.0,-4800000000.0,2018-08-01,22800000000.0,19000.0,19000.0,0.05165700495154907,-0.1119461877937034,0.4477847511748136,2.6739576213260423,1.0021929825,-4.0,0.4644530454267672,-7.6767676767676765,3340000000.0,7759999999.0,3820000000.0,1810000000.0,4129999999.0,55000000000.0,52900000000.0,46900000000.0,45200000000.0,45400000000.0,0
00146560,1,1,019540,일지테크,364128721464.0,127687234785.0,19560182239.0,126930000000.0,232880000000.0,8170000000.0,236440000000.0,261119999999.0,57800000000.0,919999999.0,7000000000.0,47200000000.0,2018-08-01,44121577500.0,3235.0,3235.0,0.05371776815725271,0.06398446965945077,0.3455441538403741,0.5450446581930608,-2.482005544792681,5.40043788249694,0.1689705020686618,0.7633490916955017,9790000000.0,10900000000.0,17740000000.0,13990000000.0,19470000000.0,122000000000.0,116300000000.0,107000000000.0,90400000000.0,74000000000.0,0
00148276,1,1,030000,제일기획,2238293234650.0,855988045498.0,1012550000000.0,1889100000000.0,1281290000000.0,128370000000.0,1382310000000.0,3374990000000.0,39090000000.0,156540000000.0,76000000000.0,197290000000.0,2018-08-01,2266312132500.0,20350.0,20350.0,0.4523759373102567,0.1499670476417885,2.647597877586592,1.47437348297419,0.2236188002227888,17.654530906753916,0.6715018807463133,57.97677494244052,50250000000.0,26570000000.0,54510000000.0,52250000000.0,58070000000.0,608400000000.0,587600000000.0,727900000000.0,562100000000.0,618300000000.0,0
00150439,1,1,003780,진양산업,46883258545.0,34212542066.0,6645963669.0,16810000000.0,8730000000.0,1660000000.0,12670000000.0,44820000000.0,4079999999.0,1850000000.0,12500000000.0,3030000000.0,2018-08-01,39910000000.0,3080.0,3080.0,0.1417555834482153,0.04852021801822458,1.1665312657273152,1.9255441008018328,0.10373340015033826,24.0421686746988,0.8904506916555109,9.781862747495557,530000000.0,4079999999.0,2830000000.0,2390000000.0,2670000000.0,31900000000.0,33900000000.0,31900000000.0,31200000000.0,24700000000.0,0
00156691,1,1,005430,한국공항,416391199046.0,315792485300.0,51505230445.0,187250000000.0,49350000000.0,22380000000.0,100600000000.0,485439999999.0,49410000000.0,27010000000.0,50000000000.0,43010000000.0,2018-08-01,130295508250.0,41250.0,41250.0,0.12369433014675715,0.07086932413461075,0.4125985079290929,3.794326241134752,0.6650267623481179,5.8219619414655925,0.2684070291905661,2.63702708459826,16080000000.0,7609999999.0,25789999999.0,-12130000000.0,1430000000.0,277100000000.0,264600000000.0,262200000000.0,242700000000.0,236800000000.0,0
00158565,1,1,017890,한국알콜,328626341572.0,253123444056.0,37023493071.0,102770000000.0,36280000000.0,20130000000.0,75500000000.0,212400000000.0,5170000000.0,17190000000.0,5000000000.0,36320000000.0,2018-08-01,187970112000.0,8650.0,8650.0,0.11266136760034612,0.07952641476996702,0.7426025380660286,2.8326901874310915,0.1450762555272617,9.337809836065574,0.8849816949152542,36.35785531914894,24070000000.0,10320000000.0,9300000000.0,1820000000.0,7380000000.0,218200000000.0,195000000000.0,186400000000.0,177300000000.0,175300000000.0,0
00162586,1,1,009420,한올바이오파마,168695546893.0,111197885930.0,42678678653.0,138370000000.0,52790000000.0,5810000000.0,57500000000.0,84230000000.0,42140000000.0,3540000000.0,0.0,3890000000.0,2018-08-01,1290343758600.0,24450.0,24450.0,0.2529923251623837,0.05224919477028047,11.604031387901404,2.6211403674938434,0.0626732213497452,222.09014777969017,15.3192895476671,30.62040243474134,2060000000.0,-7130000000.0,-12790000000.0,-21350000000.0,-2980000000.0,104300000000.0,95200000000.0,45800000000.0,59800000000.0,78700000000.0,0
00162911,1,1,005860,한일사료,166853272620.0,64530477068.0,26724625499.0,93160000000.0,93080000000.0,1880000000.0,102320000000.0,299150000000.0,22380000000.0,-860000000.0,2500000000.0,7140000000.0,2018-08-01,81762646375.0,2070.0,2070.0,0.1601684227067215,0.02913352086362108,1.2670392361866678,1.0008594757198108,-0.1120315988549117,43.49076934840426,0.27331655147919104,3.653380088248436,-60000000.0,1230000000.0,1600000000.0,-2790000000.0,2610000000.0,45800000000.0,34900000000.0,34600000000.0,33900000000.0,37500000000.0,0
00162993,1,1,003300,한일홀딩스,3336312354858.0,1639428143544.0,318587765599.0,1324190000000.0,762410000000.0,65640000000.0,1696880000000.0,1190770000000.0,70350000000.0,112590000000.0,180000000000.0,156760000000.0,2018-08-01,,,,0.09549098876641594,0.04003835133518208,,1.7368476279167375,,,,,72370000000.0,33550000000.0,86910000000.0,71680000000.0,-71850000000.0,1414000000000.0,1364300000000.0,1340800000000.0,1247600000000.0,1191500000000.0,0
00163318,1,1,006920,모헨즈,83268393879.0,31180737063.0,8406274013.0,47200000000.0,42990000000.0,2440000000.0,52090000000.0,117340000000.0,5610000000.0,2690000000.0,0.0,5610000000.0,2018-08-01,63772800000.0,5820.0,5820.0,0.100953958896042,0.07825344202319634,2.0452627489577444,1.0979297511049082,-0.0766784585277736,26.136393442622946,0.543487301857849,11.367700534759358,200000000.0,390000000.0,860000000.0,790000000.0,390000000.0,11200000000.0,11000000000.0,10900000000.0,10200000000.0,9400000000.0,0
00164609,1,1,010620,현대미포조선,8319438717000.0,2339141009000.0,208540000000.0,6776200000000.0,5904640000000.0,445160000000.0,5980300000000.0,2453430000000.0,-679330000000.0,107950000000.0,0.0,806200000000.0,2018-08-01,1896000000000.0,93400.0,93400.0,0.0250665948862473,0.19030917686758408,0.810553956646912,1.1476059505744636,0.41977848101265824,4.2591427801240025,0.7727956371284284,-2.7909852354525784,40220000000.0,25920000000.0,-695280000000.0,-187910000000.0,112140000000.0,2161100000000.0,1689200000000.0,1811700000000.0,3171700000000.0,3194400000000.0,0
