기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00120377,1,1,000420,로케트전기,91090000000.0,12670000000.0,15400000000.0,39660000000.0,66600000000.0,480000000.0,78420000000.0,74970000000.0,1980000000.0,4760000000.0,0.0,8130000000.0,2010-08-02,38967722650.0,10550.0,10550.0,0.16906356350861784,0.037884767166535126,3.0755897908445147,0.5954954954954955,-0.9946693664429476,81.18275552083334,0.5197775463518741,19.68066800505051,-5680000000.0,-3770000000.0,-9620000000.0,-3210000000.0,-5250000000.0,11500000000.0,15700000000.0,7900000000.0,17800000000.0,15300000000.0,1
00120571,1,1,005300,롯데칠성음료,2952120000000.0,1993350000000.0,486950000000.0,463210000000.0,313760000000.0,7850000000.0,958760000000.0,1301070000000.0,102420000000.0,61200000000.0,25000000000.0,103440000000.0,2010-08-02,976153167000.0,792000.0,792000.0,0.16494925680527892,0.0039380941630922815,0.4897048521333434,1.4763194798572157,-0.507655987556715,124.35072191082806,0.7502695220088081,9.530884270650263,59040000000.0,64750000000.0,71980000000.0,81570000000.0,117500000000.0,1365400000000.0,1469800000000.0,1489400000000.0,951300000000.0,843900000000.0,0
00128555,1,1,004690,삼천리,1530730000000.0,839929999999.0,218190000000.0,724370000000.0,545080000000.0,120870000000.0,690800000000.0,2339340000000.0,35490000000.0,25989999999.0,200000000000.0,195870000000.0,2010-08-02,401447475000.0,99600.0,99600.0,0.14253983393544256,0.1439048492137963,0.4779534901723689,1.3289241946136348,0.08362239667841978,3.3213160833953834,0.17160715201723564,11.311565934065936,51820000000.0,56500000000.0,53290000000.0,45260000000.0,45770000000.0,668500000000.0,660400000000.0,610700000000.0,566700000000.0,483100000000.0,0
00129387,1,1,000390,삼화페인트공업,359150000000.0,200620000000.0,59590000000.0,180810000000.0,117370000000.0,16150000000.0,158530000000.0,349410000000.0,22670000000.0,17900000000.0,25000000000.0,30820000000.0,2010-08-02,109760000000.0,4800.0,4800.0,0.16591953222887373,0.08050044860931113,0.5471039776692254,1.5405129078981,0.20298833819241985,6.796284829721363,0.31412953264073723,4.841640935156595,10630000000.0,4900000000.0,6740000000.0,7100000000.0,8000000000.0,120800000000.0,112800000000.0,111500000000.0,108900000000.0,103500000000.0,0
00136624,1,1,005800,신영와코루,250360000000.0,220790000000.0,102430000000.0,84330000000.0,17900000000.0,14460000000.0,29570000000.0,176870000000.0,15330000000.0,13830000000.0,150000000000.0,20230000000.0,2010-08-02,84690000000.0,94700.0,94700.0,0.4091308515737338,0.06549209656234431,0.383577154762444,4.711173184357542,0.6465934584956902,5.856846473029045,0.478826256572624,5.524461839530333,13750000000.0,15380000000.0,11220000000.0,6520000000.0,8230000000.0,206200000000.0,193900000000.0,179700000000.0,169800000000.0,165700000000.0,0
00138729,1,1,002310,아세아제지,424880000000.0,225119999999.0,57710000000.0,119530000000.0,151660000000.0,14500000000.0,199760000000.0,349060000000.0,54440000000.0,22140000000.0,40000000000.0,52070000000.0,2010-08-02,68270758000.0,11000.0,11000.0,0.13582658633025796,0.06441009239545313,0.3032638503922497,0.7881445338256626,-1.175173710536508,4.7083281379310336,0.1955845929066636,1.2540550698016164,2220000000.0,2700000000.0,6509999999.0,-1370000000.0,-2089999999.0,146400000000.0,146200000000.0,145600000000.0,139500000000.0,140800000000.0,0
00139889,1,1,011790,SKC,2429110000000.0,953260000000.0,303930000000.0,586820000000.0,1002790000000.0,9390000000.0,1475850000000.0,1900530000000.0,168270000000.0,74850000000.0,25000000000.0,209700000000.0,2010-08-02,1024886282900.0,27700.0,27700.0,0.1251198998810264,0.0098504080733483,1.0751382444453772,0.5851873273566749,-0.8674425785897109,109.14656899893505,0.5392634069969956,6.090724923634635,10190000000.0,78460000000.0,100640000000.0,24550000000.0,53129999999.0,879200000000.0,646700000000.0,566900000000.0,439000000000.0,405700000000.0,0
00144395,1,1,026960,동서,734260000000.0,651650000000.0,67510000000.0,362950000000.0,44200000000.0,110730000000.0,82610000000.0,335950000000.0,92330000000.0,49090000000.0,31400000000.0,132509999999.0,2010-08-02,975950000000.0,32750.0,32750.0,0.09194290850652358,0.16992250441187753,1.4976597866953116,8.211538461538463,0.287248322147651,8.81378126975526,2.905045393659772,10.570237192678436,90120000000.0,76470000000.0,63890000000.0,66860000000.0,53450000000.0,560900000000.0,491300000000.0,433900000000.0,404900000000.0,354500000000.0,0
00146083,1,1,000230,일동홀딩스,404790000000.0,206860000000.0,215000000000.0,257330000000.0,142860000000.0,16069999999.0,197930000000.0,376930000000.0,-3579999999.0,26550000000.0,12700000000.0,43920000000.0,2010-08-02,186506403600.0,36550.0,36550.0,0.5311396032510685,0.0776853910809243,0.9016069012858938,1.8012739745205095,0.3184877240322273,11.605874524679892,0.4948038192767888,-52.09676079667507,22630000000.0,23120000000.0,19930000000.0,9070000000.0,14180000000.0,175800000000.0,155500000000.0,135300000000.0,117100000000.0,100300000000.0,0
00146542,1,1,008500,일정실업,68800000000.0,49520000000.0,610000000.0,26280000000.0,18900000000.0,-3030000000.0,19270000000.0,45820000000.0,2710000000.0,-4100000000.0,75000000000.0,1600000000.0,2010-08-02,15360000000.0,12700.0,12700.0,0.008866279069767441,-0.061187399030694666,0.3101777059773829,1.3904761904761904,0.4563802083333333,-5.0693069306930685,0.33522479266695765,5.667896678966789,-4860000000.0,-3760000000.0,3400000000.0,5100000000.0,3460000000.0,53500000000.0,55800000000.0,59600000000.0,58200000000.0,55800000000.0,0
00148276,1,1,030000,제일기획,1322740000000.0,575560000000.0,332310000000.0,1114270000000.0,720550000000.0,91780000000.0,747180000000.0,1169390000000.0,49340000000.0,91510000000.0,34000000000.0,107020000000.0,2010-08-02,1409255006250.0,12150.0,12150.0,0.25122851051605,0.1594620890958371,2.4484936518347347,1.5464159322739577,0.260485148799875,15.35470697592068,1.20511976864006,28.56212011045805,87470000000.0,58950000000.0,70390000000.0,52700000000.0,42720000000.0,510300000000.0,445600000000.0,406400000000.0,375600000000.0,335900000000.0,0
00158565,1,1,017890,한국알콜,210830000000.0,150940000000.0,28339999999.0,89190000000.0,27500000000.0,13900000000.0,59879999999.0,165410000000.0,15019999999.0,16740000000.0,5000000000.0,22450000000.0,2010-08-02,94201113600.0,4350.0,4350.0,0.13442109756201678,0.09208957201537037,0.6240964197694449,3.243272727272727,0.3111428186025181,6.7770585323741015,0.5695007170062271,6.271711957807704,20220000000.0,10590000000.0,5550000000.0,6260000000.0,9400000000.0,138300000000.0,122900000000.0,100100000000.0,93200000000.0,89600000000.0,0
00162911,1,1,005860,한일사료,144340000000.0,44400000000.0,21350000000.0,73330000000.0,84190000000.0,1310000000.0,99940000000.0,197630000000.0,-1090000000.0,2450000000.0,2300000000.0,16019999999.0,2010-08-02,34165832950.0,1040.0,1040.0,0.14791464597478174,0.029504504504504505,0.7695007421171172,0.8710060577265708,-0.7788482733303301,26.080788511450386,0.172877766280423,-31.344800871559638,-8780000000.0,-1110000000.0,229999999.0,-1789999999.0,-1050000000.0,37000000000.0,25000000000.0,22300000000.0,22100000000.0,21500000000.0,0
00162993,1,1,003300,한일홀딩스,1508010000000.0,1053320000000.0,155590000000.0,554560000000.0,295310000000.0,41490000000.0,454680000000.0,854900000000.0,73480000000.0,41870000000.0,135000000000.0,89470000000.0,2010-08-02,394619869900.0,53800.0,53800.0,0.10317570838389667,0.03938973911062165,0.3746438593210041,1.8778910297653315,0.25310433563649604,9.51120438418896,0.4615976955199438,5.3704391657593895,14490000000.0,58290000000.0,44530000000.0,58750000000.0,108109999999.0,950800000000.0,1023700000000.0,915600000000.0,888600000000.0,817100000000.0,0
00163318,1,1,006920,모헨즈,44640000000.0,12120000000.0,4800000000.0,24180000000.0,29420000000.0,509999999.0,32510000000.0,52400000000.0,4640000000.0,1210000000.0,0.0,3370000000.0,2010-08-02,22822800000.0,2175.0,2175.0,0.10752688172043012,0.04207920783828383,1.8830693069306927,0.8218898708361658,-0.3649858913016808,44.75058832304037,0.4355496183206107,4.918706896551724,-480000000.0,530000000.0,-1290000000.0,-810000000.0,90000000.0,3400000000.0,4800000000.0,3500000000.0,6000000000.0,6500000000.0,1
00164469,1,1,010520,현대하이스코,3481230000000.0,1165530000000.0,366420000000.0,1690580000000.0,1588100000000.0,58260000000.0,2315700000000.0,5237980000000.0,64579999999.0,162810000000.0,15000000000.0,314210000000.0,2010-08-02,1551870000000.0,18850.0,18850.0,0.1052559009315673,0.049985843350235516,1.3314715193946105,1.064529941439456,-0.4028172462899599,26.636972193614827,0.2962726089064869,24.03019510721633,22910000000.0,17900000000.0,9220000000.0,59610000000.0,83700000000.0,1039300000000.0,1000800000000.0,993100000000.0,1001300000000.0,958200000000.0,0
00164609,1,1,010620,현대미포조선,7205080000000.0,2771060000000.0,710160000000.0,3687990000000.0,3861640000000.0,411130000000.0,4434020000000.0,4029890000000.0,-230050000000.0,442750000000.0,150200000000.0,597620000000.0,2010-08-02,3100000000000.0,163000.0,163000.0,0.09856379110294404,0.14836560738489965,1.118705477326366,0.9550320589179728,-0.2406548387096774,7.540194099190037,0.7692517661772406,-13.475331449684852,519139999999.0,529200000000.0,236260000000.0,128280000000.0,106280000000.0,2260600000000.0,3082000000000.0,1220300000000.0,706800000000.0,465200000000.0,0
00164724,1,1,017800,현대엘리베이터,1024770000000.0,442210000000.0,96100000000.0,350930000000.0,318310000000.0,-209340000000.0,582560000000.0,823650000000.0,11620000000.0,36350000000.0,39800000000.0,-231830000000.0,2010-08-02,358765403900.0,51700.0,51700.0,0.09377714023634573,-0.4733949933289613,0.8113009744239162,1.1024787157173823,-0.6456308146829093,-1.7137928914684246,0.43557992338978935,30.874819612736665,29780000000.0,149820000000.0,44500000000.0,83950000000.0,83940000000.0,612600000000.0,548400000000.0,413400000000.0,330900000000.0,225800000000.0,0
00165413,1,1,011170,롯데케미칼,6592639999999.0,4155319999999.0,1263880000000.0,3059770000000.0,1558560000000.0,890440000000.0,2437320000000.0,8595600000000.0,1464510000000.0,989350000000.0,150000000000.0,1377600000000.0,2010-08-02,5798520000000.0,173000.0,173000.0,0.1917107562372876,0.2142891522193752,1.3954448754852564,1.9632032132224613,0.10734635734635736,6.511971609541353,0.6745916515426498,3.9593584202224634,-45280000000.0,463360000000.0,381590000000.0,511430000000.0,535260000000.0,2803800000000.0,2876600000000.0,2439600000000.0,2090200000000.0,1610500000000.0,0
00166272,1,1,013520,화승알앤에이,1083429999999.0,214150000000.0,241310000000.0,681390000000.0,770610000000.0,15190000000.0,869279999999.0,1523270000000.0,21480000000.0,62100000000.0,2500000000.0,80820000000.0,2010-08-02,97164621050.0,15200.0,15200.0,0.2227278181333568,0.07093159000700444,0.4537222556619192,0.8842215906878966,-1.933728531728782,6.39661758064516,0.06378686710169569,4.5234926000931095,-5860000000.0,10610000000.0,2080000000.0,6709999999.0,16519999999.0,152900000000.0,141500000000.0,127100000000.0,141900000000.0,127000000000.0,0
00172228,1,1,085310,엔케이,355180000000.0,128270000000.0,29489999999.0,209290000000.0,175520000000.0,-28789999999.0,226910000000.0,192140000000.0,-12330000000.0,409999999.0,4000000000.0,-3979999999.0,2010-08-02,144149349750.0,9060.0,9060.0,0.08302832366405766,-0.224448429087082,1.1237962871287128,1.1923997265268915,-0.12223433564257198,-5.0069242707539745,0.7502308199750182,-11.690944829683698,12000000000.0,14990000000.0,4040000000.0,4560000000.0,3390000000.0,137100000000.0,72800000000.0,41500000000.0,37100000000.0,32700000000.0,0
00173032,1,1,025900,동화기업,575940000000.0,274540000000.0,82430000000.0,186320000000.0,233080000000.0,9520000000.0,301400000000.0,442539999999.0,23360000000.0,17920000000.0,0.0,45010000000.0,2010-08-02,218254628900.0,10750.0,10750.0,0.14312254748758552,0.03467618561958185,0.7949829857215707,0.7993821863737772,-0.5272740403262073,22.925906397058824,0.4931862179701116,9.343091990582193,1250000000.0,260000000.0,3010000000.0,6730000000.0,9300000000.0,236000000000.0,252500000000.0,234600000000.0,229400000000.0,227500000000.0,0
00174004,1,1,002920,유성기업,232980000000.0,168220000000.0,8270000000.0,119200000000.0,48860000000.0,1370000000.0,64760000000.0,185700000000.0,11840000000.0,-2000000000.0,500000000.0,13440000000.0,2010-08-02,64868750000.0,2450.0,2450.0,0.035496609151000086,0.008144097015812627,0.3856185352514565,2.4396234138354482,0.8392330667694383,47.34945255474452,0.34932014001077005,5.4787795608108105,5930000000.0,13350000000.0,12869999999.0,10390000000.0,11030000000.0,156100000000.0,150900000000.0,139100000000.0,129800000000.0,117300000000.0,0
00178790,1,1,079960,동양이엔피,145210000000.0,88370000000.0,44360000000.0,97290000000.0,54490000000.0,11780000000.0,56829999999.0,356160000000.0,13069999999.0,26960000000.0,30000000000.0,19440000000.0,2010-08-02,74670000000.0,9500.0,9500.0,0.3054886027133117,0.13330315718003846,0.8449700124476632,1.7854652229766932,0.5418508102450783,6.338709677419355,0.20965296495956875,5.713083397529693,7490000000.0,12050000000.0,10590000000.0,14280000000.0,11320000000.0,81500000000.0,72100000000.0,62300000000.0,58100000000.0,27300000000.0,0
00180795,1,1,023810,인팩,94570000000.0,37170000000.0,30389999999.0,52710000000.0,51329999999.0,7120000000.0,57400000000.0,168040000000.0,3950000000.0,11470000000.0,6000000000.0,15440000000.0,2010-08-02,31250000000.0,3080.0,3080.0,0.3213492650840647,0.19155232714554749,0.8407317729351628,1.0268848626734246,-0.15008,4.389044943820225,0.1859676267555344,7.9113924050632916,4010000000.0,3990000000.0,3320000000.0,1639999999.0,990000000.0,28500000000.0,22500000000.0,19100000000.0,16500000000.0,15500000000.0,0
00200910,1,1,031310,아이즈비전,96590000000.0,59200000000.0,13119999999.0,45820000000.0,26660000000.0,-3940000000.0,37390000000.0,89210000000.0,-4430000000.0,-1019999999.0,0.0,-310000000.0,2010-08-02,21529563510.0,1335.0,1335.0,0.13583186664250954,-0.06655405405405405,0.36367505929054056,1.7186796699174791,0.3915546172631161,-5.464356220812181,0.24133576403990584,-4.859946616252822,-19220000000.0,509999999.0,5490000000.0,69520000000.0,-1060000000.0,58900000000.0,84500000000.0,91800000000.0,87400000000.0,16500000000.0,0
00206659,1,1,054210,이랜텍,208660000000.0,81110000000.0,33980000000.0,141060000000.0,114940000000.0,6380000000.0,127550000000.0,553610000000.0,11940000000.0,15340000000.0,9400000000.0,15580000000.0,2010-08-02,82033044000.0,5920.0,5920.0,0.1628486533116074,0.07865861176180496,1.011380150413019,1.2272489994779885,0.1646897316159571,12.857843887147336,0.1481783999566482,6.870439195979898,1670000000.0,-4660000000.0,-1390000000.0,11670000000.0,10060000000.0,71200000000.0,63200000000.0,66800000000.0,68500000000.0,58300000000.0,0
00210980,1,1,032940,원익,83470000000.0,23600000000.0,25910000000.0,32630000000.0,56770000000.0,-11100000000.0,59870000000.0,106340000000.0,-160000000.0,2940000000.0,0.0,-2880000000.0,2010-08-02,27999177500.0,3055.0,3055.0,0.3104109260812268,-0.4703389830508475,1.1864058262711863,0.5747754095472961,-0.9728857213752082,-2.5224484234234232,0.26329864115102497,-174.994859375,-18750000000.0,-12320000000.0,4480000000.0,6940000000.0,1590000000.0,32100000000.0,48900000000.0,58800000000.0,54500000000.0,39800000000.0,0
00216762,1,1,045100,한양이엔지,133380000000.0,52260000000.0,-12280000000.0,61840000000.0,57960000000.0,-14750000000.0,81120000000.0,124509999999.0,-23440000000.0,-21260000000.0,0.0,-13480000000.0,2010-08-02,97380000000.0,5480.0,5480.0,-0.0920677762783026,-0.2822426329889016,1.8633754305396093,1.066942719116632,-0.1979872663791333,-6.602033898305085,0.782105854957691,-4.15443686006826,5430000000.0,7900000000.0,13480000000.0,8890000000.0,8870000000.0,66300000000.0,62400000000.0,57300000000.0,42400000000.0,31400000000.0,0
00219574,1,1,044820,코스맥스비티아이,121700000000.0,38810000000.0,26530000000.0,60440000000.0,73520000000.0,8710000000.0,82880000000.0,154220000000.0,4370000000.0,8950000000.0,16000000000.0,17080000000.0,2010-08-02,80522288140.0,6250.0,6250.0,0.2179950698438784,0.224426694150992,2.0747819670188097,0.8220892274211099,-0.27868060531246597,9.244809200918485,0.5221261064712748,18.42615289244852,2039999999.0,1010000000.0,2180000000.0,4880000000.0,1210000000.0,27800000000.0,25600000000.0,25600000000.0,21900000000.0,12600000000.0,0
00239514,1,1,054090,삼진엘앤디,160950000000.0,36920000000.0,20950000000.0,67340000000.0,101340000000.0,-8600000000.0,124020000000.0,208440000000.0,17150000000.0,-1580000000.0,0.0,26330000000.0,2010-08-02,23540234850.0,2850.0,2850.0,0.1301646474060267,-0.2329360780065005,0.6376011606175515,0.6644957568581015,-2.4077924609150623,-2.7372366104651165,0.11293530440414508,1.37260844606414,2030000000.0,-2089999999.0,-3440000000.0,7559999999.0,6300000000.0,50000000000.0,47200000000.0,50700000000.0,55500000000.0,47400000000.0,0
00247975,1,1,036830,솔브레인홀딩스,329650000000.0,186810000000.0,60620000000.0,146180000000.0,134740000000.0,25920000000.0,142840000000.0,302670000000.0,46370000000.0,36700000000.0,25000000000.0,50150000000.0,2010-08-02,342206820400.0,22650.0,22650.0,0.1838920066737449,0.13875060221615546,1.831844228895669,1.0849042600564052,0.009760179519788435,13.202423626543212,1.1306268226120857,7.379918490403278,18690000000.0,26260000000.0,24750000000.0,15719999999.0,12240000000.0,156600000000.0,143300000000.0,117400000000.0,92700000000.0,77400000000.0,0
00248123,1,1,040670,와이즈파워,40970000000.0,8960000000.0,7309999999.0,19590000000.0,17820000000.0,-4630000000.0,32000000000.0,65200000000.0,-3570000000.0,-210000000.0,0.0,940000000.0,2010-08-02,58437635650.0,1240.0,1240.0,0.1784232364901147,-0.5167410714285714,6.522057550223214,1.0993265993265993,-0.21236314340859205,-12.621519578833695,0.8962827553680982,-16.369085616246494,3600000000.0,-12940000000.0,-13990000000.0,-9190000000.0,1560000000.0,6700000000.0,7000000000.0,10500000000.0,16600000000.0,16600000000.0,0
00253985,1,1,066620,국보디자인,62460000000.0,38870000000.0,19770000000.0,41920000000.0,23150000000.0,5070000000.0,23590000000.0,111870000000.0,11840000000.0,10210000000.0,15000000000.0,7020000000.0,2010-08-02,23175000000.0,3095.0,3095.0,0.3165225744476465,0.13043478260869565,0.5962181631077952,1.8107991360691145,0.7909385113268609,4.571005917159764,0.2071600965406275,1.9573479729729728,3820000000.0,4580000000.0,3270000000.0,2930000000.0,260000000.0,35000000000.0,33200000000.0,29600000000.0,27000000000.0,24100000000.0,0
00261443,1,1,036570,엔씨소프트,851379999999.0,648050000000.0,480750000000.0,622520000000.0,187340000000.0,188290000000.0,203330000000.0,634740000000.0,286860000000.0,234000000000.0,50000000000.0,248319999999.0,2010-08-02,4064562909500.0,186000.0,186000.0,0.5646714745478689,0.2905485687832729,6.2719896759509295,3.3229422440482543,0.10313286061343467,21.586716817143763,6.4035083805967785,14.169151884194381,27310000000.0,45050000000.0,38050000000.0,66679999999.0,77720000000.0,415600000000.0,444400000000.0,418300000000.0,393400000000.0,332000000000.0,0
00268118,1,1,036690,코맥스,93130000000.0,22580000000.0,18990000000.0,51620000000.0,69120000000.0,-1880000000.0,70550000000.0,90330000000.0,4810000000.0,8640000000.0,0.0,509999999.0,2010-08-02,26945289000.0,2005.0,2005.0,0.20390851497906154,-0.08325952170062002,1.1933254650132858,0.7468171296296297,-0.7025346805521366,-14.332600531914894,0.2982983394221189,5.6019311850311855,-35530000000.0,2590000000.0,2680000000.0,3240000000.0,4840000000.0,15000000000.0,52900000000.0,49100000000.0,47000000000.0,43900000000.0,0
00296324,1,1,051780,큐로홀딩스,56010000000.0,28639999999.0,-960000000.0,7640000000.0,19770000000.0,-12160000000.0,27380000000.0,4640000000.0,-4950000000.0,-4750000000.0,0.0,-9950000000.0,2010-08-02,56907401850.0,4550.0,4550.0,-0.017139796464916982,-0.4245810056014169,1.9869902881280368,0.3864441072331816,-0.3468793049458117,-4.679885020559211,12.26452626077586,-11.496444818181818,-21470000000.0,680000000.0,-229999999.0,530000000.0,370000000.0,27000000000.0,45000000000.0,28000000000.0,20100000000.0,19400000000.0,1
