기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,2012-당기순이익,2016-자본총계,2015-자본총계,2014-자본총계,2013-자본총계,2012-자본총계,증자
00109514,1,1,004870,티웨이홀딩스,296444250151.0,92473551650.0,100356061737.0,182870000000.0,179830000000.0,37110000000.0,208880000000.0,612790000000.0,108140000000.0,45530000000.0,0.0,56229999999.0,2018-08-01,285611842600.0,4215.0,4215.0,0.3385326640199011,0.4013039332636036,3.0885787071421515,1.0169048545848858,-0.09106765238872487,7.696357925087577,0.4660843724603861,2.64113041057888,2020000000.0,340000000.0,540000000.0,-409999999.0,-3020000000.0,40600000000.0,34900000000.0,34500000000.0,27900000000.0,18300000000.0,1
00109781,1,1,017650,대림제지,238756286137.0,130215169294.0,13767844430.0,0.0,0.0,0.0,0.0,0.0,5210000000.0,0.0,0.0,10190000000.0,2018-08-01,85275000000.0,1800.0,1800.0,0.05766484582567144,0.0,0.6548776188084967,,0.0,inf,inf,16.367562380038386,16990000000.0,-11850000000.0,6459999999.0,7120000000.0,12610000000.0,98600000000.0,81600000000.0,94000000000.0,87800000000.0,81200000000.0,0
00110583,1,1,025440,대성엘텍,106850466062.0,46797006146.0,14947679994.0,53490000000.0,54000000000.0,-4090000000.0,60050000000.0,350580000000.0,10590000000.0,2060000000.0,0.0,6290000000.0,2018-08-01,107135943725.0,1065.0,1065.0,0.13989344684118274,-0.08739875339973206,2.2893760209948284,0.9905555555555556,-0.061230617586553585,-26.194607267726163,0.3055962796651264,10.116708567044384,2740000000.0,1870000000.0,2980000000.0,-35870000000.0,-650000000.0,49000000000.0,26900000000.0,25300000000.0,22900000000.0,36000000000.0,0
00111704,1,1,042660,대우조선해양,11446752722738.0,2990661324744.0,1544090000000.0,6651300000000.0,6143040000000.0,645760000000.0,8456089999999.0,11101820000000.0,-1019900000000.0,733000000000.0,0.0,1370920000000.0,2018-08-01,2771268689200.0,26350.0,26350.0,0.13489327824237846,0.2159254859977423,0.9266407621188,1.0827375371151742,-0.6512504568873112,4.291483971134787,0.2496229167109537,-2.7171964792626726,-2991000000000.0,-2307920000000.0,-931840000000.0,-920410000000.0,-317650000000.0,238900000000.0,415200000000.0,1934900000000.0,2898300000000.0,3837500000000.0,1
00111865,1,1,028040,미래SCI,52360547171.0,18306084668.0,429059627.0,39300000000.0,33720000000.0,-6659999999.0,34050000000.0,19110000000.0,-1810000000.0,-4279999999.0,0.0,-4730000000.0,2018-08-01,168929404560.0,5110.0,5110.0,0.008194330467914505,-0.3638134598296724,9.228046719094307,1.1654804270462629,0.03107807082890247,-25.364775463267986,8.839843252747253,-93.3311627403315,-5940000000.0,-4279999999.0,-10980000000.0,-5440000000.0,-15630000000.0,17700000000.0,12100000000.0,11200000000.0,14800000000.0,7000000000.0,1
00111874,1,1,005710,대원산업,423782661632.0,252443794221.0,71792513346.0,291650000000.0,139930000000.0,33960000000.0,171340000000.0,797040000000.0,58970000000.0,42590000000.0,12500000000.0,53290000000.0,2018-08-01,135654552000.0,6690.0,6690.0,0.16940880278000245,0.13452499438457172,0.5373653664912129,2.0842564139212465,0.8868850932477371,3.9945392226148413,0.17019792231255645,2.3003993895200954,23820000000.0,22950000000.0,22640000000.0,22890000000.0,24790000000.0,215400000000.0,193600000000.0,174900000000.0,156400000000.0,134200000000.0,1
00112819,1,1,017680,데코앤이,56040000000.0,28839999999.0,22130000000.0,30910000000.0,26330000000.0,-21290000000.0,27200000000.0,46850000000.0,-4040000000.0,-9780000000.0,0.0,-19950000000.0,2018-08-01,94698735588.0,992.0,992.0,0.3948965024982156,-0.7382108183335024,3.2835899996977664,1.1739460691226735,0.03917686943721055,-4.448038308501643,2.0213177286659554,-23.44028108613861,-13910000000.0,1110000000.0,-6559999999.0,14030000000.0,-1689999999.0,35000000000.0,37600000000.0,26100000000.0,31800000000.0,17700000000.0,1
00112970,1,1,001070,대한방직,355954576798.0,168344221959.0,6458259047.0,248350000000.0,153290000000.0,-9600000000.0,187610000000.0,208619999999.0,3100000000.0,-9930000000.0,0.0,-4900000000.0,2018-08-01,58565000000.0,11050.0,11050.0,0.018143492085691,-0.0570260142479857,0.3478883879618002,1.6201317763715832,1.037138222487834,-6.1005208333333325,0.2807257214086891,18.89193548387097,250000000.0,-2620000000.0,-22300000000.0,5230000000.0,-9610000000.0,194300000000.0,175500000000.0,178300000000.0,89300000000.0,84300000000.0,0
00113261,1,1,010170,대한광통신,155766104388.0,96421772808.0,30090942378.0,90320000000.0,43680000000.0,13210000000.0,59340000000.0,139660000000.0,8309999999.0,15019999999.0,0.0,19440000000.0,2018-08-01,471946400000.0,6480.0,6480.0,0.19318029744806384,0.13700225182858267,4.89460405317131,2.0677655677655684,0.06564304760032072,35.72644965934897,3.3792524702849778,56.79258725111824,-12370000000.0,-1410000000.0,-27120000000.0,-33880000000.0,-4470000000.0,60700000000.0,73200000000.0,74500000000.0,101700000000.0,111000000000.0,0
00113410,1,1,000120,CJ대한통운,6308948690026.0,2782737758480.0,756155669511.0,1803530000000.0,1890070000000.0,54179999999.0,3526210000000.0,7110389999999.0,246410000000.0,235650000000.0,0.0,300800000000.0,2018-08-01,3467476288000.0,152000.0,152000.0,0.1198544649295418,0.019470034441403654,1.246066496001413,0.95421333601401,-0.4968108955673989,63.999193209007,0.4876633051071021,14.071978767095487,18580000000.0,-12370000000.0,32270000000.0,-48280000000.0,71860000000.0,2300500000000.0,2280500000000.0,2252200000000.0,2236800000000.0,2291100000000.0,0
00114154,1,1,024900,덕양산업,429003471684.0,83206071693.0,20736281614.0,232569999999.0,308900000000.0,1330000000.0,345800000000.0,1046540000000.0,38150000000.0,4360000000.0,0.0,19150000000.0,2018-08-01,48358995300.0,1500.0,1500.0,0.048335929619875324,0.015984410427489163,0.5811955103279844,0.7528973777889284,-2.341446494050715,36.36014684210527,0.0462084538574732,1.2676014495412844,-2880000000.0,760000000.0,3320000000.0,1320000000.0,4090000000.0,56400000000.0,61300000000.0,60800000000.0,55800000000.0,54700000000.0,0
00114808,1,1,086450,동국제약,373308018601.0,279494934940.0,209356142795.0,271190000000.0,80180000000.0,40870000000.0,93810000000.0,354770000000.0,28660000000.0,50070000000.0,52000000000.0,59140000000.0,2018-08-01,582426000000.0,63000.0,63000.0,0.5608134097402406,0.14622805242883447,2.083851716758413,3.3822649039660764,0.3045537115444709,14.250697333007095,1.641700256504214,20.321912072575017,40590000000.0,28060000000.0,21560000000.0,16810000000.0,22310000000.0,238300000000.0,200700000000.0,176800000000.0,161900000000.0,147700000000.0,0
00115977,1,1,010780,아이에스동서,2272169589590.0,1106025642657.0,486228658100.0,1537150000000.0,923810000000.0,194970000000.0,1166140000000.0,1832959999999.0,111300000000.0,324520000000.0,110000000000.0,361600000000.0,2018-08-01,872428466300.0,28050.0,28050.0,0.2139931193198203,0.1762798189123577,0.7887958765622914,1.663924400038969,0.4252612269444469,4.474680547263682,0.4759669967159545,7.838530694519317,212340000000.0,101790000000.0,48880000000.0,21330000000.0,9880000000.0,899900000000.0,558700000000.0,426900000000.0,379800000000.0,366100000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1459445277379.0,914248452777.0,245769999999.0,353920000000.0,322970000000.0,32539999999.0,545200000000.0,690260000000.0,84460000000.0,53370000000.0,100000000000.0,79880000000.0,2018-08-01,604621959000.0,96500.0,96500.0,0.16839959936036475,0.035592075545942466,0.6613322201021838,1.0958293339938694,-0.3163629721890402,18.580883805119267,0.8759336467418074,7.1586781790196525,4650000000.0,26430000000.0,6370000000.0,-11190000000.0,67750000000.0,610600000000.0,403300000000.0,367200000000.0,340700000000.0,746300000000.0,0
00117212,1,1,000150,두산,28769021897630.0,7603418068865.0,3146493363395.0,10867990000000.0,13721910000000.0,45950000000.0,21165600000000.0,16913440000000.0,677020000000.0,1167620000000.0,510000000000.0,1485960000000.0,2018-08-01,2006191313500.0,105000.0,105000.0,0.10937088423065952,0.00604333466657045,0.2638538740510785,0.7920172920533658,-5.1329152562398415,43.66031150163222,0.11861521449805595,2.9632674271070285,153800000000.0,123320000000.0,186400000000.0,149690000000.0,85410000000.0,2112600000000.0,2109300000000.0,2110500000000.0,1995400000000.0,1983600000000.0,0
00118044,1,1,030720,동원수산,104775644609.0,39311980146.0,21738707917.0,63640000000.0,35140000000.0,5120000000.0,65460000000.0,161700000000.0,14460000000.0,6620000000.0,0.0,10490000000.0,2018-08-01,50930396000.0,10900.0,10900.0,0.2074786368351552,0.13024019601619993,1.2955438980903682,1.8110415480933408,-0.035735045138859715,9.94734296875,0.31496843537414965,3.522157399723375,1130000000.0,280000000.0,-8940000000.0,-8650000000.0,2430000000.0,34300000000.0,33800000000.0,33500000000.0,38700000000.0,40800000000.0,0
00119007,1,1,009580,무림P&P,1102417265904.0,563220941896.0,94797364124.0,282100000000.0,306180000000.0,36480000000.0,539200000000.0,607920000000.0,105130000000.0,44730000000.0,15000000000.0,108880000000.0,2018-08-01,518280772440.0,8060.0,8060.0,0.08599045665913499,0.06477031886846303,0.9202086319718236,0.9213534522176496,-0.4960631643531862,14.20725801644737,0.8525476583103041,4.929903666317892,-700000000.0,13850000000.0,-6400000000.0,29300000000.0,28089999999.0,529700000000.0,546100000000.0,545000000000.0,568300000000.0,553700000000.0,0
00120021,1,1,003550,LG,21647697000000.0,16179511000000.0,2547154000000.0,5367810000000.0,3943610000000.0,2435560000000.0,5468190000000.0,11841060000000.0,1058440000000.0,2185820000000.0,130000000000.0,3017660000000.0,2018-08-01,12959040538100.0,76400.0,76400.0,0.11766397136840932,0.15053359770885535,0.8009537827255718,1.361141187896369,-0.007745943822374777,5.320764234139172,1.0944155791880121,12.243528719719588,340160000000.0,345920000000.0,360610000000.0,355980000000.0,408120000000.0,8035600000000.0,7930400000000.0,7768900000000.0,7589900000000.0,7408600000000.0,0
00120289,1,1,026040,제이에스티나,109851511338.0,72021474324.0,95514724594.0,70700000000.0,36330000000.0,-3629999999.0,37830000000.0,139950000000.0,5250000000.0,-50000000.0,5000000000.0,1160000000.0,2018-08-01,120312629100.0,6790.0,6790.0,0.8694893991955429,-0.05040163413858858,1.6705105002260103,1.9460500963391136,0.273204901645691,-33.143974967808255,0.8596829517684887,22.91669125714286,5200000000.0,4000000000.0,8890000000.0,8250000000.0,7320000000.0,82100000000.0,82200000000.0,75000000000.0,62400000000.0,54500000000.0,0
00120571,1,1,005300,롯데칠성음료,3486931133693.0,1312793660257.0,937752816034.0,753850000000.0,867579999999.0,121540000000.0,2174140000000.0,2279280000000.0,144690000000.0,75380000000.0,330000000000.0,402450000000.0,2018-08-01,1122281784000.0,1410000.0,1410000.0,0.2689335636637103,0.0925811905400325,0.854880563469735,0.8689112243261358,-1.265537782265207,9.233847161428336,0.4923843424239234,7.756457142857142,9390000000.0,86490000000.0,26589999999.0,91350000000.0,87930000000.0,2313300000000.0,2358000000000.0,2289400000000.0,2420500000000.0,2276200000000.0,0
00124726,1,1,005180,빙그레,635622606558.0,528845660725.0,245514486938.0,362180000000.0,93760000000.0,29620000000.0,106780000000.0,814710000000.0,41880000000.0,34710000000.0,125000000000.0,69400000000.0,2018-08-01,593044708200.0,60300.0,60300.0,0.3862582677282373,0.056008779497960966,1.1213946756923159,3.862841296928328,0.4306589308842938,20.0217659756921,0.7279212335677726,14.1605708739255,27539999999.0,24310000000.0,37680000000.0,37490000000.0,50750000000.0,520200000000.0,516900000000.0,484000000000.0,464900000000.0,436400000000.0,0
00125965,1,1,111870,삼본전자,91673746560.0,84102710623.0,13866094909.0,76750000000.0,7409999999.0,3479999999.0,7570000000.0,47360000000.0,1370000000.0,3950000000.0,5200000000.0,4450000000.0,2018-08-01,205200000000.0,21700.0,21700.0,0.15125480772103833,0.0413779766813878,2.4398737981208765,10.357624832706831,0.3371345029239766,58.96551725832342,4.33277027027027,149.7810218978102,4940000000.0,5790000000.0,1620000000.0,7470000000.0,6620000000.0,83600000000.0,83300000000.0,80400000000.0,81600000000.0,76500000000.0,0
00126487,1,1,007700,F&F,400094844688.0,295955406828.0,368287614948.0,254650000000.0,103930000000.0,74890000000.0,104140000000.0,560520000000.0,66640000000.0,98110000000.0,65000000000.0,106830000000.0,2018-08-01,1255100000000.0,78400.0,78400.0,0.9205007758477776,0.25304487862769043,4.240841596549797,2.4502068700086603,0.1199187315751733,16.759246895446655,2.239170769999286,18.83403361344537,34950000000.0,11680000000.0,13469999999.0,8290000000.0,6720000000.0,225800000000.0,194000000000.0,184600000000.0,173100000000.0,166400000000.0,0
00128555,1,1,004690,삼천리,3704259229453.0,1355816088585.0,318521840962.0,1185500000000.0,908740000000.0,5130000000.0,2348440000000.0,3295100000000.0,100150000000.0,61140000000.0,300000000000.0,169240000000.0,2018-08-01,464300362500.0,114000.0,114000.0,0.085987999551812,0.0037836990158111603,0.34245084300818995,1.304553557673262,-2.5047148224011995,90.5068932748538,0.14090630405753998,4.636049550673988,38390000000.0,21160000000.0,14119999999.0,44300000000.0,40210000000.0,1228500000000.0,1198000000000.0,1182400000000.0,1190900000000.0,1155000000000.0,0
00128980,1,1,010960,삼호개발,256370728071.0,167679146879.0,36610804700.0,142690000000.0,82680000000.0,21430000000.0,88690000000.0,265719999999.0,5450000000.0,24200000000.0,16000000000.0,27050000000.0,2018-08-01,124500000000.0,4985.0,4985.0,0.14280415309294167,0.12780360825347134,0.7424894646550249,1.7258103531688438,0.43373493975903615,5.8096126924871685,0.4685383110058277,22.844036697247706,14440000000.0,8009999999.0,3170000000.0,6380000000.0,10100000000.0,152200000000.0,131000000000.0,128400000000.0,129100000000.0,125300000000.0,0
00129387,1,1,000390,삼화페인트공업,542305991676.0,292412273037.0,88011027623.0,262169999999.0,154470000000.0,1970000000.0,249890000000.0,488120000000.0,29310000000.0,8770000000.0,17500000000.0,23100000000.0,2018-08-01,216797758200.0,7760.0,7760.0,0.16229034709906373,0.006737063323435568,0.7414112819148593,1.6972227616948274,0.0566426521240661,110.04962345177664,0.4441484843890847,7.396716417604913,17860000000.0,21740000000.0,21470000000.0,15619999999.0,12670000000.0,261800000000.0,249500000000.0,245100000000.0,231200000000.0,215400000000.0,0
00134510,1,1,033530,세종공업,900553567979.0,380841282377.0,112686184172.0,506320000000.0,451270000000.0,-7570000000.0,519710000000.0,1035910000000.0,-12819999999.0,-6680000000.0,10000000000.0,43340000000.0,2018-08-01,143389174500.0,7140.0,7140.0,0.12512990695810305,-0.019877046817908656,0.3765063850353729,1.1219890531167591,-0.09338222391398174,-18.941766776750327,0.1384185638713788,-11.184803003992574,15240000000.0,21520000000.0,13669999999.0,27020000000.0,15330000000.0,314800000000.0,302800000000.0,290700000000.0,277500000000.0,251700000000.0,0
00136004,1,1,025870,신라에스지,50213179761.0,15939139655.0,5246792777.0,19370000000.0,20980000000.0,240000000.0,34270000000.0,81990000000.0,-1680000000.0,1120000000.0,0.0,2490000000.0,2018-08-01,23720000000.0,5860.0,5860.0,0.10449035097902967,0.015057274432294319,1.488160623058422,0.9232602478551,-0.6281618887015177,98.83333333333331,0.28930357360653736,-14.11904761904762,1019999999.0,-3250000000.0,1170000000.0,509999999.0,650000000.0,17600000000.0,16900000000.0,20000000000.0,19400000000.0,18600000000.0,0
00136448,1,1,002800,신신제약,78854698564.0,52313340189.0,21694275233.0,41460000000.0,17840000000.0,3529999999.0,26539999999.0,61729999999.0,4570000000.0,4510000000.0,3300000000.0,5510000000.0,2018-08-01,110137830000.0,7290.0,7290.0,0.2751170903962369,0.06747800821447562,2.1053488384050616,2.3239910313901344,0.13546662396562562,31.20051842243641,1.7841864571810169,24.100181619256016,4440000000.0,3890000000.0,1340000000.0,1050000000.0,630000000.0,34400000000.0,28200000000.0,18700000000.0,17500000000.0,16600000000.0,0
00136624,1,1,005800,신영와코루,331622240420.0,304783173939.0,105139768431.0,147640000000.0,16960000000.0,9130000000.0,26839999999.0,182410000000.0,940000000.0,5960000000.0,150000000000.0,12190000000.0,2018-08-01,128700000000.0,143000.0,143000.0,0.3170467948646639,0.0299557219055252,0.4222674051742709,8.705188679245284,0.9386169386247086,14.096385542168678,0.7055534236061619,136.91489361702128,17940000000.0,10420000000.0,1210000000.0,11250000000.0,14330000000.0,296500000000.0,279100000000.0,268500000000.0,265000000000.0,257600000000.0,0
00136925,1,1,017000,신원종합개발,153669521963.0,64286195039.0,19176387439.0,139920000000.0,60770000000.0,13719999999.0,89380000000.0,0.0,1080000000.0,13160000000.0,0.0,13590000000.0,2018-08-01,50944216620.0,4980.0,4980.0,0.12478979041541642,0.21342062616517585,0.7924596655486309,2.302451867697877,0.9920655052365392,3.7131353224280716,inf,47.170570944444435,2280000000.0,-1860000000.0,-650000000.0,5100000000.0,1370000000.0,49300000000.0,47200000000.0,49100000000.0,50100000000.0,45000000000.0,0
00137359,1,1,019170,신풍제약,390629923540.0,215129132638.0,80121046637.0,218830000000.0,139080000000.0,2130000000.0,175500000000.0,185000000000.0,10150000000.0,9030000000.0,0.0,16750000000.0,2018-08-01,364536731200.0,6820.0,6820.0,0.2051072941645642,0.009901030018022585,1.6945019334662113,1.5734109864826,0.11886319344929705,171.14400525821597,1.9704688172972973,35.91494888669951,-17560000000.0,1140000000.0,2800000000.0,2480000000.0,14100000000.0,211200000000.0,188300000000.0,185500000000.0,185900000000.0,185600000000.0,0
00138729,1,1,002310,아세아제지,766895048057.0,460771834524.0,74840950055.0,254760000000.0,184660000000.0,5010000000.0,306120000000.0,728590000000.0,-180000000.0,5360000000.0,45000000000.0,51329999999.0,2018-08-01,318851471200.0,33850.0,33850.0,0.09758955967262603,0.010873060427349205,0.6919942741929729,1.3796165926567747,-0.16107813398729584,63.6430082235529,0.4376281189695165,-1771.3970622222225,19220000000.0,-24930000000.0,15269999999.0,19170000000.0,22540000000.0,450600000000.0,431200000000.0,460300000000.0,449800000000.0,232300000000.0,0
00139889,1,1,011790,SKC,3667311813522.0,1593575326464.0,426194057566.0,897150000000.0,1200800000000.0,136350000000.0,2073740000000.0,2653540000000.0,209330000000.0,175690000000.0,90000000000.0,347910000000.0,2018-08-01,1640260053500.0,43350.0,43350.0,0.11621429516698042,0.08556231872800664,1.0292955885176691,0.7471269153897402,-0.7173191820951701,12.029776703337,0.6181403157668623,7.83576197152821,87740000000.0,250480000000.0,78010000000.0,62850000000.0,81000000000.0,1542600000000.0,1505100000000.0,1269700000000.0,1206500000000.0,1163000000000.0,0
00141626,1,1,002630,오리엔트바이오,172626052617.0,97944964277.0,8370938184.0,77330000000.0,56660000000.0,-25300000000.0,74680000000.0,109020000000.0,-5110000000.0,-9740000000.0,0.0,-14000000000.0,2018-08-01,149784840788.0,901.0,901.0,0.048491743031234914,-0.2583083284246099,1.5292755670867435,1.3648076244264031,0.017692044041697875,-5.920349438260868,1.373920755714548,-29.312101915459884,-2790000000.0,-690000000.0,-8020000000.0,409999999.0,-5030000000.0,74400000000.0,51200000000.0,51700000000.0,50000000000.0,48500000000.0,0
00143794,1,1,005820,원림,147494203784.0,113254773302.0,17069042358.0,67460000000.0,20560000000.0,5510000000.0,34239999999.0,74080000000.0,1170000000.0,4980000000.0,25000000000.0,7880000000.0,2018-08-01,43780000000.0,19950.0,19950.0,0.11572686871815654,0.04865137105795343,0.3865620734876953,3.2811284046692606,0.7587939698720877,7.945553539019964,0.5909827213822895,37.41880341880342,3690000000.0,1810000000.0,2890000000.0,4880000000.0,4370000000.0,71800000000.0,70800000000.0,67600000000.0,65500000000.0,61500000000.0,0
00143907,1,1,012620,원일특강,196712382536.0,103211761736.0,20882034765.0,131240000000.0,64300000000.0,7190000000.0,93500000000.0,233960000000.0,-10010000000.0,9230000000.0,10000000000.0,10900000000.0,2018-08-01,44660000000.0,10100.0,10100.0,0.10615516164153224,0.06966260316717514,0.4327026227324121,2.0410575427682742,0.8450515002239141,6.2114047287899865,0.1908873311677209,-4.461538461538462,4930000000.0,4240000000.0,7459999999.0,5860000000.0,6220000000.0,94600000000.0,89800000000.0,85900000000.0,79000000000.0,73500000000.0,0
