기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2009-자본총계,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,증자
00111874,1,1,005710,대원산업,213990000000.0,88740000000.0,28080000000.0,160720000000.0,110420000000.0,12120000000.0,125240000000.0,351520000000.0,10520000000.0,12780000000.0,6000000000.0,32139999999.0,2011-08-01,64728000000.0,4500.0,4500.0,0.13122108509743444,0.13657876943881,0.7294117647058823,1.4555334178590835,0.5481399085403534,5.340594059405942,0.18413746017296312,6.152851711026616,7450000000.0,130000000.0,3779999999.0,5810000000.0,2390000000.0,77200000000.0,71900000000.0,70500000000.0,67300000000.0,62600000000.0,0
00112970,1,1,001070,대한방직,249410000000.0,90200000000.0,31580000000.0,123930000000.0,131209999999.0,4310000000.0,159210000000.0,307590000000.0,-6330000000.0,14750000000.0,0.0,18370000000.0,2011-08-01,34344000000.0,31800.0,31800.0,0.1266188204161822,0.04778270509977827,0.3807538802660754,0.9445164240602432,-1.0272536687631026,7.968445475638051,0.11165512532917196,-5.425592417061611,-14869999999.0,-13200000000.0,-9930000000.0,-4390000000.0,39110000000.0,86300000000.0,101100000000.0,109600000000.0,118400000000.0,124100000000.0,0
00113410,1,1,000120,CJ대한통운,3567550000000.0,1972340000000.0,285920000000.0,730560000000.0,884520000000.0,67870000000.0,1595210000000.0,2554630000000.0,117030000000.0,154630000000.0,0.0,289870000000.0,2011-08-01,2338265260000.0,101000.0,101000.0,0.08014463707586439,0.03441090278552378,1.1855284890029103,0.8259394926061593,-0.3697826823976335,34.45211816708413,0.915304862152249,19.98005007263095,6530000000.0,137740000000.0,76000000000.0,-344270000000.0,47780000000.0,1820900000000.0,4780100000000.0,682900000000.0,606100000000.0,830100000000.0,0
00115977,1,1,010780,아이에스동서,631290000000.0,332190000000.0,74850000000.0,368590000000.0,133559999999.0,17820000000.0,299100000000.0,381420000000.0,-66629999999.0,25580000000.0,46700000000.0,33010000000.0,2011-08-01,523437385500.0,20750.0,20750.0,0.11856674428551064,0.05364399891628285,1.575716865348144,2.7597334531503424,0.13275704396548113,29.373590656565657,1.3723385913166588,-7.855881517452437,22620000000.0,-8910000000.0,7359999999.0,6500000000.0,14010000000.0,293500000000.0,270800000000.0,152200000000.0,150600000000.0,155600000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1234270000000.0,745610000000.0,525920000000.0,424430000000.0,255800000000.0,82400000000.0,488660000000.0,947640000000.0,144600000000.0,126859999999.0,100000000000.0,156580000000.0,2011-08-01,1269390000000.0,112000.0,112000.0,0.4260980174516111,0.11051353924974182,1.7024852134493904,1.6592259577795152,-0.05059910665752842,15.405218446601946,1.3395276687349629,8.77863070539419,63260000000.0,43380000000.0,-3080000000.0,27080000000.0,25410000000.0,580100000000.0,350200000000.0,327900000000.0,317600000000.0,300600000000.0,1
00117212,1,1,000150,두산,32181670000000.0,6609420000000.0,4585940000000.0,14564470000000.0,15029550000000.0,379530000000.0,25572250000000.0,23044500000000.0,1350930000000.0,1625660000000.0,250000000000.0,2137109999999.0,2011-08-01,3737979539000.0,147000.0,147000.0,0.14250161660348887,0.057422587761104614,0.5655533373578923,0.9690556270813164,-2.9448475801301064,9.848969881168816,0.162207014211634,2.76696759935748,232300000000.0,109740000000.0,34800000000.0,23230000000.0,7959999999.0,1815600000000.0,1565600000000.0,697700000000.0,635300000000.0,634500000000.0,0
00120021,1,1,003550,LG,13778870000000.0,10232970000000.0,2311220000000.0,2801320000000.0,2594150000000.0,1601560000000.0,3545900000000.0,9480200000000.0,910160000000.0,1942190000000.0,100000000000.0,2141240000000.0,2011-08-01,13994383324100.0,79300.0,79300.0,0.16773654153061898,0.15650979138998747,1.3675778707550204,1.0798604552550932,-0.05320563134195019,8.737970056757161,1.4761696297651947,15.375739786521056,1538390000000.0,912029999999.0,942629999999.0,401310000000.0,603190000000.0,7399400000000.0,6231400000000.0,5175100000000.0,4185700000000.0,4064800000000.0,0
00120377,1,1,000420,로케트전기,105459999999.0,14880000000.0,20730000000.0,47200000000.0,76440000000.0,2510000000.0,90580000000.0,101810000000.0,14580000000.0,7109999999.0,0.0,10910000000.0,2011-08-01,32984053390.0,8960.0,8960.0,0.19656741892847115,0.16868279569892472,2.216670254704301,0.6174777603349032,-1.3151809902524536,13.141057127490035,0.3239765581966408,2.262280753772291,1650000000.0,-5680000000.0,-3770000000.0,-9620000000.0,-3210000000.0,27500000000.0,11500000000.0,15700000000.0,7900000000.0,17800000000.0,0
00120571,1,1,005300,롯데칠성음료,3765719999999.0,2256130000000.0,805920000000.0,691890000000.0,629670000000.0,36880000000.0,1509590000000.0,2054830000000.0,151550000000.0,123980000000.0,25000000000.0,204520000000.0,2011-08-01,1793944350000.0,1449000.0,1449000.0,0.21401484974990548,0.01634657577355915,0.7951422790353393,1.098813664300348,-0.4558112407444523,48.642742678958776,0.8730378425465853,11.837310128670405,8780000000.0,59040000000.0,64750000000.0,71980000000.0,81570000000.0,1989800000000.0,1365400000000.0,1469800000000.0,1489400000000.0,951300000000.0,0
00128555,1,1,004690,삼천리,1538930000000.0,851390000000.0,228560000000.0,705190000000.0,534880000000.0,68890000000.0,687540000000.0,2655760000000.0,55279999999.0,38250000000.0,200000000000.0,146780000000.0,2011-08-01,421722600000.0,103000.0,103000.0,0.14851877603269806,0.08091473942611495,0.4953342181608898,1.3184078671851631,0.04185215589584243,6.1216809406299895,0.15879544838389012,7.628845875680696,120800000000.0,51820000000.0,56500000000.0,53290000000.0,45260000000.0,817300000000.0,668500000000.0,660400000000.0,610700000000.0,566700000000.0,0
00129387,1,1,000390,삼화페인트공업,387120000000.0,201890000000.0,60220000000.0,204410000000.0,125390000000.0,7950000000.0,185230000000.0,392040000000.0,-1060000000.0,10270000000.0,17500000000.0,22100000000.0,2011-08-01,88368000000.0,3985.0,3985.0,0.15555899979334573,0.03937787904304324,0.4377037000346724,1.6301937953584815,0.2170468948035488,11.115471698113208,0.2254055708601163,-83.36603773584906,16150000000.0,10630000000.0,4900000000.0,6740000000.0,7100000000.0,200600000000.0,120800000000.0,112800000000.0,111500000000.0,108900000000.0,0
00134510,1,1,033530,세종공업,472160000000.0,232380000000.0,128080000000.0,336940000000.0,213910000000.0,47500000000.0,239780000000.0,616470000000.0,60070000000.0,53529999999.0,22500000000.0,79990000000.0,2011-08-01,405099486000.0,20200.0,20200.0,0.2712639783124365,0.2044065754367846,1.7432631293570875,1.5751484269085132,0.2398423186347859,8.528410231578947,0.6571276558469998,6.743790344597969,38680000000.0,14250000000.0,12460000000.0,15319999999.0,10560000000.0,188400000000.0,157400000000.0,158400000000.0,135500000000.0,122700000000.0,0
00136624,1,1,005800,신영와코루,266660000000.0,235169999999.0,113550000000.0,85090000000.0,18790000000.0,15590000000.0,31489999999.0,190800000000.0,14560000000.0,17380000000.0,150000000000.0,23210000000.0,2011-08-01,93150000000.0,100500.0,100500.0,0.4258231455786395,0.0662924692778258,0.39609644087424456,4.528472591804151,0.5754159957165862,5.974983964079537,0.4882075471698113,6.397664835164836,13390000000.0,13750000000.0,15380000000.0,11220000000.0,6520000000.0,220300000000.0,206200000000.0,193900000000.0,179700000000.0,169800000000.0,0
00137359,1,1,019170,신풍제약,320930000000.0,150390000000.0,110730000000.0,172620000000.0,127309999999.0,21760000000.0,170540000000.0,232060000000.0,11360000000.0,43970000000.0,5000000000.0,52110000000.0,2011-08-01,173163251100.0,4130.0,4130.0,0.3450285108902253,0.1446904714409203,1.1514279613006184,1.355902914157222,0.012011786489263944,7.957869995404412,0.7462003408601224,15.243243934859155,21020000000.0,12200000000.0,8810000000.0,21900000000.0,11830000000.0,145200000000.0,127900000000.0,114100000000.0,106600000000.0,97900000000.0,0
00138729,1,1,002310,아세아제지,445330000000.0,221540000000.0,46680000000.0,130930000000.0,160100000000.0,5100000000.0,223790000000.0,445170000000.0,11810000000.0,8020000000.0,50000000000.0,37460000000.0,2011-08-01,59812434000.0,9710.0,9710.0,0.10482114387083737,0.02302067346754536,0.2699848063555114,0.8178013741411617,-1.5525199994369063,11.727928235294115,0.13435863602668646,5.0645583403895005,14490000000.0,2220000000.0,2700000000.0,6509999999.0,-1370000000.0,225000000000.0,146400000000.0,146200000000.0,145600000000.0,139500000000.0,0
00139889,1,1,011790,SKC,2755060000000.0,1071710000000.0,557300000000.0,724760000000.0,932500000000.0,130800000000.0,1683350000000.0,2394990000000.0,198360000000.0,202450000000.0,40000000000.0,313380000000.0,2011-08-01,2553161941500.0,70600.0,70600.0,0.2022823459380195,0.12204794207388192,2.382325387931437,0.7772225201072386,-0.37545209507424426,19.5195867087156,1.066042840053612,12.871354816999395,10320000000.0,10190000000.0,78460000000.0,100640000000.0,24550000000.0,871400000000.0,879200000000.0,646700000000.0,566900000000.0,439000000000.0,0
00141626,1,1,002630,오리엔트바이오,104309999999.0,61770000000.0,11750000000.0,52510000000.0,38080000000.0,4170000000.0,42550000000.0,44740000000.0,9350000000.0,-2360000000.0,0.0,-6630000000.0,2011-08-01,74349119076.0,960.0,960.0,0.11264500048042035,0.06750849927149101,1.203644472656629,1.3789390756302522,0.13396258252661802,17.829524958273378,1.6618041814036657,7.951777441283423,-620000000.0,-4560000000.0,530000000.0,-15430000000.0,1230000000.0,54800000000.0,35200000000.0,45000000000.0,44400000000.0,27400000000.0,0
00144395,1,1,026960,동서,834910000000.0,740730000000.0,73370000000.0,419830000000.0,50150000000.0,120080000000.0,94170000000.0,386060000000.0,93960000000.0,52650000000.0,35900000000.0,143120000000.0,2011-08-01,1120480000000.0,37100.0,37100.0,0.08787773532476555,0.1621103506000837,1.5126699337140388,8.371485543369891,0.2906432957304013,9.331112591605596,2.9023467854737603,11.925074499787145,107820000000.0,90120000000.0,76470000000.0,63890000000.0,66860000000.0,643100000000.0,560900000000.0,491300000000.0,433900000000.0,404900000000.0,0
00146083,1,1,000230,일동홀딩스,531230000000.0,295000000000.0,185130000000.0,278700000000.0,159830000000.0,19310000000.0,236230000000.0,347160000000.0,26010000000.0,27989999999.0,12700000000.0,49800000000.0,2011-08-01,210571746000.0,8620.0,8620.0,0.3484931197409785,0.06545762711864407,0.7138025288135593,1.7437277106926108,0.2016889768297785,10.904803003625064,0.6065553231939164,8.095799538638985,19120000000.0,22630000000.0,23120000000.0,19930000000.0,9070000000.0,190800000000.0,175800000000.0,155500000000.0,135300000000.0,117100000000.0,0
00146542,1,1,008500,일정실업,63170000000.0,48350000000.0,4880000000.0,27839999999.0,14040000000.0,80000000.0,14810000000.0,56040000000.0,1950000000.0,-1230000000.0,100000000000.0,3950000000.0,2011-08-01,16380000000.0,13300.0,13300.0,0.07725186006015514,0.0016546018614270938,0.3387797311271975,1.9829059828347584,0.7954822954212454,204.75,0.2922912205567452,8.4,-3030000000.0,-4860000000.0,-3760000000.0,3400000000.0,5100000000.0,49500000000.0,53500000000.0,55800000000.0,59600000000.0,58200000000.0,0
00147994,1,1,042600,새로닉스,70410000000.0,54600000000.0,15090000000.0,29439999999.0,11350000000.0,3810000000.0,15810000000.0,98100000000.0,4960000000.0,5230000000.0,4000000000.0,9580000000.0,2011-08-01,76777687320.0,6300.0,6300.0,0.21431614827439285,0.06978021978021977,1.4061847494505495,2.593832599030837,0.17752553475844915,20.151623968503934,0.7826471694189603,15.479372443548383,3990000000.0,6759999999.0,-3190000000.0,2050000000.0,1839999999.0,44800000000.0,40800000000.0,31400000000.0,33300000000.0,32400000000.0,0
00148276,1,1,030000,제일기획,1376810000000.0,660530000000.0,369730000000.0,1165480000000.0,682510000000.0,104890000000.0,716280000000.0,1344520000000.0,-19340000000.0,102780000000.0,34000000000.0,141740000000.0,2011-08-01,1898180212500.0,16750.0,16750.0,0.2685410477843711,0.15879672384297458,2.873722938397953,1.7076379833262516,0.2366477097600658,18.096865406616455,1.4117902392675452,-98.14789102895551,91050000000.0,87470000000.0,58950000000.0,70390000000.0,52700000000.0,566000000000.0,510300000000.0,445600000000.0,406400000000.0,375600000000.0,0
00152862,1,1,002020,코오롱,6492580000000.0,2017180000000.0,1542520000000.0,3179270000000.0,2809780000000.0,206800000000.0,4475400000000.0,7311139999999.0,77500000000.0,437520000000.0,50000000000.0,654420000000.0,2011-08-01,415324980500.0,34800.0,34800.0,0.2375819781966491,0.10251935870869233,0.20589386197562934,1.131501398686018,-3.1207609964602163,2.0083412983559,0.0568071436875859,5.3590320064516135,99840000000.0,94360000000.0,10820000000.0,-26239999999.0,6650000000.0,397500000000.0,614300000000.0,566200000000.0,479400000000.0,512500000000.0,1
00158565,1,1,017890,한국알콜,231550000000.0,157620000000.0,27380000000.0,86860000000.0,43760000000.0,12380000000.0,73930000000.0,175830000000.0,-470000000.0,14340000000.0,5000000000.0,22030000000.0,2011-08-01,131363020800.0,6120.0,6120.0,0.118246599006694,0.07854333206445882,0.8334159421393225,1.9849177330895795,0.09842952697993984,10.610906365105008,0.7471024330319058,-279.4957889361702,13900000000.0,20220000000.0,10590000000.0,5550000000.0,6260000000.0,150900000000.0,138300000000.0,122900000000.0,100100000000.0,93200000000.0,0
00162911,1,1,005860,한일사료,119070000000.0,46200000000.0,17280000000.0,50090000000.0,64829999999.0,2800000000.0,72870000000.0,151660000000.0,20010000000.0,2110000000.0,2300000000.0,6780000000.0,2011-08-01,45181919275.0,1380.0,1380.0,0.145124716553288,0.060606060606060615,0.9779636206709956,0.7726361252625734,-0.5041839825650036,16.13639974107143,0.2979158596531716,2.25796698025987,5990000000.0,-8780000000.0,-1110000000.0,229999999.0,-1789999999.0,33100000000.0,37000000000.0,25000000000.0,22300000000.0,22100000000.0,0
00162993,1,1,003300,한일홀딩스,1610230000000.0,1039360000000.0,130590000000.0,596910000000.0,333500000000.0,10390000000.0,570860000000.0,878379999999.0,42660000000.0,9730000000.0,100000000000.0,62650000000.0,2011-08-01,383301900400.0,49450.0,49450.0,0.08110021549716499,0.009996536330049259,0.3687864651323892,1.7898350824587703,0.06796209455996738,36.891424485081814,0.43637366561219104,8.985042203469293,40390000000.0,14490000000.0,58290000000.0,44530000000.0,58750000000.0,1017000000000.0,950800000000.0,1023700000000.0,915600000000.0,888600000000.0,0
00163196,1,1,002220,한일철강,558680000000.0,256369999999.0,23500000000.0,180240000000.0,200260000000.0,-9250000000.0,302320000000.0,279060000000.0,3140000000.0,7370000000.0,2500000000.0,25570000000.0,2011-08-01,34986000000.0,16750.0,16750.0,0.04206343524020906,-0.036080664664493035,0.13646682529210308,0.9000299610506342,-3.489395758303321,-3.78227027027027,0.12537088798107934,11.14203821656051,2660000000.0,-37140000000.0,-420000000.0,3850000000.0,-4420000000.0,161300000000.0,152000000000.0,94700000000.0,87900000000.0,83700000000.0,0
00163318,1,1,006920,모헨즈,44640000000.0,14290000000.0,5560000000.0,23800000000.0,27080000000.0,1040000000.0,30350000000.0,54990000000.0,-750000000.0,1639999999.0,0.0,3540000000.0,2011-08-01,38493000000.0,3490.0,3490.0,0.12455197132616487,0.072778166550035,2.69370188943317,0.8788774002954209,-0.1701608084586808,37.0125,0.7,-51.324,290000000.0,-480000000.0,530000000.0,-1290000000.0,-810000000.0,8700000000.0,3400000000.0,4800000000.0,3500000000.0,6000000000.0,0
00164469,1,1,010520,현대하이스코,3969530000000.0,1348260000000.0,561330000000.0,2252980000000.0,1902350000000.0,197720000000.0,2621270000000.0,6868410000000.0,393690000000.0,310250000000.0,25000000000.0,531310000000.0,2011-08-01,4034060000000.0,49350.0,49350.0,0.14140968830063005,0.14664827258837315,2.992049011318292,1.1843141377769602,-0.0912951220358646,20.402892979971682,0.5873353512676149,10.246793162132642,54400000000.0,22910000000.0,17900000000.0,9220000000.0,59610000000.0,1160100000000.0,1039300000000.0,1000800000000.0,993100000000.0,1001300000000.0,0
00164609,1,1,010620,현대미포조선,9558920000000.0,4419280000000.0,912200000000.0,4671300000000.0,4327430000000.0,493750000000.0,5139640000000.0,4118360000000.0,799630000000.0,626050000000.0,175300000000.0,711540000000.0,2011-08-01,3350000000000.0,167500.0,167500.0,0.09542919074539802,0.11172634456291522,0.7580420339964881,1.0794628682613006,-0.13980298507462688,6.7848101265822764,0.8134305888751834,4.18943761489689,378650000000.0,519139999999.0,529200000000.0,236260000000.0,128280000000.0,2616100000000.0,2260600000000.0,3082000000000.0,1220300000000.0,706800000000.0,0
00164724,1,1,017800,현대엘리베이터,1478140000000.0,626360000000.0,113909999999.0,539000000000.0,438830000000.0,139810000000.0,851779999999.0,865940000000.0,60779999999.0,48240000000.0,39800000000.0,200710000000.0,2011-08-01,1325465355500.0,120000.0,120000.0,0.07706306574411084,0.2232102943993869,2.1161398484896865,1.2282660711437228,-0.2359774992994904,9.48047604248623,1.5306665074947456,21.807590581141948,-209110000000.0,29780000000.0,149820000000.0,44500000000.0,83950000000.0,440300000000.0,612600000000.0,548400000000.0,413400000000.0,330900000000.0,1
00164779,1,1,000660,SK하이닉스,17584250000000.0,8169489999999.0,4779480000000.0,5691850000000.0,5341560000000.0,2656480000000.0,9414760000000.0,12098670000000.0,5907760000000.0,3273090000000.0,15000000000.0,5805800000000.0,2011-08-01,15129983920100.0,24700.0,24700.0,0.2718045978645663,0.3251708490983311,1.8520108256576424,1.0655782205947326,-0.2460617287936545,5.6955007830286695,1.2505493513005974,2.561035641275204,-347790000000.0,-4719630000000.0,328590000000.0,2012390000000.0,1817409999999.0,5452400000000.0,5090200000000.0,9036300000000.0,8533400000000.0,6227800000000.0,0
00165413,1,1,011170,롯데케미칼,8612870000000.0,4986600000000.0,1648230000000.0,3531610000000.0,2166790000000.0,894820000000.0,3626269999999.0,12403160000000.0,1088240000000.0,1263220000000.0,175000000000.0,1593190000000.0,2011-08-01,14591880000000.0,439000.0,439000.0,0.19136826632701992,0.17944491236513854,2.9262182649500663,1.6298810683084193,-0.0064871695764356615,16.307056167720884,1.1764647073810222,13.408696611041682,796700000000.0,-45280000000.0,463360000000.0,381590000000.0,511430000000.0,3725200000000.0,2803800000000.0,2876600000000.0,2439600000000.0,2090200000000.0,0
00166272,1,1,013520,화승알앤에이,903090000000.0,225500000000.0,176480000000.0,463120000000.0,601960000000.0,-31420000000.0,677590000000.0,1124060000000.0,-27710000000.0,49540000000.0,2500000000.0,90340000000.0,2011-08-01,163017055250.0,25100.0,25100.0,0.1954179539137849,-0.1393348115299335,0.7229137705099778,0.7693534454116553,-1.3156292123612017,-5.188321300127306,0.14502522574417734,-5.8829684319740165,15110000000.0,-5860000000.0,10610000000.0,2080000000.0,6709999999.0,192700000000.0,152900000000.0,141500000000.0,127100000000.0,141900000000.0,0
00171265,1,1,034230,파라다이스,787150000000.0,526960000000.0,134440000000.0,242110000000.0,203740000000.0,41590000000.0,260190000000.0,535870000000.0,75700000000.0,46720000000.0,25000000000.0,68340000000.0,2011-08-01,729360229440.0,8100.0,8100.0,0.17079336848122975,0.07892439653863671,1.3840903093972976,1.1883282615097674,-0.024788848185322298,17.53691342726617,1.3610768086289584,9.634877535535006,31289999999.0,22920000000.0,23100000000.0,11440000000.0,40670000000.0,414100000000.0,399600000000.0,405900000000.0,396600000000.0,414100000000.0,0
00172228,1,1,085310,엔케이,381850000000.0,142280000000.0,31680000000.0,203250000000.0,197150000000.0,-8250000000.0,239560000000.0,267419999999.0,32830000000.0,4310000000.0,4000000000.0,22470000000.0,2011-08-01,165451578000.0,5130.0,5130.0,0.08296451486185676,-0.057984256395839186,1.1628589963452347,1.0309409079381182,-0.2194599800069601,-20.054736727272726,0.6186956024254682,5.03964599451721,-12950000000.0,12000000000.0,14990000000.0,4040000000.0,4560000000.0,122400000000.0,137100000000.0,72800000000.0,41500000000.0,37100000000.0,0
00173032,1,1,025900,동화기업,623170000000.0,267260000000.0,78270000000.0,199640000000.0,272290000000.0,3850000000.0,355900000000.0,430100000000.0,5970000000.0,16250000000.0,0.0,39880000000.0,2011-08-01,142821001400.0,7060.0,7060.0,0.12559975608581928,0.014405447878470402,0.5343897380827658,0.7331888795034706,-1.0940967957671806,37.096364,0.33206463938618924,23.92311581239531,6740000000.0,1250000000.0,260000000.0,3010000000.0,6730000000.0,236300000000.0,236000000000.0,252500000000.0,234600000000.0,229400000000.0,0
00174004,1,1,002920,유성기업,280090000000.0,185060000000.0,20360000000.0,135640000000.0,64229999999.0,15730000000.0,95030000000.0,252250000000.0,23640000000.0,7709999999.0,10000000000.0,31360000000.0,2011-08-01,85756487500.0,3315.0,3315.0,0.07269092077546503,0.08499945963471306,0.4633982897438669,2.111785769922338,0.4735501789296116,5.451779243483789,0.33996625371655104,3.627600994077834,-1620000000.0,5930000000.0,13350000000.0,12869999999.0,10390000000.0,151800000000.0,156100000000.0,150900000000.0,139100000000.0,129800000000.0,0
00175173,1,1,031510,오스템,182800000000.0,76910000000.0,32120000000.0,76650000000.0,91270000000.0,14890000000.0,105890000000.0,184420000000.0,13769999999.0,16330000000.0,10000000000.0,32510000000.0,2011-08-01,91000000000.0,3335.0,3335.0,0.17571115973741794,0.19360291249512407,1.1832011441945132,0.8398159307549029,-0.3213186813186813,6.111484217595701,0.4934388894913784,6.608569354147318,4240000000.0,4000000000.0,6880000000.0,2450000000.0,5690000000.0,62400000000.0,48500000000.0,45100000000.0,38100000000.0,37300000000.0,0
