기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,증자
00111874,1,1,005710,대원산업,323968616381.0,170661034580.0,55655011615.0,219890000000.0,132580000000.0,28660000000.0,153310000000.0,671260000000.0,63810000000.0,28900000000.0,6200000000.0,55250000000.0,2014-08-01,243183600000.0,12850.0,12850.0,0.17179136743772574,0.1679352294478514,1.4249509303543095,1.6585457836777795,0.27378490983766995,8.485122121423585,0.3622792956529512,3.8110578279266583,24790000000.0,16400000000.0,12120000000.0,7450000000.0,130000000.0,134200000000.0,111200000000.0,88700000000.0,77200000000.0,71900000000.0,1
00114808,1,1,086450,동국제약,218256645188.0,162238694369.0,122965475945.0,152620000000.0,43730000000.0,16750000000.0,56020000000.0,213090000000.0,19860000000.0,24520000000.0,28000000000.0,30310000000.0,2014-08-01,266315400000.0,29800.0,29800.0,0.5633985432108198,0.10324294130414632,1.6415035946621044,3.490052595472217,0.3627278031987636,15.89942686567164,1.2497789666338166,13.409637462235649,22310000000.0,20220000000.0,16850000000.0,12890000000.0,10180000000.0,147700000000.0,131000000000.0,113200000000.0,99700000000.0,86000000000.0,0
00173032,1,1,025900,동화기업,1064197791498.0,452393126729.0,62070343335.0,176670000000.0,440850000000.0,-15600000000.0,611800000000.0,423570000000.0,-2750000000.0,-2240000000.0,0.0,22380000000.0,2014-08-01,343991334400.0,21300.0,21300.0,0.058325946389747474,-0.034483282521984404,0.7603814339249751,0.40074855392990816,-1.2649446555360668,-22.05072656410257,0.8121239332341762,-125.08775796363636,720000000.0,-6640000000.0,3560000000.0,6740000000.0,1250000000.0,226000000000.0,225200000000.0,234600000000.0,236300000000.0,236000000000.0,0
00174004,1,1,002920,유성기업,353659805309.0,249610789356.0,28628908850.0,149260000000.0,57050000000.0,23660000000.0,104050000000.0,284280000000.0,44590000000.0,16100000000.0,13000000000.0,45520000000.0,2014-08-01,145824950000.0,5710.0,5710.0,0.08095041737917126,0.09478756932359853,0.5842093219457012,2.6163014899211223,0.3100292508243617,6.163353761622993,0.5129623962290699,3.2703509755550573,11540000000.0,8790000000.0,11860000000.0,-1620000000.0,5930000000.0,172000000000.0,165500000000.0,165400000000.0,151800000000.0,156100000000.0,0
00301422,1,1,066590,우수AMS,139634527028.0,25785978575.0,17408633792.0,72710000000.0,99150000000.0,2620000000.0,113850000000.0,208890000000.0,18930000000.0,4700000000.0,0.0,10070000000.0,2014-08-01,33347348220.0,1990.0,1990.0,0.12467284533795255,0.1016056067982675,1.2932357064909257,0.7333333333333333,-1.2336813028907156,12.727995503816796,0.15964071147493894,1.7616137464342314,540000000.0,2150000000.0,2160000000.0,-1040000000.0,-1480000000.0,29100000000.0,28300000000.0,24900000000.0,23300000000.0,24500000000.0,0
00359623,1,1,072470,우리산업홀딩스,197709757705.0,74436242020.0,48088224503.0,140300000000.0,107980000000.0,13360000000.0,123270000000.0,290350000000.0,9760000000.0,17720000000.0,3000000000.0,26389999999.0,2014-08-01,223785719300.0,14050.0,14050.0,0.2432263589880666,0.17948246227167608,3.0064080779342923,1.2993146879051676,0.07609958335710477,16.750428091317364,0.7707446850353022,22.928864682377053,2990000000.0,3470000000.0,2820000000.0,760000000.0,-7170000000.0,48700000000.0,43500000000.0,38600000000.0,31500000000.0,30600000000.0,0
00483735,1,1,076610,해성옵틱스,132789326909.0,60394167338.0,28178674364.0,62020000000.0,47830000000.0,14169999999.0,72400000000.0,169510000000.0,10720000000.0,20800000000.0,0.0,30270000000.0,2014-08-01,104800000000.0,6250.0,6250.0,0.21220586789562326,0.23462530611104626,1.7352669077045104,1.2966757265314657,-0.09904580152671756,7.395906845970073,0.6182526104654593,9.776119402985074,5260000000.0,2000000000.0,1100000000.0,-1140000000.0,-550000000.0,16200000000.0,15200000000.0,5300000000.0,3700000000.0,4800000000.0,0
00781202,1,1,900100,뉴프라이드,31975092.0,704142.0,9230790.0,24050000000.0,32189999999.0,-12640000000.0,33000000000.0,69960000000.0,-5440000000.0,-2790000000.0,0.0,-8720000000.0,2014-08-01,13026354901.0,572.0,572.0,0.2886868941612428,-17950.92467144411,18499.61357368258,0.7471264368048192,-0.6870686441464089,-1.030566052294304,0.18619718269010865,-2.3945505332720587,-6800000000.0,-630000000.0,-1510000000.0,4770000000.0,1870000000.0,12900000000.0,20800000000.0,21000000000.0,11300000000.0,6300000000.0,1
00129013,1,0,011150,CJ씨푸드,81300000000.0,44500000000.0,32430000000.0,31900000000.0,31600000000.0,6409999999.0,36700000000.0,154320000000.0,9880000000.0,7200000000.0,0.0,11360000000.0,2014-08-01,93599663665.0,2550.0,2550.0,0.3988929889298893,0.14404494379775282,2.1033632284269657,1.009493670886076,-0.05128223555566983,14.602131619282705,0.6065297023392949,9.473650168522267,5700000000.0,4070000000.0,5150000000.0,4670000000.0,530000000.0,39000000000.0,33400000000.0,30300000000.0,25100000000.0,21300000000.0,0
00396925,1,0,058970,엠로,13600000000.0,4700000000.0,7230000000.0,7900000000.0,5600000000.0,570000000.0,8900000000.0,17260000000.0,1230000000.0,390000000.0,0.0,1600000000.0,2014-08-01,,,,0.5316176470588235,0.12127659574468085,,1.4107142857142858,,,,,700000000.0,,,,,4000000000.0,,,,,0
