기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00100939,1,1,000860,강남제비스코,361670000000.0,276480000000.0,50700000000.0,146420000000.0,65950000000.0,27260000000.0,85180000000.0,305530000000.0,26760000000.0,19870000000.0,40000000000.0,39670000000.0,2010-08-02,91325000000.0,14050.0,14050.0,0.14018303978765173,0.09859664351851853,0.33031322337962965,2.22016679302502,0.6705721324938407,3.3501467351430665,0.2989068176611135,3.4127428998505227,8790000000.0,12530000000.0,12540000000.0,11710000000.0,18870000000.0,234000000000.0,225400000000.0,214900000000.0,203500000000.0,196400000000.0,0
00101044,1,1,003060,에이프로젠제약,59070000000.0,25180000000.0,30360000000.0,33550000000.0,31739999999.0,-8270000000.0,33889999999.0,62229999999.0,-4990000000.0,3990000000.0,0.0,-5620000000.0,2010-08-02,27148370830.0,1140.0,1140.0,0.5139664804469274,-0.3284352660841938,1.0781719948371724,1.0570258349419352,-0.012523771725715742,-3.2827534256348248,0.4362585703107225,-5.440555276553106,-5490000000.0,-10500000000.0,-2730000000.0,-5380000000.0,-4120000000.0,18400000000.0,10100000000.0,9500000000.0,12300000000.0,2400000000.0,1
00101220,1,1,001390,KG케미칼,424850000000.0,194190000000.0,53520000000.0,175580000000.0,169770000000.0,8409999999.0,230660000000.0,373780000000.0,35150000000.0,17700000000.0,20000000000.0,28680000000.0,2010-08-02,112885000000.0,10650.0,10650.0,0.12597387313169353,0.043308100308975736,0.5813121169988156,1.0342227719856276,-0.4879301944456748,13.422711059860012,0.3020092032746535,3.2115220483641536,5900000000.0,-3700000000.0,11300000000.0,9640000000.0,6459999999.0,184600000000.0,87400000000.0,94000000000.0,84900000000.0,74700000000.0,0
00101488,1,1,009450,경동나비엔,204060000000.0,141560000000.0,66260000000.0,122370000000.0,56550000000.0,3690000000.0,62510000000.0,253010000000.0,25789999999.0,6959999999.0,10000000000.0,14840000000.0,2010-08-02,76946640400.0,30400.0,30400.0,0.3247084190924238,0.02606668550437977,0.5435620259960441,2.1639257294429712,0.7779416968541228,20.85274807588076,0.3041248978301253,2.9835843506391466,7740000000.0,7650000000.0,5990000000.0,4970000000.0,5420000000.0,140800000000.0,127800000000.0,119000000000.0,114300000000.0,108300000000.0,0
00102432,1,1,013580,계룡건설산업,1340140000000.0,495770000000.0,131200000000.0,1027620000000.0,599430000000.0,33900000000.0,844370000000.0,1678270000000.0,-4980000000.0,47540000000.0,40000000000.0,72090000000.0,2010-08-02,126372334050.0,14100.0,14100.0,0.09790021938006477,0.06837848195735928,0.2549011316739617,1.7143286121815724,1.4500800462187868,3.7277974646017698,0.07529916762499479,-25.37597069277109,36870000000.0,48890000000.0,54340000000.0,49680000000.0,36900000000.0,394900000000.0,349700000000.0,311900000000.0,265000000000.0,223100000000.0,0
00103042,1,1,009070,케이씨티시,197410000000.0,121500000000.0,34520000000.0,53500000000.0,30580000000.0,3190000000.0,75910000000.0,226930000000.0,8500000000.0,3960000000.0,2000000000.0,14140000000.0,2010-08-02,67050000000.0,22150.0,22150.0,0.17486449521300845,0.02625514403292181,0.5518518518518518,1.7495094833224332,-0.3342281879194631,21.01880877742947,0.29546556206759794,7.888235294117647,4660000000.0,14510000000.0,1250000000.0,2860000000.0,3790000000.0,117300000000.0,114100000000.0,99200000000.0,98100000000.0,95500000000.0,0
00104388,1,1,007690,국도화학,379320000000.0,231130000000.0,54979999999.0,261569999999.0,0.0,22800000000.0,148190000000.0,499160000000.0,51260000000.0,24300000000.0,80000000000.0,46310000000.0,2010-08-02,181581750000.0,31050.0,31050.0,0.14494358325160814,0.09864578375805824,0.7856260546013066,inf,0.6244019566889294,7.964111842105262,0.3637746413975479,3.542367342957472,29210000000.0,13250000000.0,16910000000.0,10790000000.0,9240000000.0,210900000000.0,175100000000.0,159600000000.0,137700000000.0,125500000000.0,0
00104810,1,1,007720,대명소노시즌,102260000000.0,80150000000.0,13030000000.0,33260000000.0,12290000000.0,4020000000.0,22110000000.0,31210000000.0,3170000000.0,4650000000.0,0.0,5960000000.0,2010-08-02,48333044465.0,720.0,720.0,0.12742030119303735,0.05015595757953836,0.6030323701185277,2.70626525630594,0.2306910339172652,12.023145389303483,1.548639681672541,15.247017181388012,-4810000000.0,3080000000.0,2520000000.0,1810000000.0,-1630000000.0,62600000000.0,70500000000.0,64700000000.0,38200000000.0,15500000000.0,0
00104999,1,1,008600,윌비스,231110000000.0,155210000000.0,44700000000.0,146180000000.0,66929999999.0,1610000000.0,75900000000.0,247490000000.0,7150000000.0,8180000000.0,0.0,11390000000.0,2010-08-02,33828915600.0,2685.0,2685.0,0.19341439141534333,0.010373042974035178,0.2179557734682044,2.1840729120302416,2.0775126471981857,21.011748819875773,0.1366880100206069,4.731316867132867,5090000000.0,5300000000.0,1950000000.0,-31610000000.0,-33120000000.0,161000000000.0,129200000000.0,112100000000.0,108900000000.0,115300000000.0,0
00105271,1,1,002380,케이씨씨,8150860000000.0,4951890000000.0,880929999999.0,2801360000000.0,1114190000000.0,405530000000.0,3198970000000.0,3896030000000.0,702260000000.0,383830000000.0,800000000000.0,737020000000.0,2010-08-02,3208600000000.0,303000.0,303000.0,0.10807816598481633,0.08189398391321294,0.6479546193473603,2.5142569938699864,-0.12392008975877328,7.9121150099869295,0.8235562867842393,4.568963062113747,187260000000.0,203070000000.0,196040000000.0,178060000000.0,130630000000.0,3514400000000.0,4590200000000.0,2632200000000.0,2163300000000.0,1778500000000.0,0
00105855,1,1,010120,엘에스일렉트릭,1358520000000.0,668840000000.0,329440000000.0,632990000000.0,439410000000.0,168650000000.0,689680000000.0,1559420000000.0,219660000000.0,169300000000.0,125000000000.0,275430000000.0,2010-08-02,2625000000000.0,87600.0,87600.0,0.2424991902953213,0.2521529812810239,3.9247054601997484,1.4405452766209237,-0.02159619047619048,15.564779128372367,1.6833181567505868,11.950286806883366,94780000000.0,110730000000.0,99540000000.0,82290000000.0,84430000000.0,508700000000.0,454200000000.0,367400000000.0,283200000000.0,216900000000.0,0
00105873,1,1,034220,LG디스플레이,19538190000000.0,10215890000000.0,2299000000000.0,8377530000000.0,6214490000000.0,1083650000000.0,9322300000000.0,20613570000000.0,4081310000000.0,1067240000000.0,50000000000.0,3822319999999.0,2010-08-02,12988709910000.0,36600.0,36600.0,0.11766698962391092,0.10607494794873476,1.2714222559170076,1.348063960196251,-0.07273778585759484,11.986074756609607,0.6301048246373626,3.1824855034290462,1086900000000.0,1344030000000.0,-769310000000.0,517010000000.0,1655450000000.0,9276000000000.0,8289400000000.0,6889700000000.0,7675600000000.0,5772600000000.0,0
00105961,1,1,011070,LG이노텍,2803850000000.0,874990000000.0,368060000000.0,1262550000000.0,1345080000000.0,51290000000.0,1928859999999.0,2971240000000.0,132109999999.0,113640000000.0,33900000000.0,251060000000.0,2010-08-02,3236327815000.0,161500.0,161500.0,0.1312695044314068,0.058617812775003136,3.69870263088721,0.9386430546881972,-0.20588458218315564,63.09861210762332,1.0892179073383503,24.49722061179697,56410000000.0,25180000000.0,3030000000.0,26370000000.0,20690000000.0,491700000000.0,255900000000.0,224600000000.0,233800000000.0,206700000000.0,0
00107613,1,1,007660,이수페타시스,267510000000.0,135309999999.0,49330000000.0,156800000000.0,91850000000.0,18150000000.0,132200000000.0,292400000000.0,18070000000.0,24080000000.0,7000000000.0,38690000000.0,2010-08-02,139280843250.0,3430.0,3430.0,0.1844043213337819,0.13413642746385435,1.0293462659894268,1.7071311921611323,0.17662156134311027,7.673875661157025,0.4763366732216142,7.707849654122857,11020000000.0,-720000000.0,-4060000000.0,2380000000.0,6700000000.0,100600000000.0,90700000000.0,92200000000.0,98400000000.0,90900000000.0,0
