기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,증자
00103042,1,1,009070,케이씨티시,304139269765.0,152315381501.0,61548657436.0,97710000000.0,63520000000.0,4110000000.0,151820000000.0,375780000000.0,29300000000.0,19510000000.0,2500000000.0,18800000000.0,2014-08-01,103200000000.0,3410.0,3410.0,0.20236997834431888,0.0269834862342712,0.6775415521598025,1.5382556675062973,-0.5243217054263566,25.10948905109489,0.27462877215391984,3.522184300341297,4560000000.0,2170000000.0,1650000000.0,3090000000.0,4660000000.0,146600000000.0,143000000000.0,120700000000.0,120600000000.0,117300000000.0,0
00104388,1,1,007690,국도화학,590442007445.0,362735130645.0,90131704056.0,343370000000.0,0.0,31389999999.0,227710000000.0,911950000000.0,32039999999.0,40550000000.0,100000000000.0,52310000000.0,2014-08-01,317840695200.0,53500.0,53500.0,0.15265123910479186,0.0865369724271913,0.8762335609314414,inf,0.3638929871054473,10.125539828293263,0.34852864214046825,9.920121573343325,26370000000.0,21900000000.0,26470000000.0,22660000000.0,29210000000.0,317300000000.0,295600000000.0,280600000000.0,226000000000.0,210900000000.0,0
00104768,1,1,000500,가온전선,539789321592.0,269911826973.0,40748544395.0,297980000000.0,147480000000.0,8320000000.0,269880000000.0,897420000000.0,18870000000.0,19510000000.0,100000000000.0,25250000000.0,2014-08-01,113993507800.0,27600.0,27600.0,0.07548971934980182,0.030824881196600068,0.42233609797099797,2.020477352861405,0.2465052663288602,13.701142764423075,0.1270235873949767,6.0409914043455215,6870000000.0,-12020000000.0,9710000000.0,20560000000.0,12430000000.0,268200000000.0,260900000000.0,212600000000.0,203400000000.0,185400000000.0,0
00104786,1,1,007120,미래아이앤지,33288536592.0,18238809161.0,7615794027.0,17930000000.0,13990000000.0,-12190000000.0,15050000000.0,26770000000.0,-5240000000.0,-4430000000.0,0.0,-10530000000.0,2014-08-01,55495486520.0,2140.0,2140.0,0.2287812804853143,-0.6683550385551402,3.0427143587129506,1.2816297355253752,0.051896112289457584,-4.5525419622641525,2.073047684721703,-10.590741702290076,200000000.0,1530000000.0,-2330000000.0,-1980000000.0,-5320000000.0,24900000000.0,23800000000.0,21800000000.0,15100000000.0,14900000000.0,1
00104810,1,1,007720,대명소노시즌,96728927595.0,76631843244.0,32967644158.0,64640000000.0,18620000000.0,5530000000.0,20100000000.0,170580000000.0,5590000000.0,5700000000.0,0.0,8660000000.0,2014-08-01,85377981150.0,812.0,812.0,0.3408250766103203,0.07216321265289387,1.114131900470563,3.4715359828141783,0.5216801732726377,15.439056265822785,0.5005157764685192,15.273341887298749,-11120000000.0,-9580000000.0,-4760000000.0,-530000000.0,-4810000000.0,78100000000.0,91600000000.0,85500000000.0,67600000000.0,62600000000.0,0
00104999,1,1,008600,윌비스,242724622685.0,121214594362.0,46219723062.0,170360000000.0,113520000000.0,-3350000000.0,121509999999.0,241000000000.0,8170000000.0,8220000000.0,0.0,11240000000.0,2014-08-01,76950000000.0,1300.0,1300.0,0.1904204136800016,-0.027636936110147173,0.634824547365918,1.5007047216349545,0.6348278102794022,-22.970149253731346,0.3192946058091286,9.418604651162793,1939999999.0,3370000000.0,1989999999.0,1900000000.0,5090000000.0,166700000000.0,164600000000.0,158500000000.0,158600000000.0,161000000000.0,0
00105271,1,1,002380,케이씨씨,7051729095904.0,5093254869188.0,712206590959.0,2015590000000.0,583840000000.0,248990000000.0,1958470000000.0,3233040000000.0,319040000000.0,231740000000.0,800000000000.0,512510000000.0,2014-08-01,6396160000000.0,607000.0,607000.0,0.10099744066638712,0.04888622430938658,1.2558099219997836,3.4522985749520423,0.008930358214928958,25.688421221735805,1.9783732957216733,20.0481444332999,406590000000.0,291710000000.0,326640000000.0,360850000000.0,187260000000.0,4869000000000.0,4942700000000.0,5785700000000.0,4573400000000.0,3514400000000.0,0
00105855,1,1,010120,엘에스일렉트릭,2101280444121.0,926954480316.0,432089795690.0,1237410000000.0,521550000000.0,113990000000.0,1174330000000.0,2351890000000.0,110720000000.0,174930000000.0,110000000000.0,250860000000.0,2014-08-01,1926000000000.0,63400.0,63400.0,0.2056316646827931,0.1229725972748313,2.0777719304441185,2.3725625539257984,0.03275181723779855,16.896218966576015,0.8189158506562807,17.39523121387283,100890000000.0,58829999999.0,116809999999.0,169720000000.0,94780000000.0,815900000000.0,747500000000.0,729400000000.0,647700000000.0,508700000000.0,0
00105873,1,1,034220,LG디스플레이,21715284000000.0,10797420000000.0,3508184000000.0,7731789999999.0,6788920000000.0,418970000000.0,10917860000000.0,27033040000000.0,3584769999999.0,1163310000000.0,0.0,4784200000000.0,2014-08-01,12094170660000.0,33600.0,33600.0,0.1615536780453804,0.038802788073447184,1.120098195680079,1.1388836515968666,-0.26343848533066755,28.86643592619997,0.44738478025408907,3.373764749203819,28550000000.0,-991029999999.0,1002650000000.0,1067950000000.0,1086900000000.0,9661100000000.0,9686900000000.0,10870700000000.0,10125300000000.0,9276000000000.0,0
00105961,1,1,011070,LG이노텍,4581270748662.0,1316899846501.0,689968613788.0,2006840000000.0,1629360000000.0,15540000000.0,3264370000000.0,6211520000000.0,435570000000.0,136150000000.0,0.0,644770000000.0,2014-08-01,3017556142500.0,124000.0,124000.0,0.15060638229895304,0.011800441803748209,2.2914089864294844,1.2316737860264153,-0.41673789670012745,194.17993194980698,0.4857999559689094,6.927832822508438,-41030000000.0,-164340000000.0,204440000000.0,78230000000.0,56410000000.0,1238300000000.0,1295800000000.0,1472600000000.0,908700000000.0,491700000000.0,0
00107613,1,1,007660,이수페타시스,467565657217.0,207322091354.0,83457765725.0,267669999999.0,169390000000.0,33400000000.0,260240000000.0,535380000000.0,41620000000.0,47150000000.0,10000000000.0,60070000000.0,2014-08-01,197262942440.0,4750.0,4750.0,0.178494216666274,0.1611019828223221,0.9514805737859158,1.5801995395182715,0.037665462692061016,5.906076120958084,0.3684540745638612,4.73961899183085,14119999999.0,12520000000.0,23990000000.0,17660000000.0,11020000000.0,161300000000.0,153000000000.0,159100000000.0,132700000000.0,100600000000.0,0
00107677,1,1,002070,남영비비안,229089154970.0,141447333254.0,124600052225.0,136450000000.0,80520000000.0,-5340000000.0,87640000000.0,232690000000.0,-7409999999.0,-6040000000.0,20000000000.0,-280000000.0,2014-08-01,53295253200.0,7490.0,7490.0,0.5438932813791068,-0.037752567525687085,0.3767851395564777,1.6946100347739692,0.9158414130585272,-9.980384494382024,0.2290397232369247,-7.192341863318805,3660000000.0,8480000000.0,7570000000.0,4190000000.0,420000000.0,141100000000.0,149600000000.0,127500000000.0,121000000000.0,118500000000.0,0
00108001,1,1,091590,남화토건,138214796168.0,116098578393.0,7420035608.0,61229999999.0,12180000000.0,6090000000.0,22120000000.0,89710000000.0,-4980000000.0,3110000000.0,10000000000.0,7200000000.0,2014-08-01,68092000000.0,5680.0,5680.0,0.053684813881872316,0.052455422661464635,0.5865015829005664,5.027093595977012,0.5743699700258473,11.18095238095238,0.7590235202318583,-13.673092369477912,4680000000.0,4650000000.0,4140000000.0,8330000000.0,6859999999.0,96000000000.0,83200000000.0,83500000000.0,79700000000.0,69800000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,12375736468.0,11071807053.0,648222026.0,4680000000.0,1040000000.0,-3479999999.0,1300000000.0,87240000000.0,-4960000000.0,-2740000000.0,0.0,-2610000000.0,2014-08-01,36513931055.0,653.0,653.0,0.05237846068200553,-0.3143118356688725,3.2979197415751784,4.5,0.09256740926932223,-10.492508926865664,0.4185457479940394,-7.361679648185484,-5660000000.0,-8990000000.0,-5800000000.0,-4980000000.0,-9350000000.0,12800000000.0,11400000000.0,16900000000.0,23200000000.0,24000000000.0,1
00108649,1,1,048770,TPC,83821017374.0,28668128349.0,9315261100.0,51760000000.0,42890000000.0,610000000.0,55150000000.0,43360000000.0,3500000000.0,1300000000.0,0.0,1800000000.0,2014-08-01,115971000000.0,8750.0,8750.0,0.11113276111212476,0.021277984826005496,4.0452937348470215,1.2068081137794358,-0.0292314457924826,190.11639344262286,2.674607933579336,33.13457142857143,2550000000.0,6770000000.0,3460000000.0,-1739999999.0,-960000000.0,27100000000.0,25200000000.0,19200000000.0,16100000000.0,16800000000.0,0
00108940,1,1,016710,대성홀딩스,1139214524307.0,495571818941.0,121502406786.0,478650000000.0,378140000000.0,28339999999.0,643640000000.0,1273880000000.0,56129999999.0,25930000000.0,25000000000.0,75860000000.0,2014-08-01,205945075200.0,12250.0,12250.0,0.10665454503392292,0.057186464031712826,0.4155705940666466,1.2658010260749988,-0.8011359331597165,7.266939844998832,0.16166756303576474,3.6690731374250687,6490000000.0,5720000000.0,19320000000.0,39350000000.0,15869999999.0,232700000000.0,231800000000.0,226600000000.0,228600000000.0,191000000000.0,0
00109161,1,1,006890,태경케미컬,101276656137.0,86582053425.0,14862822329.0,38430000000.0,10890000000.0,4170000000.0,14690000000.0,51890000000.0,9280000000.0,6140000000.0,15000000000.0,7080000000.0,2014-08-01,81664000000.0,6660.0,6660.0,0.14675467077916365,0.048162405891795816,0.9431977733207706,3.5289256198347108,0.2907033699059561,19.58369304556355,1.5737907111196765,8.8,6430000000.0,7009999999.0,7109999999.0,9840000000.0,5840000000.0,75600000000.0,70400000000.0,70900000000.0,66600000000.0,52000000000.0,0
00109453,1,1,067250,STX조선해양,7709160000000.0,-2666890000000.0,-2137770000000.0,3075990000000.0,6258590000000.0,-4069600000000.0,10376050000000.0,3348750000000.0,-1414030000000.0,-2359280000000.0,0.0,-3321490000000.0,2014-08-01,,,,-0.27730258549569603,1.5259721998282645,,0.4914829058941391,,,,,-631620000000.0,-19700000000.0,75380000000.0,-155680000000.0,43000000000.0,1115300000000.0,1707800000000.0,1698000000000.0,1102600000000.0,1375400000000.0,1
00109514,1,1,004870,티웨이홀딩스,74942426153.0,28730184205.0,18588557792.0,13969999999.0,25970000000.0,5410000000.0,46210000000.0,132570000000.0,4129999999.0,2950000000.0,0.0,8450000000.0,2014-08-01,80342214250.0,4825.0,4825.0,0.24803784379825397,0.18830370043567216,2.7964392318799614,0.5379283788602234,-0.4012834386251684,14.850686552680221,0.6060361639134042,19.453320646356737,-3020000000.0,-5640000000.0,-21600000000.0,-14840000000.0,-21270000000.0,18300000000.0,5600000000.0,10100000000.0,18200000000.0,21200000000.0,1
00109693,1,1,000210,대림산업,10783047096383.0,4870335255436.0,508764975704.0,6933030000000.0,4460410000000.0,-10330000000.0,5912710000000.0,9846920000000.0,34690000000.0,39660000000.0,10000000000.0,87320000000.0,2014-08-01,3250320000000.0,92000.0,92000.0,0.0471819302240326,-0.0021210038854040333,0.6673708953346018,1.5543481428837258,0.3139137069580841,-314.648596321394,0.3300849402655856,93.69616604208706,488970000000.0,431370000000.0,353890000000.0,343190000000.0,101490000000.0,4816800000000.0,4358700000000.0,4117800000000.0,3794100000000.0,3190600000000.0,0
00110583,1,1,025440,대성엘텍,109837636352.0,26246247187.0,12128616106.0,47580000000.0,52420000000.0,-23990000000.0,83590000000.0,318660000000.0,11240000000.0,-2000000000.0,0.0,-6330000000.0,2014-08-01,44003203840.0,608.0,608.0,0.11042313462692384,-0.9140354363454468,1.6765522143598182,0.9076688286913392,-0.8183495031619952,-1.8342310896206755,0.13808825657440532,3.914875786476869,-650000000.0,-14500000000.0,1050000000.0,-10580000000.0,-10960000000.0,36000000000.0,27500000000.0,37800000000.0,25100000000.0,26400000000.0,1
00110884,1,1,032790,엠젠플러스,41095950063.0,14118620674.0,8124104344.0,26560000000.0,24410000000.0,-6210000000.0,26980000000.0,87220000000.0,1240000000.0,-1069999999.0,0.0,150000000.0,2014-08-01,35096808560.0,869.0,869.0,0.1976862520892148,-0.4398446663728249,2.4858525043195026,1.0880786562884064,-0.011966900046822949,-5.651659993558776,0.4023940444852098,28.303877870967746,-13740000000.0,660000000.0,-4950000000.0,-4550000000.0,-3180000000.0,16800000000.0,29900000000.0,27000000000.0,13700000000.0,17800000000.0,0
00111689,1,1,009320,대우부품,44526886184.0,14979903340.0,3795137176.0,0.0,0.0,0.0,0.0,0.0,-1600000000.0,0.0,0.0,-590000000.0,2014-08-01,37333752695.0,970.0,970.0,0.08523248538685645,0.0,2.4922559143162,,0.0,inf,inf,-23.333595434375,-580000000.0,-7809999999.0,-3990000000.0,2200000000.0,-49870000000.0,16500000000.0,17200000000.0,19500000000.0,23500000000.0,8200000000.0,0
00111704,1,1,042660,대우조선해양,16776397603204.0,2928714661417.0,-22250000000.0,8739830000000.0,9672710000000.0,-920420000000.0,13847679999999.0,14584829999999.0,-1197910000000.0,-1010040000000.0,384700000000.0,-811470000000.0,2014-08-01,4832616639500.0,24600.0,24600.0,-0.0013262680419395064,-0.3142743853218781,1.6500810758948552,0.9035554668753638,-1.0569532783232474,-5.2504472300688825,0.33134542120136684,-4.034206776385538,-317650000000.0,654210000000.0,1114860000000.0,266710000000.0,198810000000.0,3837500000000.0,4293400000000.0,3864200000000.0,2743900000000.0,1864900000000.0,0
00111865,1,1,028040,미래SCI,45390810876.0,14858159136.0,-2629170176.0,6330000000.0,24680000000.0,-5470000000.0,30530000000.0,11260000000.0,-5800000000.0,-5520000000.0,0.0,-2460000000.0,2014-08-01,13923653562.0,819.0,819.0,-0.057922961173406826,-0.3681478943610636,0.93710488860388,0.25648298217179905,-1.7380495638045663,-2.545457689579525,1.2365589309058616,-2.4006299244827587,-15630000000.0,-6000000000.0,-1939999999.0,14140000000.0,-22580000000.0,7000000000.0,22500000000.0,26100000000.0,17800000000.0,11000000000.0,1
00111874,1,1,005710,대원산업,323968616381.0,170661034580.0,55655011615.0,219890000000.0,132580000000.0,28660000000.0,153310000000.0,671260000000.0,63810000000.0,28900000000.0,6200000000.0,55250000000.0,2014-08-01,243183600000.0,12850.0,12850.0,0.17179136743772574,0.1679352294478514,1.4249509303543095,1.6585457836777795,0.27378490983766995,8.485122121423585,0.3622792956529512,3.811057827926658,24790000000.0,16400000000.0,12120000000.0,7450000000.0,130000000.0,134200000000.0,111200000000.0,88700000000.0,77200000000.0,71900000000.0,1
00111999,1,1,003220,대원제약,160139938893.0,123251491552.0,85013769253.0,83640000000.0,25090000000.0,12230000000.0,36890000000.0,158880000000.0,12320000000.0,15540000000.0,5800000000.0,19020000000.0,2014-08-01,185693241300.0,11100.0,11100.0,0.5308717478017978,0.09922800808329482,1.5066206417603938,3.333599043443603,0.25175929760670296,15.183421201962387,1.1687641068731118,15.072503352272728,9550000000.0,9710000000.0,11850000000.0,9760000000.0,7670000000.0,112600000000.0,104000000000.0,95100000000.0,76400000000.0,60800000000.0,1
00112819,1,1,017680,데코앤이,97540000000.0,31630000000.0,64410000000.0,76950000000.0,60060000000.0,14010000000.0,65910000000.0,132650000000.0,2320000000.0,-4890000000.0,0.0,19720000000.0,2014-08-01,49426489200.0,1245.0,1245.0,0.6603444740619233,0.4429339234903573,1.5626458804932026,1.2812187812187812,0.22336201050670607,3.5279435546038544,0.3726082864681493,21.304521206896556,-1689999999.0,-1230000000.0,-15810000000.0,-5310000000.0,2100000000.0,17700000000.0,17600000000.0,17200000000.0,13000000000.0,18300000000.0,0
00112970,1,1,001070,대한방직,255211371336.0,71940184110.0,16655853698.0,121130000000.0,157970000000.0,1920000000.0,183270000000.0,285430000000.0,-21020000000.0,40000000.0,0.0,15800000000.0,2014-08-01,29574000000.0,28200.0,28200.0,0.06526297637447996,0.026688839120347918,0.4110915250756091,0.7667911628790277,-2.1011699465746942,15.403125,0.1036120940335634,-1.4069457659372029,-9610000000.0,-10930000000.0,7450000000.0,-14869999999.0,-13200000000.0,84300000000.0,93900000000.0,93600000000.0,86300000000.0,101100000000.0,0
00113261,1,1,010170,대한광통신,183762057777.0,101693861776.0,11121216805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,50484228475.0,1065.0,1065.0,0.06051965753722612,0.0,0.4964333893249239,,0.0,inf,inf,inf,-4470000000.0,-560000000.0,-12250000000.0,2440000000.0,-36960000000.0,111000000000.0,99900000000.0,48200000000.0,61000000000.0,58000000000.0,1
00113410,1,1,000120,CJ대한통운,4608720686588.0,2248207446283.0,297546152879.0,1329690000000.0,956990000000.0,-60060000000.0,2360510000000.0,3795050000000.0,-73830000000.0,64179999999.0,0.0,76160000000.0,2014-08-01,3262165192000.0,135500.0,135500.0,0.06456155039833494,-0.02671461661569453,1.4510072001555705,1.3894502554885628,-0.3159925814081827,-54.315104761904756,0.8595842457938629,-44.184819070838415,71860000000.0,53240000000.0,68279999999.0,6530000000.0,137740000000.0,2291100000000.0,2223600000000.0,1914100000000.0,1820900000000.0,4780100000000.0,0
00113508,1,1,000320,노루홀딩스,852424598756.0,402451235135.0,145425351974.0,309740000000.0,304930000000.0,35980000000.0,449970000000.0,613230000000.0,47950000000.0,22820000000.0,40000000000.0,70650000000.0,2014-08-01,294988955850.0,21350.0,21350.0,0.17060201240816947,0.0894021358585984,0.7329806200024398,1.0157741120912998,-0.4753737291483755,8.198692491662035,0.4810412991047405,6.152011592283629,14310000000.0,4830000000.0,6950000000.0,8730000000.0,1340000000.0,196300000000.0,185300000000.0,182200000000.0,178200000000.0,171300000000.0,0
00114093,1,1,004830,덕성,102990690082.0,62737387569.0,15310616097.0,67550000000.0,34360000000.0,4380000000.0,40250000000.0,97420000000.0,450000000.0,6160000000.0,4500000000.0,7770000000.0,2014-08-01,44139200000.0,2800.0,2800.0,0.14866019525463772,0.06981482923851072,0.7035549567864092,1.9659487776484283,0.6184978431870084,10.077442922374427,0.4530815027715048,98.08711111111113,3180000000.0,600000000.0,2370000000.0,3540000000.0,530000000.0,59200000000.0,56200000000.0,56000000000.0,54200000000.0,51100000000.0,0
00114154,1,1,024900,덕양산업,228092729104.0,55849451745.0,7870336498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38800000000.0,0.0,2014-08-01,116094153700.0,35700.0,35700.0,0.03450498632252097,0.0,2.0786981800657243,,0.0,inf,inf,inf,4090000000.0,7020000000.0,2470000000.0,2900000000.0,1870000000.0,54700000000.0,68200000000.0,61400000000.0,60400000000.0,58500000000.0,0
00114808,1,1,086450,동국제약,218256645188.0,162238694369.0,122965475945.0,152620000000.0,43730000000.0,16750000000.0,56020000000.0,213090000000.0,19860000000.0,24520000000.0,28000000000.0,30310000000.0,2014-08-01,266315400000.0,29800.0,29800.0,0.5633985432108198,0.10324294130414632,1.6415035946621044,3.490052595472217,0.3627278031987636,15.89942686567164,1.2497789666338166,13.409637462235649,22310000000.0,20220000000.0,16850000000.0,12890000000.0,10180000000.0,147700000000.0,131000000000.0,113200000000.0,99700000000.0,86000000000.0,0
00115977,1,1,010780,아이에스동서,1022389795482.0,416747181639.0,151700046674.0,515880000000.0,400450000000.0,22550000000.0,605640000000.0,684760000000.0,104490000000.0,55840000000.0,0.0,101380000000.0,2014-08-01,815796315450.0,30700.0,30700.0,0.1483778959300761,0.05410954409173077,1.9575328913841807,1.2882507179423148,-0.11002746433156864,36.177220197339246,1.1913609373357088,7.807410426356587,9880000000.0,12780000000.0,18160000000.0,22620000000.0,-8910000000.0,366100000000.0,361900000000.0,323300000000.0,293500000000.0,270800000000.0,0
00116426,1,1,009730,코센,54362478277.0,18854453563.0,4929430583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,48412268480.0,1405.0,1405.0,0.09067707616055416,0.0,2.5676834557011134,,0.0,inf,inf,inf,-7059999999.0,-8600000000.0,190000000.0,-7130000000.0,-3770000000.0,12600000000.0,17000000000.0,21900000000.0,21700000000.0,19700000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,988279722990.0,514600000000.0,184044381454.0,397240000000.0,385360000000.0,21470000000.0,473680000000.0,570870000000.0,35780000000.0,33639999999.0,100000000000.0,62350000000.0,2014-08-01,544624694500.0,129000.0,129000.0,0.18622701364061306,0.04172172561212592,1.0583456947143413,1.0308283163794894,-0.14035353294102235,25.366776641825805,0.9540257755706204,15.221483915595305,67750000000.0,60650000000.0,70410000000.0,63260000000.0,43380000000.0,746300000000.0,732400000000.0,728900000000.0,580100000000.0,350200000000.0,0
00117027,1,1,001780,알루코,441481954640.0,137176248246.0,50759751525.0,230460000000.0,260610000000.0,380000000.0,304310000000.0,376200000000.0,52770000000.0,19530000000.0,0.0,46960000000.0,2014-08-01,175569897330.0,2970.0,2970.0,0.11497582402069252,0.0027701588639349644,1.2798855456022398,0.8843098883388972,-0.4206301941453667,462.0260456052632,0.4666929753588517,3.3270778345650935,-7000000000.0,-1889999999.0,12350000000.0,3120000000.0,4179999999.0,139000000000.0,139100000000.0,143300000000.0,112800000000.0,113000000000.0,0
00117212,1,1,000150,두산,31166041855076.0,9057983429516.0,3495733910307.0,12309320000000.0,11815350000000.0,130170000000.0,22108060000000.0,21616060000000.0,383360000000.0,1135180000000.0,350000000000.0,1525270000000.0,2014-08-01,2600197564500.0,123500.0,123500.0,0.11216483397418177,0.014370748303185563,0.2870614176690913,1.0418074792536829,-3.7684598023551454,19.97539805254668,0.120290078973689,6.782652244626461,85410000000.0,155320000000.0,262380000000.0,232300000000.0,109740000000.0,1983600000000.0,1968100000000.0,2044900000000.0,1815600000000.0,1565600000000.0,0
