기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,증자
00102353,1,1,024910,경창산업,475258490610.0,123288708388.0,64698997889.0,164330000000.0,250430000000.0,24860000000.0,351970000000.0,552780000000.0,71780000000.0,28420000000.0,4900000000.0,87750000000.0,2015-08-03,113262000000.0,6500.0,6500.0,0.13613433356226431,0.20164052592524107,0.918672938348538,0.6561913508764924,-1.6566897988734086,4.5559935639581655,0.2048952567024856,1.5779047088325442,23050000000.0,9410000000.0,4310000000.0,10990000000.0,2800000000.0,88100000000.0,77000000000.0,64000000000.0,69200000000.0,53400000000.0,0
00102432,1,1,013580,계룡건설산업,1238256091695.0,301688105366.0,6006892586.0,773780000000.0,808890000000.0,-111070000000.0,936570000000.0,1633250000000.0,-950000000.0,-103659999999.0,0.0,-109750000000.0,2015-08-03,96900340950.0,11050.0,11050.0,0.0048510906801010785,-0.3681616809693336,0.32119377339203703,0.9565948398422528,-1.6799734490511098,-0.8724258661204646,0.0593297663860401,-102.00035889473685,-92180000000.0,2580000000.0,5510000000.0,14250000000.0,30760000000.0,362100000000.0,452600000000.0,453200000000.0,466300000000.0,454300000000.0,0
00105271,1,1,002380,케이씨씨,8654534050524.0,6229307774138.0,798217305211.0,2561230000000.0,900350000000.0,326690000000.0,2425230000000.0,3399830000000.0,276510000000.0,273390000000.0,900000000000.0,643810000000.0,2015-08-03,4960180000000.0,488000.0,488000.0,0.09223111268048807,0.05244402939220751,0.7962650393664937,2.8447048370078303,0.027418359817587255,15.183139979797366,1.4589494180591382,17.938519402553254,223319999999.0,406590000000.0,291710000000.0,326640000000.0,360850000000.0,4990100000000.0,4869000000000.0,4942700000000.0,5785700000000.0,4573400000000.0,0
00108649,1,1,048770,TPC,87136906267.0,31759403950.0,17564050310.0,52750000000.0,43510000000.0,2430000000.0,55379999999.0,78620000000.0,-3629999999.0,950000000.0,2500000000.0,5010000000.0,2015-08-03,81270000000.0,6360.0,6360.0,0.20156844054322087,0.07651277095205057,2.5589271173963577,1.2123649735692943,-0.03236126490709978,33.44444444444444,1.0337064360213686,-22.388429758233727,320000000.0,2550000000.0,6770000000.0,3460000000.0,-1739999999.0,29200000000.0,27100000000.0,25200000000.0,19200000000.0,16100000000.0,0
00111874,1,1,005710,대원산업,366270527968.0,180106282355.0,46311961938.0,258400000000.0,163290000000.0,13180000000.0,186160000000.0,712950000000.0,33830000000.0,18710000000.0,11400000000.0,37970000000.0,2015-08-03,120407760000.0,6630.0,6630.0,0.12644195588143564,0.07317901312304836,0.6685372571439194,1.58246065282626,0.5999613313959167,9.135641881638847,0.16888668209551866,3.5592007094295006,22890000000.0,24790000000.0,16400000000.0,12120000000.0,7450000000.0,156400000000.0,134200000000.0,111200000000.0,88700000000.0,77200000000.0,1
00113261,1,1,010170,대한광통신,158048607210.0,74397193194.0,12293901438.0,57529999999.0,75770000000.0,-27270000000.0,83650000000.0,106000000000.0,-1989999999.0,850000000.0,0.0,-15130000000.0,2015-08-03,51188659570.0,1080.0,1080.0,0.0777855727742354,-0.3665460863407852,0.6880455750060241,0.7592714794641678,-0.5102692709755595,-1.877105228089476,0.482911882735849,-25.72294452046379,-33880000000.0,-4470000000.0,-560000000.0,-12250000000.0,2440000000.0,101700000000.0,111000000000.0,99900000000.0,48200000000.0,61000000000.0,0
00114154,1,1,024900,덕양산업,217036944537.0,60807748604.0,10768904248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,2015-08-03,75713578500.0,2390.0,2390.0,0.049617839354369184,0.0,1.2451304354823536,,0.0,inf,inf,inf,1320000000.0,4090000000.0,7020000000.0,2470000000.0,2900000000.0,55800000000.0,54700000000.0,68200000000.0,61400000000.0,60400000000.0,0
00114808,1,1,086450,동국제약,244165973780.0,176565037118.0,127973631063.0,173160000000.0,52770000000.0,21000000000.0,67600000000.0,226010000000.0,22740000000.0,26550000000.0,30000000000.0,31970000000.0,2015-08-03,509511600000.0,61800.0,61800.0,0.5241255736080066,0.11893634403942335,2.8856879499846206,3.2814098919840817,0.20717879632181094,24.262457142857148,2.2543763550285387,22.405963060686016,16810000000.0,22310000000.0,20220000000.0,16850000000.0,12890000000.0,161900000000.0,147700000000.0,131000000000.0,113200000000.0,99700000000.0,0
00115977,1,1,010780,아이에스동서,1228484606385.0,465705824447.0,199653761613.0,646210000000.0,540600000000.0,50430000000.0,762780000000.0,801590000000.0,164050000000.0,80290000000.0,40000000000.0,146770000000.0,2015-08-03,2204089633200.0,82400.0,82400.0,0.16252036091889754,0.10828724347582047,4.732793788476308,1.1953570107288198,-0.05288804876358783,43.70592173706128,2.7496471178532667,13.435474752819262,21330000000.0,9880000000.0,12780000000.0,18160000000.0,22620000000.0,379800000000.0,366100000000.0,361900000000.0,323300000000.0,293500000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1081069661479.0,534480000000.0,191538588807.0,355840000000.0,428530000000.0,6490000000.0,546589999999.0,630630000000.0,-7920000000.0,20830000000.0,100000000000.0,56950000000.0,2015-08-03,759825560500.0,173000.0,173000.0,0.17717506617007278,0.012142643316868727,1.4216164505687772,0.8303736027816022,-0.25104446324953555,117.07635755007703,1.2048674508031652,-95.937570770202,-11190000000.0,67750000000.0,60650000000.0,70410000000.0,63260000000.0,340700000000.0,746300000000.0,732400000000.0,728900000000.0,580100000000.0,1
