기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,2012-당기순이익,2016-자본총계,2015-자본총계,2014-자본총계,2013-자본총계,2012-자본총계,증자
00136448,1,1,002800,신신제약,78854698564.0,52313340189.0,21694275233.0,41460000000.0,17840000000.0,3529999999.0,26539999999.0,61729999999.0,4570000000.0,4510000000.0,3300000000.0,5510000000.0,2018-08-01,110137830000.0,7290.0,7290.0,0.2751170903962369,0.06747800821447562,2.1053488384050616,2.3239910313901344,0.13546662396562562,31.20051842243641,1.7841864571810169,24.100181619256016,4440000000.0,3890000000.0,1340000000.0,1050000000.0,630000000.0,34400000000.0,28200000000.0,18700000000.0,17500000000.0,16600000000.0,0
00138729,1,1,002310,아세아제지,766895048057.0,460771834524.0,74840950055.0,254760000000.0,184660000000.0,5010000000.0,306120000000.0,728590000000.0,-180000000.0,5360000000.0,45000000000.0,51329999999.0,2018-08-01,318851471200.0,33850.0,33850.0,0.09758955967262603,0.010873060427349205,0.6919942741929729,1.3796165926567747,-0.16107813398729584,63.6430082235529,0.4376281189695165,-1771.3970622222225,19220000000.0,-24930000000.0,15269999999.0,19170000000.0,22540000000.0,450600000000.0,431200000000.0,460300000000.0,449800000000.0,232300000000.0,0
00139889,1,1,011790,SKC,3667311813522.0,1593575326464.0,426194057566.0,897150000000.0,1200800000000.0,136350000000.0,2073740000000.0,2653540000000.0,209330000000.0,175690000000.0,90000000000.0,347910000000.0,2018-08-01,1640260053500.0,43350.0,43350.0,0.11621429516698042,0.08556231872800664,1.0292955885176691,0.7471269153897402,-0.7173191820951701,12.029776703337,0.6181403157668623,7.83576197152821,87740000000.0,250480000000.0,78010000000.0,62850000000.0,81000000000.0,1542600000000.0,1505100000000.0,1269700000000.0,1206500000000.0,1163000000000.0,0
00148276,1,1,030000,제일기획,2238293234650.0,855988045498.0,1012550000000.0,1889100000000.0,1281290000000.0,128370000000.0,1382310000000.0,3374990000000.0,39090000000.0,156540000000.0,76000000000.0,197290000000.0,2018-08-01,2266312132500.0,20350.0,20350.0,0.4523759373102567,0.1499670476417885,2.647597877586592,1.47437348297419,0.2236188002227888,17.654530906753916,0.6715018807463133,57.97677494244052,50250000000.0,26570000000.0,54510000000.0,52250000000.0,58070000000.0,608400000000.0,587600000000.0,727900000000.0,562100000000.0,618300000000.0,0
00156691,1,1,005430,한국공항,416391199046.0,315792485300.0,51505230445.0,187250000000.0,49350000000.0,22380000000.0,100600000000.0,485439999999.0,49410000000.0,27010000000.0,50000000000.0,43010000000.0,2018-08-01,130295508250.0,41250.0,41250.0,0.12369433014675715,0.07086932413461075,0.4125985079290929,3.794326241134752,0.6650267623481179,5.8219619414655925,0.2684070291905661,2.6370270845982597,16080000000.0,7609999999.0,25789999999.0,-12130000000.0,1430000000.0,277100000000.0,264600000000.0,262200000000.0,242700000000.0,236800000000.0,0
00162586,1,1,009420,한올바이오파마,168695546893.0,111197885930.0,42678678653.0,138370000000.0,52790000000.0,5810000000.0,57500000000.0,84230000000.0,42140000000.0,3540000000.0,0.0,3890000000.0,2018-08-01,1290343758600.0,24450.0,24450.0,0.2529923251623837,0.05224919477028047,11.604031387901404,2.6211403674938434,0.0626732213497452,222.09014777969017,15.3192895476671,30.62040243474134,2060000000.0,-7130000000.0,-12790000000.0,-21350000000.0,-2980000000.0,104300000000.0,95200000000.0,45800000000.0,59800000000.0,78700000000.0,0
00163318,1,1,006920,모헨즈,83268393879.0,31180737063.0,8406274013.0,47200000000.0,42990000000.0,2440000000.0,52090000000.0,117340000000.0,5610000000.0,2690000000.0,0.0,5610000000.0,2018-08-01,63772800000.0,5820.0,5820.0,0.100953958896042,0.07825344202319634,2.0452627489577444,1.0979297511049082,-0.0766784585277736,26.136393442622946,0.543487301857849,11.367700534759358,200000000.0,390000000.0,860000000.0,790000000.0,390000000.0,11200000000.0,11000000000.0,10900000000.0,10200000000.0,9400000000.0,0
00164609,1,1,010620,현대미포조선,8319438717000.0,2339141009000.0,208540000000.0,6776200000000.0,5904640000000.0,445160000000.0,5980300000000.0,2453430000000.0,-679330000000.0,107950000000.0,0.0,806200000000.0,2018-08-01,1896000000000.0,93400.0,93400.0,0.0250665948862473,0.19030917686758408,0.810553956646912,1.1476059505744636,0.41977848101265824,4.2591427801240025,0.7727956371284284,-2.7909852354525784,40220000000.0,25920000000.0,-695280000000.0,-187910000000.0,112140000000.0,2161100000000.0,1689200000000.0,1811700000000.0,3171700000000.0,3194400000000.0,0
00164724,1,1,017800,현대엘리베이터,2287650049998.0,835277480788.0,378725244466.0,945229999999.0,765820000000.0,79000000000.0,1452370000000.0,1993700000000.0,92700000000.0,135280000000.0,33300000000.0,172550000000.0,2018-08-01,2503992125200.0,92100.0,92100.0,0.16555208890727455,0.09457934856027901,2.997796759512463,1.234271760986916,-0.2025325858245235,31.69610285063291,1.2559523123840095,27.01178128586839,68550000000.0,-126259999999.0,-220719999999.0,-186620000000.0,-41410000000.0,807200000000.0,736800000000.0,574000000000.0,626800000000.0,708900000000.0,0
00165413,1,1,011170,롯데케미칼,19550971100650.0,12254767061431.0,3792634467096.0,8225470000000.0,3790890000000.0,2284580000000.0,7296200000000.0,15874510000000.0,3129010000000.0,2929720000000.0,1050000000000.0,3820210000000.0,2018-08-01,11602229331500.0,359500.0,359500.0,0.1939870120809451,0.18642378011330613,0.9467523350986646,2.169799176446692,0.08009408997605626,5.07849553594096,0.7308716509359974,3.707955337790547,1304130000000.0,870350000000.0,225560000000.0,338810000000.0,343040000000.0,8685900000000.0,7471300000000.0,6619400000000.0,6434900000000.0,6124400000000.0,0
00166272,1,1,013520,화승알앤에이,1274195718377.0,270277946430.0,257727810825.0,635760000000.0,815930000000.0,-41810000000.0,1003920000000.0,1443400000000.0,59379999999.0,35780000000.0,2500000000.0,34339999999.0,2018-08-01,133641704700.0,2060.0,2060.0,0.20226705137047504,-0.15469260645292227,0.4944602638329288,0.7791844888654664,-2.7548286728790883,-3.1964052786414734,0.09258812851600387,2.2506181324057017,57490000000.0,76790000000.0,13080000000.0,-22790000000.0,6230000000.0,334400000000.0,278700000000.0,201300000000.0,200300000000.0,228700000000.0,0
00173032,1,1,025900,동화기업,1224111571926.0,660498770314.0,213722638465.0,276410000000.0,336860000000.0,62220000000.0,563610000000.0,702050000000.0,91230000000.0,90190000000.0,24900000000.0,136590000000.0,2018-08-01,431420517800.0,29600.0,29600.0,0.17459408387809927,0.094201537983819,0.6531738395135898,0.8205485958558452,-0.6657077912394087,6.933791671488267,0.6145153732640125,4.728932563849611,34139999999.0,25250000000.0,22120000000.0,2290000000.0,720000000.0,460400000000.0,424500000000.0,378800000000.0,264800000000.0,226000000000.0,0
00173944,1,1,105840,우진,189515105974.0,136048458280.0,18800741820.0,69360000000.0,29610000000.0,-15569999999.0,53129999999.0,98260000000.0,13080000000.0,-2780000000.0,0.0,-16410000000.0,2018-08-01,90445600000.0,5080.0,5080.0,0.09920444981614984,-0.11444451628371664,0.6648042994640542,2.342451874366768,0.1794448817963505,-5.8089659605529205,0.9204722165682884,6.91480122324159,1210000000.0,19380000000.0,2460000000.0,1590000000.0,4810000000.0,104600000000.0,106800000000.0,91000000000.0,90700000000.0,90400000000.0,0
00174004,1,1,002920,유성기업,382743466353.0,291764524780.0,13570994275.0,193010000000.0,39850000000.0,6730000000.0,90980000000.0,251730000000.0,20900000000.0,3250000000.0,12000000000.0,28620000000.0,2018-08-01,78750662500.0,3050.0,3050.0,0.03545715464280093,0.02306654657578621,0.26991171239677125,4.843412797992471,1.295608148058437,11.70143573551263,0.3128378123386168,3.7679742822966498,6540000000.0,4290000000.0,8490000000.0,13219999999.0,11540000000.0,206300000000.0,201600000000.0,197400000000.0,191500000000.0,172000000000.0,0
00177199,1,1,024090,디씨엠,186199599701.0,161146622830.0,24245408583.0,0.0,0.0,0.0,0.0,0.0,10180000000.0,0.0,46000000000.0,19050000000.0,2018-08-01,146250000000.0,12550.0,12550.0,0.13021192645920487,0.0,0.9075585788371436,,0.0,inf,inf,14.366404715127704,16450000000.0,4490000000.0,670000000.0,3350000000.0,12730000000.0,140800000000.0,129600000000.0,126500000000.0,129000000000.0,132900000000.0,0
00197476,1,1,029960,코엔텍,172746242290.0,125556413277.0,23923966345.0,0.0,0.0,0.0,0.0,0.0,29410000000.0,0.0,2500000000.0,30489999999.0,2018-08-01,278000000000.0,5290.0,5290.0,0.13849196386476142,0.0,2.214144166309387,,0.0,inf,inf,9.452567154029241,14040000000.0,6640000000.0,8660000000.0,7540000000.0,8090000000.0,100600000000.0,87900000000.0,82500000000.0,75500000000.0,67900000000.0,0
00200910,1,1,031310,아이즈비전,130894359427.0,75336072066.0,33932056365.0,88940000000.0,40510000000.0,5610000000.0,55560000000.0,167070000000.0,2890000000.0,8559999999.0,7500000000.0,7470000000.0,2018-08-01,63090296000.0,3895.0,3895.0,0.25923238032211743,0.07446631933617699,0.8374513598841231,2.1955072821525548,0.5290829512037795,11.246042067736184,0.3776279164422098,21.830552249134946,1800000000.0,2130000000.0,1440000000.0,1870000000.0,-670000000.0,64200000000.0,63200000000.0,61800000000.0,60800000000.0,58900000000.0,0
00216762,1,1,045100,한양이엔지,422699479386.0,238043597180.0,60642508582.0,296640000000.0,176910000000.0,34480000000.0,184660000000.0,714000000000.0,4000000000.0,36220000000.0,30000000000.0,46300000000.0,2018-08-01,331200000000.0,18150.0,18150.0,0.1434648291265639,0.1448474162232033,1.3913417706822775,1.676784805833475,0.33810386473429954,9.605568445475637,0.4638655462184874,82.8,83610000000.0,18010000000.0,12220000000.0,10690000000.0,5520000000.0,198800000000.0,117600000000.0,103200000000.0,95300000000.0,84900000000.0,0
00219574,1,1,044820,코스맥스비티아이,740812968996.0,343677799368.0,66700944953.0,142510000000.0,291690000000.0,5850000000.0,397140000000.0,298290000000.0,10890000000.0,10140000000.0,10000000000.0,30589999999.0,2018-08-01,293399786550.0,29150.0,29150.0,0.09003749629734162,0.017021757037427934,0.8537059626474045,0.4885666289553979,-0.8678602087415186,50.15380966666667,0.98360584179825,26.94212915977961,6090000000.0,4330000000.0,9010000000.0,15650000000.0,13610000000.0,260200000000.0,256800000000.0,249000000000.0,79200000000.0,67100000000.0,0
00231691,1,1,032800,판타지오,56661825520.0,46519845536.0,-2028900941.0,31600000000.0,10070000000.0,-8840000000.0,10140000000.0,13300000000.0,-3829999999.0,-6430000000.0,0.0,-9910000000.0,2018-08-01,44640221002.0,610.0,610.0,-0.035807193333082014,-0.1900264263164642,0.9595952111976506,3.13803376365442,0.4807323870336246,-5.049798755882354,3.356407594135338,-11.655410186333006,-2350000000.0,2210000000.0,-24980000000.0,-2870000000.0,-1030000000.0,30100000000.0,31900000000.0,29200000000.0,13800000000.0,17000000000.0,1
00239514,1,1,054090,삼진엘앤디,162170125074.0,88776975077.0,21887711306.0,87230000000.0,56500000000.0,-12720000000.0,73390000000.0,220650000000.0,7509999999.0,-3810000000.0,0.0,-2420000000.0,2018-08-01,58404602880.0,2310.0,2310.0,0.13496759218760174,-0.1432803943699074,0.6578800734012759,1.5438938053097344,0.23696762442570005,-4.5915568301886776,0.26469341889870834,7.776911170143398,740000000.0,9690000000.0,-5750000000.0,5620000000.0,5640000000.0,84400000000.0,84400000000.0,72500000000.0,73800000000.0,60000000000.0,0
00244419,1,1,033430,디에스티,59743222120.0,2040055070.0,13705374083.0,30030000000.0,57079999999.0,3229999999.0,57700000000.0,33160000000.0,-4550000000.0,3879999999.0,0.0,7730000000.0,2018-08-01,63455097500.0,1240.0,1240.0,0.2294046687919081,1.5832905917583882,31.10460027924639,0.526103714094711,-0.4360563782917519,19.64554102775404,1.9136036640530758,-13.946175274725276,-22000000000.0,-24040000000.0,-15669999999.0,-4620000000.0,-6480000000.0,13400000000.0,22300000000.0,42700000000.0,17400000000.0,12700000000.0,0
00247975,1,1,036830,솔브레인홀딩스,895949561120.0,649858948711.0,171228057738.0,377460000000.0,232819999999.0,43090000000.0,246090000000.0,775600000000.0,112680000000.0,105690000000.0,70000000000.0,118859999999.0,2018-08-01,1078692802000.0,60200.0,60200.0,0.1911135014385775,0.06630669637691276,1.6598875865902825,1.6212524697260595,0.12178629518656972,25.03348345323741,1.3907849432697266,9.573063560525382,78670000000.0,58679999999.0,41370000000.0,56600000000.0,61120000000.0,535100000000.0,467000000000.0,417800000000.0,379100000000.0,328200000000.0,1
00249247,1,1,037270,YG PLUS,135980749626.0,114105802353.0,23282707867.0,51379999999.0,12620000000.0,-9980000000.0,21870000000.0,72460000000.0,-5100000000.0,-7090000000.0,0.0,-7009999999.0,2018-08-01,134665179760.0,2260.0,2260.0,0.17122061711702952,-0.08746268633321268,1.1801781941237055,4.071315372345484,0.21913608292501927,-13.493504985971944,1.8584761214463152,-26.404937207843137,919999999.0,-1739999999.0,-1570000000.0,-3810000000.0,-2360000000.0,110200000000.0,105700000000.0,101900000000.0,26000000000.0,29800000000.0,0
00268118,1,1,036690,코맥스,104882959789.0,63723784469.0,33814271419.0,69900000000.0,36820000000.0,7320000000.0,41160000000.0,140190000000.0,5870000000.0,10610000000.0,4700000000.0,12560000000.0,2018-08-01,69971828500.0,4790.0,4790.0,0.32240004941724004,0.11487076702986768,1.0980488538630269,1.8984247691472027,0.4107367295682433,9.558992964480874,0.4991213959626222,11.920243356047699,8400000000.0,4800000000.0,3579999999.0,7770000000.0,6609999999.0,56300000000.0,48700000000.0,44700000000.0,42500000000.0,36200000000.0,0
00273439,1,1,041920,메디아나,55899308832.0,46843111075.0,17736329446.0,32230000000.0,6959999999.0,3150000000.0,9160000000.0,52220000000.0,1010000000.0,4980000000.0,5000000000.0,4710000000.0,2018-08-01,64792215040.0,7380.0,7380.0,0.3172906752622798,0.06724574708448737,1.3831748906741461,4.630747127102119,0.3560612951070981,20.568957155555555,1.2407547882037533,64.15070796039603,8430000000.0,7030000000.0,3650000000.0,3040000000.0,740000000.0,42900000000.0,34600000000.0,27200000000.0,15300000000.0,12400000000.0,0
00297989,1,1,046120,오르비텍,114452014461.0,59768656055.0,7191721235.0,53890000000.0,25689999999.0,2590000000.0,54679999999.0,47520000000.0,-2250000000.0,3640000000.0,0.0,5360000000.0,2018-08-01,106938625635.0,4460.0,4460.0,0.06283612629160502,0.04333375001132105,1.7892091389271576,2.0977033866133787,-0.007387414924298789,41.289044646718146,2.2503919535984847,-47.52827806,1989999999.0,800000000.0,-3810000000.0,-9120000000.0,430000000.0,32600000000.0,27000000000.0,12900000000.0,17000000000.0,25600000000.0,1
00299464,1,1,047820,초록뱀,111076858296.0,81901923062.0,8509326305.0,42430000000.0,27700000000.0,-13340000000.0,29170000000.0,58840000000.0,650000000.0,100000000.0,0.0,-9110000000.0,2018-08-01,97140830250.0,1670.0,1670.0,0.07660755296413016,-0.162877738412828,1.1860628739628507,1.5317689530685916,0.13650284814196345,-7.281921308095952,1.6509318533310673,149.44743115384614,2540000000.0,-720000000.0,-1920000000.0,-2530000000.0,1560000000.0,68000000000.0,63800000000.0,21500000000.0,23400000000.0,25900000000.0,0
00300557,1,1,071460,위니아딤채,353316008477.0,101688715803.0,138143208436.0,192270000000.0,181740000000.0,4020000000.0,251630000000.0,500010000000.0,22670000000.0,9090000000.0,5000000000.0,24680000000.0,2018-08-01,131280626750.0,3555.0,3555.0,0.3909905159165546,0.03953240994593623,1.2910048643384184,1.05793991416309,-0.4521611563680321,32.656872325870644,0.2625560023799524,5.790940747684164,4590000000.0,11020000000.0,-17910000000.0,11350000000.0,13010000000.0,98900000000.0,50700000000.0,39900000000.0,60200000000.0,48300000000.0,1
00301422,1,1,066590,우수AMS,157142243172.0,59191071684.0,21119908451.0,69420000000.0,86250000000.0,4970000000.0,97950000000.0,228060000000.0,9380000000.0,2770000000.0,3000000000.0,14019999999.0,2018-08-01,159278254350.0,6520.0,6520.0,0.13439994252775944,0.0839653660358281,2.69091688693068,0.8048695652173913,-0.1791204964948186,32.047938501006044,0.6984050440673507,16.980624131130064,2720000000.0,380000000.0,540000000.0,3429999999.0,540000000.0,53000000000.0,35100000000.0,34700000000.0,32700000000.0,29100000000.0,0
00303794,1,1,086980,쇼박스,203267261164.0,138922385370.0,20238417065.0,160080000000.0,63929999999.0,15850000000.0,64340000000.0,102690000000.0,2540000000.0,10400000000.0,5000000000.0,67960000000.0,2018-08-01,259790000000.0,4075.0,4075.0,0.09956555201809528,0.11409248378355855,1.8700369944561943,2.503988737721007,0.3685284268062666,16.390536277602525,2.5298471126691986,102.27952755905513,12890000000.0,11680000000.0,-1689999999.0,2350000000.0,-4930000000.0,125600000000.0,116000000000.0,104400000000.0,105500000000.0,102900000000.0,0
00349732,1,1,052400,코나아이,196829791451.0,141490846229.0,23447954869.0,135030000000.0,55010000000.0,-38030000000.0,55340000000.0,102140000000.0,16800000000.0,-9750000000.0,0.0,-27280000000.0,2018-08-01,218605607900.0,12800.0,12800.0,0.1191280786111958,-0.2687806385612341,1.5450159054543455,2.454644610070896,0.3645377662793252,-5.7482410702077305,2.140254629919718,13.012238565476189,-4660000000.0,26189999999.0,24700000000.0,19850000000.0,16160000000.0,159700000000.0,188300000000.0,166100000000.0,126800000000.0,96100000000.0,0
00359623,1,1,072470,우리산업홀딩스,353638206429.0,195813171940.0,55197376862.0,191660000000.0,141110000000.0,7770000000.0,163920000000.0,332840000000.0,24560000000.0,16930000000.0,5000000000.0,26039999999.0,2018-08-01,107091223470.0,5680.0,5680.0,0.15608431402075326,0.039680680942040206,0.5469051055605917,1.3582311671745446,0.25903149764435124,13.782654243243243,0.3217498602031006,4.36039183509772,750000000.0,19840000000.0,11810000000.0,8870000000.0,2990000000.0,102200000000.0,102500000000.0,72600000000.0,61800000000.0,48700000000.0,0
00361266,1,1,056000,네스엠,22125522440.0,19713897414.0,13265311666.0,19500000000.0,2380000000.0,180000000.0,2410000000.0,30680000000.0,-3710000000.0,270000000.0,0.0,819999999.0,2018-08-01,35812413000.0,2530.0,2530.0,0.5995479520075911,0.009130614622767154,1.8166074545243145,8.193277310924369,0.4772088381757465,198.95785,1.1672885593220341,-9.652941509433964,-4790000000.0,-18720000000.0,-850000000.0,-5610000000.0,-12360000000.0,19500000000.0,15300000000.0,32200000000.0,32900000000.0,33400000000.0,0
00369170,1,1,051370,인터플렉스,554319083376.0,357051226672.0,85020000000.0,316570000000.0,167550000000.0,41650000000.0,197270000000.0,805540000000.0,67040000000.0,61450000000.0,0.0,75920000000.0,2018-08-01,430391858400.0,18650.0,18650.0,0.15337736431911747,0.1166499283260023,1.2054064690145243,1.8894061474186807,0.2771892582808207,10.333538016806722,0.5342898656801649,6.4199262887828175,-59950000000.0,-89520000000.0,-58779999999.0,-740000000.0,54440000000.0,213200000000.0,220000000000.0,310700000000.0,369500000000.0,300300000000.0,1
00384717,1,1,065170,넥스트BT,68244813862.0,27753028492.0,27832375299.0,24000000000.0,37550000000.0,-2650000000.0,40490000000.0,83710000000.0,459999999.0,2770000000.0,0.0,1320000000.0,2018-08-01,141650242600.0,2275.0,2275.0,0.4078313607138079,-0.09548507474648688,5.103956227365662,0.6391478029294274,-0.11641349635076445,-53.45292173584907,1.692154373432087,307.9353106694246,-4620000000.0,-5480000000.0,-160000000.0,-1280000000.0,-2490000000.0,30700000000.0,34100000000.0,36600000000.0,30700000000.0,27800000000.0,0
