기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2000-당기순이익,1999-당기순이익,1998-당기순이익,1997-당기순이익,1996-당기순이익,2000-자본총계,1999-자본총계,1998-자본총계,1997-자본총계,1996-자본총계,증자
00109693,1,1,000210,대림산업,4013050000000.0,1771050000000.0,457410000000.0,1930690000000.0,1288320000000.0,16850000000.0,2241990000000.0,3680950000000.0,557210000000.0,169130000000.0,50000000000.0,183790000000.0,2002-08-01,594475000000.0,15500.0,15500.0,0.11398063816797695,0.009514130035854437,0.3356624601225262,1.4986105936413314,-0.5236553261280962,35.28041543026706,0.16150042787867264,1.0668778377990344,39570000000.0,187270000000.0,76390000000.0,,,1536800000000.0,1498800000000.0,900600000000.0,,,0
00110583,1,1,025440,대성엘텍,90820000000.0,25050000000.0,15790000000.0,41260000000.0,58490000000.0,3329999999.0,65770000000.0,195090000000.0,6980000000.0,4460000000.0,21200000000.0,13750000000.0,2002-08-01,28466875200.0,1700.0,1700.0,0.173860383175512,0.13293413169660678,1.1364022035928143,0.7054197298683536,-0.8610007184771724,8.548611173738319,0.14591662924803936,4.078348882521491,4690000000.0,3340000000.0,1100000000.0,,,19400000000.0,13700000000.0,10700000000.0,,,0
00111704,1,1,042660,대우조선해양,3345750000000.0,791360000000.0,522270000000.0,1303020000000.0,1986070000000.0,161440000000.0,2554390000000.0,3126730000000.0,827910000000.0,307720000000.0,0.0,413450000000.0,2002-08-01,1418493919700.0,7310.0,7310.0,0.1560995292535306,0.20400323493732309,1.792476141958148,0.6560795943748207,-0.8821821388312011,8.786508422324081,0.4536669043057763,1.7133431408003286,56110000000.0,,,,,622600000000.0,,,,,0
00112970,1,1,001070,대한방직,294400000000.0,44550000000.0,34100000000.0,98120000000.0,196020000000.0,7170000000.0,249850000000.0,268730000000.0,11780000000.0,21100000000.0,0.0,34490000000.0,2002-08-01,11342000000.0,10700.0,10700.0,0.11582880434782608,0.16094276094276094,0.25459034792368124,0.5005611672278341,-13.377711162052547,1.5818688981868898,0.0422059316042124,0.962818336162988,1530000000.0,-36410000000.0,-56100000000.0,,,36700000000.0,122600000000.0,159100000000.0,,,0
00113410,1,1,000120,CJ대한통운,1257450000000.0,697610000000.0,129800000000.0,330010000000.0,150510000000.0,48260000000.0,559840000000.0,987410000000.0,103509999999.0,54940000000.0,0.0,110680000000.0,2002-08-01,103745108950.0,10300.0,10300.0,0.10322478030935624,0.06917905419933773,0.14871505418500308,2.192611786592253,-2.215333352348848,2.1497121622461672,0.10506791398709757,1.0022713646121366,18850000000.0,14069999999.0,-89420000000.0,,,575100000000.0,505700000000.0,543000000000.0,,,1
00113508,1,1,000320,노루홀딩스,341840000000.0,183140000000.0,55890000000.0,96800000000.0,81970000000.0,14450000000.0,158690000000.0,232110000000.0,9170000000.0,24000000000.0,11200000000.0,43600000000.0,2002-08-01,63538680750.0,2895.0,2895.0,0.16349754271003974,0.0789013869171126,0.3469404867860653,1.180919848725143,-0.9740523295331404,4.39714053633218,0.273743831588471,6.928972818974918,9660000000.0,9480000000.0,2370000000.0,,,184500000000.0,179500000000.0,152000000000.0,,,0
00116824,1,1,000640,동아쏘시오홀딩스,593630000000.0,190870000000.0,235769999999.0,284180000000.0,248960000000.0,120000000.0,402760000000.0,559330000000.0,58750000000.0,37630000000.0,49900000000.0,51070000000.0,2002-08-01,168535000000.0,18700.0,18700.0,0.3971665852450179,0.0006287001624142085,0.8829831822706554,1.1414685089974292,-0.7035927255466223,1404.458333333333,0.3013158600468417,2.8686808510638304,20900000000.0,14110000000.0,14710000000.0,,,193800000000.0,182300000000.0,160300000000.0,,,0
00117212,1,1,000150,두산,7243789999999.0,2153750000000.0,1108750000000.0,2672170000000.0,3112940000000.0,5100000000.0,5090040000000.0,5527600000000.0,462110000000.0,127359999999.0,0.0,650150000000.0,2002-08-01,313522303050.0,15050.0,15050.0,0.15306214012280214,0.0023679628554846197,0.1455704250957632,0.8584071649309013,-7.711955342502067,61.47496138235294,0.056719426704175416,0.6784581659128779,11830000000.0,127320000000.0,-19630000000.0,,,1022100000000.0,996200000000.0,619000000000.0,,,0
00117498,1,1,026890,디피씨,99220000000.0,59890000000.0,13519999999.0,55710000000.0,24480000000.0,6040000000.0,39340000000.0,147410000000.0,12880000000.0,5390000000.0,10000000000.0,11560000000.0,2002-08-01,33440000000.0,2110.0,2110.0,0.1362628502217295,0.10085156119552513,0.5583569878109869,2.275735294117647,0.4895334928229665,5.5364238410596025,0.22685028152771186,2.5962732919254656,8080000000.0,9750000000.0,13960000000.0,,,55600000000.0,48500000000.0,40000000000.0,,,0
00118965,1,1,019180,티에이치엔,79520000000.0,22020000000.0,4160000000.0,31630000000.0,47010000000.0,-3910000000.0,57500000000.0,130520000000.0,-2500000000.0,-440000000.0,2500000000.0,1200000000.0,2002-08-01,14760000000.0,7910.0,7910.0,0.0523138832997988,-0.17756584922797458,0.6702997275204361,0.6728355669006595,-1.752710027100271,-3.7749360613810734,0.11308611707018082,-5.904,960000000.0,3120000000.0,-3850000000.0,,,18400000000.0,34700000000.0,13900000000.0,,,0
00120021,1,1,003550,LG,4045890000000.0,1958000000000.0,516980000000.0,757850000000.0,680680000000.0,133200000000.0,2087890000000.0,1730080000000.0,-63079999999.0,175990000000.0,25000000000.0,410530000000.0,2002-08-01,1293609107700.0,13750.0,13750.0,0.12777905479387724,0.06802860061287028,0.6606788088355465,1.1133719221954517,-1.0281622107351829,9.711780087837838,0.747716352827615,-20.507436710851426,324820000000.0,367730000000.0,53600000000.0,,,2377900000000.0,2149400000000.0,1478000000000.0,,,1
00120377,1,1,000420,로케트전기,128950000000.0,38800000000.0,7430000000.0,32770000000.0,77660000000.0,31600000000.0,90150000000.0,67229999999.0,-9410000000.0,-4660000000.0,0.0,46110000000.0,2002-08-01,11904391400.0,2470.0,2470.0,0.05761923226056611,0.8144329896907216,0.3068142113402062,0.42196755086273496,-4.820070012146946,0.3767212468354431,0.17706963260712585,-1.2650787885228478,-44200000000.0,1350000000.0,-30450000000.0,,,1100000000.0,42800000000.0,42000000000.0,,,0
00124027,1,1,011390,부산산업,51050000000.0,19670000000.0,6430000000.0,17860000000.0,25270000000.0,550000000.0,31380000000.0,44170000000.0,1140000000.0,1590000000.0,0.0,3740000000.0,2002-08-01,6336000000.0,6180.0,6180.0,0.1259549461312439,0.02796136248093544,0.3221148957803762,0.7067669172932329,-2.133838383838384,11.52,0.14344577767715644,5.5578947368421066,-480000000.0,-1650000000.0,3850000000.0,,,16500000000.0,17900000000.0,18500000000.0,,,0
00124197,1,1,003030,세아제강지주,561930000000.0,256619999999.0,101410000000.0,307090000000.0,261469999999.0,39030000000.0,305310000000.0,735680000000.0,82290000000.0,26789999999.0,0.0,100520000000.0,2002-08-01,80640000000.0,16900.0,16900.0,0.1804673179933444,0.1520925882633937,0.3142389525380494,1.174475083188031,0.0220734126984127,2.066102997694081,0.1096128751631144,0.9799489609916152,9300000000.0,32130000000.0,22040000000.0,,,476000000000.0,350900000000.0,285900000000.0,,,1
00126229,1,1,000830,삼성물산,12451790000000.0,3696000000000.0,1440470000000.0,6373740000000.0,5741900000000.0,-86350000000.0,8755789999999.0,42883840000000.0,674670000000.0,350710000000.0,15000000000.0,470070000000.0,2002-08-01,1133124999120.0,7450.0,7450.0,0.11568376916089974,-0.023363095238095242,0.3065814391558442,1.1100402305856951,-2.102195258112681,-13.12246669507817,0.02642312346842074,1.6795248034150032,75050000000.0,70290000000.0,63800000000.0,,,2512400000000.0,3110900000000.0,1632800000000.0,,,0
00126478,1,1,010140,삼성중공업,5011940000000.0,1715100000000.0,421650000000.0,2295370000000.0,2757250000000.0,54650000000.0,3296840000000.0,4112600000000.0,159980000000.0,269180000000.0,0.0,338500000000.0,2002-08-01,921151473690.0,4010.0,4010.0,0.08412909970989277,0.03186403125182205,0.5370832451110722,0.8324852661166017,-1.0871936143013001,16.855470698810613,0.2239827539002091,5.7579164501187625,-225190000000.0,8540000000.0,70810000000.0,,,1656300000000.0,1903200000000.0,1549600000000.0,,,0
00129411,1,1,000360,삼환기업,862620000000.0,402510000000.0,62110000000.0,475400000000.0,292560000000.0,15840000000.0,460110000000.0,554750000000.0,82110000000.0,26389999999.0,53300000000.0,37180000000.0,2002-08-01,66576410850.0,5730.0,5730.0,0.07200157659224224,0.039353059551315496,0.16540312253111725,1.6249658189773035,0.22966092351312145,4.203056240530303,0.1200115562866156,0.8108197643405188,5740000000.0,3500000000.0,2440000000.0,,,342800000000.0,347000000000.0,332800000000.0,,,0
00131780,1,1,001740,SK네트웍스,11676830000000.0,2326400000000.0,1186210000000.0,4883180000000.0,4825540000000.0,-117759999999.0,9350430000000.0,22227380000000.0,-126809999999.0,145800000000.0,0.0,-98530000000.0,2002-08-01,981209716200.0,10650.0,10650.0,0.1015866463757715,-0.05061898211786451,0.4217717143225584,1.0119447771648349,-4.55279837352267,-8.332283595519126,0.04414419136218484,-7.7376367495287255,37450000000.0,35680000000.0,8780000000.0,,,2412900000000.0,2916700000000.0,435300000000.0,,,0
00133812,1,1,004360,세방,670270000000.0,316230000000.0,71200000000.0,269740000000.0,232690000000.0,12250000000.0,354030000000.0,503060000000.0,29960000000.0,25370000000.0,5700000000.0,64690000000.0,2002-08-01,23450000000.0,2300.0,2300.0,0.10622584928461663,0.03873762767605857,0.07415488726559782,1.1592247195839958,-3.594456289978678,1.9142857142857144,0.0466147179262911,0.7827102803738317,-23780000000.0,3820000000.0,1490000000.0,,,200500000000.0,224400000000.0,180400000000.0,,,0
00134316,1,1,021820,세원정공,87300000000.0,44510000000.0,10320000000.0,30139999999.0,12410000000.0,6140000000.0,42790000000.0,87110000000.0,10020000000.0,5800000000.0,5000000000.0,16069999999.0,2002-08-01,8700000000.0,8540.0,8540.0,0.11821305841924395,0.13794652886991687,0.19546169400134802,2.428686543029815,-1.4540229886206897,1.4169381107491856,0.09987372287911836,0.8682634730538922,2890000000.0,980000000.0,869999999.0,,,23700000000.0,15300000000.0,14500000000.0,,,0
00136378,1,1,004170,신세계,3541240000000.0,1196950000000.0,1107000000000.0,508360000000.0,1663850000000.0,197110000000.0,2344290000000.0,5362740000000.0,510800000000.0,341170000000.0,37500000000.0,449370000000.0,2002-08-01,2793774000000.0,190500.0,190500.0,0.31260236527318114,0.16467688708801534,2.334077446844062,0.3055323496709439,-0.6571505068054896,14.173679671249554,0.5209601808030969,5.46940877055599,,,,,,,,,,,1
00138297,1,1,011810,STX,1085470000000.0,119359999999.0,63190000000.0,546160000000.0,644860000000.0,5290000000.0,966110000000.0,485039999999.0,31360000000.0,39440000000.0,2844100000000.0,52779999999.0,2002-08-01,81502111450.0,4250.0,4250.0,0.05821441403263102,0.04431970509420509,0.6828260007597422,0.8469435226250659,-5.152627245217216,15.4068263610586,0.16803173233170055,2.5989193702168367,3320000000.0,8840000000.0,-87300000000.0,,,109800000000.0,112300000000.0,74100000000.0,,,0
00138516,1,1,008700,아남전자,175880000000.0,-3290000000.0,30880000000.0,136230000000.0,26610000000.0,-9100000000.0,179170000000.0,212390000000.0,42680000000.0,4400000000.0,0.0,10430000000.0,2002-08-01,31501500660.0,4250.0,4250.0,0.17557425517398226,2.765957446808511,-9.574924212765957,5.119503945885006,-1.36310966463018,-3.4617033692307686,0.14831913301002872,0.7380857699156513,91970000000.0,-62240000000.0,-133840000000.0,,,-83400000000.0,-237800000000.0,-174300000000.0,,,0
00138729,1,1,002310,아세아제지,311490000000.0,135050000000.0,36470000000.0,90160000000.0,113400000000.0,6950000000.0,176440000000.0,165310000000.0,0.0,21600000000.0,40000000000.0,17880000000.0,2002-08-01,40479122000.0,6700.0,6700.0,0.11708241035025202,0.051462421325435034,0.2997343354313217,0.7950617283950617,-2.1314691558774417,5.824334100719423,0.244867957171375,inf,-7550000000.0,2960000000.0,7470000000.0,,,130200000000.0,148900000000.0,129200000000.0,,,0
00139719,1,1,019210,와이지-원,91010000000.0,36090000000.0,21620000000.0,53310000000.0,41200000000.0,3140000000.0,54920000000.0,76680000000.0,5030000000.0,8420000000.0,10000000000.0,15290000000.0,2002-08-01,32527911150.0,2150.0,2150.0,0.2375563124931326,0.08700471044610696,0.9012998379052368,1.2939320388349516,-0.04949595418456497,10.359207372611463,0.4242033274647887,6.466781540755467,5060000000.0,3520000000.0,1590000000.0,,,32000000000.0,22200000000.0,14000000000.0,,,0
00139889,1,1,011790,SKC,1996480000000.0,485330000000.0,168960000000.0,394210000000.0,817150000000.0,-121150000000.0,1511150000000.0,864360000000.0,64250000000.0,55100000000.0,0.0,33930000000.0,2002-08-01,286412300000.0,8760.0,8760.0,0.08462894694662608,-0.2496239671975769,0.590139286670925,0.4824206082114667,-3.8997626847729645,-2.3641130829550145,0.3313576519042991,4.457778988326847,2570000000.0,20380000000.0,4990000000.0,,,310100000000.0,324200000000.0,280000000000.0,,,0
00145446,1,1,008250,이건산업,292310000000.0,71250000000.0,25270000000.0,141060000000.0,137020000000.0,-22190000000.0,221050000000.0,218500000000.0,-21050000000.0,4010000000.0,0.0,-8190000000.0,2002-08-01,14050216375.0,3370.0,3370.0,0.08644931750538813,-0.3114385964912281,0.1971960192982456,1.0294847467522992,-5.693150757616001,-0.6331778447498874,0.06430304977116705,-0.6674687114014252,2260000000.0,8159999999.0,-11590000000.0,,,106800000000.0,117300000000.0,92900000000.0,,,0
00146083,1,1,000230,일동홀딩스,187750000000.0,66979999999.0,80510000000.0,92600000000.0,73300000000.0,8870000000.0,120770000000.0,149220000000.0,17980000000.0,23160000000.0,0.0,24240000000.0,2002-08-01,36923614080.0,9400.0,9400.0,0.42881491344873496,0.1324275903274474,0.5512632738213088,1.2633015006821282,-0.762926400946719,4.162752432919955,0.24744413671089666,2.0535936640711903,5230000000.0,-46130000000.0,1580000000.0,,,58000000000.0,9600000000.0,59200000000.0,,,0
00148276,1,1,030000,제일기획,550410000000.0,202770000000.0,119490000000.0,422760000000.0,339780000000.0,33060000000.0,347640000000.0,357650000000.0,0.0,43550000000.0,6000000000.0,39590000000.0,2002-08-01,524587986000.0,117000.0,117000.0,0.2170927127050744,0.1630418700991271,2.5871084775854416,1.2442168461945966,0.14319809451373902,15.867755172413792,1.4667635565496997,inf,41730000000.0,28930000000.0,9580000000.0,,,206600000000.0,181400000000.0,41100000000.0,,,0
00152039,1,1,001380,SG충방,404590000000.0,120640000000.0,14180000000.0,74460000000.0,89880000000.0,-22530000000.0,283960000000.0,198790000000.0,-22350000000.0,3170000000.0,0.0,7459999999.0,2002-08-01,43524354900.0,3850.0,3850.0,0.03504782619441904,-0.18675397877984085,0.3607788038793103,0.8284379172229641,-4.8133970160233215,-1.9318399866844207,0.2189464002213391,-1.9473984295302007,-32050000000.0,-38070000000.0,-34950000000.0,,,139100000000.0,148500000000.0,214700000000.0,,,1
00152862,1,1,002020,코오롱,2430190000000.0,899700000000.0,293740000000.0,760880000000.0,943340000000.0,36280000000.0,1530490000000.0,2005620000000.0,228660000000.0,120300000000.0,40000000000.0,259940000000.0,2002-08-01,105420478680.0,6560.0,6560.0,0.12087120760105174,0.040324552628654,0.11717292284094698,0.8065808722199843,-7.300384229293088,2.905746380374862,0.05256253860651569,0.4610359427971661,5330000000.0,152210000000.0,23190000000.0,,,807500000000.0,848600000000.0,667900000000.0,,,0
00154462,1,1,002790,아모레퍼시픽그룹,984360000000.0,614680000000.0,758400000000.0,356600000000.0,289740000000.0,121140000000.0,369680000000.0,1108930000000.0,128340000000.0,189480000000.0,14500000000.0,220119999999.0,2002-08-01,1126356000000.0,133000.0,133000.0,0.7704498354260636,0.19707815448688748,1.832426628489621,1.230758611168634,-0.011612669528994386,9.29796929172858,1.0157142470669924,8.776344086021505,84740000000.0,40890000000.0,21880000000.0,,,458900000000.0,381700000000.0,338100000000.0,,,0
00157104,1,1,008110,대동전자,96460000000.0,70210000000.0,29520000000.0,46600000000.0,16990000000.0,15300000000.0,26250000000.0,91480000000.0,20200000000.0,15290000000.0,4800000000.0,24950000000.0,2002-08-01,25400000000.0,2550.0,2550.0,0.306033589052457,0.2179176755447942,0.3617718273750178,2.742789876397881,0.8011811023622047,1.6601307189542485,0.27765631832094445,1.2574257425742574,10250000000.0,6100000000.0,5520000000.0,,,44500000000.0,26700000000.0,22600000000.0,,,0
00157991,1,1,004090,한국석유공업,53370000000.0,21040000000.0,15510000000.0,30460000000.0,30689999999.0,1220000000.0,32330000000.0,146460000000.0,-520000000.0,3140000000.0,50000000000.0,5280000000.0,2002-08-01,8321040000.0,13000.0,13000.0,0.2906127037661608,0.057984790874524725,0.3954866920152091,0.9925057022154612,-0.2247315239441224,6.820524590163933,0.056814420319541176,-16.002,1380000000.0,1270000000.0,940000000.0,,,20100000000.0,18700000000.0,16500000000.0,,,0
00158565,1,1,017890,한국알콜,102050000000.0,76720000000.0,11060000000.0,43020000000.0,7630000000.0,2200000000.0,25330000000.0,70220000000.0,4590000000.0,5560000000.0,0.0,6750000000.0,2002-08-01,34100000000.0,28700.0,28700.0,0.1083782459578638,0.028675703858185613,0.44447340980187694,5.63826998689384,0.5187683284457478,15.5,0.485616633437767,7.429193899782135,1420000000.0,8340000000.0,7900000000.0,,,72900000000.0,70400000000.0,60600000000.0,,,0
00162993,1,1,003300,한일홀딩스,903760000000.0,554740000000.0,162610000000.0,239140000000.0,201670000000.0,30080000000.0,349020000000.0,620810000000.0,137740000000.0,101060000000.0,73000000000.0,121090000000.0,2002-08-01,223700327500.0,33100.0,33100.0,0.17992608657165618,0.054223600245159896,0.40325256426434003,1.1857985818416223,-0.4911928436939816,7.4368459940159575,0.3603362180055089,1.6240767206330768,20460000000.0,16100000000.0,6450000000.0,,,535300000000.0,534500000000.0,526000000000.0,,,0
00163114,1,1,007860,서연,194880000000.0,52470000000.0,21240000000.0,86060000000.0,110440000000.0,8320000000.0,142410000000.0,294710000000.0,16840000000.0,12160000000.0,7500000000.0,26389999999.0,2002-08-01,44546874120.0,1225.0,1225.0,0.10899014778325124,0.15856680007623405,0.8489970291595197,0.779246649764578,-1.2649596882646543,5.3541916009615385,0.15115494594686302,2.6453013135391923,4110000000.0,3470000000.0,-960000000.0,,,49200000000.0,41200000000.0,14800000000.0,,,0
00163318,1,1,006920,모헨즈,49570000000.0,6890000000.0,3990000000.0,22430000000.0,39090000000.0,-6210000000.0,42670000000.0,56870000000.0,10000000.0,-1689999999.0,0.0,-2139999999.0,2002-08-01,7140000000.0,850.0,850.0,0.08049223320556788,-0.9013062409288825,1.0362844702467344,0.5738040419544641,-2.834733893557424,-1.1497584541062802,0.1255494988570424,714.0,20000000.0,-459999999.0,-630000000.0,,,11600000000.0,5900000000.0,8800000000.0,,,0
00164469,1,1,010520,현대하이스코,2051820000000.0,809990000000.0,228560000000.0,430900000000.0,578380000000.0,13790000000.0,1241830000000.0,1500720000000.0,70810000000.0,151080000000.0,0.0,200400000000.0,2002-08-01,415922319000.0,4700.0,4700.0,0.11139378697936468,0.017024901541994347,0.5134906838356029,0.7450119298730938,-1.9497150380141053,30.16115438723713,0.2771485147129378,5.873779395565598,-79970000000.0,-42880000000.0,6959999999.0,,,803200000000.0,883900000000.0,385900000000.0,,,0
00164609,1,1,010620,현대미포조선,1209740000000.0,269630000000.0,27480000000.0,512170000000.0,606900000000.0,-61429999999.0,940110000000.0,1076910000000.0,-69170000000.0,7240000000.0,0.0,-21820000000.0,2002-08-01,63218000000.0,4360.0,4360.0,0.02271562484500802,-0.2278307309980344,0.2344620405741201,0.8439116823199868,-6.7692745736973645,-1.0291062998702445,0.05870314139528837,-0.9139511348850656,8390000000.0,43310000000.0,21720000000.0,,,310700000000.0,329000000000.0,237500000000.0,,,0
00164724,1,1,017800,현대엘리베이터,273490000000.0,99510000000.0,53950000000.0,111109999999.0,105880000000.0,8209999999.0,173980000000.0,297250000000.0,36980000000.0,28000000000.0,0.0,28180000000.0,2002-08-01,42813997730.0,7550.0,7550.0,0.197264982266262,0.08250427091749572,0.43024819344789467,1.0493955421137136,-1.4684449790809104,5.214859651061493,0.14403363407905806,1.1577608904813412,10580000000.0,20130000000.0,3510000000.0,,,102200000000.0,217300000000.0,126400000000.0,,,0
00164779,1,1,000660,SK하이닉스,14413340000000.0,5113170000000.0,-587610000000.0,2259980000000.0,3494180000000.0,-5051830000000.0,9300170000000.0,5288740000000.0,-429600000000.0,-1910209999999.0,0.0,-936870000000.0,2002-08-01,2855784897505.0,550.0,550.0,-0.04076848253076664,-0.988003528143989,0.5585155387958938,0.6467840809574779,-2.4652381928872757,-0.5652971096622412,0.5399745303238579,-6.647543988605679,-2486810000000.0,224350000000.0,-145090000000.0,,,6259600000000.0,8536000000000.0,2290500000000.0,,,0
00166272,1,1,013520,화승알앤에이,230090000000.0,112120000000.0,37540000000.0,113990000000.0,98760000000.0,1150000000.0,117959999999.0,253910000000.0,13980000000.0,14350000000.0,5000000000.0,12590000000.0,2002-08-01,36060000000.0,6100.0,6100.0,0.16315354861141293,0.010256867641812344,0.3216196931858723,1.154212231672742,-0.11009428727121463,31.35652173913044,0.14201882556811468,2.579399141630901,11480000000.0,10930000000.0,5960000000.0,,,113800000000.0,112900000000.0,111400000000.0,,,0
00173032,1,1,025900,동화기업,414900000000.0,265260000000.0,51200000000.0,84820000000.0,107820000000.0,12070000000.0,149630000000.0,249930000000.0,38150000000.0,23550000000.0,0.0,37480000000.0,2002-08-01,70038980200.0,3900.0,3900.0,0.12340322969390215,0.04550252582372012,0.2640389813767624,0.7866815062140605,-0.9253418569906592,5.802732410936207,0.2802343864281999,1.8358841467889908,6680000000.0,3410000000.0,3400000000.0,,,207200000000.0,200500000000.0,195100000000.0,,,0
00188089,1,1,020000,한섬,247610000000.0,152520000000.0,90520000000.0,113730000000.0,72120000000.0,35050000000.0,95090000000.0,182500000000.0,22320000000.0,44530000000.0,10000000000.0,55860000000.0,2002-08-01,199010174400.0,10900.0,10900.0,0.3655748960058156,0.2298059270915289,1.304813627065303,1.576955074875208,0.09366355291229772,5.677893706134094,1.090466709041096,8.916226451612904,20830000000.0,10870000000.0,7700000000.0,,,90600000000.0,71400000000.0,59500000000.0,,,0
