기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,증자
00113261,1,1,010170,대한광통신,183762057777.0,101693861776.0,11121216805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,50484228475.0,1065.0,1065.0,0.06051965753722612,0.0,0.4964333893249239,,0.0,inf,inf,inf,-4470000000.0,-560000000.0,-12250000000.0,2440000000.0,-36960000000.0,111000000000.0,99900000000.0,48200000000.0,61000000000.0,58000000000.0,1
00113410,1,1,000120,CJ대한통운,4608720686588.0,2248207446283.0,297546152879.0,1329690000000.0,956990000000.0,-60060000000.0,2360510000000.0,3795050000000.0,-73830000000.0,64179999999.0,0.0,76160000000.0,2014-08-01,3262165192000.0,135500.0,135500.0,0.06456155039833494,-0.02671461661569453,1.4510072001555705,1.3894502554885628,-0.3159925814081827,-54.315104761904756,0.8595842457938629,-44.184819070838415,71860000000.0,53240000000.0,68279999999.0,6530000000.0,137740000000.0,2291100000000.0,2223600000000.0,1914100000000.0,1820900000000.0,4780100000000.0,0
00114154,1,1,024900,덕양산업,228092729104.0,55849451745.0,7870336498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38800000000.0,0.0,2014-08-01,116094153700.0,35700.0,35700.0,0.03450498632252097,0.0,2.0786981800657243,,0.0,inf,inf,inf,4090000000.0,7020000000.0,2470000000.0,2900000000.0,1870000000.0,54700000000.0,68200000000.0,61400000000.0,60400000000.0,58500000000.0,0
00114808,1,1,086450,동국제약,218256645188.0,162238694369.0,122965475945.0,152620000000.0,43730000000.0,16750000000.0,56020000000.0,213090000000.0,19860000000.0,24520000000.0,28000000000.0,30310000000.0,2014-08-01,266315400000.0,29800.0,29800.0,0.5633985432108198,0.10324294130414632,1.6415035946621044,3.490052595472217,0.3627278031987636,15.89942686567164,1.2497789666338166,13.409637462235649,22310000000.0,20220000000.0,16850000000.0,12890000000.0,10180000000.0,147700000000.0,131000000000.0,113200000000.0,99700000000.0,86000000000.0,0
00115977,1,1,010780,아이에스동서,1022389795482.0,416747181639.0,151700046674.0,515880000000.0,400450000000.0,22550000000.0,605640000000.0,684760000000.0,104490000000.0,55840000000.0,0.0,101380000000.0,2014-08-01,815796315450.0,30700.0,30700.0,0.1483778959300761,0.05410954409173077,1.9575328913841807,1.2882507179423148,-0.11002746433156864,36.177220197339246,1.1913609373357088,7.807410426356587,9880000000.0,12780000000.0,18160000000.0,22620000000.0,-8910000000.0,366100000000.0,361900000000.0,323300000000.0,293500000000.0,270800000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,988279722990.0,514600000000.0,184044381454.0,397240000000.0,385360000000.0,21470000000.0,473680000000.0,570870000000.0,35780000000.0,33639999999.0,100000000000.0,62350000000.0,2014-08-01,544624694500.0,129000.0,129000.0,0.18622701364061306,0.04172172561212592,1.0583456947143413,1.0308283163794894,-0.14035353294102235,25.366776641825805,0.9540257755706204,15.221483915595305,67750000000.0,60650000000.0,70410000000.0,63260000000.0,43380000000.0,746300000000.0,732400000000.0,728900000000.0,580100000000.0,350200000000.0,0
00118044,1,1,030720,동원수산,121455189227.0,43979944591.0,-276666266.0,72890000000.0,37210000000.0,-7859999999.0,77480000000.0,116959999999.0,-6820000000.0,-10700000000.0,0.0,-5260000000.0,2014-08-01,28452648180.0,7310.0,7310.0,-0.002277928738663526,-0.17871782404674655,0.6469459760488765,1.958882020962107,-0.16132066059237374,-3.619929794353681,0.2432681957955136,-4.171942548387096,2430000000.0,3990000000.0,4700000000.0,1540000000.0,490000000.0,40800000000.0,39900000000.0,33500000000.0,27900000000.0,26900000000.0,0
00119007,1,1,009580,무림P&P,1231080132123.0,574707267879.0,107384251744.0,319720000000.0,343730000000.0,30189999999.0,656370000000.0,645900000000.0,69000000000.0,51700000000.0,25000000000.0,103670000000.0,2014-08-01,268495634820.0,4150.0,4150.0,0.08722767019139173,0.052531091368338605,0.4671867746007514,0.9301486631949496,-1.2538378891176043,8.89352881182158,0.4156922663260567,3.8912410843478265,28089999999.0,11160000000.0,58550000000.0,6270000000.0,14140000000.0,553700000000.0,544400000000.0,550600000000.0,491400000000.0,363700000000.0,0
00120021,1,1,003550,LG,16550177000000.0,12105291000000.0,1614495000000.0,3709669999999.0,2659680000000.0,830860000000.0,4444890000000.0,9799210000000.0,736000000000.0,1153920000000.0,100000000000.0,1458140000000.0,2014-08-01,11992720604500.0,68700.0,68700.0,0.0975515246755367,0.0686361030065283,0.9907007278470216,1.3947805751064035,-0.061305522261989924,14.434105149483669,1.2238456574050358,16.29445734307065,408120000000.0,395500000000.0,421110000000.0,1538390000000.0,912029999999.0,7408600000000.0,7176100000000.0,6973400000000.0,7399400000000.0,6231400000000.0,0
00120289,1,1,026040,제이에스티나,104128752759.0,63074303281.0,92477598762.0,74790000000.0,41010000000.0,8520000000.0,41050000000.0,139340000000.0,7809999999.0,10060000000.0,12500000000.0,13880000000.0,2014-08-01,199695859000.0,11700.0,11700.0,0.8881081959757462,0.1350787810059964,3.166041456064007,1.8237015362106803,0.168956933653792,23.438481103286385,1.4331552963973015,25.56925211594997,7320000000.0,4320000000.0,7009999999.0,7259999999.0,360000000.0,54500000000.0,45300000000.0,40600000000.0,34100000000.0,27000000000.0,0
00120377,1,1,000420,로케트전기,94910000000.0,8140000000.0,6120000000.0,40060000000.0,76980000000.0,-3180000000.0,86780000000.0,78710000000.0,-6720000000.0,-9710000000.0,0.0,-14160000000.0,2014-08-01,,,,0.06448214097566116,-0.3906633906633907,,0.5203949077682515,,,,,-12610000000.0,-2730000000.0,3170000000.0,1650000000.0,-5680000000.0,20600000000.0,28500000000.0,30000000000.0,27500000000.0,11500000000.0,1
00120571,1,1,005300,롯데칠성음료,3958498274067.0,2425888296178.0,888032953096.0,779710000000.0,657900000000.0,103490000000.0,1532610000000.0,2215920000000.0,222750000000.0,172380000000.0,37500000000.0,275180000000.0,2014-08-01,2316044016000.0,1865000.0,1865000.0,0.2243358191952996,0.04266066173081797,0.9547199760388554,1.1851497188022495,-0.3250801775781104,22.379399130350762,1.0451839488790209,10.397504,87930000000.0,52390000000.0,36630000000.0,8780000000.0,59040000000.0,2276200000000.0,2138900000000.0,2140700000000.0,1989800000000.0,1365400000000.0,0
00125965,1,1,111870,삼본전자,91286465714.0,80672934340.0,17783761152.0,78670000000.0,10600000000.0,5600000000.0,10610000000.0,67340000000.0,4229999999.0,8220000000.0,5200000000.0,7590000000.0,2014-08-01,77900000000.0,8050.0,8050.0,0.19481268129841314,0.06941609408179611,0.965627451602128,7.4216981132075475,0.8736842105263158,13.910714285714285,1.1568161568161568,18.416075654471886,6620000000.0,8459999999.0,13780000000.0,12040000000.0,6520000000.0,76500000000.0,71600000000.0,67900000000.0,37200000000.0,24000000000.0,0
00126487,1,1,007700,F&F,277792560122.0,177507517919.0,131861296284.0,116009999999.0,62370000000.0,8370000000.0,100290000000.0,222380000000.0,-8109999999.0,7190000000.0,10000000000.0,14850000000.0,2014-08-01,133826000000.0,8800.0,8800.0,0.4746754060875122,0.0471529324398496,0.7539173640018295,1.8600288600128267,0.11746596325826072,15.988769414575868,0.6017897292922025,-16.501356352219652,6720000000.0,18430000000.0,27500000000.0,15710000000.0,8190000000.0,166400000000.0,162000000000.0,150400000000.0,122600000000.0,107300000000.0,0
00128555,1,1,004690,삼천리,2747656135079.0,1195230173312.0,273827645496.0,979690000000.0,692660000000.0,40270000000.0,1552430000000.0,3658069999999.0,-134300000000.0,52510000000.0,300000000000.0,137159999999.0,2014-08-01,697464300000.0,167000.0,167000.0,0.09965862976814126,0.03369225518162017,0.583539736172587,1.4143880114341814,-0.8211746465016202,17.319699528184753,0.19066455808669344,-5.193330603127327,40210000000.0,34930000000.0,70730000000.0,120800000000.0,51820000000.0,1155000000000.0,1124200000000.0,830900000000.0,817300000000.0,668500000000.0,0
00128980,1,1,010960,삼호개발,203003798480.0,122115166588.0,17576186761.0,114950000000.0,72110000000.0,5240000000.0,80890000000.0,236980000000.0,1880000000.0,6260000000.0,9000000000.0,8500000000.0,2014-08-01,87500000000.0,3295.0,3295.0,0.08658058072116129,0.04291031283345048,0.7165367123906331,1.5940923588961309,0.3892571428571429,16.698473282442748,0.3692294708414212,46.54255319148936,10100000000.0,6440000000.0,12830000000.0,13040000000.0,5760000000.0,125300000000.0,116100000000.0,99900000000.0,79800000000.0,67200000000.0,0
00129387,1,1,000390,삼화페인트공업,475571108606.0,250861376812.0,106714110381.0,251219999999.0,137140000000.0,29170000000.0,224710000000.0,499089999999.0,30420000000.0,43480000000.0,30000000000.0,53190000000.0,2014-08-01,343840000000.0,15200.0,15200.0,0.22439149151385948,0.11627935862705767,1.3706374587016632,1.8318506635481988,0.07709981386400651,11.787452862529992,0.6889338596258969,11.303090072320845,12670000000.0,10570000000.0,7950000000.0,16150000000.0,10630000000.0,215400000000.0,205900000000.0,201900000000.0,200600000000.0,120800000000.0,0
00138729,1,1,002310,아세아제지,715453347400.0,469114052204.0,87038268536.0,232440000000.0,158990000000.0,19240000000.0,246340000000.0,644990000000.0,40710000000.0,25550000000.0,40000000000.0,65260000000.0,2014-08-01,217195173500.0,23200.0,23200.0,0.12165470865752775,0.041013480431051436,0.4629901246393489,1.4619787408013083,-0.0639977388816147,11.288730431392931,0.336741923905797,5.335179894374847,22540000000.0,4010000000.0,5090000000.0,14490000000.0,2220000000.0,232300000000.0,209900000000.0,221400000000.0,225000000000.0,146400000000.0,0
00139889,1,1,011790,SKC,3585799683355.0,1205454125984.0,409850511269.0,805440000000.0,1136550000000.0,25739999999.0,2380350000000.0,2641400000000.0,149920000000.0,124000000000.0,50000000000.0,243419999999.0,2014-08-01,1299423589750.0,36100.0,36100.0,0.11429821726280302,0.0213529486059776,1.0779535792697992,0.7086709779596146,-1.2120066254168909,50.482656946405704,0.4919450252706898,8.667446569837246,81000000000.0,139260000000.0,130620000000.0,10320000000.0,10190000000.0,1163000000000.0,1102700000000.0,1024600000000.0,871400000000.0,879200000000.0,0
00143794,1,1,005820,원림,126914249452.0,91776585195.0,18426364481.0,61000000000.0,24600000000.0,8610000000.0,35140000000.0,85310000000.0,3240000000.0,5040000000.0,50000000000.0,13100000000.0,2014-08-01,41910000000.0,19000.0,19000.0,0.14518751488160514,0.0938147783740931,0.4566524229568226,2.479674796747968,0.6170365068002863,4.867595818815331,0.4912671433595124,12.935185185185185,4370000000.0,2640000000.0,2240000000.0,3190000000.0,3740000000.0,61500000000.0,62600000000.0,62500000000.0,59100000000.0,56800000000.0,0
00146083,1,1,000230,일동홀딩스,628214312584.0,326604512197.0,202997867899.0,276350000000.0,174720000000.0,6740000000.0,301610000000.0,395230000000.0,15650000000.0,23800000000.0,14500000000.0,33820000000.0,2014-08-01,353459716500.0,14000.0,14000.0,0.32313473894604505,0.020636579558137254,1.0822254540280252,1.581673534798535,-0.07146500384860689,52.442094436201785,0.8943139855274144,22.585285399361023,18060000000.0,24810000000.0,18590000000.0,19120000000.0,22630000000.0,318900000000.0,304200000000.0,274800000000.0,190800000000.0,175800000000.0,0
00146542,1,1,008500,일정실업,70202818069.0,50823490350.0,13152092010.0,37440000000.0,10630000000.0,1880000000.0,19380000000.0,95950000000.0,5440000000.0,5100000000.0,125000000000.0,7920000000.0,2014-08-01,27960000000.0,23350.0,23350.0,0.18734421739414006,0.03699076917097253,0.5501393117129745,3.5221072436500465,0.6459227467811158,14.872340425531915,0.291401771756123,5.139705882352942,4129999999.0,-420000000.0,80000000.0,-3030000000.0,-4860000000.0,45400000000.0,43500000000.0,48400000000.0,49500000000.0,53500000000.0,0
00148276,1,1,030000,제일기획,1704530968516.0,668560219510.0,743600000000.0,1343930000000.0,983079999999.0,102270000000.0,1035970000000.0,2709280000000.0,-66210000000.0,129990000000.0,0.0,160890000000.0,2014-08-01,2582675501250.0,21700.0,21700.0,0.43624904078298654,0.15297051337418124,3.8630409436309123,1.367060666478178,0.11924068658681633,25.25350055001467,0.953270057450688,-39.00733274807431,58070000000.0,79290000000.0,104990000000.0,91050000000.0,87470000000.0,618300000000.0,670300000000.0,655600000000.0,566000000000.0,510300000000.0,0
00150439,1,1,003780,진양산업,38791830207.0,32245483826.0,7845608667.0,15090000000.0,3140000000.0,2910000000.0,6550000000.0,36170000000.0,2520000000.0,3850000000.0,15000000000.0,4300000000.0,2014-08-01,35100000000.0,2700.0,2700.0,0.20224899483046965,0.09024519575214514,1.088524526082575,4.805732484076434,0.2433048433048433,12.061855670103093,0.9704174730439592,13.928571428571427,2670000000.0,3870000000.0,3879999999.0,3070000000.0,3200000000.0,24700000000.0,24000000000.0,18600000000.0,16000000000.0,13500000000.0,1
00156691,1,1,005430,한국공항,371858216087.0,243708277355.0,35157193020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000000.0,0.0,2014-08-01,80108781500.0,26400.0,26400.0,0.09454461808038853,0.0,0.3287076761176592,,0.0,inf,inf,inf,1430000000.0,-14540000000.0,56729999999.0,-29850000000.0,23960000000.0,236800000000.0,276600000000.0,267100000000.0,231500000000.0,250400000000.0,0
00158565,1,1,017890,한국알콜,243850037543.0,177174279429.0,19896217877.0,102830000000.0,46710000000.0,5510000000.0,66679999999.0,194290000000.0,10250000000.0,6500000000.0,0.0,15819999999.0,2014-08-01,113646297600.0,5170.0,5170.0,0.0815920230214914,0.031099322191447388,0.6414378992608918,2.201455791051167,0.31809219274557343,20.62546235934664,0.5849312759277369,11.087443668292684,7380000000.0,10810000000.0,12380000000.0,13900000000.0,20220000000.0,175300000000.0,169800000000.0,157600000000.0,150900000000.0,138300000000.0,0
00162586,1,1,009420,한올바이오파마,97851601900.0,59626226445.0,31750000000.0,61310000000.0,32950000000.0,-21500000000.0,38230000000.0,74230000000.0,-7780000000.0,-12980000000.0,0.0,-18110000000.0,2014-08-01,167632989380.0,3850.0,3850.0,0.324470927235786,-0.3605795852238256,2.8113969200218767,1.8606980273141125,0.13768173010194873,-7.796883226976744,2.258291652701064,-21.546656732647815,-2980000000.0,-14560000000.0,210000000.0,580000000.0,1170000000.0,78700000000.0,50700000000.0,54000000000.0,53000000000.0,51400000000.0,0
00162911,1,1,005860,한일사료,142713674931.0,54622417379.0,22629413017.0,71280000000.0,73320000000.0,950000000.0,88090000000.0,246310000000.0,4000000000.0,2480000000.0,2300000000.0,5130000000.0,2014-08-01,51568056275.0,1615.0,1615.0,0.15856513419573134,0.017392126631972073,0.9440822788415392,0.972176759410802,-0.3259769945633849,54.2821645,0.20936241433559336,12.89201406875,2610000000.0,1250000000.0,2800000000.0,5990000000.0,-8780000000.0,37500000000.0,35700000000.0,46200000000.0,33100000000.0,37000000000.0,0
00163318,1,1,006920,모헨즈,60752763529.0,20006342466.0,8212133356.0,29020000000.0,35270000000.0,2850000000.0,40750000000.0,78890000000.0,6320000000.0,3800000000.0,0.0,6000000000.0,2014-08-01,42588000000.0,3810.0,3810.0,0.13517300084760725,0.142454824256031,2.128724931724859,0.8227955769776013,-0.2754296985066216,14.94315789473684,0.5398402839396628,6.73860759493671,390000000.0,220000000.0,700000000.0,290000000.0,-480000000.0,9400000000.0,9100000000.0,9500000000.0,8700000000.0,3400000000.0,0
00164609,1,1,010620,현대미포조선,10227698199000.0,3241038107000.0,3340000000.0,6532650000000.0,5983820000000.0,-267110000000.0,6986660000000.0,3985830000000.0,-653670000000.0,-275160000000.0,40100000000.0,-263690000000.0,2014-08-01,2490000000000.0,124000.0,124000.0,0.0003265641921587561,-0.08241495199426854,0.7682723614455793,1.0917190022427146,-0.18233333333333326,-9.322002171390064,0.6247130459653322,-3.8092615539951353,112140000000.0,227860000000.0,453789999999.0,378650000000.0,519139999999.0,3194400000000.0,3211900000000.0,4209200000000.0,2616100000000.0,2260600000000.0,0
00164724,1,1,017800,현대엘리베이터,1204331841704.0,160072047411.0,187175808162.0,652260000000.0,737570000000.0,-342660000000.0,1044260000000.0,1066210000000.0,104350000000.0,98620000000.0,0.0,-367040000000.0,2014-08-01,745053868350.0,37250.0,37250.0,0.1554187987732404,-2.1406610682012976,4.654490777124905,0.8843364019686267,-0.5261364535535198,-2.174324018998424,0.6987871698352107,7.139950822712027,-41410000000.0,-137610000000.0,139630000000.0,-209110000000.0,29780000000.0,708900000000.0,631800000000.0,624300000000.0,440300000000.0,612600000000.0,1
00165060,1,1,013030,하이록코리아,275868487988.0,216426246139.0,63132487857.0,196460000000.0,54100000000.0,33350000000.0,59440000000.0,187580000000.0,53150000000.0,42780000000.0,35000000000.0,47600000000.0,2014-08-01,472379150400.0,33950.0,33950.0,0.2288499433822474,0.15409406481402876,2.1826333858630718,3.631423290203327,0.2900636064990899,14.164292365817092,2.5182810022390445,8.887660402634054,28410000000.0,23520000000.0,19670000000.0,19180000000.0,21760000000.0,183300000000.0,156700000000.0,132500000000.0,94400000000.0,66500000000.0,0
00165413,1,1,011170,롯데케미칼,10687663571000.0,6294458723169.0,911761301150.0,4614350000000.0,2929010000000.0,285820000000.0,4393200000000.0,16438940000000.0,359300000000.0,487420000000.0,100000000000.0,945040000000.0,2014-08-01,6443778772000.0,177000.0,177000.0,0.08530969328263488,0.04540819355093037,1.0237224605638249,1.5753957821926183,0.03431992435261092,22.544884094884893,0.391982620047278,17.934257645421653,343040000000.0,748630000000.0,784280000000.0,796700000000.0,-45280000000.0,6124400000000.0,5090300000000.0,4455400000000.0,3725200000000.0,2803800000000.0,0
00166272,1,1,013520,화승알앤에이,1122581272062.0,183982934806.0,256781244362.0,587120000000.0,792690000000.0,-34730000000.0,937729999999.0,1632280000000.0,90300000000.0,73240000000.0,2500000000.0,44670000000.0,2014-08-01,213697605100.0,32350.0,32350.0,0.2287417853411489,-0.18876750735942385,1.1615077524735242,0.7406678525022392,-1.6406828697726008,-6.153112729628563,0.1309196982748058,2.3665294031007758,6230000000.0,9540000000.0,5320000000.0,15110000000.0,-5860000000.0,228700000000.0,223400000000.0,217000000000.0,192700000000.0,152900000000.0,0
00173032,1,1,025900,동화기업,1064197791498.0,452393126729.0,62070343335.0,176670000000.0,440850000000.0,-15600000000.0,611800000000.0,423570000000.0,-2750000000.0,-2240000000.0,0.0,22380000000.0,2014-08-01,343991334400.0,21300.0,21300.0,0.058325946389747474,-0.034483282521984404,0.7603814339249751,0.40074855392990816,-1.2649446555360668,-22.05072656410257,0.8121239332341762,-125.08775796363636,720000000.0,-6640000000.0,3560000000.0,6740000000.0,1250000000.0,226000000000.0,225200000000.0,234600000000.0,236300000000.0,236000000000.0,0
00173944,1,1,105840,우진,147947814934.0,117015182200.0,16395607376.0,66090000000.0,25070000000.0,3279999999.0,30930000000.0,78260000000.0,2039999999.0,-1460000000.0,13000000000.0,5730000000.0,2014-08-01,160232800000.0,9240.0,9240.0,0.1108202063228452,0.02803055071429868,1.3693334231290886,2.6362185879537297,0.21943072829033755,48.85146342952788,2.047441860465116,78.54549023458112,4810000000.0,7100000000.0,8980000000.0,10620000000.0,2960000000.0,90400000000.0,82600000000.0,78900000000.0,47400000000.0,23500000000.0,0
00174004,1,1,002920,유성기업,353659805309.0,249610789356.0,28628908850.0,149260000000.0,57050000000.0,23660000000.0,104050000000.0,284280000000.0,44590000000.0,16100000000.0,13000000000.0,45520000000.0,2014-08-01,145824950000.0,5710.0,5710.0,0.08095041737917126,0.09478756932359853,0.5842093219457012,2.6163014899211223,0.3100292508243617,6.163353761622993,0.5129623962290699,3.2703509755550573,11540000000.0,8790000000.0,11860000000.0,-1620000000.0,5930000000.0,172000000000.0,165500000000.0,165400000000.0,151800000000.0,156100000000.0,0
00177199,1,1,024090,디씨엠,161652081791.0,138672773473.0,9195313133.0,0.0,0.0,0.0,0.0,0.0,29489999999.0,0.0,20000000000.0,4070000000.0,2014-08-01,146250000000.0,12500.0,12500.0,0.05688335733831515,0.0,1.0546410541682525,,0.0,inf,inf,4.959308240249553,12730000000.0,15130000000.0,23380000000.0,13480000000.0,10510000000.0,132900000000.0,126900000000.0,120700000000.0,99400000000.0,86500000000.0,0
00180795,1,1,023810,인팩,158810729775.0,81595674503.0,39937472781.0,81540000000.0,59070000000.0,17290000000.0,77220000000.0,219000000000.0,13380000000.0,13890000000.0,13000000000.0,31060000000.0,2014-08-01,93000000000.0,9150.0,9150.0,0.25147842867785225,0.2118984873317556,1.1397662997023292,1.3803961401726763,0.04645161290322581,5.3788316946211685,0.4246575342465753,6.95067264573991,4040000000.0,7659999999.0,12800000000.0,6430000000.0,4010000000.0,50400000000.0,47800000000.0,46900000000.0,35300000000.0,28500000000.0,0
00197476,1,1,029960,코엔텍,93103166460.0,82006664898.0,12805301209.0,0.0,0.0,0.0,0.0,0.0,11180000000.0,0.0,2500000000.0,15800000000.0,2014-08-01,121000000000.0,2350.0,2350.0,0.13753883671079598,0.0,1.4754898293998415,,0.0,inf,inf,10.822898032200358,8090000000.0,4470000000.0,2210000000.0,229999999.0,2330000000.0,67900000000.0,60000000000.0,55000000000.0,52800000000.0,53100000000.0,0
00200910,1,1,031310,아이즈비전,100918538640.0,64349866933.0,22164389871.0,58060000000.0,24130000000.0,4470000000.0,36570000000.0,166120000000.0,5080000000.0,4670000000.0,5000000000.0,5800000000.0,2014-08-01,49525882360.0,3150.0,3150.0,0.2196265440393024,0.06946401310594921,0.7696345730064293,2.4061334438458357,0.43391453066481017,11.07961574049217,0.2981331709607513,9.749189440944882,-670000000.0,-3420000000.0,-3000000000.0,-3940000000.0,-19220000000.0,58900000000.0,56300000000.0,57100000000.0,59200000000.0,58900000000.0,0
