기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2003-당기순이익,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,2003-자본총계,증자
00173032,1,1,025900,동화기업,615620000000.0,288560000000.0,73920000000.0,184490000000.0,267430000000.0,2730000000.0,327070000000.0,407060000000.0,12750000000.0,9570000000.0,0.0,36700000000.0,2009-08-03,241387608000.0,12000.0,12000.0,0.12007407166758716,0.009460770723593014,0.8365248405877459,0.689862767827095,-0.5906682666162383,88.42036923076924,0.5930025254262271,18.932361411764703,260000000.0,3010000000.0,6730000000.0,9300000000.0,5320000000.0,252500000000.0,234600000000.0,229400000000.0,227500000000.0,225200000000.0,0
00174004,1,1,002920,유성기업,223350000000.0,170850000000.0,12860000000.0,104030000000.0,37630000000.0,6970000000.0,52500000000.0,182850000000.0,16900000000.0,2850000000.0,7300000000.0,19800000000.0,2009-08-03,68167027900.0,2705.0,2705.0,0.05757779270203716,0.04079601990049751,0.3989875791630085,2.764549561520064,0.7559373143801096,9.780061391678624,0.3728029964451736,4.033551946745562,13350000000.0,12869999999.0,10390000000.0,11030000000.0,10650000000.0,150900000000.0,139100000000.0,129800000000.0,117300000000.0,106800000000.0,0
00219574,1,1,044820,코스맥스비티아이,96860000000.0,19910000000.0,17040000000.0,40080000000.0,64290000000.0,280000000.0,76950000000.0,114550000000.0,11850000000.0,5620000000.0,7000000000.0,6160000000.0,2009-08-03,42716680740.0,3900.0,3900.0,0.17592401404088376,0.014063284781516826,2.1454887363134105,0.6234251049930004,-0.8631288611681582,152.55957407142859,0.3729086053251855,3.604783184810127,1010000000.0,2180000000.0,4880000000.0,1210000000.0,-819999999.0,25600000000.0,25600000000.0,21900000000.0,12600000000.0,11300000000.0,0
00239514,1,1,054090,삼진엘앤디,182620000000.0,45090000000.0,23310000000.0,75720000000.0,103259999999.0,1880000000.0,137530000000.0,214990000000.0,44050000000.0,1150000000.0,5500000000.0,40640000000.0,2009-08-03,24095055200.0,3050.0,3050.0,0.12764209834629284,0.041694388999778224,0.534376917276558,0.7332945961721218,-2.565256625766103,12.816518723404254,0.11207523698776688,0.5469933076049943,-2089999999.0,-3440000000.0,7559999999.0,6300000000.0,5880000000.0,47200000000.0,50700000000.0,55500000000.0,47400000000.0,29400000000.0,0
00247975,1,1,036830,솔브레인홀딩스,275760000000.0,160920000000.0,52650000000.0,118430000000.0,99830000000.0,19110000000.0,114840000000.0,233590000000.0,40470000000.0,31339999999.0,20000000000.0,41740000000.0,2009-08-03,237194856200.0,16000.0,16000.0,0.19092689295039164,0.11875466070096942,1.4739923949788716,1.186316738455374,0.015135235466375175,12.412080387231814,1.0154324080654138,5.861004600938967,26260000000.0,24750000000.0,15719999999.0,12240000000.0,8370000000.0,143300000000.0,117400000000.0,92700000000.0,77400000000.0,66800000000.0,0
00268118,1,1,036690,코맥스,98740000000.0,15019999999.0,21220000000.0,63679999999.0,82300000000.0,-35530000000.0,83720000000.0,101800000000.0,570000000.0,9630000000.0,0.0,-41820000000.0,2009-08-03,17765398875.0,1330.0,1330.0,0.21490783876848288,-2.365512649957757,1.1827828812372023,0.7737545564884568,-1.1280354661330394,-0.5000112264283704,0.174512759086444,31.167366447368426,2590000000.0,2680000000.0,3240000000.0,4840000000.0,4570000000.0,52900000000.0,49100000000.0,47000000000.0,43900000000.0,38900000000.0,0
00299464,1,1,047820,초록뱀,38870000000.0,19290000000.0,3560000000.0,12210000000.0,10850000000.0,-3120000000.0,19580000000.0,22010000000.0,-3210000000.0,380000000.0,0.0,-340000000.0,2009-08-03,18550870560.0,260.0,260.0,0.09158734242346282,-0.16174183514774496,0.9616832846034216,1.1253456221198157,-0.3972859373991557,-5.945791846153848,0.8428382807814631,-5.779087401869159,-18630000000.0,-8660000000.0,-6360000000.0,-18000000000.0,160000000.0,17700000000.0,17400000000.0,19900000000.0,500000000.0,10800000000.0,1
00301422,1,1,066590,우수AMS,87280000000.0,23680000000.0,6340000000.0,31330000000.0,60279999999.0,-2270000000.0,63600000000.0,97440000000.0,990000000.0,-1120000000.0,0.0,4800000000.0,2009-08-03,10688223000.0,705.0,705.0,0.07263978001833181,-0.09586148648648647,0.4513607685810811,0.5197412077060342,-3.0192109577055044,-4.708468281938327,0.10969030172413792,10.796184848484847,1989999999.0,2100000000.0,570000000.0,1200000000.0,1170000000.0,17600000000.0,12100000000.0,10000000000.0,9900000000.0,8700000000.0,0
00303794,1,1,086980,쇼박스,167040000000.0,122520000000.0,-9490000000.0,94160000000.0,44370000000.0,-27510000000.0,44510000000.0,29670000000.0,-60760000000.0,-21940000000.0,0.0,15669999999.0,2009-08-03,65104000000.0,10600.0,10600.0,-0.056812739463601526,-0.22453476983349646,0.5313744694743715,2.1221546089700247,0.7626259523224379,-2.3665576154125767,2.194270306707112,-1.071494404213298,61650000000.0,3850000000.0,8370000000.0,4410000000.0,-310000000.0,150500000000.0,96200000000.0,48400000000.0,39500000000.0,35200000000.0,0
00384717,1,1,065170,넥스트BT,86630000000.0,27670000000.0,8430000000.0,34150000000.0,44710000000.0,-17360000000.0,58960000000.0,72620000000.0,-4660000000.0,-2610000000.0,0.0,-10460000000.0,2009-08-03,36191806300.0,3130.0,3130.0,0.09731040055408058,-0.6273942898445971,1.307979989157933,0.7638112279132185,-0.685514278959876,-2.0847814688940094,0.4983724359680529,-7.766482038626608,-290000000.0,409999999.0,1520000000.0,1820000000.0,2930000000.0,33300000000.0,31500000000.0,33200000000.0,22100000000.0,21600000000.0,0
00104120,1,0,026910,광진실업,42300000000.0,18300000000.0,5310000000.0,25800000000.0,16900000000.0,420000000.0,24000000000.0,61570000000.0,-4740000000.0,2770000000.0,5000000000.0,3310000000.0,2009-08-03,11040000000.0,1870.0,1870.0,0.125531914893617,0.022950819672131147,0.6032786885245902,1.5266272189349113,0.16304347826086954,26.285714285714285,0.17930810459639435,-2.3291139240506333,1210000000.0,1350000000.0,1580000000.0,2480000000.0,890000000.0,18200000000.0,17300000000.0,16200000000.0,14600000000.0,12500000000.0,0
00108649,1,0,048770,TPC,32800000000.0,16800000000.0,6090000000.0,17500000000.0,12700000000.0,-960000000.0,16000000000.0,32439999999.0,-480000000.0,-940000000.0,1700000000.0,-10000000.0,2009-08-03,6880000000.0,1650.0,1650.0,0.18567073170731707,-0.057142857142857134,0.4095238095238095,1.3779527559055118,0.2180232558139535,-7.166666666666668,0.2120838471088805,-14.333333333333336,300000000.0,1210000000.0,1400000000.0,-330000000.0,1230000000.0,17000000000.0,16900000000.0,16300000000.0,15200000000.0,16200000000.0,0
00114154,1,0,024900,덕양산업,169100000000.0,58500000000.0,1850000000.0,118900000000.0,103200000000.0,1870000000.0,110600000000.0,571990000000.0,8450000000.0,-4850000000.0,2900000000.0,6490000000.0,2009-08-03,23056005840.0,7010.0,7010.0,0.01094027202838557,0.03196581196581197,0.3941197579487179,1.1521317829457365,0.35999296918984475,12.329414887700537,0.040308407209916255,2.728521401183432,480000000.0,-3879999999.0,2660000000.0,5770000000.0,5990000000.0,57600000000.0,58500000000.0,64000000000.0,64400000000.0,61400000000.0,0
00114808,1,0,086450,동국제약,116300000000.0,86000000000.0,64650000000.0,85400000000.0,24200000000.0,10180000000.0,30300000000.0,105140000000.0,5730000000.0,15850000000.0,28800000000.0,16619999999.0,2009-08-03,126266400000.0,14550.0,14550.0,0.555889939810834,0.1183720930232558,1.468213953488372,3.5289256198347108,0.4363789575057181,12.403379174852653,1.2009358949971467,22.03602094240837,10280000000.0,6690000000.0,6250000000.0,5590000000.0,4760000000.0,81500000000.0,48600000000.0,41400000000.0,38700000000.0,36300000000.0,0
00121570,1,0,008420,문배철강,124300000000.0,79500000000.0,18980000000.0,71600000000.0,39700000000.0,5020000000.0,44900000000.0,166280000000.0,-7109999999.0,13430000000.0,5000000000.0,7609999999.0,2009-08-03,66636391250.0,3325.0,3325.0,0.15269509251810134,0.06314465408805031,0.8381936006289308,1.8035264483627205,0.4006819622003465,13.274181523904385,0.4007480830526822,-9.372206928181743,4940000000.0,4730000000.0,-1839999999.0,13760000000.0,6400000000.0,82200000000.0,66900000000.0,60900000000.0,61700000000.0,48600000000.0,0
00127802,1,0,004380,삼익THK,194300000000.0,70700000000.0,28680000000.0,112200000000.0,102000000000.0,-1580000000.0,123600000000.0,162580000000.0,1490000000.0,13269999999.0,9000000000.0,5880000000.0,2009-08-03,45150000000.0,2150.0,2150.0,0.14760679361811632,-0.022347949080622348,0.6386138613861386,1.1,-0.25249169435215946,-28.575949367088608,0.2777094353549022,30.30201342281879,4050000000.0,11330000000.0,10940000000.0,8459999999.0,6360000000.0,75100000000.0,74800000000.0,66500000000.0,57900000000.0,47600000000.0,0
00129013,1,0,011150,CJ씨푸드,56500000000.0,21300000000.0,18260000000.0,18100000000.0,29600000000.0,530000000.0,35300000000.0,99860000000.0,3470000000.0,3040000000.0,0.0,3190000000.0,2009-08-03,36649388460.0,1020.0,1020.0,0.3231858407079646,0.024882629107981214,1.7206285661971832,0.6114864864864865,-0.4693120601117938,69.14978954716982,0.36700769537352296,10.561783417867435,100000000.0,-6450000000.0,-2500000000.0,520000000.0,3040000000.0,10500000000.0,9700000000.0,15900000000.0,18600000000.0,18400000000.0,0
00136448,1,0,002800,신신제약,24400000000.0,12700000000.0,12030000000.0,16200000000.0,9600000000.0,1100000000.0,11700000000.0,34540000000.0,1000000000.0,1860000000.0,1100000000.0,2760000000.0,2009-08-03,,,,0.4930327868852459,0.08661417322834647,,1.6875,,,,,880000000.0,700000000.0,1290000000.0,610000000.0,600000000.0,11700000000.0,10900000000.0,10200000000.0,9000000000.0,8500000000.0,0
00137809,1,0,001770,신화실업,83500000000.0,27600000000.0,14740000000.0,61000000000.0,46800000000.0,6140000000.0,55900000000.0,97740000000.0,3950000000.0,11270000000.0,60000000000.0,10900000000.0,2009-08-03,18596292000.0,20200.0,20200.0,0.17652694610778444,0.22246376811594204,0.6737786956521739,1.3034188034188037,0.27424822109698,3.0287120521172635,0.19026286065070602,4.7079220253164555,1380000000.0,640000000.0,1720000000.0,2430000000.0,1410000000.0,21800000000.0,20800000000.0,20400000000.0,19200000000.0,17100000000.0,0
00162586,1,0,009420,한올바이오파마,117800000000.0,51400000000.0,51629999999.0,83500000000.0,41200000000.0,1170000000.0,66300000000.0,91890000000.0,-3279999999.0,1150000000.0,0.0,5540000000.0,2009-08-03,217190000000.0,5660.0,5660.0,0.4382852291935484,0.022762645914396886,4.225486381322957,2.0266990291262137,0.07919333302638243,185.63247863247864,2.363586897377299,-66.21646343482209,-1030000000.0,390000000.0,750000000.0,1880000000.0,2020000000.0,52000000000.0,52000000000.0,45800000000.0,45500000000.0,44300000000.0,0
00173102,1,0,012690,모나리자,48100000000.0,13800000000.0,16760000000.0,28100000000.0,32800000000.0,-8490000000.0,34300000000.0,131790000000.0,2490000000.0,-3210000000.0,0.0,-5870000000.0,2009-08-03,32548416950.0,970.0,970.0,0.3484407484407485,-0.6152173913043478,2.358580938405797,0.8567073170731707,-0.1904854546236234,-3.833735800942285,0.24697182601107825,13.071653393574298,-8409999999.0,-2640000000.0,7980000000.0,3329999999.0,2530000000.0,22300000000.0,33300000000.0,38800000000.0,33000000000.0,31800000000.0,0
00173944,1,0,105840,우진,39400000000.0,23500000000.0,14369999999.0,20100000000.0,13500000000.0,2960000000.0,15900000000.0,36500000000.0,2670000000.0,7159999999.0,2500000000.0,6000000000.0,2009-08-03,,,,0.3647208121573604,0.12595744680851065,,1.4888888888888892,,,,,4320000000.0,3840000000.0,3240000000.0,1610000000.0,750000000.0,28000000000.0,24100000000.0,21600000000.0,16900000000.0,15500000000.0,0
00177199,1,0,024090,디씨엠,106000000000.0,86500000000.0,23220000000.0,69100000000.0,18700000000.0,10510000000.0,19500000000.0,106280000000.0,6840000000.0,17900000000.0,10000000000.0,13210000000.0,2009-08-03,87750000000.0,7360.0,7360.0,0.2190566037735849,0.1215028901734104,1.0144508670520231,3.6951871657754016,0.5652421652421652,8.34919124643197,0.8256492284531426,12.828947368421053,13069999999.0,6300000000.0,5490000000.0,4870000000.0,4129999999.0,77800000000.0,66000000000.0,60700000000.0,54700000000.0,50800000000.0,0
00186452,1,0,029480,바른테크놀로지,63000000000.0,33000000000.0,11780000000.0,49600000000.0,27600000000.0,1100000000.0,29900000000.0,67440000000.0,-910000000.0,2820000000.0,0.0,3670000000.0,2009-08-03,86670052110.0,1250.0,1250.0,0.18698412698412686,0.03333333333333333,2.6263652154545456,1.7971014492753623,0.22729881337785665,78.79095646363636,1.2851431214412812,-95.2418155054945,1040000000.0,-4960000000.0,-170000000.0,-9720000000.0,630000000.0,26800000000.0,19200000000.0,14800000000.0,17100000000.0,26100000000.0,1
00197476,1,0,029960,코엔텍,66700000000.0,53100000000.0,5220000000.0,7300000000.0,4500000000.0,2330000000.0,13600000000.0,24230000000.0,6909999999.0,2450000000.0,1000000000.0,8020000000.0,2009-08-03,66750000000.0,1365.0,1365.0,0.0782608695652174,0.043879472693032016,1.2570621468926553,1.6222222222222222,-0.09438202247191012,28.6480686695279,2.754849360297152,9.659913170717786,4010000000.0,4770000000.0,7300000000.0,6480000000.0,4320000000.0,51900000000.0,49500000000.0,47000000000.0,41700000000.0,29400000000.0,0
00216762,1,0,045100,한양이엔지,124400000000.0,66300000000.0,11990000000.0,63500000000.0,54500000000.0,5430000000.0,58000000000.0,196610000000.0,4760000000.0,2100000000.0,6600000000.0,8520000000.0,2009-08-03,149700000000.0,9600.0,9600.0,0.09638263665594857,0.08190045248868777,2.257918552036199,1.1651376146788992,0.03674014696058784,27.569060773480665,0.7614058287981282,31.44957983193277,7900000000.0,13480000000.0,8890000000.0,8870000000.0,4720000000.0,62400000000.0,57300000000.0,42400000000.0,31400000000.0,40700000000.0,0
00231691,1,0,032800,판타지오,19500000000.0,15900000000.0,-680000000.0,8000000000.0,2400000000.0,-3850000000.0,3600000000.0,19890000000.0,-3829999999.0,-2820000000.0,0.0,-3600000000.0,2009-08-03,25016238500.0,1075.0,1075.0,-0.03487179487179487,-0.24213836477987424,1.5733483333333331,3.333333333333333,0.17588575516658908,-6.497724285714287,1.2577294369029663,-6.531654962540902,-4040000000.0,-25460000000.0,-5380000000.0,-4050000000.0,-4079999999.0,9800000000.0,900000000.0,7600000000.0,7900000000.0,6200000000.0,1
00238153,1,0,037070,파세코,83800000000.0,40800000000.0,19540000000.0,27500000000.0,23000000000.0,3360000000.0,43000000000.0,90050000000.0,9140000000.0,7330000000.0,9400000000.0,9870000000.0,2009-08-03,25344000000.0,1925.0,1925.0,0.2331742243436754,0.08235294117647059,0.6211764705882353,1.1956521739130437,-0.6115845959595959,7.542857142857143,0.2814436424208773,2.7728665207877463,-2120000000.0,-2180000000.0,5450000000.0,1860000000.0,2270000000.0,23300000000.0,26600000000.0,30600000000.0,26400000000.0,25700000000.0,0
00240088,1,0,036920,지앤에스티,4300000000.0,1400000000.0,-400000000.0,1500000000.0,2800000000.0,-8840000000.0,2900000000.0,3410000000.0,-1570000000.0,-8330000000.0,0.0,-7759999999.0,2009-08-03,6991419920.0,810.0,810.0,-0.09302325581395347,-6.314285714285713,4.993871371428573,0.5357142857142857,-0.20024544599232136,-0.7908846063348416,2.050269771260997,-4.453133707006369,-3760000000.0,-3970000000.0,-360000000.0,-5100000000.0,-4170000000.0,10500000000.0,9800000000.0,8600000000.0,300000000.0,4000000000.0,0
00244419,1,0,033430,디에스티,74200000000.0,33100000000.0,3920000000.0,8500000000.0,18200000000.0,-1780000000.0,41100000000.0,20810000000.0,5250000000.0,-560000000.0,0.0,2030000000.0,2009-08-03,16402471920.0,570.0,570.0,0.052830188679245285,-0.05377643504531722,0.4955429583081571,0.46703296703296704,-1.9875053076756009,-9.21487186516854,0.7882014377703027,3.1242803657142857,-18290000000.0,-13369999999.0,-8340000000.0,-16910000000.0,-9740000000.0,19600000000.0,17100000000.0,31400000000.0,12800000000.0,30800000000.0,0
00246347,1,0,039850,태창파로스,11800000000.0,1700000000.0,6140000000.0,5500000000.0,9300000000.0,-6210000000.0,10000000000.0,18280000000.0,90000000.0,-1290000000.0,0.0,-4710000000.0,2009-08-03,7422042920.0,690.0,690.0,0.5203389830508475,-3.652941176470588,4.365907599999999,0.5913978494623656,-0.6063020718829257,-1.1951759935587762,0.4060198533916849,82.46714355555554,-12510000000.0,-10820000000.0,-1590000000.0,-1820000000.0,-1839999999.0,800000000.0,9200000000.0,5300000000.0,7000000000.0,7800000000.0,1
00249247,1,0,037270,YG PLUS,82900000000.0,35700000000.0,13890000000.0,59900000000.0,45200000000.0,-3610000000.0,47200000000.0,39380000000.0,-7720000000.0,-4570000000.0,7500000000.0,-5510000000.0,2009-08-03,23987500000.0,2000.0,2000.0,0.1675512665862485,-0.10112044817927172,0.6719187675070029,1.3252212389380529,0.5294424179260031,-6.644736842105262,0.6091289994921278,-3.1071891191709846,4760000000.0,4510000000.0,3920000000.0,4820000000.0,3840000000.0,45000000000.0,40600000000.0,38300000000.0,36300000000.0,36200000000.0,0
00273439,1,0,041920,메디아나,20200000000.0,8300000000.0,5860000000.0,5700000000.0,8200000000.0,-1000000000.0,11900000000.0,18210000000.0,2950000000.0,2130000000.0,0.0,70000000.0,2009-08-03,,,,0.2900990099009901,-0.12048192771084335,,0.6951219512195121,,,,,100000000.0,2120000000.0,-680000000.0,750000000.0,1069999999.0,7800000000.0,10700000000.0,10500000000.0,11200000000.0,10600000000.0,0
00297934,1,0,051380,피씨디렉트,35600000000.0,13700000000.0,8740000000.0,33400000000.0,20800000000.0,-1520000000.0,21900000000.0,151180000000.0,12220000000.0,3200000000.0,0.0,-1839999999.0,2009-08-03,21566220000.0,5310.0,5310.0,0.2455056179775281,-0.11094890510948906,1.5741766423357664,1.6057692307692308,0.5332413376103925,-14.188302631578946,0.14265259955020507,1.7648297872340426,680000000.0,1090000000.0,130000000.0,770000000.0,180000000.0,15400000000.0,14900000000.0,13800000000.0,13100000000.0,12400000000.0,0
00297989,1,0,046120,오르비텍,19600000000.0,10200000000.0,7330000000.0,10000000000.0,4800000000.0,1680000000.0,9400000000.0,30900000000.0,5270000000.0,3720000000.0,0.0,3400000000.0,2009-08-03,,,,0.3739795918367347,0.16470588235294115,,2.083333333333333,,,,,1760000000.0,660000000.0,690000000.0,470000000.0,-540000000.0,8600000000.0,3500000000.0,2900000000.0,2200000000.0,1700000000.0,0
00329677,1,0,052650,이디디컴퍼니,28900000000.0,13700000000.0,3560000000.0,14100000000.0,14700000000.0,-3090000000.0,15200000000.0,10930000000.0,-1410000000.0,-2060000000.0,0.0,-2030000000.0,2009-08-03,19019800000.0,1330.0,1330.0,0.1231833910034602,-0.2255474452554745,1.3883065693430656,0.9591836734693876,-0.05783446723940315,-6.155275080906148,1.740146386093321,-13.489219858156028,-5200000000.0,-3279999999.0,1240000000.0,470000000.0,650000000.0,16800000000.0,22000000000.0,25300000000.0,24000000000.0,23600000000.0,0
00346966,1,0,052510,에코솔루션,130500000000.0,27900000000.0,990000000.0,24300000000.0,55600000000.0,-5120000000.0,102500000000.0,34000000000.0,-5110000000.0,-4740000000.0,0.0,-6360000000.0,2009-08-03,16198618720.0,765.0,765.0,0.007586206896551723,-0.18351254480286736,0.580595653046595,0.4370503597122302,-4.8275721128893885,-3.16379271875,0.4764299623529412,-3.1699840939334636,-19870000000.0,70000000.0,250000000.0,-1030000000.0,220000000.0,4800000000.0,18500000000.0,12600000000.0,11900000000.0,11900000000.0,0
00359623,1,0,072470,우리산업홀딩스,93900000000.0,30600000000.0,13200000000.0,55100000000.0,55100000000.0,-7170000000.0,63300000000.0,117870000000.0,8680000000.0,900000000.0,0.0,-310000000.0,2009-08-03,18542680000.0,1680.0,1680.0,0.14057507987220447,-0.2343137254901961,0.6059699346405228,1.0,-0.4422230227777215,-2.586147838214784,0.1573146687028082,2.136253456221198,1789999999.0,390000000.0,660000000.0,3450000000.0,2560000000.0,29400000000.0,27700000000.0,22400000000.0,22000000000.0,18700000000.0,0
00361266,1,0,056000,네스엠,66900000000.0,36400000000.0,16119999999.0,40700000000.0,28700000000.0,2540000000.0,30500000000.0,90760000000.0,-1420000000.0,4340000000.0,0.0,6540000000.0,2009-08-03,55742940000.0,5190.0,5190.0,0.2409566517040359,0.06978021978021977,1.5313994505494506,1.4181184668989546,0.18298281360832425,21.94603937007874,0.6141795945350375,-39.25559154929577,4029999999.0,459999999.0,4780000000.0,5750000000.0,3040000000.0,33300000000.0,29400000000.0,29400000000.0,25000000000.0,20400000000.0,0
00369170,1,0,051370,인터플렉스,188600000000.0,101000000000.0,10760000000.0,116200000000.0,84200000000.0,800000000.0,87600000000.0,253840000000.0,-8590000000.0,1970000000.0,0.0,17320000000.0,2009-08-03,73923000000.0,6200.0,6200.0,0.057051961823966074,0.007920792079207921,0.7319108910891089,1.3800475059382422,0.3868890602383561,92.40375,0.29121887803340685,-8.605704307334111,-16040000000.0,-7320000000.0,17110000000.0,42170000000.0,27670000000.0,98500000000.0,115300000000.0,124300000000.0,109100000000.0,68500000000.0,0
00389970,1,0,064260,다날,80500000000.0,56800000000.0,18100000000.0,45200000000.0,22700000000.0,-3200000000.0,23700000000.0,81950000000.0,2260000000.0,4070000000.0,0.0,-1430000000.0,2009-08-03,314514450000.0,21800.0,21800.0,0.2248447204968944,-0.056338028169014086,5.537226232394366,1.991189427312776,0.06835933929267797,-98.285765625,3.837882245271507,139.16568584070794,740000000.0,-2360000000.0,6030000000.0,4010000000.0,5100000000.0,62100000000.0,67400000000.0,52400000000.0,36800000000.0,17800000000.0,0
