기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2004-당기순이익,2003-당기순이익,2002-당기순이익,2001-당기순이익,2000-당기순이익,2004-자본총계,2003-자본총계,2002-자본총계,2001-자본총계,2000-자본총계,증자
00114154,1,0,024900,덕양산업,124700000000.0,64000000000.0,6530000000.0,79900000000.0,53300000000.0,2660000000.0,60700000000.0,166120000000.0,2710000000.0,-1720000000.0,4900000000.0,5180000000.0,2006-08-01,28461792520.0,8760.0,8760.0,0.05236567762630314,0.0415625,0.444715508125,1.4990619136960601,0.6745885729617426,10.699922,0.171332726462798,10.50250646494465,5770000000.0,5990000000.0,5010000000.0,5430000000.0,3690000000.0,64400000000.0,61400000000.0,57800000000.0,50600000000.0,48300000000.0,0
00114808,1,0,086450,동국제약,64800000000.0,41400000000.0,42480000000.0,39700000000.0,16300000000.0,6250000000.0,23400000000.0,68279999999.0,7570000000.0,9140000000.0,19300000000.0,13819999999.0,2006-08-01,,,,0.6555555555555556,0.15096618357487926,,2.4355828220858897,,,,,5590000000.0,4760000000.0,4460000000.0,3240000000.0,1789999999.0,38700000000.0,36300000000.0,36600000000.0,32100000000.0,30900000000.0,0
00121570,1,0,008420,문배철강,95200000000.0,60900000000.0,3120000000.0,64700000000.0,30600000000.0,-1839999999.0,34300000000.0,127340000000.0,-3070000000.0,-2630000000.0,2000000000.0,-1050000000.0,2006-08-01,23168960650.0,1130.0,1130.0,0.03277310924369748,-0.030213464679802963,0.38044270361247945,2.1143790849673203,1.312100290523822,-12.591826447060775,0.1819456623998744,-7.546892719869707,13760000000.0,6400000000.0,5440000000.0,850000000.0,3060000000.0,61700000000.0,48600000000.0,41900000000.0,37500000000.0,37100000000.0,0
00127802,1,0,004380,삼익THK,125500000000.0,66500000000.0,26160000000.0,57000000000.0,44300000000.0,10940000000.0,59100000000.0,118290000000.0,16369999999.0,11390000000.0,15000000000.0,17940000000.0,2006-08-01,96600000000.0,4510.0,4510.0,0.20844621513944225,0.16451127819548872,1.4526315789473685,1.2866817155756207,-0.021739130434782608,8.829981718464351,0.8166370783667258,5.901038485394078,8459999999.0,6360000000.0,4620000000.0,2780000000.0,2450000000.0,57900000000.0,47600000000.0,40100000000.0,37800000000.0,35000000000.0,0
00129013,1,0,011150,CJ씨푸드,47000000000.0,15900000000.0,21100000000.0,26200000000.0,25600000000.0,-2500000000.0,31100000000.0,160560000000.0,3090000000.0,-3540000000.0,0.0,-969999999.0,2006-08-01,59645083180.0,1670.0,1670.0,0.4489361702127659,-0.15723270440251572,3.751263093081761,1.0234375,-0.08215262245862795,-23.858033271999997,0.3714815843298455,19.302615915857604,520000000.0,3040000000.0,43040000000.0,-6310000000.0,3629999999.0,18600000000.0,18400000000.0,15100000000.0,-51700000000.0,-45700000000.0,0
00136448,1,0,002800,신신제약,17500000000.0,10200000000.0,9330000000.0,9700000000.0,3800000000.0,1290000000.0,7300000000.0,25430000000.0,2340000000.0,1939999999.0,500000000.0,2440000000.0,2006-08-01,,,,0.5331428571428571,0.1264705882352941,,2.5526315789473686,,,,,610000000.0,600000000.0,550000000.0,450000000.0,220000000.0,9000000000.0,8500000000.0,8200000000.0,7800000000.0,7300000000.0,0
00137809,1,0,001770,신화실업,60600000000.0,20400000000.0,6250000000.0,32700000000.0,27900000000.0,1720000000.0,40200000000.0,50320000000.0,-1630000000.0,3590000000.0,35000000000.0,4940000000.0,2006-08-01,9540000000.0,10800.0,10800.0,0.10313531353135312,0.08431372549019607,0.4676470588235294,1.1720430107526882,-0.7861635220125787,5.546511627906977,0.1895866454689984,-5.852760736196319,2430000000.0,1410000000.0,1680000000.0,-8230000000.0,290000000.0,19200000000.0,17100000000.0,16000000000.0,17700000000.0,25900000000.0,0
00162586,1,0,009420,한올바이오파마,82700000000.0,45800000000.0,45470000000.0,66000000000.0,26400000000.0,750000000.0,36900000000.0,77530000000.0,2530000000.0,4820000000.0,500000000.0,4500000000.0,2006-08-01,46250000000.0,1255.0,1255.0,0.5498186215235792,0.016375545851528384,1.009825327510917,2.5,0.6291891891891892,61.66666666666666,0.5965432735715207,18.280632411067195,1880000000.0,2020000000.0,2650000000.0,8180000000.0,5020000000.0,45500000000.0,44300000000.0,43000000000.0,42300000000.0,35500000000.0,0
00173102,1,0,012690,모나리자,75900000000.0,38800000000.0,22140000000.0,26300000000.0,36000000000.0,7980000000.0,37100000000.0,85390000000.0,6030000000.0,5000000000.0,8000000000.0,7820000000.0,2006-08-01,52296894650.0,1360.0,1360.0,0.291699604743083,0.2056701030927835,1.3478581095360824,0.7305555555555555,-0.2065132178933305,6.553495570175438,0.6124475307413046,8.672785182421228,3329999999.0,2530000000.0,5030000000.0,24840000000.0,-5390000000.0,33000000000.0,31800000000.0,32500000000.0,28000000000.0,-31400000000.0,0
00173944,1,0,105840,우진,37500000000.0,21600000000.0,8920000000.0,19400000000.0,10900000000.0,3240000000.0,15900000000.0,39330000000.0,6010000000.0,3490000000.0,700000000.0,5380000000.0,2006-08-01,,,,0.2378666666666667,0.15,,1.7798165137614679,,,,,1610000000.0,750000000.0,690000000.0,969999999.0,2940000000.0,16900000000.0,15500000000.0,14700000000.0,14100000000.0,13400000000.0,0
00177199,1,0,024090,디씨엠,66300000000.0,60700000000.0,8140000000.0,36800000000.0,5000000000.0,5490000000.0,5600000000.0,56400000000.0,3379999999.0,4600000000.0,12000000000.0,6150000000.0,2006-08-01,38025000000.0,3260.0,3260.0,0.12277526395173452,0.09044481054365733,0.6264415156507414,7.36,0.8205128205128205,6.926229508196722,0.6742021276595744,11.250000003328402,4870000000.0,4129999999.0,3540000000.0,3550000000.0,2230000000.0,54700000000.0,50800000000.0,48300000000.0,45900000000.0,43000000000.0,0
00186452,1,0,029480,바른테크놀로지,27900000000.0,14800000000.0,7309999999.0,17800000000.0,6600000000.0,-170000000.0,13100000000.0,33970000000.0,-670000000.0,480000000.0,0.0,2139999999.0,2006-08-01,21802373340.0,685.0,685.0,0.2620071684229391,-0.011486486486486487,1.4731333337837835,2.696969696969697,0.21557286111494506,-128.2492549411765,0.6418125799234619,-32.540855731343285,-9720000000.0,630000000.0,-3810000000.0,-270000000.0,1510000000.0,17100000000.0,26100000000.0,20600000000.0,25300000000.0,26600000000.0,1
00197476,1,0,029960,코엔텍,67600000000.0,47000000000.0,12869999999.0,8300000000.0,5600000000.0,7300000000.0,20600000000.0,31489999999.0,7980000000.0,10170000000.0,4500000000.0,14950000000.0,2006-08-01,54750000000.0,1100.0,1100.0,0.19038461536982249,0.1553191489361702,1.1648936170212767,1.4821428571428572,-0.22465753424657534,7.5,1.7386471896392075,6.860902255639098,6480000000.0,4320000000.0,3700000000.0,220000000.0,190000000.0,41700000000.0,29400000000.0,25500000000.0,21800000000.0,20400000000.0,0
00216762,1,0,045100,한양이엔지,98600000000.0,42400000000.0,15710000000.0,74700000000.0,52500000000.0,8890000000.0,56200000000.0,149000000000.0,3279999999.0,9790000000.0,5700000000.0,13130000000.0,2006-08-01,40500000000.0,5450.0,5450.0,0.15933062880324544,0.2096698113207547,0.9551886792452832,1.4228571428571428,0.4567901234567901,4.555680539932508,0.27181208053691275,12.347560979374256,8870000000.0,4720000000.0,2620000000.0,3860000000.0,4740000000.0,31400000000.0,40700000000.0,36000000000.0,30600000000.0,30100000000.0,0
00219574,1,0,044820,코스맥스비티아이,43700000000.0,21900000000.0,12900000000.0,27400000000.0,18500000000.0,4880000000.0,21800000000.0,51529999999.0,10100000000.0,7590000000.0,15000000000.0,7559999999.0,2006-08-01,54361370000.0,4980.0,4980.0,0.2951945080091533,0.2228310502283105,2.482254337899543,1.481081081081081,0.10301432800534643,11.139625,1.0549460508646409,5.382313861386138,1210000000.0,-819999999.0,1300000000.0,1540000000.0,2300000000.0,12600000000.0,11300000000.0,12600000000.0,9100000000.0,7600000000.0,0
00231691,1,0,032800,판타지오,20300000000.0,7600000000.0,470000000.0,10400000000.0,12600000000.0,-5380000000.0,12700000000.0,126890000000.0,-6880000000.0,-4150000000.0,0.0,-4250000000.0,2006-08-01,24599901155.0,710.0,710.0,0.023152709359605908,-0.7078947368421052,3.2368290993421054,0.8253968253968254,-0.0934963106358872,-4.572472333643122,0.19386792619591767,-3.5755670283430234,-4050000000.0,-4079999999.0,-9090000000.0,-12680000000.0,-3310000000.0,7900000000.0,6200000000.0,7100000000.0,15600000000.0,18600000000.0,1
00238153,1,0,037070,파세코,68600000000.0,30600000000.0,28310000000.0,37700000000.0,37100000000.0,5450000000.0,38100000000.0,128250000000.0,-2340000000.0,8440000000.0,14100000000.0,13650000000.0,2006-08-01,27060000000.0,2045.0,2045.0,0.4126822157434402,0.1781045751633987,0.8843137254901959,1.0161725067385443,-0.014781966001478197,4.965137614678898,0.2109941520467836,-11.564102564102564,1860000000.0,2270000000.0,2790000000.0,1100000000.0,6110000000.0,26400000000.0,25700000000.0,24500000000.0,23300000000.0,24300000000.0,0
00240088,1,0,036920,지앤에스티,15200000000.0,8600000000.0,409999999.0,7900000000.0,6500000000.0,-360000000.0,6600000000.0,6450000000.0,-5910000000.0,-2670000000.0,0.0,459999999.0,2006-08-01,12057853850.0,495.0,495.0,0.026973684144736842,-0.04186046511627907,1.4020760290697674,1.2153846153846153,0.1078135475991028,-33.49403847222222,1.8694347054263565,-2.0402459983079533,-5100000000.0,-4170000000.0,-14790000000.0,440000000.0,1490000000.0,300000000.0,4000000000.0,5600000000.0,20500000000.0,20400000000.0,1
00244419,1,0,033430,디에스티,40500000000.0,31400000000.0,-800000000.0,26400000000.0,9000000000.0,-8340000000.0,9100000000.0,9350000000.0,-10460000000.0,-5900000000.0,0.0,-5990000000.0,2006-08-01,25639724825.0,260.0,260.0,-0.019753086419753086,-0.2656050955414013,0.8165517460191083,2.933333333333333,0.6747342304989031,-3.074307532973621,2.7422165588235297,-2.451216522466539,-16910000000.0,-9740000000.0,-3460000000.0,-3020000000.0,-2110000000.0,12800000000.0,30800000000.0,28200000000.0,29200000000.0,32200000000.0,1
00246347,1,0,039850,태창파로스,9800000000.0,5300000000.0,1380000000.0,8700000000.0,4200000000.0,-1590000000.0,4500000000.0,14400000000.0,250000000.0,-1270000000.0,0.0,-960000000.0,2006-08-01,9584898780.0,960.0,960.0,0.14081632653061224,-0.3,1.8084714679245284,2.0714285714285716,0.4381892909254072,-6.028238226415094,0.6656179708333333,38.33959512,-1820000000.0,-1839999999.0,-5180000000.0,240000000.0,2440000000.0,7000000000.0,7800000000.0,8800000000.0,13900000000.0,14900000000.0,0
00249247,1,0,037270,YG PLUS,78100000000.0,38300000000.0,24490000000.0,54800000000.0,36800000000.0,3920000000.0,39700000000.0,56810000000.0,2280000000.0,4290000000.0,10000000000.0,5810000000.0,2006-08-01,39068750000.0,16400.0,16400.0,0.3135723431498079,0.10234986945169712,1.0200718015665795,1.4891304347826086,0.3864981602943529,9.966517857142858,0.6877090301003345,17.135416666666668,4820000000.0,3840000000.0,5390000000.0,2890000000.0,2080000000.0,36300000000.0,36200000000.0,19800000000.0,14400000000.0,11500000000.0,0
00268118,1,0,036690,코맥스,78200000000.0,47000000000.0,15060000000.0,42600000000.0,30000000000.0,3240000000.0,31200000000.0,82990000000.0,1270000000.0,4100000000.0,8400000000.0,6909999999.0,2006-08-01,25745527500.0,2100.0,2100.0,0.1925831202046036,0.06893617021276596,0.5477771808510639,1.42,0.4427953554262968,7.946150462962962,0.3102244547535848,20.2720688976378,4840000000.0,4570000000.0,4220000000.0,4300000000.0,3760000000.0,43900000000.0,38900000000.0,36400000000.0,35600000000.0,29000000000.0,0
00273439,1,0,041920,메디아나,17400000000.0,10500000000.0,2700000000.0,4400000000.0,3300000000.0,-680000000.0,6800000000.0,12400000000.0,2560000000.0,670000000.0,0.0,50000000.0,2006-08-01,,,,0.15517241379310345,-0.06476190476190476,,1.3333333333333333,,,,,750000000.0,1069999999.0,490000000.0,1050000000.0,540000000.0,11200000000.0,10600000000.0,9600000000.0,9100000000.0,4900000000.0,0
00297934,1,0,051380,피씨디렉트,22600000000.0,13800000000.0,4630000000.0,20400000000.0,8400000000.0,130000000.0,8800000000.0,108820000000.0,-3080000000.0,1160000000.0,0.0,430000000.0,2006-08-01,15470580000.0,3800.0,3800.0,0.20486725663716807,0.009420289855072464,1.1210565217391304,2.4285714285714284,0.7498102850701137,119.00446153846157,0.14216669729829076,-5.022915584415585,770000000.0,180000000.0,1850000000.0,1220000000.0,2830000000.0,13100000000.0,12400000000.0,12600000000.0,7600000000.0,6400000000.0,0
00297989,1,0,046120,오르비텍,7600000000.0,2900000000.0,2310000000.0,4300000000.0,3600000000.0,690000000.0,4800000000.0,11800000000.0,1420000000.0,1200000000.0,0.0,1839999999.0,2006-08-01,,,,0.30394736842105263,0.23793103448275865,,1.1944444444444444,,,,,470000000.0,-540000000.0,340000000.0,210000000.0,-370000000.0,2200000000.0,1700000000.0,2300000000.0,1800000000.0,1400000000.0,1
00299464,1,0,047820,초록뱀,28800000000.0,19900000000.0,-990000000.0,7200000000.0,5900000000.0,-6360000000.0,8900000000.0,4590000000.0,-4670000000.0,-4010000000.0,0.0,-4940000000.0,2006-08-01,45536693840.0,925.0,925.0,-0.034375,-0.31959798994974875,2.288276072361809,1.2203389830508475,-0.03733253024414124,-7.15985752201258,9.920848331154684,-9.750898038543896,-18000000000.0,160000000.0,459999999.0,869999999.0,380000000.0,500000000.0,10800000000.0,10800000000.0,8900000000.0,8000000000.0,1
00301422,1,0,066590,우수AMS,35800000000.0,10000000000.0,3929999999.0,14800000000.0,24800000000.0,570000000.0,25800000000.0,50300000000.0,2870000000.0,260000000.0,0.0,3950000000.0,2006-08-01,13377000000.0,1770.0,1770.0,0.1097765362849162,0.057,1.3377,0.5967741935483871,-0.8223069447559244,23.46842105263158,0.26594433399602385,4.660975609756098,1200000000.0,1170000000.0,1500000000.0,1320000000.0,640000000.0,9900000000.0,8700000000.0,5600000000.0,4100000000.0,2500000000.0,1
00303794,1,0,086980,쇼박스,124900000000.0,48400000000.0,12810000000.0,57300000000.0,70400000000.0,8370000000.0,76500000000.0,92130000000.0,35210000000.0,6830000000.0,0.0,65229999999.0,2006-08-01,219100000000.0,37900.0,37900.0,0.10256204963971176,0.17293388429752066,4.526859504132231,0.8139204545454546,-0.08763121862163396,26.17682198327359,2.3781612938239443,6.222664015904572,4410000000.0,-310000000.0,6550000000.0,1970000000.0,1180000000.0,39500000000.0,35200000000.0,32300000000.0,14900000000.0,12900000000.0,0
00329677,1,0,052650,이디디컴퍼니,31300000000.0,25300000000.0,5970000000.0,13700000000.0,5900000000.0,1240000000.0,6000000000.0,22030000000.0,2180000000.0,1080000000.0,0.0,2350000000.0,2006-08-01,28498520000.0,2350.0,2350.0,0.19073482428115016,0.04901185770750988,1.1264237154150198,2.3220338983050848,0.2701894694882401,22.98267741935484,1.2936232410349524,13.072715596330276,470000000.0,650000000.0,2340000000.0,1950000000.0,2089999999.0,24000000000.0,23600000000.0,22900000000.0,23300000000.0,15100000000.0,0
00346966,1,0,052510,에코솔루션,20000000000.0,12600000000.0,2840000000.0,9000000000.0,4900000000.0,250000000.0,7400000000.0,21800000000.0,1900000000.0,440000000.0,0.0,2720000000.0,2006-08-01,56508126740.0,4450.0,4450.0,0.142,0.01984126984126984,4.484771963492063,1.836734693877551,0.028314511421724763,226.03250696,2.592115905504587,29.741119336842107,-1030000000.0,220000000.0,240000000.0,550000000.0,670000000.0,11900000000.0,11900000000.0,11700000000.0,11400000000.0,8300000000.0,1
00359623,1,0,072470,우리산업홀딩스,67600000000.0,22400000000.0,10210000000.0,38000000000.0,34300000000.0,660000000.0,45200000000.0,76910000000.0,-270000000.0,60000000.0,2700000000.0,4880000000.0,2006-08-01,22382880000.0,2050.0,2050.0,0.15103550295857987,0.029464285714285717,0.9992357142857144,1.1078717201166182,-0.3216744225944114,33.91345454545455,0.29102691457547786,-82.89955555555554,3450000000.0,2560000000.0,2590000000.0,950000000.0,1120000000.0,22000000000.0,18700000000.0,10400000000.0,7900000000.0,6700000000.0,1
00361266,1,0,056000,네스엠,58500000000.0,29400000000.0,19130000000.0,35700000000.0,24600000000.0,4780000000.0,29100000000.0,99500000000.0,2330000000.0,7290000000.0,3000000000.0,9000000000.0,2006-08-01,29111400000.0,2560.0,2560.0,0.32700854700854703,0.16258503401360544,0.9901836734693876,1.451219512195122,0.2267153074053464,6.090251046025107,0.2925768844221105,12.494163090128756,5750000000.0,3040000000.0,3579999999.0,1789999999.0,1230000000.0,25000000000.0,20400000000.0,10200000000.0,6600000000.0,4700000000.0,1
00369170,1,0,051370,인터플렉스,165100000000.0,124300000000.0,30220000000.0,110300000000.0,32300000000.0,17110000000.0,40800000000.0,282850000000.0,50830000000.0,18820000000.0,8600000000.0,39490000000.0,2006-08-01,62730000000.0,5080.0,5080.0,0.1830405814657783,0.13765084473049075,0.5046661303298472,3.4148606811145514,1.1079228439343216,3.6662770309760373,0.22177832773554887,1.234113712374582,42170000000.0,27670000000.0,15119999999.0,1789999999.0,3279999999.0,109100000000.0,68500000000.0,31400000000.0,16300000000.0,14500000000.0,0
00384717,1,0,065170,넥스트BT,37700000000.0,33200000000.0,5030000000.0,24900000000.0,3600000000.0,1520000000.0,4500000000.0,17390000000.0,2220000000.0,1540000000.0,0.0,2390000000.0,2006-08-01,43440445000.0,4840.0,4840.0,0.13342175066312995,0.04578313253012048,1.3084471385542171,6.916666666666668,0.4696084489926381,28.579240131578953,2.4980129384703846,19.56776801801802,1820000000.0,2930000000.0,5030000000.0,3030000000.0,790000000.0,22100000000.0,21600000000.0,20200000000.0,7200000000.0,2400000000.0,1
00389970,1,0,064260,다날,70800000000.0,52400000000.0,16650000000.0,43000000000.0,11600000000.0,6030000000.0,18400000000.0,53560000000.0,5280000000.0,7050000000.0,0.0,9840000000.0,2006-08-01,110758224460.0,6650.0,6650.0,0.2351694915254237,0.1150763358778626,2.113706573664122,3.7068965517241375,0.2221054022844526,18.36786475290216,2.067928014563107,20.976936450757574,4010000000.0,5100000000.0,5510000000.0,1850000000.0,,36800000000.0,17800000000.0,12700000000.0,7200000000.0,,0
