기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2009-자본총계,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,증자
00104388,1,1,007690,국도화학,509950000000.0,286950000000.0,80040000000.0,339210000000.0,0.0,27089999999.0,223010000000.0,797690000000.0,-24440000000.0,39660000000.0,90000000000.0,50020000000.0,2011-08-01,413715859200.0,71100.0,71100.0,0.15695656436905578,0.09440669105767556,1.4417698525875589,inf,0.28086909751222805,15.2719032563777,0.5186424039413807,-16.927817479541734,22660000000.0,29210000000.0,13250000000.0,16910000000.0,10790000000.0,226000000000.0,210900000000.0,175100000000.0,159600000000.0,137700000000.0,0
00104810,1,1,007720,대명소노시즌,118280000000.0,101780000000.0,20090000000.0,68279999999.0,5360000000.0,-7600000000.0,16490000000.0,42060000000.0,2770000000.0,9470000000.0,0.0,-5570000000.0,2011-08-01,100977560720.0,1180.0,1180.0,0.16985120054108893,-0.07467085871487522,0.9921159434073492,12.738805969962687,0.5128862257091765,-13.286521147368422,2.4007979248692344,36.453993039711186,-530000000.0,-4810000000.0,3080000000.0,2520000000.0,1810000000.0,67600000000.0,62600000000.0,70500000000.0,64700000000.0,38200000000.0,1
00104999,1,1,008600,윌비스,250640000000.0,155080000000.0,44140000000.0,168510000000.0,88040000000.0,1839999999.0,95560000000.0,256030000000.0,-5020000000.0,5000000000.0,0.0,14280000000.0,2011-08-01,46874989200.0,745.0,745.0,0.1761091605489946,0.011864843945060613,0.3022632783079701,1.9140163562017265,1.5562670252305892,25.47553762254105,0.18308397140960045,-9.337647250996016,1900000000.0,5090000000.0,5300000000.0,1950000000.0,-31610000000.0,158600000000.0,161000000000.0,129200000000.0,112100000000.0,108900000000.0,0
00105271,1,1,002380,케이씨씨,9643310000000.0,6249710000000.0,931770000000.0,2853450000000.0,1277480000000.0,373990000000.0,3393600000000.0,4303710000000.0,319980000000.0,402550000000.0,800000000000.0,793210000000.0,2011-08-01,3739860000000.0,350500.0,350500.0,0.09662346227591978,0.05984117663059566,0.5984053660089829,2.2336553214140342,-0.14443054018064844,9.999893045268587,0.8689851314331124,11.687792987061693,360850000000.0,187260000000.0,203070000000.0,196040000000.0,178060000000.0,4573400000000.0,3514400000000.0,4590200000000.0,2632200000000.0,2163300000000.0,0
00105855,1,1,010120,엘에스일렉트릭,1677840000000.0,746930000000.0,354330000000.0,862850000000.0,571720000000.0,113220000000.0,930910000000.0,1856409999999.0,34490000000.0,147920000000.0,115000000000.0,224840000000.0,2011-08-01,2220000000000.0,74600.0,74600.0,0.21118223430124447,0.15158046938802833,2.9721660664319285,1.5092177989225497,-0.030657657657657662,19.607843137254907,1.1958565187653567,64.3664830385619,169720000000.0,94780000000.0,110730000000.0,99540000000.0,82290000000.0,647700000000.0,508700000000.0,454200000000.0,367400000000.0,283200000000.0,0
00105873,1,1,034220,LG디스플레이,23857660000000.0,11060970000000.0,3730660000000.0,8840430000000.0,8881830000000.0,1159230000000.0,12796690000000.0,25511540000000.0,4883530000000.0,1688559999999.0,50000000000.0,4199400000000.0,2011-08-01,10161965880000.0,27400.0,27400.0,0.1563715804483759,0.10480364741971092,0.918722849804312,0.995338798423298,-0.3893203388712815,8.76613431329417,0.3983282028446734,2.0808648416207127,1067950000000.0,1086900000000.0,1344030000000.0,-769310000000.0,517010000000.0,10125300000000.0,9276000000000.0,8289400000000.0,6889700000000.0,7675600000000.0,0
00105961,1,1,011070,LG이노텍,4133860000000.0,1469980000000.0,515360000000.0,1502880000000.0,1222260000000.0,195830000000.0,2663880000000.0,4103480000000.0,45950000000.0,153160000000.0,35000000000.0,443789999999.0,2011-08-01,1894944684000.0,93900.0,93900.0,0.12466798585341544,0.13321949958502838,1.2890955550415653,1.2295910853664522,-0.6126827921695681,9.676477986008273,0.4617896721806857,41.239274951033735,78230000000.0,56410000000.0,25180000000.0,3030000000.0,26370000000.0,908700000000.0,491700000000.0,255900000000.0,224600000000.0,233800000000.0,1
00106492,1,1,004790,렉스엘이앤지,49380000000.0,27730000000.0,560000000.0,29630000000.0,21200000000.0,-20140000000.0,21640000000.0,28880000000.0,-15019999999.0,-13440000000.0,0.0,-16869999999.0,2011-08-01,30789800656.0,500.0,500.0,0.011340623734305387,-0.7262892174540209,1.1103426129102056,1.3976415094339625,0.2595015177028433,-1.5287885132075472,1.0661288315789474,-2.049920150336213,-9980000000.0,22640000000.0,-53110000000.0,-1090000000.0,6010000000.0,44000000000.0,53600000000.0,24600000000.0,52400000000.0,52600000000.0,0
00106881,1,1,014990,인디에프,233119999999.0,85780000000.0,93420000000.0,148740000000.0,130290000000.0,-5090000000.0,147340000000.0,238430000000.0,25440000000.0,2700000000.0,0.0,13290000000.0,2011-08-01,50093045750.0,850.0,850.0,0.4007378174348007,-0.05933784098857544,0.5839711558638377,1.1416071839742117,0.027947991164023002,-9.841462819253438,0.21009539802038327,1.9690662637578609,-3520000000.0,52550000000.0,-24070000000.0,15480000000.0,11080000000.0,91800000000.0,94700000000.0,105500000000.0,127200000000.0,111400000000.0,0
00107613,1,1,007660,이수페타시스,300750000000.0,163270000000.0,62150000000.0,206760000000.0,114630000000.0,25670000000.0,137480000000.0,336970000000.0,30580000000.0,34700000000.0,9000000000.0,47190000000.0,2011-08-01,214595669600.0,5170.0,5170.0,0.20665004156275976,0.15722422980339315,1.3143606884302077,1.803716304632296,0.32283969256758943,8.359784557849629,0.6368390942813901,7.017516991497711,17660000000.0,11020000000.0,-720000000.0,-4060000000.0,2380000000.0,132700000000.0,100600000000.0,90700000000.0,92200000000.0,98400000000.0,0
00107677,1,1,002070,남영비비안,168520000000.0,131470000000.0,108270000000.0,81960000000.0,30789999999.0,7580000000.0,37050000000.0,193200000000.0,6930000000.0,10760000000.0,12500000000.0,12000000000.0,2011-08-01,59201685900.0,8540.0,8540.0,0.6424756705435557,0.05765573895185214,0.4503056659313912,2.661903215416106,0.7585932616152068,7.810248799472295,0.30642694565217393,8.542811818181818,4190000000.0,420000000.0,8840000000.0,4810000000.0,-11210000000.0,121000000000.0,118500000000.0,104900000000.0,95400000000.0,91600000000.0,0
00108001,1,1,091590,남화토건,231660000000.0,178730000000.0,33739999999.0,105380000000.0,44570000000.0,8580000000.0,52929999999.0,149140000000.0,13230000000.0,11260000000.0,7500000000.0,18030000000.0,2011-08-01,,,,0.14564447897349564,0.048005371230347454,,2.3643706529055417,,,,,8330000000.0,6859999999.0,6300000000.0,6570000000.0,5360000000.0,79700000000.0,69800000000.0,65400000000.0,59500000000.0,54400000000.0,0
00108038,1,1,004250,엔피씨,415989999999.0,163000000000.0,81770000000.0,113040000000.0,155610000000.0,26050000000.0,252980000000.0,355380000000.0,61550000000.0,41660000000.0,6000000000.0,115200000000.0,2011-08-01,111628800000.0,3060.0,3060.0,0.1965672251741546,0.1598159509202454,0.684839263803681,0.7264314632735686,-1.253619137713565,4.285174664107487,0.31411109235184875,1.8136279447603567,9070000000.0,6310000000.0,4950000000.0,4590000000.0,3729999999.0,86200000000.0,67400000000.0,61200000000.0,57700000000.0,54600000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,30380000000.0,16930000000.0,900000000.0,19420000000.0,13240000000.0,-5800000000.0,13440000000.0,251030000000.0,-2160000000.0,-3660000000.0,0.0,-4920000000.0,2011-08-01,7291925883.0,290.0,290.0,0.029624753127057275,-0.34258712344949793,0.4307103297696397,1.4667673716012084,0.8200851319596442,-1.2572286005172413,0.029048025666255032,-3.3758916125,-4980000000.0,-9350000000.0,-15580000000.0,-39960000000.0,-10850000000.0,23200000000.0,24000000000.0,22600000000.0,-4900000000.0,23200000000.0,0
00108940,1,1,016710,대성홀딩스,787480000000.0,329930000000.0,110850000000.0,319460000000.0,309120000000.0,19630000000.0,457550000000.0,925160000000.0,37250000000.0,26780000000.0,20000000000.0,68390000000.0,2011-08-01,184224305550.0,11300.0,11300.0,0.14076547975821607,0.059497469160124876,0.5583739143151578,1.0334497929606623,-0.7495753591673671,9.384834719816608,0.19912696782178216,4.945618940939597,39350000000.0,15869999999.0,10270000000.0,8870000000.0,15630000000.0,228600000000.0,191000000000.0,182600000000.0,169400000000.0,168000000000.0,1
00109170,1,1,004130,대덕GDS,442289999999.0,325730000000.0,24950000000.0,282740000000.0,103209999999.0,27650000000.0,116570000000.0,437230000000.0,43530000000.0,-120000000.0,30000000000.0,51700000000.0,2011-08-01,182094175050.0,8850.0,8850.0,0.056410952090385075,0.08488625548767384,0.559034092806926,2.7394632303336834,0.9125497833984668,6.5856844502712475,0.41647228015003546,4.183188032391453,32470000000.0,-10330000000.0,15769999999.0,12460000000.0,18620000000.0,305500000000.0,262300000000.0,278400000000.0,268700000000.0,265200000000.0,0
00109453,1,1,067250,STX조선해양,11671210000000.0,1514750000000.0,546950000000.0,6202700000000.0,7971870000000.0,-139850000000.0,10156460000000.0,8911280000000.0,1261720000000.0,123120000000.0,87000000000.0,381700000000.0,2011-08-01,1966487094000.0,24700.0,24700.0,0.046863178710690664,-0.09232546624855588,1.2982255118006272,0.7780734005948416,-2.010570022078161,-14.061402173757598,0.22067392046933773,1.5585764622895733,-155680000000.0,43000000000.0,160800000000.0,41180000000.0,-6080000000.0,1102600000000.0,1375400000000.0,749000000000.0,547500000000.0,382100000000.0,0
00109693,1,1,000210,대림산업,9867460000000.0,4235910000000.0,959879999999.0,5868000000000.0,3802580000000.0,351520000000.0,5631550000000.0,7690950000000.0,656940000000.0,429789999999.0,10000000000.0,563410000000.0,2011-08-01,4593600000000.0,127000.0,127000.0,0.09727731351320401,0.08298571027240899,1.0844423040149578,1.5431627999936883,0.05147378962034135,13.067819754210285,0.5972734187584109,6.992419399031875,343190000000.0,101490000000.0,459760000000.0,253560000000.0,342910000000.0,3794100000000.0,3190600000000.0,2948800000000.0,2535500000000.0,2278000000000.0,0
00109754,1,1,005750,대림비앤코,236019999999.0,151290000000.0,21100000000.0,70370000000.0,45610000000.0,2200000000.0,84730000000.0,93180000000.0,5590000000.0,3270000000.0,10000000000.0,5990000000.0,2011-08-01,28200000000.0,1870.0,1870.0,0.0893992034577129,0.014541608830722454,0.1863969859210788,1.542863407147555,-0.5092198581560283,12.818181818181818,0.3026400515132003,5.044722719141324,-8860000000.0,-1739999999.0,3500000000.0,2210000000.0,4690000000.0,145800000000.0,59000000000.0,62100000000.0,60000000000.0,59500000000.0,0
00109824,1,1,006570,대림통상,221480000000.0,121959999999.0,28560000000.0,106740000000.0,56229999999.0,3410000000.0,99520000000.0,164720000000.0,-3370000000.0,6830000000.0,20000000000.0,14950000000.0,2011-08-01,61813500000.0,4080.0,4080.0,0.12895069532237674,0.027959986881173828,0.5068342079411843,1.8982749422354308,0.11680296375387253,18.127126099706746,0.37526408450704224,-18.342284866468844,5170000000.0,5230000000.0,5180000000.0,-5120000000.0,2220000000.0,124300000000.0,122100000000.0,118700000000.0,149100000000.0,155800000000.0,0
00110583,1,1,025440,대성엘텍,149290000000.0,37140000000.0,20510000000.0,82830000000.0,104300000000.0,-220000000.0,112150000000.0,275640000000.0,-9030000000.0,5100000000.0,0.0,14119999999.0,2011-08-01,36644137002.0,900.0,900.0,0.13738361578136513,-0.005923532579429186,0.9866488153473344,0.7941514860977948,-0.8001279986045174,-166.56425910000004,0.1329420149542882,-4.058043964784053,-10580000000.0,-10960000000.0,1510000000.0,1030000000.0,6850000000.0,25100000000.0,26400000000.0,35200000000.0,32400000000.0,34500000000.0,1
00111704,1,1,042660,대우조선해양,15383729999999.0,3710800000000.0,2004430000000.0,7956610000000.0,9131650000000.0,1092500000000.0,11672940000000.0,13724860000000.0,-83830000000.0,1479540000000.0,641200000000.0,1664459999999.0,2011-08-01,7358974645100.0,38050.0,38050.0,0.13029544850306982,0.2944109086989328,1.983123489570982,0.8713222692503545,-0.5050064960441917,6.7359035653089245,0.5361784852523086,-87.78450012048194,266710000000.0,198810000000.0,321170000000.0,58720000000.0,7590000000.0,2743900000000.0,1864900000000.0,1765200000000.0,1603400000000.0,1441200000000.0,0
00111874,1,1,005710,대원산업,213990000000.0,88740000000.0,28080000000.0,160720000000.0,110420000000.0,12120000000.0,125240000000.0,351520000000.0,10520000000.0,12780000000.0,6000000000.0,32139999999.0,2011-08-01,64728000000.0,4500.0,4500.0,0.13122108509743444,0.13657876943881,0.7294117647058823,1.4555334178590835,0.5481399085403534,5.340594059405942,0.18413746017296312,6.152851711026616,7450000000.0,130000000.0,3779999999.0,5810000000.0,2390000000.0,77200000000.0,71900000000.0,70500000000.0,67300000000.0,62600000000.0,0
00112378,1,1,000040,KR모터스,138530000000.0,62029999999.0,19620000000.0,80250000000.0,62150000000.0,930000000.0,76500000000.0,144750000000.0,21220000000.0,3640000000.0,0.0,6700000000.0,2011-08-01,89744717008.0,683.0,683.0,0.1416299718472533,0.01499274544599376,1.446795373358807,1.2912308930008043,0.04178518942419439,96.49969570752687,0.6199980449602763,4.229251508388313,-10080000000.0,-7280000000.0,12400000000.0,-8740000000.0,910000000.0,59900000000.0,71500000000.0,51000000000.0,34100000000.0,42700000000.0,0
00112651,1,1,012800,대창,446189999999.0,189420000000.0,66100000000.0,268150000000.0,199780000000.0,31089999999.0,256769999999.0,810110000000.0,5450000000.0,39980000000.0,3000000000.0,63279999999.0,2011-08-01,184559510475.0,2005.0,2005.0,0.14814316770915562,0.16413261534684828,0.9743401461038961,1.3422264490940037,0.061660328268705,5.936298182082223,0.2278203089395268,33.86413036238532,36210000000.0,-47230000000.0,1630000000.0,10510000000.0,4890000000.0,148900000000.0,107900000000.0,97400000000.0,97100000000.0,88200000000.0,0
00112970,1,1,001070,대한방직,249410000000.0,90200000000.0,31580000000.0,123930000000.0,131209999999.0,4310000000.0,159210000000.0,307590000000.0,-6330000000.0,14750000000.0,0.0,18370000000.0,2011-08-01,34344000000.0,31800.0,31800.0,0.1266188204161822,0.04778270509977827,0.3807538802660754,0.9445164240602432,-1.0272536687631026,7.968445475638051,0.11165512532917196,-5.425592417061611,-14869999999.0,-13200000000.0,-9930000000.0,-4390000000.0,39110000000.0,86300000000.0,101100000000.0,109600000000.0,118400000000.0,124100000000.0,0
00113410,1,1,000120,CJ대한통운,3567550000000.0,1972340000000.0,285920000000.0,730560000000.0,884520000000.0,67870000000.0,1595210000000.0,2554630000000.0,117030000000.0,154630000000.0,0.0,289870000000.0,2011-08-01,2338265260000.0,101000.0,101000.0,0.08014463707586439,0.03441090278552378,1.1855284890029103,0.8259394926061593,-0.3697826823976335,34.45211816708413,0.915304862152249,19.98005007263095,6530000000.0,137740000000.0,76000000000.0,-344270000000.0,47780000000.0,1820900000000.0,4780100000000.0,682900000000.0,606100000000.0,830100000000.0,0
00113508,1,1,000320,노루홀딩스,617430000000.0,279950000000.0,93170000000.0,211790000000.0,223669999999.0,11150000000.0,337490000000.0,455039999999.0,27550000000.0,7650000000.0,40000000000.0,47210000000.0,2011-08-01,109548471300.0,8300.0,8300.0,0.15089969713165866,0.03982854081085909,0.3913144179317735,0.946886037470143,-1.1474372805784647,9.824975004484305,0.24074470661972736,3.9763510453720494,8730000000.0,1340000000.0,4420000000.0,8590000000.0,10670000000.0,178200000000.0,171300000000.0,136800000000.0,131600000000.0,233700000000.0,0
00114093,1,1,004830,덕성,90190000000.0,56010000000.0,10910000000.0,67100000000.0,31760000000.0,2370000000.0,34180000000.0,111180000000.0,530000000.0,3379999999.0,4000000000.0,5000000000.0,2011-08-01,39905600000.0,2500.0,2500.0,0.1209668477658277,0.04231387252276378,0.7124727727191573,2.11272040302267,0.8249468746241129,16.837805907172996,0.3589278647238712,75.29358490566037,3540000000.0,530000000.0,390000000.0,1140000000.0,2160000000.0,54200000000.0,51100000000.0,50100000000.0,51000000000.0,50600000000.0,0
00115977,1,1,010780,아이에스동서,631290000000.0,332190000000.0,74850000000.0,368590000000.0,133559999999.0,17820000000.0,299100000000.0,381420000000.0,-66629999999.0,25580000000.0,46700000000.0,33010000000.0,2011-08-01,523437385500.0,20750.0,20750.0,0.11856674428551064,0.05364399891628285,1.5757168653481441,2.7597334531503424,0.13275704396548113,29.373590656565657,1.3723385913166588,-7.8558815174524375,22620000000.0,-8910000000.0,7359999999.0,6500000000.0,14010000000.0,293500000000.0,270800000000.0,152200000000.0,150600000000.0,155600000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1234270000000.0,745610000000.0,525920000000.0,424430000000.0,255800000000.0,82400000000.0,488660000000.0,947640000000.0,144600000000.0,126859999999.0,100000000000.0,156580000000.0,2011-08-01,1269390000000.0,112000.0,112000.0,0.4260980174516111,0.11051353924974182,1.7024852134493904,1.6592259577795152,-0.05059910665752842,15.405218446601946,1.3395276687349629,8.77863070539419,63260000000.0,43380000000.0,-3080000000.0,27080000000.0,25410000000.0,580100000000.0,350200000000.0,327900000000.0,317600000000.0,300600000000.0,1
00117027,1,1,001780,알루코,405290000000.0,148480000000.0,62270000000.0,173570000000.0,192780000000.0,13269999999.0,256810000000.0,377710000000.0,17230000000.0,37320000000.0,5000000000.0,55820000000.0,2011-08-01,230968709670.0,3700.0,3700.0,0.15364307039403885,0.08937230602774784,1.5555543485317889,0.900352733686067,-0.3603951380207752,17.405328537106655,0.6114974707315136,13.405032482298315,3120000000.0,4179999999.0,2010000000.0,4540000000.0,-3540000000.0,112800000000.0,113000000000.0,89000000000.0,87000000000.0,82500000000.0,0
00117212,1,1,000150,두산,32181670000000.0,6609420000000.0,4585940000000.0,14564470000000.0,15029550000000.0,379530000000.0,25572250000000.0,23044500000000.0,1350930000000.0,1625660000000.0,250000000000.0,2137109999999.0,2011-08-01,3737979539000.0,147000.0,147000.0,0.14250161660348887,0.057422587761104614,0.5655533373578923,0.9690556270813164,-2.9448475801301064,9.848969881168816,0.162207014211634,2.76696759935748,232300000000.0,109740000000.0,34800000000.0,23230000000.0,7959999999.0,1815600000000.0,1565600000000.0,697700000000.0,635300000000.0,634500000000.0,0
00117498,1,1,026890,디피씨,149930000000.0,100740000000.0,30510000000.0,96020000000.0,44720000000.0,3710000000.0,49180000000.0,162910000000.0,840000000.0,7509999999.0,5000000000.0,8580000000.0,2011-08-01,76479451125.0,1880.0,1880.0,0.20349496431668115,0.036827476672622594,0.7591766043776057,2.1471377459749554,0.6124520941375937,20.614407311320754,0.4694582967589467,91.046965625,3579999999.0,2970000000.0,3090000000.0,580000000.0,2230000000.0,90700000000.0,90100000000.0,87000000000.0,84000000000.0,86000000000.0,0
00117577,1,1,001800,오리온홀딩스,1988020000000.0,764820000000.0,710380000000.0,804340000000.0,882290000000.0,208169999999.0,1223210000000.0,1621380000000.0,178850000000.0,168230000000.0,22500000000.0,451760000000.0,2011-08-01,3178909006000.0,516000.0,516000.0,0.3573304091508134,0.2721816898080594,4.156414589053633,0.91165036439266,-0.13176533181962993,15.270735485493924,1.960619352650212,17.774162739726027,37060000000.0,-29039999999.0,65970000000.0,109450000000.0,37310000000.0,470100000000.0,442500000000.0,460900000000.0,416500000000.0,327000000000.0,0
00118266,1,1,004840,DRB동일,445400000000.0,178840000000.0,76440000000.0,191880000000.0,195790000000.0,8250000000.0,266560000000.0,397510000000.0,20570000000.0,16060000000.0,1500000000.0,38270000000.0,2011-08-01,150040000000.0,6210.0,6210.0,0.171621014818141,0.04613061954819951,0.8389622008499217,0.9800296235762808,-0.4977339376166356,18.186666666666667,0.3774496239088325,7.294117647058822,6530000000.0,-5610000000.0,-1190000000.0,1230000000.0,2990000000.0,172800000000.0,85900000000.0,89700000000.0,90400000000.0,90400000000.0,0
00118965,1,1,019180,티에이치엔,128600000000.0,57260000000.0,30510000000.0,66460000000.0,63640000000.0,7790000000.0,71340000000.0,142660000000.0,11420000000.0,9330000000.0,5000000000.0,13160000000.0,2011-08-01,28260000000.0,1595.0,1595.0,0.23724727838258164,0.13604610548375828,0.4935382465944813,1.0443117536140791,-0.1726822363765039,3.6277278562259294,0.1980933688490117,2.4746059544658494,-5120000000.0,1620000000.0,2970000000.0,2640000000.0,3270000000.0,30400000000.0,30300000000.0,29700000000.0,27100000000.0,30700000000.0,0
00120021,1,1,003550,LG,13778870000000.0,10232970000000.0,2311220000000.0,2801320000000.0,2594150000000.0,1601560000000.0,3545900000000.0,9480200000000.0,910160000000.0,1942190000000.0,100000000000.0,2141240000000.0,2011-08-01,13994383324100.0,79300.0,79300.0,0.16773654153061898,0.15650979138998747,1.3675778707550204,1.0798604552550932,-0.05320563134195019,8.737970056757161,1.4761696297651947,15.375739786521056,1538390000000.0,912029999999.0,942629999999.0,401310000000.0,603190000000.0,7399400000000.0,6231400000000.0,5175100000000.0,4185700000000.0,4064800000000.0,0
00120377,1,1,000420,로케트전기,105459999999.0,14880000000.0,20730000000.0,47200000000.0,76440000000.0,2510000000.0,90580000000.0,101810000000.0,14580000000.0,7109999999.0,0.0,10910000000.0,2011-08-01,32984053390.0,8960.0,8960.0,0.19656741892847115,0.16868279569892472,2.216670254704301,0.6174777603349032,-1.3151809902524536,13.141057127490035,0.3239765581966408,2.262280753772291,1650000000.0,-5680000000.0,-3770000000.0,-9620000000.0,-3210000000.0,27500000000.0,11500000000.0,15700000000.0,7900000000.0,17800000000.0,0
00120562,1,1,004990,롯데지주,4010200000000.0,2718020000000.0,686470000000.0,729820000000.0,586640000000.0,136880000000.0,1292180000000.0,1794150000000.0,168270000000.0,114490000000.0,16000000000.0,247230000000.0,2011-08-01,2594055000000.0,1806000.0,1806000.0,0.1711809884793776,0.05036018866675007,0.9543914319982928,1.2440679121778262,-0.21678800179641528,18.95130771478668,1.445840648775186,15.416027812444286,95570000000.0,178080000000.0,108990000000.0,298230000000.0,99130000000.0,2424200000000.0,1813800000000.0,1646300000000.0,1591400000000.0,1265300000000.0,0
