기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2014-자본총계,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,증자
00102432,1,1,013580,계룡건설산업,1224680000000.0,317920000000.0,108250000000.0,697330000000.0,788780000000.0,16900000000.0,906760000000.0,1522160000000.0,139560000000.0,36100000000.0,0.0,45440000000.0,2016-08-01,111189792150.0,12200.0,12200.0,0.08839043668550152,0.053158027176648213,0.3497414196967791,0.8840614620046148,-1.883536212725981,6.579277642011834,0.07304737488174701,0.7967167680567497,-119630000000.0,-92180000000.0,2580000000.0,5510000000.0,14250000000.0,238500000000.0,362100000000.0,452600000000.0,453200000000.0,466300000000.0,0
00102751,1,1,002140,고려산업,159959339339.0,79342018649.0,29576225991.0,83060000000.0,72610000000.0,5400000000.0,80620000000.0,185420000000.0,9550000000.0,6759999999.0,3000000000.0,8850000000.0,2016-08-01,51624609750.0,2085.0,2085.0,0.18489840051364206,0.06805977579029067,0.6506591416381949,1.1439195703071203,0.047264279804071545,9.560112916666666,0.2784198562722468,5.40571829842932,8209999999.0,3760000000.0,4690000000.0,4160000000.0,5660000000.0,68900000000.0,61700000000.0,58400000000.0,54600000000.0,55200000000.0,0
00103042,1,1,009070,케이씨티시,363554473900.0,172021197230.0,54771277997.0,99770000000.0,117690000000.0,9070000000.0,191530000000.0,357050000000.0,14040000000.0,13390000000.0,3500000000.0,22000000000.0,2016-08-01,93600000000.0,3145.0,3145.0,0.15065494149871336,0.05272606019520377,0.5441189894455427,0.8477355765145722,-0.9803418803418804,10.31973539140022,0.26214815852121554,6.666666666666668,6420000000.0,-21840000000.0,4560000000.0,2170000000.0,1650000000.0,128500000000.0,123600000000.0,146600000000.0,143000000000.0,120700000000.0,0
00103130,1,1,009810,엔케이물산,45800000000.0,39520000000.0,2010000000.0,21710000000.0,2430000000.0,2160000000.0,6280000000.0,27039999999.0,-8120000000.0,-560000000.0,0.0,2440000000.0,2016-08-01,44104769280.0,1230.0,1230.0,0.04388646288209607,0.05465587044534413,1.1160113684210526,8.934156378600823,0.3498487862399265,20.418874666666667,1.6310935385218603,-5.431621832512317,-9480000000.0,-40000000.0,-5700000000.0,-490000000.0,2340000000.0,26800000000.0,31500000000.0,34100000000.0,39600000000.0,44600000000.0,1
00104388,1,1,007690,국도화학,681280000000.0,430720000000.0,138600000000.0,396240000000.0,0.0,56320000000.0,250569999999.0,1011879999999.0,67350000000.0,77970000000.0,150000000000.0,88260000000.0,2016-08-01,331205112000.0,56800.0,56800.0,0.2034405824330672,0.13075780089153047,0.7689568907875186,inf,0.4398180907334546,5.880772585227272,0.3273165909004302,4.917670556792873,15219999999.0,28110000000.0,26370000000.0,21900000000.0,26470000000.0,348800000000.0,339400000000.0,317300000000.0,295600000000.0,280600000000.0,0
00104768,1,1,000500,가온전선,520470000000.0,262580000000.0,39570000000.0,282040000000.0,157620000000.0,2139999999.0,257890000000.0,780950000000.0,36450000000.0,9880000000.0,60000000000.0,13660000000.0,2016-08-01,98600223900.0,24000.0,24000.0,0.07602743673986974,0.008149897170386168,0.37550546081194297,1.7893668316203528,0.24492844990385465,46.07487100283873,0.1262567691913695,2.7050815884773662,520000000.0,10840000000.0,6870000000.0,-12020000000.0,9710000000.0,269700000000.0,275100000000.0,268200000000.0,260900000000.0,212600000000.0,0
00104786,1,1,007120,미래아이앤지,47974557521.0,44999006495.0,3258672955.0,36650000000.0,2080000000.0,1180000000.0,2980000000.0,9160000000.0,180000000.0,-1460000000.0,0.0,2000000000.0,2016-08-01,120675650500.0,2130.0,2130.0,0.06792502366642099,0.026222801166312728,2.681740329387244,17.62019230769231,0.2790123762374084,102.26750042372879,13.174197652838428,670.4202805555557,-18650000000.0,-11790000000.0,200000000.0,1530000000.0,-2330000000.0,37800000000.0,18600000000.0,24900000000.0,23800000000.0,21800000000.0,1
00104810,1,1,007720,대명소노시즌,112950000000.0,83600000000.0,39550000000.0,69430000000.0,27250000000.0,-5230000000.0,29360000000.0,205480000000.0,-4229999999.0,-4600000000.0,0.0,-1050000000.0,2016-08-01,156744699750.0,1560.0,1560.0,0.35015493581230633,-0.06255980861244019,1.8749365998803829,2.547889908256881,0.2556386280614889,-29.97030587954111,0.7628221712575433,-37.05548458322825,5580000000.0,1930000000.0,-11120000000.0,-9580000000.0,-4760000000.0,85700000000.0,80100000000.0,78100000000.0,91600000000.0,85500000000.0,0
00104999,1,1,008600,윌비스,305011415955.0,134209664758.0,54829439177.0,200690000000.0,139440000000.0,4190000000.0,170800000000.0,291720000000.0,1730000000.0,9830000000.0,2000000000.0,18890000000.0,2016-08-01,146775000000.0,2590.0,2590.0,0.17976192466543378,0.031219808257141494,1.09362466752791,1.4392570281124497,0.20364503491739053,35.02983293556086,0.5031365693130398,84.84104046242773,5010000000.0,440000000.0,1939999999.0,3370000000.0,1989999999.0,172200000000.0,167900000000.0,166700000000.0,164600000000.0,158500000000.0,0
00105271,1,1,002380,케이씨씨,8668411154310.0,5868653487521.0,885765815263.0,2205660000000.0,1374810000000.0,185050000000.0,2799760000000.0,3414390000000.0,95410000000.0,309210000000.0,900000000000.0,435289999999.0,2016-08-01,4175100891500.0,394500.0,394500.0,0.10218317976560104,0.031531934947852516,0.711423991956223,1.6043380539856416,-0.14229596252620286,22.56201508511213,1.2227955481066897,43.75957333088775,288310000000.0,223319999999.0,406590000000.0,291710000000.0,326640000000.0,6082800000000.0,4990100000000.0,4869000000000.0,4942700000000.0,5785700000000.0,0
00105855,1,1,010120,엘에스일렉트릭,2251670000000.0,1014700000000.0,433920000000.0,1394340000000.0,618080000000.0,70550000000.0,1236980000000.0,2201680000000.0,100300000000.0,154400000000.0,100000000000.0,223600000000.0,2016-08-01,1303500000000.0,43500.0,43500.0,0.1927102994666181,0.0695279392924017,1.2846161427022766,2.2559215635516443,0.12072113540467973,18.476257973068744,0.592047890701646,12.996011964107675,93900000000.0,110780000000.0,100890000000.0,58829999999.0,116809999999.0,955900000000.0,902200000000.0,815900000000.0,747500000000.0,729400000000.0,0
00105873,1,1,034220,LG디스플레이,22577160000000.0,12704960000000.0,4314310000000.0,9531630000000.0,6606710000000.0,1023460000000.0,9872200000000.0,28383880000000.0,2726580000000.0,1625570000000.0,50000000000.0,4880360000000.0,2016-08-01,11306976120000.0,31450.0,31450.0,0.19109179365340906,0.08055594035715186,0.8899655032365312,1.4427195987110075,-0.030120343086034576,11.047794852754382,0.3983590728258434,4.146944567920252,973120000000.0,99670000000.0,28550000000.0,-991029999999.0,1002650000000.0,10624100000000.0,9762400000000.0,9661100000000.0,9686900000000.0,10870700000000.0,0
00105961,1,1,011070,LG이노텍,3914337673220.0,1765054993909.0,772694046653.0,1788890000000.0,1295460000000.0,95090000000.0,2149280000000.0,6138130000000.0,678360000000.0,223690000000.0,35000000000.0,644000000000.0,2016-08-01,2210507793800.0,90500.0,90500.0,0.19740096822494327,0.05387367551047676,1.2523733262862664,1.3808917295786824,-0.16303493749753634,23.246480111473346,0.3601272364384593,3.2586057459166224,58870000000.0,-50040000000.0,-41030000000.0,-164340000000.0,204440000000.0,1541200000000.0,1220700000000.0,1238300000000.0,1295800000000.0,1472600000000.0,0
00106623,1,1,011210,현대위아,6683131754662.0,3163184491987.0,841099724699.0,3623319999999.0,1843109999999.0,326870000000.0,3519950000000.0,7884189999999.0,626490000000.0,500930000000.0,110000000000.0,643220000000.0,2016-08-01,2317021071600.0,85900.0,85900.0,0.12585412880903749,0.10333573676402033,0.7324963426791872,1.9658728996104224,0.044613318914539984,7.088509412304586,0.2938819424189795,3.698416689173012,404700000000.0,375120000000.0,363790000000.0,216690000000.0,136659999999.0,2685200000000.0,2099800000000.0,1722000000000.0,1374800000000.0,947900000000.0,0
00106881,1,1,014990,인디에프,167142676263.0,75472966394.0,72705232848.0,113080000000.0,71640000000.0,-5880000000.0,85930000000.0,195830000000.0,3529999999.0,-5010000000.0,0.0,-1540000000.0,2016-08-01,141144523025.0,2320.0,2320.0,0.4349890433344377,-0.07790869076622715,1.8701335030104345,1.5784477945281965,0.19235602925372527,-24.004170582482985,0.7207502580043915,39.98428415438648,-8270000000.0,-5790000000.0,-9160000000.0,-25900000000.0,-5540000000.0,81100000000.0,89900000000.0,95100000000.0,104600000000.0,85800000000.0,0
00107613,1,1,007660,이수페타시스,506297786592.0,198117912501.0,61439760284.0,244010000000.0,233990000000.0,6480000000.0,308180000000.0,520910000000.0,48830000000.0,20180000000.0,9000000000.0,48870000000.0,2016-08-01,213770301640.0,5110.0,5110.0,0.1213510347291153,0.032707794657221075,1.079005421273662,1.0428223428351642,-0.30018201549841816,32.98924408024691,0.41037857142308654,4.3778476682367415,27639999999.0,26639999999.0,14119999999.0,12520000000.0,23990000000.0,202500000000.0,186300000000.0,161300000000.0,153000000000.0,159100000000.0,0
00107677,1,1,002070,남영비비안,178009473564.0,144907724699.0,107332013724.0,96010000000.0,30950000000.0,6220000000.0,34590000000.0,209169999999.0,-7459999999.0,-8150000000.0,10000000000.0,12670000000.0,2016-08-01,62498299500.0,9100.0,9100.0,0.6029567504193015,0.04292386767455002,0.4312972246981344,3.1021001615508887,0.9827467385732632,10.047958118971064,0.2987918893737094,-8.377788137852251,2210000000.0,-7609999999.0,3660000000.0,8480000000.0,7570000000.0,140100000000.0,140700000000.0,141100000000.0,149600000000.0,127500000000.0,0
00108001,1,1,091590,남화토건,139397977763.0,122174300699.0,2708920994.0,48030000000.0,6120000000.0,2240000000.0,17220000000.0,50410000000.0,7309999999.0,-1510000000.0,7000000000.0,2510000000.0,2016-08-01,64335200000.0,5530.0,5530.0,0.01943300066092509,0.01833446139805353,0.5265853754178811,7.848039215686272,0.4788980216118082,28.72107142857143,1.2762388414997023,8.80098495332435,3550000000.0,3130000000.0,4680000000.0,4650000000.0,4140000000.0,99800000000.0,97300000000.0,96000000000.0,83200000000.0,83500000000.0,0
00108038,1,1,004250,엔피씨,343957221830.0,208784130114.0,56474172823.0,128250000000.0,120120000000.0,24780000000.0,135170000000.0,376540000000.0,21770000000.0,22210000000.0,7500000000.0,55410000000.0,2016-08-01,258876000000.0,7120.0,7120.0,0.16418952485583285,0.11868718176266395,1.2399218267147456,1.0676823176823176,-0.026730944544878628,10.446973365617431,0.6875126148616348,11.891410197519527,15860000000.0,16280000000.0,12500000000.0,12880000000.0,15480000000.0,157400000000.0,143400000000.0,129800000000.0,120000000000.0,99500000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,28439999999.0,6130000000.0,1110000000.0,14169999999.0,13900000000.0,-27660000000.0,22300000000.0,98220000000.0,-10250000000.0,-8980000000.0,0.0,-25610000000.0,2016-08-01,30949344475.0,1145.0,1145.0,0.03902953586635125,-4.512234910277325,5.0488327039151715,1.0194244603597122,-0.2626873085330509,-1.1189206245480838,0.3151022650682142,-3.0194482414634147,-12230000000.0,-3979999999.0,-5660000000.0,-8990000000.0,-5800000000.0,10100000000.0,11300000000.0,12800000000.0,11400000000.0,16900000000.0,1
00108649,1,1,048770,TPC,93579239998.0,33676612850.0,18752485582.0,47580000000.0,49260000000.0,-2970000000.0,59900000000.0,86740000000.0,-1780000000.0,-2690000000.0,2500000000.0,210000000.0,2016-08-01,68370000000.0,5390.0,5390.0,0.20039151399819846,-0.08819176718361686,2.030192297085484,0.9658952496954932,-0.18019599239432504,-23.02020202020202,0.788217661978326,-38.41011235955056,1560000000.0,320000000.0,2550000000.0,6770000000.0,3460000000.0,31700000000.0,29200000000.0,27100000000.0,25200000000.0,19200000000.0,0
00108940,1,1,016710,대성홀딩스,1139355863599.0,535097440408.0,124731931234.0,414800000000.0,342030000000.0,27660000000.0,604260000000.0,1055979999999.0,57829999999.0,24050000000.0,25000000000.0,68780000000.0,2016-08-01,154458806400.0,9490.0,9490.0,0.10947583210744752,0.05169151992001655,0.28865547606101155,1.2127591146975412,-1.2266053611042278,5.584194013015185,0.14627057936717194,2.6709114024324903,3529999999.0,12190000000.0,6490000000.0,5720000000.0,19320000000.0,240500000000.0,241200000000.0,232700000000.0,231800000000.0,226600000000.0,0
00109161,1,1,006890,태경케미컬,117932057998.0,97714276337.0,14779478714.0,19350000000.0,14480000000.0,5370000000.0,20220000000.0,50910000000.0,4360000000.0,5070000000.0,15000000000.0,8720000000.0,2016-08-01,69600000000.0,5960.0,5960.0,0.12532197745799234,0.05495614562481923,0.712280770109389,1.3363259668508287,-0.0125,12.960893854748605,1.3671184443134945,15.963302752293576,6300000000.0,5740000000.0,6430000000.0,7009999999.0,7109999999.0,94500000000.0,86200000000.0,75600000000.0,70400000000.0,70900000000.0,0
00109170,1,1,004130,대덕GDS,526339999999.0,454260000000.0,31870000000.0,293730000000.0,71160000000.0,20970000000.0,72080000000.0,523110000000.0,56020000000.0,7600000000.0,30000000000.0,62879999999.0,2016-08-01,288058582000.0,13350.0,13350.0,0.0605502146902393,0.046162990357944786,0.6341271122264782,4.127740303541315,0.7694615395975254,13.736699189318076,0.5506654088050315,5.142066797572296,17560000000.0,49020000000.0,34039999999.0,23730000000.0,30860000000.0,437000000000.0,415900000000.0,374500000000.0,348800000000.0,331300000000.0,0
00109514,1,1,004870,티웨이홀딩스,146705005365.0,43397888766.0,34628213549.0,55090000000.0,75010000000.0,2690000000.0,103309999999.0,288870000000.0,32660000000.0,4070000000.0,0.0,12210000000.0,2016-08-01,146419834140.0,8010.0,8010.0,0.23603975517294376,0.061984582118830525,3.3738930234484665,0.7344354086121851,-0.3293269677719633,54.43116510780669,0.5068710289749715,4.483154750153092,540000000.0,-409999999.0,-3020000000.0,-5640000000.0,-21600000000.0,34500000000.0,27900000000.0,18300000000.0,5600000000.0,10100000000.0,0
00109693,1,1,000210,대림산업,12064890000000.0,4805770000000.0,777140000000.0,7177289999999.0,5107280000000.0,216969999999.0,7259120000000.0,9513670000000.0,384860000000.0,271769999999.0,30000000000.0,491950000000.0,2016-08-01,2937120000000.0,84300.0,84300.0,0.06441335146860021,0.04514781190090246,0.6111653283448855,1.4053057596213638,-0.027860625374857003,13.536986680248592,0.3087262854397935,7.631658265343241,-472120000000.0,165850000000.0,488970000000.0,431370000000.0,353890000000.0,4472000000000.0,4952900000000.0,4816800000000.0,4358700000000.0,4117800000000.0,0
00109754,1,1,005750,대림비앤코,281739516791.0,145824598832.0,42606200754.0,98460000000.0,74010000000.0,7900000000.0,135909999999.0,180940000000.0,-990000000.0,12130000000.0,13000000000.0,18030000000.0,2016-08-01,198421401600.0,12500.0,12500.0,0.15122550517329852,0.054174673294327694,1.3606853932003278,1.3303607620591813,-0.1887397211037541,25.11663311392405,1.096614356140157,-200.4256581818182,1950000000.0,1650000000.0,-3870000000.0,1190000000.0,1300000000.0,140200000000.0,143100000000.0,141900000000.0,148000000000.0,147000000000.0,0
00109824,1,1,006570,대림통상,233530000000.0,118559999999.0,23050000000.0,106070000000.0,95610000000.0,-3720000000.0,114959999999.0,167700000000.0,4200000000.0,-2290000000.0,15000000000.0,5790000000.0,2016-08-01,93633750000.0,6220.0,6220.0,0.0987025221598938,-0.03137651821888813,0.7897583502090904,1.10940278213576,-0.09494439770915936,-25.170362903225808,0.5583407871198569,22.29375,2200000000.0,990000000.0,-5930000000.0,-190000000.0,3690000000.0,139200000000.0,140600000000.0,140100000000.0,147900000000.0,122000000000.0,0
00110583,1,1,025440,대성엘텍,117050000000.0,28060000000.0,18080000000.0,58470000000.0,53410000000.0,1400000000.0,88990000000.0,355220000000.0,8630000000.0,4140000000.0,0.0,12969999999.0,2016-08-01,83193557260.0,1190.0,1190.0,0.15446390431439555,0.04989308624376337,2.964845233784747,1.094738812956375,-0.3668553311720716,59.42396947142856,0.2342029087889196,9.640041397450752,2980000000.0,-35870000000.0,-650000000.0,-14500000000.0,1050000000.0,25300000000.0,22900000000.0,36000000000.0,27500000000.0,37800000000.0,0
00110884,1,1,032790,엠젠플러스,27260000000.0,8590000000.0,4870000000.0,20670000000.0,17980000000.0,-11030000000.0,18670000000.0,58600000000.0,-3279999999.0,-2690000000.0,0.0,-7100000000.0,2016-08-01,151754333500.0,14400.0,14400.0,0.17865003668378576,-1.2840512223515717,17.666395052386495,1.1496106785317022,0.013179195307790008,-13.758325793291025,2.589664394197952,-46.266565105569065,-7380000000.0,-9300000000.0,-13740000000.0,660000000.0,-4950000000.0,5700000000.0,10700000000.0,16800000000.0,29900000000.0,27000000000.0,1
00111689,1,1,009320,대우부품,63868170440.0,29009021154.0,9201831830.0,0.0,0.0,0.0,0.0,0.0,4020000000.0,0.0,0.0,4790000000.0,2016-08-01,77312011170.0,1635.0,1635.0,0.14407539415340734,0.0,2.6651023748638134,,0.0,inf,inf,19.231843574626865,30000000.0,-1970000000.0,-580000000.0,-7809999999.0,-3990000000.0,23800000000.0,15400000000.0,16500000000.0,17200000000.0,19500000000.0,0
00111704,1,1,042660,대우조선해양,18880345263274.0,618871230825.0,-1575570000000.0,10466010000000.0,15349190000000.0,-2209240000000.0,18261470000000.0,15443610000000.0,-843000000000.0,-2124490000000.0,0.0,-2808870000000.0,2016-08-01,,,,-0.08345027477144683,-3.5697894650150785,,0.68186073662519,,,,,-931840000000.0,-920410000000.0,-317650000000.0,654210000000.0,1114860000000.0,1934900000000.0,2898300000000.0,3837500000000.0,4293400000000.0,3864200000000.0,1
00111865,1,1,028040,미래SCI,43847254585.0,11970389425.0,2100175341.0,14650000000.0,29310000000.0,-4300000000.0,31880000000.0,9300000000.0,-3770000000.0,2650000000.0,0.0,2530000000.0,2016-08-01,135921673350.0,7760.0,7760.0,0.04789753340037994,-0.3592197252179204,11.354824686499288,0.4998294097577618,-0.12676418392549169,-31.609691476744185,14.615233693548387,-36.05349425729443,-10980000000.0,-5440000000.0,-15630000000.0,-6000000000.0,-1939999999.0,11200000000.0,14800000000.0,7000000000.0,22500000000.0,26100000000.0,1
00111874,1,1,005710,대원산업,307051762298.0,186289531133.0,42921750796.0,189470000000.0,93810000000.0,6380000000.0,120759999999.0,773530000000.0,13080000000.0,15310000000.0,11400000000.0,23850000000.0,2016-08-01,131701680000.0,7370.0,7370.0,0.13978669418722814,0.03424776454799839,0.7069730606921362,2.0197207120776035,0.5217093662055032,20.642896551724146,0.17026059752045816,10.068935779816512,22640000000.0,22890000000.0,24790000000.0,16400000000.0,12120000000.0,174900000000.0,156400000000.0,134200000000.0,111200000000.0,88700000000.0,0
00111999,1,1,003220,대원제약,194749288604.0,148661014902.0,117150599408.0,88920000000.0,30270000000.0,17330000000.0,46090000000.0,216190000000.0,25820000000.0,23090000000.0,17000000000.0,28830000000.0,2016-08-01,376616035200.0,22300.0,22300.0,0.6015457116570634,0.11657393844259872,2.533388026768632,2.937561942517344,0.11372325126107642,21.732027420657825,1.742060387621999,14.586213601859026,15890000000.0,12410000000.0,9550000000.0,9710000000.0,11850000000.0,134400000000.0,122800000000.0,112600000000.0,104000000000.0,95100000000.0,1
00112378,1,1,000040,KR모터스,157559972057.0,67746454734.0,2028801398.0,81380000000.0,75280000000.0,-16600000000.0,89810000000.0,80660000000.0,-19480000000.0,-16060000000.0,0.0,-10540000000.0,2016-08-01,204050231520.0,1170.0,1170.0,0.01287637571594673,-0.2450312723400556,3.0119691476282235,1.0810308182784272,-0.041313356702433995,-12.292182621686747,2.5297573954872306,-10.47485788090349,-12819999999.0,-11060000000.0,-6100000000.0,1680000000.0,1170000000.0,45700000000.0,57300000000.0,68100000000.0,74400000000.0,72600000000.0,0
00112651,1,1,012800,대창,539125755239.0,149095657989.0,2966404823.0,311620000000.0,346430000000.0,-50870000000.0,390030000000.0,1016660000000.0,104809999999.0,-31989999999.0,0.0,-25770000000.0,2016-08-01,116659838720.0,1310.0,1310.0,0.005502250252698394,-0.3411903517924921,0.7824496051293924,0.8995179401322057,-0.6721250505771315,-2.293293468055829,0.11474813479432652,1.1130601919770349,-120000000.0,-12080000000.0,10330000000.0,-4090000000.0,31089999999.0,169800000000.0,174300000000.0,188700000000.0,175100000000.0,188000000000.0,0
00112819,1,1,017680,데코앤이,54279999999.0,31980000000.0,34110000000.0,39160000000.0,21290000000.0,-4350000000.0,22290000000.0,63690000000.0,-10750000000.0,-3360000000.0,0.0,-2670000000.0,2016-08-01,121980076160.0,1910.0,1910.0,0.6284082535119456,-0.13602251407129454,3.8142612933083178,1.8393612024424613,0.13830127452840574,-28.041396818390805,1.9152155151515151,-11.346983828837207,-6559999999.0,14030000000.0,-1689999999.0,-1230000000.0,-15810000000.0,26100000000.0,31800000000.0,17700000000.0,17600000000.0,17200000000.0,1
00112970,1,1,001070,대한방직,370516546768.0,163758136641.0,18668211759.0,105220000000.0,172530000000.0,-7070000000.0,206760000000.0,244390000000.0,-9210000000.0,4290000000.0,0.0,3679999999.0,2016-08-01,63918000000.0,60500.0,60500.0,0.050384286266948165,-0.04317342725692623,0.3903195365499591,0.6098649510230105,-1.588597891047905,-9.04073550212164,0.26154097958181594,-6.940065146579803,-22300000000.0,5230000000.0,-9610000000.0,-10930000000.0,7450000000.0,178300000000.0,89300000000.0,84300000000.0,93900000000.0,93600000000.0,0
00113261,1,1,010170,대한광통신,152469819643.0,73160980351.0,11483987281.0,61750000000.0,70570000000.0,-1340000000.0,79310000000.0,108990000000.0,9660000000.0,-4420000000.0,0.0,9650000000.0,2016-08-01,73730454610.0,1605.0,1605.0,0.07531974070599118,-0.01831577424975941,1.0077838522155915,0.8750177129091682,-0.2381648138870739,-55.02272732089552,0.6764882522249748,7.632552237060041,-27120000000.0,-33880000000.0,-4470000000.0,-560000000.0,-12250000000.0,74500000000.0,101700000000.0,111000000000.0,99900000000.0,48200000000.0,0
