기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00111874,1,1,005710,대원산업,154180000000.0,77180000000.0,24250000000.0,100010000000.0,62079999999.0,7450000000.0,77010000000.0,296370000000.0,25900000000.0,9570000000.0,6000000000.0,21080000000.0,2010-08-02,36000000000.0,2930.0,2930.0,0.15728369438318848,0.09652759782327028,0.4664420834413061,1.6109858247682185,0.6388888888888888,4.832214765100671,0.1214697843911327,1.3899613899613898,130000000.0,3779999999.0,5810000000.0,2390000000.0,8470000000.0,71900000000.0,70500000000.0,67300000000.0,62600000000.0,61000000000.0,0
00164609,1,1,010620,현대미포조선,7205080000000.0,2771060000000.0,710160000000.0,3687990000000.0,3861640000000.0,411130000000.0,4434020000000.0,4029890000000.0,-230050000000.0,442750000000.0,150200000000.0,597620000000.0,2010-08-02,3100000000000.0,163000.0,163000.0,0.09856379110294404,0.14836560738489965,1.118705477326366,0.9550320589179728,-0.2406548387096774,7.540194099190037,0.7692517661772406,-13.475331449684852,519139999999.0,529200000000.0,236260000000.0,128280000000.0,106280000000.0,2260600000000.0,3082000000000.0,1220300000000.0,706800000000.0,465200000000.0,0
00164724,1,1,017800,현대엘리베이터,1024770000000.0,442210000000.0,96100000000.0,350930000000.0,318310000000.0,-209340000000.0,582560000000.0,823650000000.0,11620000000.0,36350000000.0,39800000000.0,-231830000000.0,2010-08-02,358765403900.0,51700.0,51700.0,0.09377714023634573,-0.4733949933289613,0.8113009744239162,1.1024787157173823,-0.6456308146829093,-1.7137928914684246,0.43557992338978935,30.874819612736665,29780000000.0,149820000000.0,44500000000.0,83950000000.0,83940000000.0,612600000000.0,548400000000.0,413400000000.0,330900000000.0,225800000000.0,0
00165413,1,1,011170,롯데케미칼,6592639999999.0,4155319999999.0,1263880000000.0,3059770000000.0,1558560000000.0,890440000000.0,2437320000000.0,8595600000000.0,1464510000000.0,989350000000.0,150000000000.0,1377600000000.0,2010-08-02,5798520000000.0,173000.0,173000.0,0.1917107562372876,0.2142891522193752,1.3954448754852564,1.9632032132224613,0.10734635734635736,6.511971609541353,0.6745916515426498,3.959358420222464,-45280000000.0,463360000000.0,381590000000.0,511430000000.0,535260000000.0,2803800000000.0,2876600000000.0,2439600000000.0,2090200000000.0,1610500000000.0,0
00173032,1,1,025900,동화기업,575940000000.0,274540000000.0,82430000000.0,186320000000.0,233080000000.0,9520000000.0,301400000000.0,442539999999.0,23360000000.0,17920000000.0,0.0,45010000000.0,2010-08-02,218254628900.0,10750.0,10750.0,0.14312254748758552,0.03467618561958185,0.7949829857215707,0.7993821863737772,-0.5272740403262073,22.925906397058824,0.4931862179701116,9.343091990582193,1250000000.0,260000000.0,3010000000.0,6730000000.0,9300000000.0,236000000000.0,252500000000.0,234600000000.0,229400000000.0,227500000000.0,0
00174004,1,1,002920,유성기업,232980000000.0,168220000000.0,8270000000.0,119200000000.0,48860000000.0,1370000000.0,64760000000.0,185700000000.0,11840000000.0,-2000000000.0,500000000.0,13440000000.0,2010-08-02,64868750000.0,2450.0,2450.0,0.035496609151000086,0.008144097015812627,0.3856185352514565,2.439623413835448,0.8392330667694383,47.34945255474452,0.34932014001077005,5.4787795608108105,5930000000.0,13350000000.0,12869999999.0,10390000000.0,11030000000.0,156100000000.0,150900000000.0,139100000000.0,129800000000.0,117300000000.0,0
00219574,1,1,044820,코스맥스비티아이,121700000000.0,38810000000.0,26530000000.0,60440000000.0,73520000000.0,8710000000.0,82880000000.0,154220000000.0,4370000000.0,8950000000.0,16000000000.0,17080000000.0,2010-08-02,80522288140.0,6250.0,6250.0,0.2179950698438784,0.224426694150992,2.0747819670188097,0.8220892274211099,-0.278680605312466,9.244809200918485,0.5221261064712748,18.42615289244852,2039999999.0,1010000000.0,2180000000.0,4880000000.0,1210000000.0,27800000000.0,25600000000.0,25600000000.0,21900000000.0,12600000000.0,0
00239514,1,1,054090,삼진엘앤디,160950000000.0,36920000000.0,20950000000.0,67340000000.0,101340000000.0,-8600000000.0,124020000000.0,208440000000.0,17150000000.0,-1580000000.0,0.0,26330000000.0,2010-08-02,23540234850.0,2850.0,2850.0,0.1301646474060267,-0.2329360780065005,0.6376011606175515,0.6644957568581015,-2.4077924609150623,-2.7372366104651165,0.11293530440414508,1.37260844606414,2030000000.0,-2089999999.0,-3440000000.0,7559999999.0,6300000000.0,50000000000.0,47200000000.0,50700000000.0,55500000000.0,47400000000.0,0
00301422,1,1,066590,우수AMS,114220000000.0,21310000000.0,6300000000.0,49960000000.0,88910000000.0,-2280000000.0,92920000000.0,94250000000.0,5750000000.0,-2120000000.0,0.0,4620000000.0,2010-08-02,15160600000.0,1040.0,1040.0,0.055156715111188935,-0.10699202252463633,0.7114312529328953,0.5619165448206052,-2.8336609369022336,-6.6493859649122795,0.1608551724137931,2.6366260869565217,-1480000000.0,1989999999.0,2100000000.0,570000000.0,1200000000.0,24500000000.0,17600000000.0,12100000000.0,10000000000.0,9900000000.0,0
00303794,1,1,086980,쇼박스,168080000000.0,118570000000.0,11470000000.0,110140000000.0,49510000000.0,-5070000000.0,49510000000.0,61320000000.0,32839999999.0,2680000000.0,0.0,32660000000.0,2010-08-02,57216400000.0,9000.0,9000.0,0.06824131366016183,-0.042759551319895416,0.4825537657080206,2.2246010906887497,1.0596612160149887,-11.285285996055224,0.933078930202218,1.742277710162676,-27510000000.0,61650000000.0,3850000000.0,8370000000.0,4410000000.0,122500000000.0,150500000000.0,96200000000.0,48400000000.0,39500000000.0,0
