기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00101220,1,1,001390,KG케미칼,424850000000.0,194190000000.0,53520000000.0,175580000000.0,169770000000.0,8409999999.0,230660000000.0,373780000000.0,35150000000.0,17700000000.0,20000000000.0,28680000000.0,2010-08-02,112885000000.0,10650.0,10650.0,0.12597387313169353,0.043308100308975736,0.5813121169988156,1.0342227719856276,-0.4879301944456748,13.422711059860012,0.3020092032746535,3.2115220483641536,5900000000.0,-3700000000.0,11300000000.0,9640000000.0,6459999999.0,184600000000.0,87400000000.0,94000000000.0,84900000000.0,74700000000.0,0
00101628,1,1,000050,경방,1481470000000.0,714370000000.0,22000000000.0,146230000000.0,179030000000.0,-240000000.0,767100000000.0,197280000000.0,17130000000.0,-16290000000.0,0.0,27100000000.0,2010-08-02,223600000000.0,109000.0,109000.0,0.014850115088391937,-0.00033596035667791203,0.3130030656382547,0.8167904820421158,-2.7766994633273705,-931.6666666666665,1.1334144363341443,13.05312317571512,-14930000000.0,60490000000.0,-21700000000.0,770000000.0,-9450000000.0,407400000000.0,421000000000.0,360700000000.0,382500000000.0,382000000000.0,0
00102113,1,1,012610,경인양행,277910000000.0,167810000000.0,53500000000.0,138780000000.0,83040000000.0,14619999999.0,110109999999.0,267969999999.0,24270000000.0,26170000000.0,5000000000.0,29510000000.0,2010-08-02,138750000000.0,3770.0,3770.0,0.19250836601777555,0.08712234073654729,0.8268279601930755,1.6712427745664742,0.20663063063783785,9.490424077256527,0.5177818412528186,5.716934487021014,12869999999.0,4250000000.0,880000000.0,2530000000.0,4300000000.0,100500000000.0,70500000000.0,67200000000.0,68600000000.0,61100000000.0,0
00102432,1,1,013580,계룡건설산업,1340140000000.0,495770000000.0,131200000000.0,1027620000000.0,599430000000.0,33900000000.0,844370000000.0,1678270000000.0,-4980000000.0,47540000000.0,40000000000.0,72090000000.0,2010-08-02,126372334050.0,14100.0,14100.0,0.09790021938006477,0.06837848195735928,0.2549011316739617,1.7143286121815724,1.4500800462187868,3.7277974646017698,0.07529916762499479,-25.375970692771087,36870000000.0,48890000000.0,54340000000.0,49680000000.0,36900000000.0,394900000000.0,349700000000.0,311900000000.0,265000000000.0,223100000000.0,0
00102618,1,1,012200,계양전기,147760000000.0,126800000000.0,30989999999.0,100760000000.0,17580000000.0,4660000000.0,20950000000.0,166870000000.0,5920000000.0,2390000000.0,4000000000.0,8710000000.0,2010-08-02,83945000000.0,2590.0,2590.0,0.2097319978275582,0.03675078864353312,0.6620268138801262,5.731513083048919,0.9507415569718268,18.013948497854074,0.5030562713489543,14.179898648648651,4660000000.0,8980000000.0,5340000000.0,2260000000.0,1030000000.0,124700000000.0,118300000000.0,110700000000.0,106500000000.0,106400000000.0,0
00102760,1,1,011160,두산건설,3167740000000.0,872960000000.0,300280000000.0,2192559999999.0,1603510000000.0,51400000000.0,2294780000000.0,2456390000000.0,76030000000.0,126470000000.0,127400000000.0,147850000000.0,2010-08-02,289113077340.0,4270.0,4270.0,0.09479313327482684,0.05888013196480939,0.3311870845628665,1.3673503751139688,-0.3535640827508754,5.624768041634241,0.11769836114786332,3.802618405103249,41300000000.0,74230000000.0,15730000000.0,40060000000.0,29700000000.0,850800000000.0,570600000000.0,477300000000.0,308400000000.0,230100000000.0,0
00102858,1,1,010130,고려아연,3216000000000.0,2272730000000.0,529560000000.0,1687320000000.0,559090000000.0,418450000000.0,943279999999.0,3185070000000.0,189970000000.0,419000000000.0,220000000000.0,681610000000.0,2010-08-02,4708065000000.0,239000.0,239000.0,0.1646641791044776,0.18411777905866514,2.071546114144663,3.0179756389847787,0.15803520129841028,11.25120086031784,1.478166884872232,24.783202610938567,282720000000.0,421710000000.0,425239999999.0,70970000000.0,117520000000.0,1790300000000.0,1610000000000.0,1241600000000.0,749800000000.0,811300000000.0,0
00103006,1,1,002240,고려제강,1416720000000.0,937960000000.0,236030000000.0,555710000000.0,298440000000.0,91000000000.0,478750000000.0,1086600000000.0,179920000000.0,105209999999.0,22800000000.0,205530000000.0,2010-08-02,483600000000.0,37550.0,37550.0,0.1666031396465074,0.09701906264659474,0.5155870186361892,1.8620493231470312,0.15913978494623654,5.314285714285714,0.4450579790171176,2.6878612716763004,110540000000.0,32760000000.0,15330000000.0,35030000000.0,39020000000.0,741000000000.0,598500000000.0,565200000000.0,561600000000.0,544100000000.0,0
00103510,1,1,023800,인지컨트롤스,349730000000.0,147760000000.0,51479999999.0,167620000000.0,175140000000.0,9690000000.0,201970000000.0,509289999999.0,41440000000.0,10230000000.0,10000000000.0,49230000000.0,2010-08-02,67614170880.0,4300.0,4300.0,0.14719926800388872,0.0655793178126692,0.4575945511640498,0.957062921091698,-0.5080295972417314,6.977726613003097,0.13276163066255525,1.6316160926640926,4000000000.0,9040000000.0,10780000000.0,16100000000.0,9550000000.0,108100000000.0,89100000000.0,82200000000.0,76700000000.0,48100000000.0,0
00103662,1,1,017040,광명전기,99660000000.0,59370000000.0,12010000000.0,52670000000.0,36720000000.0,1220000000.0,40290000000.0,84160000000.0,9170000000.0,4020000000.0,0.0,4720000000.0,2010-08-02,60422713675.0,1610.0,1610.0,0.12050973309251455,0.020549098871483915,1.0177314076974904,1.4343681917211328,0.2048898377287256,49.526814487704925,0.7179504951877377,6.58917270174482,-459999999.0,840000000.0,4700000000.0,4179999999.0,220000000.0,52600000000.0,52300000000.0,50800000000.0,43300000000.0,39000000000.0,0
00104388,1,1,007690,국도화학,379320000000.0,231130000000.0,54979999999.0,261569999999.0,0.0,22800000000.0,148190000000.0,499160000000.0,51260000000.0,24300000000.0,80000000000.0,46310000000.0,2010-08-02,181581750000.0,31050.0,31050.0,0.14494358325160814,0.09864578375805824,0.7856260546013066,inf,0.6244019566889294,7.964111842105262,0.3637746413975479,3.542367342957472,29210000000.0,13250000000.0,16910000000.0,10790000000.0,9240000000.0,210900000000.0,175100000000.0,159600000000.0,137700000000.0,125500000000.0,0
00104698,1,1,000680,LS네트웍스,1236360000000.0,871600000000.0,84410000000.0,220369999999.0,36090000000.0,7759999999.0,364770000000.0,222150000000.0,38070000000.0,15200000000.0,0.0,24400000000.0,2010-08-02,474942878880.0,6560.0,6560.0,0.0682729949205733,0.008903166589031666,0.5449092231298761,6.1061235799113325,-0.30403656191565803,61.203979245000504,2.1379377847400405,12.475515599684789,23190000000.0,19340000000.0,-5910000000.0,2010000000.0,26260000000.0,444700000000.0,429300000000.0,85900000000.0,90800000000.0,90400000000.0,0
