기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,증자
00100717,1,1,023430,아이이,78500000000.0,41570000000.0,2580000000.0,32900000000.0,36260000000.0,-3500000000.0,36930000000.0,40190000000.0,3460000000.0,-1200000000.0,0.0,-1100000000.0,2015-08-03,59738613440.0,452.0,452.0,0.032866242038216566,-0.08419533317296128,1.4370607033918692,0.9073359073359072,-0.06746055470550273,-17.06817526857143,1.4864049126648418,17.265495213872832,-3100000000.0,-21930000000.0,-2370000000.0,1510000000.0,-3790000000.0,41000000000.0,24200000000.0,17400000000.0,19400000000.0,18100000000.0,0
00101220,1,1,001390,KG케미칼,928917993550.0,433166113228.0,211702768050.0,555360000000.0,440389999999.0,40660000000.0,495750000000.0,877570000000.0,-5550000000.0,70970000000.0,35000000000.0,80000000000.0,2015-08-03,240144756300.0,21850.0,21850.0,0.2279025377051272,0.09386699180366938,0.5543941434162882,1.261064056861557,0.24822528261051185,5.9061671495327115,0.2736474085258156,-43.26932545945946,-8630000000.0,-12540000000.0,-6530000000.0,5070000000.0,8490000000.0,158000000000.0,163100000000.0,175000000000.0,182000000000.0,186000000000.0,0
00101433,1,1,002100,경농,284623062641.0,168915899878.0,65703308374.0,139650000000.0,90430000000.0,7100000000.0,115709999999.0,188480000000.0,14710000000.0,14650000000.0,20000000000.0,18780000000.0,2015-08-03,116267780000.0,5380.0,5380.0,0.2308432344320345,0.04203275123968789,0.6883175597085576,1.5442883998673007,0.2059039916389562,16.375743661971832,0.6168706494057725,7.90399592114208,13750000000.0,6590000000.0,3150000000.0,9300000000.0,16780000000.0,162700000000.0,151500000000.0,146000000000.0,152200000000.0,146200000000.0,0
00101549,1,1,011040,경동제약,227679293781.0,190430469701.0,90668957392.0,102740000000.0,32000000000.0,24320000000.0,37250000000.0,153260000000.0,23130000000.0,35380000000.0,30000000000.0,36480000000.0,2015-08-03,298023750000.0,24350.0,24350.0,0.39823101998556176,0.12771065490824807,1.5650003409009865,3.210625,0.21974758723088345,12.25426603618421,1.9445631606420464,12.884727626459146,18740000000.0,7959999999.0,20240000000.0,19980000000.0,13480000000.0,169300000000.0,153900000000.0,150500000000.0,138200000000.0,123700000000.0,0
00101628,1,1,000050,경방,1301841378870.0,647668813634.0,90678216961.0,101230000000.0,409410000000.0,11490000000.0,654170000000.0,329040000000.0,23820000000.0,30620000000.0,5000000000.0,52390000000.0,2015-08-03,684010986500.0,241500.0,241500.0,0.06965381376931559,0.01774054849967354,1.0561122785302692,0.24725824967636356,-0.8083788285760232,59.5309822889469,2.0788080066253345,28.715826469353484,15100000000.0,-7070000000.0,-1820000000.0,22220000000.0,6480000000.0,685600000000.0,669700000000.0,676600000000.0,776700000000.0,756100000000.0,0
00101752,1,1,025880,케이씨피드,123114940149.0,46554487050.0,7809520364.0,67710000000.0,58320000000.0,-2980000000.0,76560000000.0,92880000000.0,4760000000.0,-1069999999.0,2300000000.0,-90000000.0,2015-08-03,21927676945.0,1810.0,1810.0,0.06343275929427021,-0.06401101566857452,0.4710110310408844,1.161008230452675,-0.4035995250293943,-7.3582808540268445,0.23608609975236866,4.606654820378152,1870000000.0,4320000000.0,1989999999.0,3030000000.0,4590000000.0,52900000000.0,50900000000.0,46400000000.0,42800000000.0,39900000000.0,0
00102113,1,1,012610,경인양행,313039125204.0,198238666780.0,48989734667.0,164610000000.0,86320000000.0,10150000000.0,114800000000.0,277180000000.0,18370000000.0,14090000000.0,5000000000.0,23940000000.0,2015-08-03,177744006000.0,4530.0,4530.0,0.15649716192847965,0.05120090931233008,0.8966162297552958,1.9069740500463392,0.28023448509425397,17.51172472906404,0.6412584096976693,9.675776047904193,12330000000.0,4480000000.0,2790000000.0,6320000000.0,11570000000.0,178100000000.0,162100000000.0,158900000000.0,152100000000.0,149300000000.0,0
00102140,1,1,009140,경인전자,61733224927.0,57474635649.0,8735769098.0,36610000000.0,3540000000.0,-990000000.0,4260000000.0,34030000000.0,6550000000.0,2720000000.0,35000000000.0,-390000000.0,2015-08-03,35264392650.0,22750.0,22750.0,0.14150838723118891,-0.017224989577071376,0.6135644402404066,10.341807909604519,0.9173559380725644,-35.62059863636364,1.036273660005877,5.383876740458017,890000000.0,570000000.0,1200000000.0,3260000000.0,6280000000.0,53300000000.0,53200000000.0,53000000000.0,54700000000.0,51800000000.0,0
00102353,1,1,024910,경창산업,475258490610.0,123288708388.0,64698997889.0,164330000000.0,250430000000.0,24860000000.0,351970000000.0,552780000000.0,71780000000.0,28420000000.0,4900000000.0,87750000000.0,2015-08-03,113262000000.0,6500.0,6500.0,0.13613433356226431,0.20164052592524107,0.918672938348538,0.6561913508764924,-1.6566897988734086,4.5559935639581655,0.2048952567024856,1.5779047088325442,23050000000.0,9410000000.0,4310000000.0,10990000000.0,2800000000.0,88100000000.0,77000000000.0,64000000000.0,69200000000.0,53400000000.0,0
00102432,1,1,013580,계룡건설산업,1238256091695.0,301688105366.0,6006892586.0,773780000000.0,808890000000.0,-111070000000.0,936570000000.0,1633250000000.0,-950000000.0,-103659999999.0,0.0,-109750000000.0,2015-08-03,96900340950.0,11050.0,11050.0,0.0048510906801010785,-0.3681616809693336,0.32119377339203703,0.9565948398422528,-1.6799734490511098,-0.8724258661204646,0.0593297663860401,-102.00035889473685,-92180000000.0,2580000000.0,5510000000.0,14250000000.0,30760000000.0,362100000000.0,452600000000.0,453200000000.0,466300000000.0,454300000000.0,0
00102618,1,1,012200,계양전기,204236124273.0,152920875123.0,55641970082.0,115990000000.0,45290000000.0,6500000000.0,51320000000.0,286530000000.0,8860000000.0,4170000000.0,4500000000.0,12480000000.0,2015-08-03,159740000000.0,4945.0,4945.0,0.2724394143301703,0.0425056421811071,1.0445925049246227,2.561051004636785,0.404845373732315,24.575384615384607,0.557498342232925,18.029345372460497,7820000000.0,8350000000.0,8359999999.0,5540000000.0,4660000000.0,153600000000.0,147000000000.0,137200000000.0,131100000000.0,126800000000.0,0
00102751,1,1,002140,고려산업,156033056392.0,76117815450.0,28159910588.0,82280000000.0,73990000000.0,9050000000.0,79920000000.0,185090000000.0,16940000000.0,10690000000.0,4500000000.0,12660000000.0,2015-08-03,59854620000.0,2405.0,2405.0,0.1804740049265855,0.11889463651179967,0.7863417998289387,1.1120421678605217,0.039428869484093285,6.613770165745858,0.3233811659192825,3.5333305785123965,3760000000.0,4690000000.0,4160000000.0,5660000000.0,8790000000.0,61700000000.0,58400000000.0,54600000000.0,55200000000.0,49000000000.0,0
00102760,1,1,011160,두산건설,5133090000000.0,1962600000000.0,255260000000.0,2557120000000.0,2648670000000.0,-68579999999.0,3170500000000.0,2208010000000.0,-4910000000.0,132840000000.0,9400000000.0,92940000000.0,2015-08-03,469050932640.0,8040.0,8040.0,0.04972833127804111,-0.034943442371853664,0.2389946665851421,0.9654354827139658,-1.3077044672902796,-6.8394711672038415,0.2124315255093953,-95.52972151527494,-33680000000.0,-614850000000.0,-293450000000.0,5950000000.0,50880000000.0,2009400000000.0,605000000000.0,1220900000000.0,1256100000000.0,872700000000.0,0
00102858,1,1,010130,고려아연,5642418565089.0,4783113803703.0,825970473183.0,2674110000000.0,551180000000.0,504870000000.0,859300000000.0,4938530000000.0,403850000000.0,682670000000.0,650000000000.0,801690000000.0,2015-08-03,9038730000000.0,492000.0,492000.0,0.14638589173328578,0.1055525794952106,1.8897166931303997,4.851609274647121,0.2007815257231934,17.903083962208093,1.8302470573227256,22.381403986628694,467670000000.0,596360000000.0,676790000000.0,490820000000.0,413689999999.0,4177100000000.0,3834900000000.0,3307600000000.0,2654300000000.0,2173900000000.0,0
00103006,1,1,002240,고려제강,2522989253877.0,1473771315954.0,215651106263.0,1061910000000.0,846250000000.0,290530000000.0,1049220000000.0,1341240000000.0,74570000000.0,40390000000.0,26300000000.0,402870000000.0,2015-08-03,912600000000.0,52100.0,52100.0,0.0854744450185888,0.19713370511077866,0.6192276848659231,1.2548419497784342,0.01390532544378698,3.1411558186762125,0.6804151382302943,12.238165482097356,24060000000.0,90330000000.0,33420000000.0,78270000000.0,85010000000.0,1012600000000.0,990300000000.0,914700000000.0,915500000000.0,831700000000.0,1
00103510,1,1,023800,인지컨트롤스,446266593527.0,193000799030.0,57113791063.0,186230000000.0,200060000000.0,740000000.0,253269999999.0,593350000000.0,24370000000.0,9910000000.0,10000000000.0,25910000000.0,2015-08-03,74360427840.0,5010.0,5010.0,0.12798132751010974,0.003834181017483635,0.3852855957784995,0.9308707387783663,-0.9015547912560262,100.48706464864864,0.1253230434650712,3.0513101288469433,13510000000.0,9770000000.0,6959999999.0,15430000000.0,5220000000.0,139000000000.0,127600000000.0,119300000000.0,124200000000.0,109500000000.0,0
00103592,1,1,009290,광동제약,442528217116.0,314395911600.0,194034526977.0,247350000000.0,110690000000.0,35060000000.0,128130000000.0,522270000000.0,32750000000.0,50460000000.0,8000000000.0,55310000000.0,2015-08-03,754860254400.0,14550.0,14550.0,0.43846814614792734,0.11151544503735844,2.4009862296186424,2.2346192067937483,0.15793651779263687,21.53052636622932,1.4453448492159229,23.04916807328244,21440000000.0,26680000000.0,29030000000.0,25210000000.0,23190000000.0,284700000000.0,261700000000.0,245300000000.0,220800000000.0,201700000000.0,0
00103662,1,1,017040,광명전기,138580023213.0,78696029518.0,19998187217.0,93730000000.0,53300000000.0,9110000000.0,59879999999.0,134780000000.0,11460000000.0,12460000000.0,0.0,14319999999.0,2015-08-03,104443652150.0,2390.0,2390.0,0.14430786453443167,0.1157618758633342,1.3271781662899624,1.7585365853658537,0.32409820323388605,11.464725812294184,0.774919514393827,9.113756732111694,5300000000.0,-1560000000.0,-80000000.0,300000000.0,260000000.0,60800000000.0,55100000000.0,57000000000.0,52500000000.0,52300000000.0,0
