기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2001-당기순이익,2000-당기순이익,1999-당기순이익,1998-당기순이익,1997-당기순이익,2001-자본총계,2000-자본총계,1999-자본총계,1998-자본총계,1997-자본총계,증자
00101220,1,1,001390,KG케미칼,118690000000.0,-6940000000.0,26260000000.0,69570000000.0,15950000000.0,-8660000000.0,125630000000.0,136750000000.0,1260000000.0,4200000000.0,0.0,7690000000.0,2003-08-01,18683352590.0,2400.0,2400.0,0.2212486308871851,1.247838616714697,-2.692125733429395,4.361755485893417,-3.000532143786941,-2.1574310150115474,0.1366241505667276,14.828057611111115,-2890000000.0,16900000000.0,-14450000000.0,-40270000000.0,,1700000000.0,4600000000.0,-25100000000.0,-8500000000.0,,0
00101628,1,1,000050,경방,559260000000.0,358070000000.0,46780000000.0,93550000000.0,175220000000.0,-600000000.0,201200000000.0,330180000000.0,8150000000.0,50000000.0,3800000000.0,25920000000.0,2003-08-01,58344000000.0,28050.0,28050.0,0.08364624682616315,-0.0016756500125673752,0.16294020722205155,0.5339002396986645,-1.8450911833264771,-97.24,0.17670361620934036,7.158773006134969,-310000000.0,2350000000.0,9240000000.0,4510000000.0,,379700000000.0,407100000000.0,65300000000.0,57400000000.0,,1
00102432,1,1,013580,계룡건설산업,458670000000.0,203490000000.0,69190000000.0,251490000000.0,165640000000.0,33400000000.0,255180000000.0,557010000000.0,-27339999999.0,46550000000.0,60000000000.0,50660000000.0,2003-08-01,85736707200.0,9700.0,9700.0,0.15084919440992434,0.1641358297705047,0.4213313047324193,1.5182926829268293,-0.04303874175377708,2.5669672814371256,0.15392310227823558,-3.1359439357401584,25550000000.0,15569999999.0,12890000000.0,5180000000.0,,131400000000.0,106200000000.0,97800000000.0,72600000000.0,,0
00102618,1,1,012200,계양전기,130809999999.0,107830000000.0,30230000000.0,80510000000.0,19410000000.0,11500000000.0,22980000000.0,139570000000.0,6590000000.0,15040000000.0,10000000000.0,19440000000.0,2003-08-01,68460000000.0,2075.0,2075.0,0.2310985398687493,0.1066493554669387,0.6348882500231846,4.147861926841834,0.8403447268477944,5.953043478260869,0.4905065558501111,10.388467374810318,10550000000.0,8760000000.0,10700000000.0,4450000000.0,,100100000000.0,91800000000.0,87500000000.0,62500000000.0,,0
00102858,1,1,010130,고려아연,1629790000000.0,636890000000.0,132450000000.0,551080000000.0,452050000000.0,87600000000.0,992910000000.0,1470390000000.0,94730000000.0,58160000000.0,50000000000.0,260950000000.0,2003-08-01,424575000000.0,22300.0,22300.0,0.08126813883997325,0.13754337483709905,0.6666378809527548,1.219068687092136,-1.0406406406406403,4.846746575342466,0.2887499234896864,4.481948696294731,35980000000.0,8940000000.0,45520000000.0,59300000000.0,,529700000000.0,533600000000.0,538900000000.0,520200000000.0,,0
00103006,1,1,002240,고려제강,723210000000.0,480470000000.0,91560000000.0,202060000000.0,163980000000.0,29110000000.0,242740000000.0,459710000000.0,14130000000.0,21450000000.0,9800000000.0,55650000000.0,2003-08-01,111750000000.0,14450.0,14450.0,0.1266022317169287,0.060586509043228515,0.232584760755094,1.2322234418831566,-0.3640268456375839,3.8388869804191,0.24308803376041416,7.908704883227175,40800000000.0,16190000000.0,30010000000.0,35890000000.0,,437100000000.0,412600000000.0,313400000000.0,176500000000.0,,1
00104388,1,1,007690,국도화학,177980000000.0,123330000000.0,27589999999.0,117909999999.0,0.0,9270000000.0,54640000000.0,186430000000.0,21310000000.0,13010000000.0,60000000000.0,18050000000.0,2003-08-01,70889515200.0,12200.0,12200.0,0.155017417681762,0.07516419362685478,0.574795387983459,inf,0.8925156254842042,7.647196893203883,0.3802473593305799,3.3265844767714685,5950000000.0,7390000000.0,8740000000.0,6060000000.0,,117400000000.0,114000000000.0,101700000000.0,100500000000.0,,0
00104999,1,1,008600,윌비스,325580000000.0,170860000000.0,34410000000.0,97230000000.0,113350000000.0,-8480000000.0,154720000000.0,181080000000.0,4340000000.0,5340000000.0,0.0,370000000.0,2003-08-01,39717652760.0,3210.0,3210.0,0.10568831009275756,-0.04963127706894534,0.2324572911155332,0.8577856197617998,-1.4474672092883265,-4.683685466981132,0.219337600839408,9.151532894009216,68010000000.0,6470000000.0,11680000000.0,7690000000.0,,193100000000.0,140600000000.0,171500000000.0,112800000000.0,,0
00105271,1,1,002380,케이씨씨,2396220000000.0,1262920000000.0,547339999999.0,852360000000.0,685290000000.0,167720000000.0,1133300000000.0,2079309999999.0,305800000000.0,266380000000.0,400000000000.0,433260000000.0,2003-08-01,1209800000000.0,111500.0,111500.0,0.22841809182754505,0.1328033446299053,0.9579387451303328,1.2437945979074552,-0.2322202016862291,7.213212497018841,0.5818276255106655,3.9561805101373446,89550000000.0,67740000000.0,75440000000.0,13030000000.0,,1095000000000.0,1041000000000.0,347400000000.0,267300000000.0,,0
00105280,1,1,005440,현대그린푸드,392120000000.0,205840000000.0,911379999999.0,208410000000.0,166420000000.0,103190000000.0,186280000000.0,3388819999999.0,240669999999.0,177930000000.0,0.0,268919999999.0,2003-08-01,80572202950.0,14900.0,14900.0,2.3242374783204123,0.5013116984065293,0.39143122303731054,1.2523134238673237,0.2746604807830937,0.7808140609555191,0.02377588746230953,0.33478291000263755,95000000000.0,80130000000.0,46260000000.0,26389999999.0,,739500000000.0,650500000000.0,587500000000.0,533700000000.0,,0
